,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,0.7978,0.7978,1.36
1,2023-01-12,0.7871,0.7871,-0.64
2,2023-01-11,0.7922,0.7922,0.51
3,2023-01-10,0.7882,0.7882,-0.96
4,2023-01-09,0.7958,0.7958,1.21
5,2023-01-06,0.7863,0.7863,-0.48
6,2023-01-05,0.7901,0.7901,1.82
7,2023-01-04,0.776,0.776,1.7
8,2023-01-03,0.763,0.763,2.27
9,2022-12-31,0.746,0.746,--
10,2022-12-30,0.7461,0.7461,-0.21
11,2022-12-29,0.7477,0.7477,0.44
12,2022-12-28,0.7444,0.7444,2.85
13,2022-12-27,0.7238,0.7238,-0.07
14,2022-12-26,0.7243,0.7243,0.36
15,2022-12-23,0.7217,0.7217,-0.55
16,2022-12-22,0.7257,0.7257,2.54
17,2022-12-21,0.7077,0.7077,0.34
18,2022-12-20,0.7053,0.7053,-1.67
19,2022-12-19,0.7173,0.7173,-0.79
20,2022-12-16,0.723,0.723,1.27
21,2022-12-15,0.7139,0.7139,-1.41
22,2022-12-14,0.7241,0.7241,0.42
23,2022-12-13,0.7211,0.7211,0.14
24,2022-12-12,0.7201,0.7201,-3.1
25,2022-12-09,0.7431,0.7431,1.85
26,2022-12-08,0.7296,0.7296,3.64
27,2022-12-07,0.704,0.704,-2.21
28,2022-12-06,0.7199,0.7199,-1.65
29,2022-12-05,0.732,0.732,3.23
30,2022-12-02,0.7091,0.7091,-0.27
31,2022-12-01,0.711,0.711,0.14
32,2022-11-30,0.71,0.71,2.82
33,2022-11-29,0.6905,0.6905,4.99
34,2022-11-28,0.6577,0.6577,-0.12
35,2022-11-25,0.6585,0.6585,-1.1
36,2022-11-24,0.6658,0.6658,0.54
37,2022-11-23,0.6622,0.6622,-0.51
38,2022-11-22,0.6656,0.6656,-2.16
39,2022-11-21,0.6803,0.6803,-1.06
40,2022-11-18,0.6876,0.6876,0.13
41,2022-11-17,0.6867,0.6867,-1.17
42,2022-11-16,0.6948,0.6948,-0.66
43,2022-11-15,0.6994,0.6994,3.16
44,2022-11-14,0.678,0.678,-0.72
45,2022-11-11,0.6829,0.6829,7.78
46,2022-11-10,0.6336,0.6336,-2.21
47,2022-11-09,0.6479,0.6479,-2.06
48,2022-11-08,0.6615,0.6615,-1.14
49,2022-11-07,0.6691,0.6691,2.45
50,2022-11-04,0.6531,0.6531,6.25
51,2022-11-03,0.6147,0.6147,-1.38
52,2022-11-02,0.6233,0.6233,3.44
53,2022-11-01,0.6026,0.6026,6.81
54,2022-10-31,0.5642,0.5642,-1.47
55,2022-10-28,0.5726,0.5726,-4.66
56,2022-10-27,0.6006,0.6006,-0.08
57,2022-10-26,0.6011,0.6011,1.76
58,2022-10-25,0.5907,0.5907,1.27
59,2022-10-24,0.5833,0.5833,-6.16
60,2022-10-21,0.6216,0.6216,-0.4
61,2022-10-20,0.6241,0.6241,-3
62,2022-10-19,0.6434,0.6434,-3.34
63,2022-10-18,0.6656,0.6656,2.34
64,2022-10-17,0.6504,0.6504,-0.87
65,2022-10-14,0.6561,0.6561,3.53
66,2022-10-13,0.6337,0.6337,-1.23
67,2022-10-12,0.6416,0.6416,1.02
68,2022-10-11,0.6351,0.6351,-1.2
69,2022-10-10,0.6428,0.6428,-1.2
70,2022-09-30,0.6506,0.6506,-2.33
71,2022-09-29,0.6661,0.6661,-1.08
72,2022-09-28,0.6734,0.6734,-2.48
