,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.0738,1.0738,1.57
1,2021-09-22,1.0572,1.0572,-2.45
2,2021-09-17,1.0838,1.0838,3.19
3,2021-09-16,1.0503,1.0503,-2.53
4,2021-09-15,1.0776,1.0776,-2.03
5,2021-09-14,1.0999,1.0999,-0.88
6,2021-09-13,1.1097,1.1097,-1.78
7,2021-09-10,1.1298,1.1298,1.34
8,2021-09-09,1.1149,1.1149,-2.58
9,2021-09-08,1.1444,1.1444,-0.81
10,2021-09-07,1.1538,1.1538,0.98
11,2021-09-06,1.1426,1.1426,1.28
12,2021-09-03,1.1282,1.1282,-0.04
13,2021-09-02,1.1287,1.1287,-0.45
14,2021-09-01,1.1338,1.1338,0.08
15,2021-08-31,1.1329,1.1329,2.17
16,2021-08-30,1.1088,1.1088,1.08
17,2021-08-27,1.097,1.097,-0.15
18,2021-08-26,1.0987,1.0987,-1.77
19,2021-08-25,1.1185,1.1185,0.8
20,2021-08-24,1.1096,1.1096,4.59
21,2021-08-23,1.0609,1.0609,2.63
22,2021-08-20,1.0337,1.0337,-2.95
23,2021-08-19,1.0651,1.0651,-1.63
24,2021-08-18,1.0828,1.0828,0.16
25,2021-08-17,1.0811,1.0811,-1.93
26,2021-08-16,1.1024,1.1024,-1.91
27,2021-08-13,1.1239,1.1239,-0.43
28,2021-08-12,1.1287,1.1287,-1.34
29,2021-08-11,1.144,1.144,-0.56
30,2021-08-10,1.1504,1.1504,3.74
31,2021-08-09,1.1089,1.1089,0.53
32,2021-08-06,1.1031,1.1031,-1.25
33,2021-08-05,1.1171,1.1171,-2.43
34,2021-08-04,1.1449,1.1449,2.01
35,2021-08-03,1.1223,1.1223,0.56
36,2021-08-02,1.1161,1.1161,-0.04
37,2021-07-30,1.1166,1.1166,-2.38
38,2021-07-29,1.1438,1.1438,5.3
39,2021-07-28,1.0862,1.0862,5.89
40,2021-07-27,1.0258,1.0258,-8.42
41,2021-07-26,1.1201,1.1201,-6.34
42,2021-07-23,1.1959,1.1959,-3.56
43,2021-07-22,1.24,1.24,1.11
44,2021-07-21,1.2264,1.2264,0.29
45,2021-07-20,1.2228,1.2228,-0.71
46,2021-07-19,1.2315,1.2315,-2.29
47,2021-07-16,1.2604,1.2604,-0.72
48,2021-07-15,1.2696,1.2696,0.83
49,2021-07-14,1.2592,1.2592,0.24
50,2021-07-13,1.2562,1.2562,1.11
51,2021-07-12,1.2424,1.2424,1.36
52,2021-07-09,1.2257,1.2257,1.66
53,2021-07-08,1.2057,1.2057,-3.65
54,2021-07-07,1.2514,1.2514,1.33
55,2021-07-06,1.235,1.235,-1.3
56,2021-07-05,1.2513,1.2513,-1.16
57,2021-07-02,1.266,1.266,-2.71
58,2021-07-01,1.3013,1.3013,0.14
59,2021-06-30,1.2995,1.2995,-0.38
60,2021-06-29,1.3045,1.3045,-0.21
61,2021-06-28,1.3073,1.3073,0.68
62,2021-06-25,1.2985,1.2985,1.26
63,2021-06-24,1.2824,1.2824,0.49
64,2021-06-23,1.2761,1.2761,2.76
65,2021-06-22,1.2418,1.2418,-0.06
66,2021-06-21,1.2425,1.2425,0.09
67,2021-06-18,1.2414,1.2414,2.58
68,2021-06-17,1.2102,1.2102,1.13
69,2021-06-16,1.1967,1.1967,-2.98
70,2021-06-15,1.2335,1.2335,-0.18
71,2021-06-11,1.2357,1.2357,0.41
72,2021-06-10,1.2306,1.2306,0.07
73,2021-06-09,1.2298,1.2298,0.56
74,2021-06-08,1.223,1.223,-0.99
75,2021-06-07,1.2352,1.2352,0.06
76,2021-06-04,1.2344,1.2344,0.13
77,2021-06-03,1.2328,1.2328,-1.16
78,2021-06-02,1.2473,1.2473,-0.69
79,2021-06-01,1.256,1.256,1.41
80,2021-05-31,1.2385,1.2385,2.19
81,2021-05-28,1.2119,1.2119,-1.55
82,2021-05-27,1.231,1.231,0.65
83,2021-05-26,1.2231,1.2231,1.07
84,2021-05-25,1.2102,1.2102,2.17
85,2021-05-24,1.1845,1.1845,0
86,2021-05-21,1.1845,1.1845,0.01
87,2021-05-20,1.1844,1.1844,0.08
88,2021-05-19,1.1835,1.1835,-0.04
89,2021-05-18,1.184,1.184,1.3
90,2021-05-17,1.1688,1.1688,2.56
91,2021-05-14,1.1396,1.1396,0.55
