,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.5721,1.6321,-0.13
1,2021-09-22,1.5742,1.6342,-0.2
2,2021-09-17,1.5773,1.6373,0.68
3,2021-09-16,1.5666,1.6266,-0.1
4,2021-09-15,1.5682,1.6282,-0.46
5,2021-09-14,1.5755,1.6355,-0.32
6,2021-09-13,1.5806,1.6406,0
7,2021-09-10,1.5806,1.6406,0.32
8,2021-09-09,1.5755,1.6355,-0.11
9,2021-09-08,1.5773,1.6373,-0.14
10,2021-09-07,1.5795,1.6395,0.25
11,2021-09-06,1.5755,1.6355,0.45
12,2021-09-03,1.5684,1.6284,0.19
13,2021-09-02,1.5654,1.6254,-0.05
14,2021-09-01,1.5662,1.6262,0.7
15,2021-08-31,1.5553,1.6153,0.03
16,2021-08-30,1.5548,1.6148,-0.29
17,2021-08-27,1.5594,1.6194,0.06
18,2021-08-26,1.5585,1.6185,-0.75
19,2021-08-25,1.5703,1.6303,0.04
20,2021-08-24,1.5696,1.6296,0.33
21,2021-08-23,1.5644,1.6244,0.31
22,2021-08-20,1.5596,1.6196,-0.61
23,2021-08-19,1.5692,1.6292,-0.25
24,2021-08-18,1.5732,1.6332,0.28
25,2021-08-17,1.5688,1.6288,-0.77
26,2021-08-16,1.581,1.641,0.18
27,2021-08-13,1.5782,1.6382,0.02
28,2021-08-12,1.5779,1.6379,-0.36
29,2021-08-11,1.5836,1.6436,-0.08
30,2021-08-10,1.5849,1.6449,0.49
31,2021-08-09,1.5772,1.6372,0.59
32,2021-08-06,1.568,1.628,-0.33
33,2021-08-05,1.5732,1.6332,0
34,2021-08-04,1.5732,1.6332,0.04
35,2021-08-03,1.5726,1.6326,0.39
36,2021-08-02,1.5665,1.6265,0.91
37,2021-07-30,1.5524,1.6124,-0.32
38,2021-07-29,1.5574,1.6174,0.33
39,2021-07-28,1.5523,1.6123,0.28
40,2021-07-27,1.548,1.608,-1.1
41,2021-07-26,1.5652,1.6252,-1.14
42,2021-07-23,1.5833,1.6433,-0.55
43,2021-07-22,1.592,1.652,0
44,2021-07-21,1.592,1.652,0.04
45,2021-07-20,1.5913,1.6513,-0.17
46,2021-07-19,1.594,1.654,0.16
47,2021-07-16,1.5914,1.6514,-0.31
48,2021-07-15,1.5964,1.6564,0.38
49,2021-07-14,1.5904,1.6504,-0.15
50,2021-07-13,1.5928,1.6528,0.23
51,2021-07-12,1.5891,1.6491,0.35
52,2021-07-09,1.5835,1.6435,0.06
53,2021-07-08,1.5826,1.6426,-0.29
54,2021-07-07,1.5872,1.6472,0.25
55,2021-07-06,1.5832,1.6432,0.13
56,2021-07-05,1.5812,1.6412,-0.09
57,2021-07-02,1.5827,1.6427,-0.99
58,2021-07-01,1.5985,1.6585,0.33
59,2021-06-30,1.5932,1.6532,0.14
60,2021-06-29,1.5909,1.6509,-0.29
61,2021-06-28,1.5955,1.6555,0.04
62,2021-06-25,1.5948,1.6548,0.41
63,2021-06-24,1.5883,1.6483,-0.11
64,2021-06-23,1.59,1.65,0.2
65,2021-06-22,1.5868,1.6468,0.31
66,2021-06-21,1.5819,1.6419,0.01
67,2021-06-18,1.5817,1.6417,-0.04
68,2021-06-17,1.5824,1.6424,-0.01
69,2021-06-16,1.5825,1.6425,-0.32
70,2021-06-15,1.5876,1.6476,-0.18
71,2021-06-11,1.5905,1.6505,-0.19
72,2021-06-10,1.5935,1.6535,0.35
73,2021-06-09,1.5879,1.6479,0.1
74,2021-06-08,1.5863,1.6463,-0.3
75,2021-06-07,1.591,1.651,-0.13
76,2021-06-04,1.5931,1.6531,0.16
77,2021-06-03,1.5905,1.6505,-0.13
78,2021-06-02,1.5926,1.6526,-0.1
79,2021-06-01,1.5942,1.6542,0.24
80,2021-05-31,1.5904,1.6504,-0.06
81,2021-05-28,1.5913,1.6513,-0.23
82,2021-05-27,1.5949,1.6549,0.02
