,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.5983,1.6583,-0.26
1,2022-07-08,1.6024,1.6624,-0.15
2,2022-07-07,1.6048,1.6648,0.15
3,2022-07-06,1.6024,1.6624,-0.12
4,2022-07-05,1.6043,1.6643,-0.02
5,2022-07-04,1.6046,1.6646,0.09
6,2022-07-01,1.6032,1.6632,-0.07
7,2022-06-30,1.6043,1.6643,0.31
8,2022-06-29,1.5994,1.6594,-0.42
9,2022-06-28,1.6062,1.6662,0.17
10,2022-06-27,1.6035,1.6635,0.03
11,2022-06-24,1.603,1.663,0.36
12,2022-06-23,1.5973,1.6573,0.33
13,2022-06-22,1.592,1.652,-0.22
14,2022-06-21,1.5955,1.6555,-0.02
15,2022-06-20,1.5958,1.6558,0.1
16,2022-06-17,1.5942,1.6542,0.19
17,2022-06-16,1.5912,1.6512,-0.08
18,2022-06-15,1.5924,1.6524,0.08
19,2022-06-14,1.5911,1.6511,0.11
20,2022-06-13,1.5893,1.6493,-0.26
21,2022-06-10,1.5934,1.6534,0.29
22,2022-06-09,1.5888,1.6488,-0.18
23,2022-06-08,1.5917,1.6517,0.11
24,2022-06-07,1.59,1.65,-0.04
25,2022-06-06,1.5906,1.6506,0.39
26,2022-06-02,1.5844,1.6444,0.04
27,2022-06-01,1.5838,1.6438,-0.06
28,2022-05-31,1.5847,1.6447,0.17
29,2022-05-30,1.582,1.642,0.14
30,2022-05-27,1.5798,1.6398,0.08
31,2022-05-26,1.5786,1.6386,0.1
32,2022-05-25,1.577,1.637,0.17
33,2022-05-24,1.5743,1.6343,-0.41
34,2022-05-23,1.5808,1.6408,-0.06
35,2022-05-20,1.5817,1.6417,0.29
36,2022-05-19,1.5772,1.6372,0.04
37,2022-05-18,1.5765,1.6365,-0.05
38,2022-05-17,1.5773,1.6373,0.17
39,2022-05-16,1.5746,1.6346,-0.1
40,2022-05-13,1.5762,1.6362,0.15
41,2022-05-12,1.5739,1.6339,-0.08
42,2022-05-11,1.5751,1.6351,0.34
43,2022-05-10,1.5697,1.6297,0.35
44,2022-05-09,1.5643,1.6243,-0.01
45,2022-05-06,1.5644,1.6244,-0.44
46,2022-05-05,1.5713,1.6313,-0.05
47,2022-04-29,1.5721,1.6321,0.49
48,2022-04-28,1.5645,1.6245,0.13
49,2022-04-27,1.5625,1.6225,0.58
50,2022-04-26,1.5535,1.6135,-0.19
51,2022-04-25,1.5565,1.6165,-0.67
52,2022-04-22,1.567,1.627,0.21
53,2022-04-21,1.5637,1.6237,-0.26
54,2022-04-20,1.5677,1.6277,-0.25
55,2022-04-19,1.5716,1.6316,-0.06
56,2022-04-18,1.5726,1.6326,0.01
57,2022-04-15,1.5725,1.6325,0.06
58,2022-04-14,1.5716,1.6316,0.12
59,2022-04-13,1.5697,1.6297,-0.18
60,2022-04-12,1.5726,1.6326,0.13
61,2022-04-11,1.5706,1.6306,-0.42
62,2022-04-08,1.5772,1.6372,0
63,2022-04-07,1.5772,1.6372,-0.21
64,2022-04-06,1.5805,1.6405,-0.01
65,2022-04-01,1.5806,1.6406,0.13
66,2022-03-31,1.5785,1.6385,-0.09
67,2022-03-30,1.58,1.64,0.29
68,2022-03-29,1.5754,1.6354,-0.03
69,2022-03-28,1.5759,1.6359,-0.04
70,2022-03-25,1.5766,1.6366,-0.31
71,2022-03-24,1.5815,1.6415,0.04
72,2022-03-23,1.5808,1.6408,0.07
73,2022-03-22,1.5797,1.6397,-0.03
74,2022-03-21,1.5801,1.6401,0.1
75,2022-03-18,1.5786,1.6386,0.18
76,2022-03-17,1.5757,1.6357,0.38
77,2022-03-16,1.5697,1.6297,0.56
78,2022-03-15,1.561,1.621,-0.82
79,2022-03-14,1.5739,1.6339,-0.43
80,2022-03-11,1.5807,1.6407,-0.04
81,2022-03-10,1.5814,1.6414,0.37
82,2022-03-09,1.5756,1.6356,-0.19
83,2022-03-08,1.5786,1.6386,-0.39
84,2022-03-07,1.5848,1.6448,-0.66
85,2022-03-04,1.5953,1.6553,-0.24
86,2022-03-03,1.5992,1.6592,-0.26
87,2022-03-02,1.6034,1.6634,-0.34
88,2022-03-01,1.6088,1.6688,0.17
89,2022-02-28,1.6061,1.6661,0.15
90,2022-02-25,1.6037,1.6637,0.16
91,2022-02-24,1.6011,1.6611,-0.34
92,2022-02-23,1.6065,1.6665,0.17
93,2022-02-22,1.6038,1.6638,-0.25
94,2022-02-21,1.6079,1.6679,-0.02
95,2022-02-18,1.6082,1.6682,0.14
96,2022-02-17,1.606,1.666,0.06
97,2022-02-16,1.605,1.665,0.07
98,2022-02-15,1.6039,1.6639,0.27
