,日期,单位净值,累计净值,涨跌幅
0,2021-11-26,1.3474,1.3474,0.05
1,2021-11-25,1.3467,1.3467,0.05
2,2021-11-24,1.346,1.346,0.05
3,2021-11-23,1.3453,1.3453,0.05
4,2021-11-22,1.3446,1.3446,0.14
5,2021-11-19,1.3427,1.3427,0.04
6,2021-11-18,1.3422,1.3422,0.04
7,2021-11-17,1.3416,1.3416,0.04
8,2021-11-16,1.3411,1.3411,0.04
9,2021-11-15,1.3405,1.3405,0
10,2021-11-12,1.3405,1.3405,0.01
11,2021-11-11,1.3403,1.3403,0
12,2021-11-10,1.3403,1.3403,-0.01
13,2021-11-09,1.3404,1.3404,0
14,2021-11-08,1.3404,1.3404,0
15,2021-11-05,1.3404,1.3404,0.04
16,2021-11-04,1.3398,1.3398,0
17,2021-11-03,1.3398,1.3398,0
18,2021-11-02,1.3398,1.3398,0
19,2021-11-01,1.3398,1.3398,-0.01
20,2021-10-29,1.3399,1.3399,0
21,2021-10-28,1.3399,1.3399,0
22,2021-10-27,1.3399,1.3399,0
23,2021-10-26,1.3399,1.3399,0
24,2021-10-25,1.3399,1.3399,-0.01
25,2021-10-22,1.34,1.34,0
26,2021-10-21,1.34,1.34,0
27,2021-10-20,1.34,1.34,-0.01
28,2021-10-19,1.3401,1.3401,0
29,2021-10-18,1.3401,1.3401,0
30,2021-10-15,1.3401,1.3401,0
31,2021-10-14,1.3401,1.3401,0
32,2021-10-13,1.3401,1.3401,-0.01
33,2021-10-12,1.3402,1.3402,0
34,2021-10-11,1.3402,1.3402,0.01
35,2021-10-08,1.3401,1.3401,0.02
36,2021-09-30,1.3398,1.3398,0.01
37,2021-09-29,1.3397,1.3397,0
38,2021-09-28,1.3397,1.3397,0
39,2021-09-27,1.3397,1.3397,0.01
40,2021-09-24,1.3395,1.3395,0
41,2021-09-23,1.3395,1.3395,-0.1
42,2021-09-22,1.3409,1.3409,0.14
43,2021-09-17,1.339,1.339,0.37
44,2021-09-16,1.334,1.334,0.01
45,2021-09-15,1.3339,1.3339,0
46,2021-09-14,1.3339,1.3339,0.01
47,2021-09-13,1.3338,1.3338,0.01
48,2021-09-10,1.3337,1.3337,0
