,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4664,1.5164,0.22
1,2021-09-22,1.4632,1.5132,-0.1
2,2021-09-17,1.4646,1.5146,0.6
3,2021-09-16,1.4558,1.5058,-1.93
4,2021-09-15,1.4844,1.5344,-0.2
5,2021-09-14,1.4874,1.5374,-0.59
6,2021-09-13,1.4963,1.5463,-0.17
7,2021-09-10,1.4988,1.5488,1.02
8,2021-09-09,1.4837,1.5337,1.01
9,2021-09-08,1.4689,1.5189,-0.2
10,2021-09-07,1.4718,1.5218,1.29
11,2021-09-06,1.4531,1.5031,1.17
12,2021-09-03,1.4363,1.4863,-1.02
13,2021-09-02,1.4511,1.5011,0.2
14,2021-09-01,1.4482,1.4982,-1.36
15,2021-08-31,1.4681,1.5181,-0.54
16,2021-08-30,1.4761,1.5261,0.81
17,2021-08-27,1.4642,1.5142,0.38
18,2021-08-26,1.4586,1.5086,-2.66
19,2021-08-25,1.4984,1.5484,1.1
20,2021-08-24,1.4821,1.5321,1.89
21,2021-08-23,1.4546,1.5046,1.92
22,2021-08-20,1.4272,1.4772,-1.41
23,2021-08-19,1.4476,1.4976,0.86
24,2021-08-18,1.4352,1.4852,0.08
25,2021-08-17,1.4341,1.4841,-2.18
26,2021-08-16,1.466,1.516,-0.16
27,2021-08-13,1.4683,1.5183,-0.83
28,2021-08-12,1.4806,1.5306,-0.7
29,2021-08-11,1.491,1.541,-0.25
30,2021-08-10,1.4947,1.5447,0.3
31,2021-08-09,1.4902,1.5402,-0.09
32,2021-08-06,1.4915,1.5415,-0.23
33,2021-08-05,1.4949,1.5449,0.25
34,2021-08-04,1.4911,1.5411,2.93
35,2021-08-03,1.4486,1.4986,-1.73
36,2021-08-02,1.4741,1.5241,0.72
37,2021-07-30,1.4635,1.5135,0.24
38,2021-07-29,1.46,1.51,4.57
39,2021-07-28,1.3962,1.4462,0.18
40,2021-07-27,1.3937,1.4437,-3.41
41,2021-07-26,1.4429,1.4929,-2.12
42,2021-07-23,1.4741,1.5241,-1.99
43,2021-07-22,1.504,1.554,0.63
44,2021-07-21,1.4946,1.5446,2.31
45,2021-07-20,1.4608,1.5108,0
46,2021-07-19,1.4608,1.5108,0.54
47,2021-07-16,1.4529,1.5029,-0.79
48,2021-07-15,1.4645,1.5145,1.98
49,2021-07-14,1.436,1.486,-1.5
50,2021-07-13,1.4578,1.5078,-0.56
51,2021-07-12,1.466,1.516,1.95
52,2021-07-09,1.438,1.488,-0.78
53,2021-07-08,1.4493,1.4993,0.67
54,2021-07-07,1.4397,1.4897,3.06
55,2021-07-06,1.397,1.447,-1.02
56,2021-07-05,1.4114,1.4614,0.46
57,2021-07-02,1.4049,1.4549,-2.46
58,2021-07-01,1.4404,1.4904,-0.36
59,2021-06-30,1.4456,1.4956,1.19
60,2021-06-29,1.4286,1.4786,0.13
61,2021-06-28,1.4268,1.4768,0.98
62,2021-06-25,1.4129,1.4629,1.46
63,2021-06-24,1.3925,1.4425,-0.33
64,2021-06-23,1.3971,1.4471,0.3
65,2021-06-22,1.3929,1.4429,0.43
66,2021-06-21,1.387,1.437,0.48
67,2021-06-18,1.3804,1.4304,0.79
68,2021-06-17,1.3696,1.4196,0.52
69,2021-06-16,1.3625,1.4125,-2.04
70,2021-06-15,1.3909,1.4409,-1.52
71,2021-06-11,1.4123,1.4623,-0.77
72,2021-06-10,1.4233,1.4733,0.94
73,2021-06-09,1.4101,1.4601,0.21
74,2021-06-08,1.4072,1.4572,-0.59
75,2021-06-07,1.4156,1.4656,-0.12
76,2021-06-04,1.4173,1.4673,0.25
77,2021-06-03,1.4137,1.4637,-0.28
78,2021-06-02,1.4177,1.4677,-1.17
79,2021-06-01,1.4345,1.4845,0.06
80,2021-05-31,1.4337,1.4837,0.98
81,2021-05-28,1.4198,1.4698,-0.06
82,2021-05-27,1.4206,1.4706,0.2
83,2021-05-26,1.4178,1.4678,0.03
84,2021-05-25,1.4174,1.4674,1.45
85,2021-05-24,1.3971,1.4471,0.08
86,2021-05-21,1.396,1.446,-0.47
87,2021-05-20,1.4026,1.4526,-0.11
88,2021-05-19,1.4041,1.4541,-0.21
89,2021-05-18,1.4071,1.4571,0.06
90,2021-05-17,1.4062,1.4562,1.34
91,2021-05-14,1.3876,1.4376,1.26
92,2021-05-13,1.3703,1.4203,-0.62
93,2021-05-12,1.3788,1.4288,-0.2
94,2021-05-11,1.3815,1.4315,0.1
95,2021-05-10,1.3801,1.4301,0.36
96,2021-05-07,1.3751,1.4251,-0.5
97,2021-05-06,1.382,1.432,-0.73
98,2021-04-30,1.3921,1.4421,-0.55
99,2021-04-29,1.3998,1.4498,0.42
100,2021-04-28,1.394,1.444,0.22
101,2021-04-27,1.3909,1.4409,0.12
102,2021-04-26,1.3892,1.4392,-0.44
103,2021-04-23,1.3954,1.4454,0.53
104,2021-04-22,1.388,1.438,0.02
105,2021-04-21,1.3877,1.4377,0.28
106,2021-04-20,1.3838,1.4338,-0.29
107,2021-04-19,1.3878,1.4378,1.34
108,2021-04-16,1.3695,1.4195,0.06
109,2021-04-15,1.3687,1.4187,-0.2
110,2021-04-14,1.3715,1.4215,0.62
111,2021-04-13,1.363,1.413,-0.48
112,2021-04-12,1.3696,1.4196,-1.08
113,2021-04-09,1.3846,1.4346,-0.51
114,2021-04-08,1.3917,1.4417,0.13
115,2021-04-07,1.3899,1.4399,-0.11
116,2021-04-06,1.3915,1.4415,-0.19
117,2021-04-02,1.3942,1.4442,0.34
118,2021-04-01,1.3895,1.4395,0.41
119,2021-03-31,1.3838,1.4338,-0.55
120,2021-03-30,1.3914,1.4414,0.09
121,2021-03-29,1.3901,1.4401,0.59
122,2021-03-26,1.3819,1.4319,1.11
123,2021-03-25,1.3667,1.4167,0.29
124,2021-03-24,1.3628,1.4128,-0.77
125,2021-03-23,1.3734,1.4234,-0.66
126,2021-03-22,1.3825,1.4325,0.38
127,2021-03-19,1.3772,1.4272,-1.47
128,2021-03-18,1.3978,1.4478,0.45
129,2021-03-17,1.3916,1.4416,0.38
130,2021-03-16,1.3863,1.4363,0.66
131,2021-03-15,1.3772,1.4272,-0.61
132,2021-03-12,1.3857,1.4357,0.06
133,2021-03-11,1.3849,1.4349,0.76
