,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3478,1.3978,-0.66
1,2022-07-08,1.3567,1.4067,-0.73
2,2022-07-07,1.3667,1.4167,0.83
3,2022-07-06,1.3555,1.4055,-0.37
4,2022-07-05,1.3605,1.4105,-0.43
5,2022-07-04,1.3664,1.4164,1.83
6,2022-07-01,1.3418,1.3918,-0.26
7,2022-06-30,1.3453,1.3953,0.95
8,2022-06-29,1.3327,1.3827,-2.68
9,2022-06-28,1.3694,1.4194,-0.24
10,2022-06-27,1.3727,1.4227,1.16
11,2022-06-24,1.3569,1.4069,0.38
12,2022-06-23,1.3518,1.4018,2.37
13,2022-06-22,1.3205,1.3705,0.17
14,2022-06-21,1.3182,1.3682,-0.7
15,2022-06-20,1.3275,1.3775,1.59
16,2022-06-17,1.3067,1.3567,1.08
17,2022-06-16,1.2928,1.3428,0.98
18,2022-06-15,1.2802,1.3302,-0.3
19,2022-06-14,1.284,1.334,0.35
20,2022-06-13,1.2795,1.3295,0.37
21,2022-06-10,1.2748,1.3248,1.95
22,2022-06-09,1.2504,1.3004,-1.27
23,2022-06-08,1.2665,1.3165,0.76
24,2022-06-07,1.2569,1.3069,-0.07
25,2022-06-06,1.2578,1.3078,2.23
26,2022-06-02,1.2304,1.2804,1.39
27,2022-06-01,1.2135,1.2635,0.28
28,2022-05-31,1.2101,1.2601,1.42
29,2022-05-30,1.1932,1.2432,0.77
30,2022-05-27,1.1841,1.2341,-0.35
31,2022-05-26,1.1882,1.2382,0.07
32,2022-05-25,1.1874,1.2374,0.99
33,2022-05-24,1.1758,1.2258,-3.19
34,2022-05-23,1.2146,1.2646,0.25
35,2022-05-20,1.2116,1.2616,0.61
36,2022-05-19,1.2042,1.2542,0.32
37,2022-05-18,1.2004,1.2504,0.38
38,2022-05-17,1.1958,1.2458,1.69
39,2022-05-16,1.1759,1.2259,0.05
40,2022-05-13,1.1753,1.2253,0.5
41,2022-05-12,1.1695,1.2195,-0.22
42,2022-05-11,1.1721,1.2221,1.89
43,2022-05-10,1.1504,1.2004,2.37
44,2022-05-09,1.1238,1.1738,-0.2
45,2022-05-06,1.126,1.176,-1.92
46,2022-05-05,1.1481,1.1981,0.61
47,2022-04-29,1.1411,1.1911,2.6
48,2022-04-28,1.1122,1.1622,-0.39
49,2022-04-27,1.1166,1.1666,5.46
50,2022-04-26,1.0588,1.1088,-1.5
51,2022-04-25,1.0749,1.1249,-5.04
52,2022-04-22,1.1319,1.1819,-0.51
53,2022-04-21,1.1377,1.1877,-2.84
54,2022-04-20,1.1709,1.2209,-3.07
55,2022-04-19,1.208,1.258,-0.7
56,2022-04-18,1.2165,1.2665,2.16
57,2022-04-15,1.1908,1.2408,0.19
58,2022-04-14,1.1886,1.2386,0.49
59,2022-04-13,1.1828,1.2328,-2.13
60,2022-04-12,1.2086,1.2586,0.8
61,2022-04-11,1.199,1.249,-3.22
62,2022-04-08,1.2389,1.2889,-0.19
63,2022-04-07,1.2412,1.2912,-1.99
64,2022-04-06,1.2664,1.3164,-1.15
65,2022-04-01,1.2811,1.3311,0.61
66,2022-03-31,1.2733,1.3233,-1.67
67,2022-03-30,1.2949,1.3449,2.89
68,2022-03-29,1.2585,1.3085,0.76
69,2022-03-28,1.249,1.299,-1.08
70,2022-03-25,1.2626,1.3126,-2.06
71,2022-03-24,1.2892,1.3392,-1.1
72,2022-03-23,1.3036,1.3536,-0.05
73,2022-03-22,1.3042,1.3542,-0.35
74,2022-03-21,1.3088,1.3588,0.57
75,2022-03-18,1.3014,1.3514,0.47
76,2022-03-17,1.2953,1.3453,2.25
77,2022-03-16,1.2668,1.3168,3.67
78,2022-03-15,1.2219,1.2719,-2.99
79,2022-03-14,1.2596,1.3096,-2.8
80,2022-03-11,1.2959,1.3459,0.23
81,2022-03-10,1.2929,1.3429,2.07
82,2022-03-09,1.2667,1.3167,0.02
83,2022-03-08,1.2665,1.3165,-1.69
84,2022-03-07,1.2883,1.3383,-2.35
85,2022-03-04,1.3193,1.3693,-0.91
86,2022-03-03,1.3314,1.3814,-2.18
87,2022-03-02,1.3611,1.4111,-1.18
88,2022-03-01,1.3773,1.4273,1.25
89,2022-02-28,1.3603,1.4103,-0.23
90,2022-02-25,1.3634,1.4134,0.62
91,2022-02-24,1.355,1.405,-1.93
92,2022-02-23,1.3816,1.4316,-0.06
93,2022-02-22,1.3824,1.4324,-1.26
94,2022-02-21,1.4001,1.4501,-0.21
95,2022-02-18,1.4031,1.4531,1.07
96,2022-02-17,1.3882,1.4382,0.19
97,2022-02-16,1.3855,1.4355,0.27
98,2022-02-15,1.3818,1.4318,-0.04
99,2022-02-14,1.3824,1.4324,-2.1
100,2022-02-11,1.412,1.462,-0.54
101,2022-02-10,1.4196,1.4696,-0.23
102,2022-02-09,1.4229,1.4729,0.99
103,2022-02-08,1.409,1.459,-0.52
104,2022-02-07,1.4164,1.4664,1.35
105,2022-01-28,1.3976,1.4476,-0.66
106,2022-01-27,1.4069,1.4569,-1.57
107,2022-01-26,1.4294,1.4794,0.76
108,2022-01-25,1.4186,1.4686,-1.93
109,2022-01-24,1.4465,1.4965,0.19
110,2022-01-21,1.4438,1.4938,-0.95
111,2022-01-20,1.4576,1.5076,0.48
112,2022-01-19,1.4506,1.5006,-0.77
113,2022-01-18,1.4618,1.5118,1.3
114,2022-01-17,1.443,1.493,1.51
115,2022-01-14,1.4215,1.4715,0.58
116,2022-01-13,1.4133,1.4633,-2.4
117,2022-01-12,1.4481,1.4981,0.43
118,2022-01-11,1.4419,1.4919,-1.74
