,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.1572,1.1572,-0.03
1,2021-09-22,1.1576,1.1576,0.02
2,2021-09-17,1.1574,1.1574,0.03
3,2021-09-16,1.1571,1.1571,-0.79
4,2021-09-15,1.1663,1.1663,0.22
5,2021-09-14,1.1637,1.1637,0.01
6,2021-09-13,1.1636,1.1636,-0.07
7,2021-09-10,1.1644,1.1644,0.12
8,2021-09-09,1.163,1.163,-0.04
9,2021-09-08,1.1635,1.1635,-0.12
10,2021-09-07,1.1649,1.1649,0.56
11,2021-09-06,1.1584,1.1584,0.36
12,2021-09-03,1.1543,1.1543,-0.21
13,2021-09-02,1.1567,1.1567,0.35
14,2021-09-01,1.1527,1.1527,-0.24
15,2021-08-31,1.1555,1.1555,-0.07
16,2021-08-30,1.1563,1.1563,0.22
17,2021-08-27,1.1538,1.1538,0.23
18,2021-08-26,1.1512,1.1512,-0.53
19,2021-08-25,1.1573,1.1573,0.18
20,2021-08-24,1.1552,1.1552,0.26
21,2021-08-23,1.1522,1.1522,0.6
22,2021-08-20,1.1453,1.1453,-0.37
23,2021-08-19,1.1496,1.1496,0.1
24,2021-08-18,1.1485,1.1485,0.15
25,2021-08-17,1.1468,1.1468,-0.86
26,2021-08-16,1.1567,1.1567,-0.19
27,2021-08-13,1.1589,1.1589,-0.13
28,2021-08-12,1.1604,1.1604,-0.09
29,2021-08-11,1.1615,1.1615,0.1
30,2021-08-10,1.1603,1.1603,0.16
31,2021-08-09,1.1585,1.1585,0.22
32,2021-08-06,1.156,1.156,0.2
33,2021-08-05,1.1537,1.1537,-0.13
34,2021-08-04,1.1552,1.1552,0.46
35,2021-08-03,1.1499,1.1499,-0.34
36,2021-08-02,1.1538,1.1538,0.54
37,2021-07-30,1.1476,1.1476,-0.25
38,2021-07-29,1.1505,1.1505,0.82
39,2021-07-28,1.1411,1.1411,-0.23
40,2021-07-27,1.1437,1.1437,-0.97
41,2021-07-26,1.1549,1.1549,-0.68
42,2021-07-23,1.1628,1.1628,-0.25
43,2021-07-22,1.1657,1.1657,0.3
44,2021-07-21,1.1622,1.1622,0.36
45,2021-07-20,1.158,1.158,0.13
46,2021-07-19,1.1565,1.1565,-0.19
47,2021-07-16,1.1587,1.1587,-0.3
48,2021-07-15,1.1622,1.1622,0.18
49,2021-07-14,1.1601,1.1601,-0.31
50,2021-07-13,1.1637,1.1637,0.26
51,2021-07-12,1.1607,1.1607,0.6
52,2021-07-09,1.1538,1.1538,0.1
53,2021-07-08,1.1527,1.1527,0.03
54,2021-07-07,1.1524,1.1524,0.51
55,2021-07-06,1.1466,1.1466,-0.07
56,2021-07-05,1.1474,1.1474,0.06
57,2021-07-02,1.1467,1.1467,-0.36
58,2021-07-01,1.1509,1.1509,-0.3
59,2021-06-30,1.1544,1.1544,0.42
60,2021-06-29,1.1496,1.1496,-0.1
61,2021-06-28,1.1507,1.1507,0.13
62,2021-06-25,1.1492,1.1492,0.36
63,2021-06-24,1.1451,1.1451,-0.04
64,2021-06-23,1.1456,1.1456,0.41
65,2021-06-22,1.1409,1.1409,0.26
66,2021-06-21,1.1379,1.1379,0.08
67,2021-06-18,1.137,1.137,-0.03
68,2021-06-17,1.1373,1.1373,0.49
69,2021-06-16,1.1317,1.1317,-0.68
70,2021-06-15,1.1395,1.1395,-0.23
71,2021-06-11,1.1421,1.1421,0.01
72,2021-06-10,1.142,1.142,0.41
73,2021-06-09,1.1373,1.1373,0.11
74,2021-06-08,1.1361,1.1361,-0.32
75,2021-06-07,1.1397,1.1397,0.1
76,2021-06-04,1.1386,1.1386,0.26
77,2021-06-03,1.1356,1.1356,-0.14
78,2021-06-02,1.1372,1.1372,-0.21
79,2021-06-01,1.1396,1.1396,0.11
80,2021-05-31,1.1384,1.1384,0.2
81,2021-05-28,1.1361,1.1361,-0.13
82,2021-05-27,1.1376,1.1376,0.27
83,2021-05-26,1.1345,1.1345,-0.05
84,2021-05-25,1.1351,1.1351,0.47
85,2021-05-24,1.1298,1.1298,0.19
86,2021-05-21,1.1277,1.1277,-0.02
87,2021-05-20,1.1279,1.1279,0.07
88,2021-05-19,1.1271,1.1271,0.1
89,2021-05-18,1.126,1.126,0.02
90,2021-05-17,1.1258,1.1258,0.38
91,2021-05-14,1.1215,1.1215,0.28
92,2021-05-13,1.1184,1.1184,-0.25
93,2021-05-12,1.1212,1.1212,0.1
94,2021-05-11,1.1201,1.1201,-0.08
95,2021-05-10,1.121,1.121,-0.08
96,2021-05-07,1.1219,1.1219,-0.09
97,2021-05-06,1.1229,1.1229,-0.04
98,2021-04-30,1.1233,1.1233,0
99,2021-04-29,1.1233,1.1233,-0.03
100,2021-04-28,1.1236,1.1236,0.08
101,2021-04-27,1.1227,1.1227,-0.01
102,2021-04-26,1.1228,1.1228,-0.05
103,2021-04-23,1.1234,1.1234,0.01
104,2021-04-22,1.1233,1.1233,0.03
105,2021-04-21,1.123,1.123,-0.01
106,2021-04-20,1.1231,1.1231,0
107,2021-04-19,1.1231,1.1231,-0.02
108,2021-04-16,1.1233,1.1233,-0.01
109,2021-04-15,1.1234,1.1234,0.02
110,2021-04-14,1.1232,1.1232,-0.01
111,2021-04-13,1.1233,1.1233,-0.01
112,2021-04-12,1.1234,1.1234,-0.01
113,2021-04-09,1.1235,1.1235,0
114,2021-04-08,1.1235,1.1235,-0.01
115,2021-04-07,1.1236,1.1236,-0.01
116,2021-04-06,1.1237,1.1237,-0.01
117,2021-04-02,1.1238,1.1238,0
118,2021-04-01,1.1238,1.1238,0
119,2021-03-31,1.1238,1.1238,0
120,2021-03-30,1.1238,1.1238,-0.01
121,2021-03-29,1.1239,1.1239,-0.01
122,2021-03-26,1.124,1.124,0
123,2021-03-25,1.124,1.124,-0.01
124,2021-03-24,1.1241,1.1241,0
125,2021-03-23,1.1241,1.1241,0
126,2021-03-22,1.1241,1.1241,-0.02
127,2021-03-19,1.1243,1.1243,0
128,2021-03-18,1.1243,1.1243,-0.01
129,2021-03-17,1.1244,1.1244,-0.01
130,2021-03-16,1.1245,1.1245,0
131,2021-03-15,1.1245,1.1245,-0.01
132,2021-03-12,1.1246,1.1246,-0.01
133,2021-03-11,1.1247,1.1247,0
134,2021-03-10,1.1247,1.1247,-0.01
135,2021-03-09,1.1248,1.1248,0
136,2021-03-08,1.1248,1.1248,-0.01
137,2021-03-05,1.1249,1.1249,0
138,2021-03-04,1.1249,1.1249,-0.01
139,2021-03-03,1.125,1.125,0
140,2021-03-02,1.125,1.125,0
141,2021-03-01,1.125,1.125,-0.01
142,2021-02-26,1.1251,1.1251,0
143,2021-02-25,1.1251,1.1251,-0.01
144,2021-02-24,1.1252,1.1252,0
145,2021-02-23,1.1252,1.1252,0
146,2021-02-22,1.1252,1.1252,0.01
147,2021-02-19,1.1251,1.1251,0
148,2021-02-18,1.1251,1.1251,-0.02
149,2021-02-10,1.1253,1.1253,0
150,2021-02-09,1.1253,1.1253,0
151,2021-02-08,1.1253,1.1253,-0.01
152,2021-02-05,1.1254,1.1254,-0.01
153,2021-02-04,1.1255,1.1255,-0.01
154,2021-02-03,1.1256,1.1256,0
155,2021-02-02,1.1256,1.1256,0.01
156,2021-02-01,1.1255,1.1255,0.01
157,2021-01-29,1.1254,1.1254,-0.02
158,2021-01-28,1.1256,1.1256,-0.01
159,2021-01-27,1.1257,1.1257,-0.01
160,2021-01-26,1.1258,1.1258,-0.01
161,2021-01-25,1.1259,1.1259,-0.01
162,2021-01-22,1.126,1.126,0.01
163,2021-01-21,1.1259,1.1259,-0.01
164,2021-01-20,1.126,1.126,-0.01
165,2021-01-19,1.1261,1.1261,-0.01
166,2021-01-18,1.1262,1.1262,-0.01
167,2021-01-15,1.1263,1.1263,-0.02
168,2021-01-14,1.1265,1.1265,0
169,2021-01-13,1.1265,1.1265,0
170,2021-01-12,1.1265,1.1265,0
171,2021-01-11,1.1265,1.1265,-0.01
172,2021-01-08,1.1266,1.1266,0
173,2021-01-07,1.1266,1.1266,0.01
174,2021-01-06,1.1265,1.1265,0
175,2021-01-05,1.1265,1.1265,0.01
176,2021-01-04,1.1264,1.1264,0
177,2020-12-31,1.1264,1.1264,0.02
