,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4943,1.4943,0.32
1,2021-09-22,1.4895,1.4895,0.23
2,2021-09-17,1.4861,1.4861,0.31
3,2021-09-16,1.4815,1.4815,-3.36
4,2021-09-15,1.533,1.533,0.74
5,2021-09-14,1.5218,1.5218,0.55
6,2021-09-13,1.5135,1.5135,-1.23
7,2021-09-10,1.5323,1.5323,1.39
8,2021-09-09,1.5113,1.5113,0.11
9,2021-09-08,1.5097,1.5097,-1.38
10,2021-09-07,1.5309,1.5309,1.4
11,2021-09-06,1.5098,1.5098,1.7
12,2021-09-03,1.4845,1.4845,-1.99
13,2021-09-02,1.5147,1.5147,-0.62
14,2021-09-01,1.5242,1.5242,-3.39
15,2021-08-31,1.5777,1.5777,-2.1
16,2021-08-30,1.6115,1.6115,1.54
17,2021-08-27,1.5871,1.5871,1.33
18,2021-08-26,1.5662,1.5662,-1.9
19,2021-08-25,1.5966,1.5966,0.51
20,2021-08-24,1.5885,1.5885,0.82
21,2021-08-23,1.5756,1.5756,1.93
22,2021-08-20,1.5458,1.5458,-0.04
23,2021-08-19,1.5464,1.5464,2.52
24,2021-08-18,1.5084,1.5084,-0.05
25,2021-08-17,1.5092,1.5092,-2.91
26,2021-08-16,1.5545,1.5545,-2.48
27,2021-08-13,1.594,1.594,-1.76
28,2021-08-12,1.6225,1.6225,0.46
29,2021-08-11,1.6151,1.6151,0.56
30,2021-08-10,1.6061,1.6061,-0.63
31,2021-08-09,1.6163,1.6163,-1.2
32,2021-08-06,1.636,1.636,0.73
33,2021-08-05,1.6242,1.6242,-0.64
34,2021-08-04,1.6346,1.6346,4.19
35,2021-08-03,1.5689,1.5689,-3.61
36,2021-08-02,1.6277,1.6277,0.2
37,2021-07-30,1.6245,1.6245,2.15
38,2021-07-29,1.5903,1.5903,5.64
39,2021-07-28,1.5054,1.5054,-0.44
40,2021-07-27,1.512,1.512,-3.07
41,2021-07-26,1.5599,1.5599,-0.61
42,2021-07-23,1.5695,1.5695,-0.7
43,2021-07-22,1.5806,1.5806,1.59
44,2021-07-21,1.5559,1.5559,2.4
45,2021-07-20,1.5195,1.5195,0.88
46,2021-07-19,1.5063,1.5063,-0.57
47,2021-07-16,1.515,1.515,-1.78
48,2021-07-15,1.5425,1.5425,1.09
49,2021-07-14,1.5259,1.5259,-1.38
50,2021-07-13,1.5473,1.5473,-0.6
51,2021-07-12,1.5566,1.5566,1.33
52,2021-07-09,1.5361,1.5361,-0.08
53,2021-07-08,1.5373,1.5373,0.07
54,2021-07-07,1.5363,1.5363,0.34
55,2021-07-06,1.5311,1.5311,-1.26
56,2021-07-05,1.5506,1.5506,1.78
57,2021-07-02,1.5235,1.5235,-0.86
58,2021-07-01,1.5367,1.5367,-1.21
59,2021-06-30,1.5555,1.5555,1.55
60,2021-06-29,1.5317,1.5317,-0.01
61,2021-06-28,1.5318,1.5318,0.84
62,2021-06-25,1.5191,1.5191,0.34
63,2021-06-24,1.5139,1.5139,-0.37
64,2021-06-23,1.5195,1.5195,2.08
65,2021-06-22,1.4886,1.4886,0.26
66,2021-06-21,1.4847,1.4847,1.79
67,2021-06-18,1.4586,1.4586,1.66
68,2021-06-17,1.4348,1.4348,2.48
69,2021-06-16,1.4001,1.4001,-2.79
70,2021-06-15,1.4403,1.4403,-0.48
71,2021-06-11,1.4472,1.4472,0.3
72,2021-06-10,1.4428,1.4428,1.31
73,2021-06-09,1.4242,1.4242,0.35
74,2021-06-08,1.4192,1.4192,-0.84
75,2021-06-07,1.4312,1.4312,0.1
76,2021-06-04,1.4298,1.4298,0.79
77,2021-06-03,1.4186,1.4186,-1.14
78,2021-06-02,1.435,1.435,-1.51
79,2021-06-01,1.457,1.457,-0.01
80,2021-05-31,1.4571,1.4571,2.04
81,2021-05-28,1.428,1.428,0.15
82,2021-05-27,1.4259,1.4259,0.83
83,2021-05-26,1.4141,1.4141,-1.17
84,2021-05-25,1.4309,1.4309,2.07
85,2021-05-24,1.4019,1.4019,0.49
86,2021-05-21,1.395,1.395,-0.49
87,2021-05-20,1.4019,1.4019,0.02
88,2021-05-19,1.4016,1.4016,1.26
89,2021-05-18,1.3841,1.3841,-0.19
90,2021-05-17,1.3868,1.3868,2.13
91,2021-05-14,1.3579,1.3579,0.91
92,2021-05-13,1.3457,1.3457,-1.28
93,2021-05-12,1.3632,1.3632,0.7
94,2021-05-11,1.3537,1.3537,-0.24
95,2021-05-10,1.357,1.357,0.77
96,2021-05-07,1.3466,1.3466,-2.9
97,2021-05-06,1.3868,1.3868,-0.53
98,2021-04-30,1.3942,1.3942,1.74
99,2021-04-29,1.3703,1.3703,-0.44
100,2021-04-28,1.3763,1.3763,0.32
101,2021-04-27,1.3719,1.3719,0.28
102,2021-04-26,1.3681,1.3681,-1.14
103,2021-04-23,1.3839,1.3839,0.78
104,2021-04-22,1.3732,1.3732,0.18
105,2021-04-21,1.3707,1.3707,-0.04
106,2021-04-20,1.3712,1.3712,-0.39
107,2021-04-19,1.3766,1.3766,1.57
108,2021-04-16,1.3553,1.3553,-0.04
109,2021-04-15,1.3558,1.3558,-0.13
110,2021-04-14,1.3576,1.3576,1.24
111,2021-04-13,1.341,1.341,0.04
112,2021-04-12,1.3404,1.3404,-1.54
113,2021-04-09,1.3614,1.3614,-0.01
114,2021-04-08,1.3616,1.3616,-0.18
115,2021-04-07,1.364,1.364,-0.05
116,2021-04-06,1.3647,1.3647,0.24
117,2021-04-02,1.3615,1.3615,0.12
118,2021-04-01,1.3599,1.3599,0.77
119,2021-03-31,1.3495,1.3495,-0.73
120,2021-03-30,1.3594,1.3594,0.35
121,2021-03-29,1.3547,1.3547,-0.01
122,2021-03-26,1.3549,1.3549,0.89
123,2021-03-25,1.343,1.343,0.07
124,2021-03-24,1.3421,1.3421,-0.76
125,2021-03-23,1.3524,1.3524,-1.67
126,2021-03-22,1.3754,1.3754,0.6
127,2021-03-19,1.3672,1.3672,-1.74
128,2021-03-18,1.3914,1.3914,0.4
129,2021-03-17,1.3859,1.3859,-0.15
130,2021-03-16,1.388,1.388,0.46
131,2021-03-15,1.3816,1.3816,-0.77
132,2021-03-12,1.3923,1.3923,0.83
133,2021-03-11,1.3809,1.3809,1.44
134,2021-03-10,1.3613,1.3613,-0.52
135,2021-03-09,1.3684,1.3684,-0.71
136,2021-03-08,1.3782,1.3782,-0.73
137,2021-03-05,1.3884,1.3884,-1.02
138,2021-03-04,1.4027,1.4027,-1.13
139,2021-03-03,1.4188,1.4188,1.03
140,2021-03-02,1.4043,1.4043,-0.92
141,2021-03-01,1.4173,1.4173,0.93
142,2021-02-26,1.4042,1.4042,-1.34
143,2021-02-25,1.4232,1.4232,0.65
144,2021-02-24,1.414,1.414,-1.11
145,2021-02-23,1.4299,1.4299,0.11
146,2021-02-22,1.4283,1.4283,-1.31
147,2021-02-19,1.4472,1.4472,-1.76
148,2021-02-18,1.4732,1.4732,-0.75
149,2021-02-10,1.4844,1.4844,1.46
150,2021-02-09,1.4631,1.4631,2.64
151,2021-02-08,1.4255,1.4255,3.02
152,2021-02-05,1.3837,1.3837,-1.68
153,2021-02-04,1.4074,1.4074,-1.38
154,2021-02-03,1.4271,1.4271,-1.55
155,2021-02-02,1.4495,1.4495,1.88
156,2021-02-01,1.4227,1.4227,-0.1
157,2021-01-29,1.4241,1.4241,-1.28
158,2021-01-28,1.4425,1.4425,-3.4
159,2021-01-27,1.4933,1.4933,0.44
160,2021-01-26,1.4867,1.4867,-2.86
161,2021-01-25,1.5304,1.5304,-0.72
162,2021-01-22,1.5415,1.5415,1.42
163,2021-01-21,1.5199,1.5199,1.58
164,2021-01-20,1.4962,1.4962,2.44
165,2021-01-19,1.4606,1.4606,-2.03
166,2021-01-18,1.4909,1.4909,3.08
167,2021-01-15,1.4463,1.4463,0.42
168,2021-01-14,1.4403,1.4403,-2.61
169,2021-01-13,1.4789,1.4789,-1.05
170,2021-01-12,1.4946,1.4946,3.31
171,2021-01-11,1.4467,1.4467,-1.54
172,2021-01-08,1.4694,1.4694,-0.76
173,2021-01-07,1.4806,1.4806,2.14
174,2021-01-06,1.4496,1.4496,0.55
175,2021-01-05,1.4417,1.4417,1.6
176,2021-01-04,1.419,1.419,3.2
177,2020-12-31,1.375,1.375,1.6
178,2020-12-30,1.3533,1.3533,1.68
179,2020-12-29,1.3309,1.3309,-1.59
180,2020-12-28,1.3524,1.3524,-0.01
181,2020-12-25,1.3526,1.3526,1.23
182,2020-12-24,1.3361,1.3361,0.76
