,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.275,2.981,-0.78
1,2021-09-22,2.293,2.999,0.66
2,2021-09-17,2.278,2.984,3.69
3,2021-09-16,2.197,2.903,-0.09
4,2021-09-15,2.199,2.905,0.27
5,2021-09-14,2.193,2.899,2.96
6,2021-09-13,2.13,2.836,-0.19
7,2021-09-10,2.134,2.84,-0.09
8,2021-09-09,2.136,2.842,0.05
9,2021-09-08,2.135,2.841,-1.57
10,2021-09-07,2.169,2.875,0.42
11,2021-09-06,2.16,2.866,5.37
12,2021-09-03,2.05,2.756,-0.58
13,2021-09-02,2.062,2.768,-2.92
14,2021-09-01,2.124,2.83,0.19
15,2021-08-31,2.12,2.826,0.14
16,2021-08-30,2.117,2.823,0.05
17,2021-08-27,2.116,2.822,-0.05
18,2021-08-26,2.117,2.823,-3.55
19,2021-08-25,2.195,2.901,0.46
20,2021-08-24,2.185,2.891,1.96
21,2021-08-23,2.143,2.849,2.05
22,2021-08-20,2.1,2.806,-4.02
23,2021-08-19,2.188,2.894,0.74
24,2021-08-18,2.172,2.878,0.93
25,2021-08-17,2.152,2.858,-3.28
26,2021-08-16,2.225,2.931,-0.71
27,2021-08-13,2.241,2.947,1.27
28,2021-08-12,2.213,2.919,-1.16
29,2021-08-11,2.239,2.945,-1.37
30,2021-08-10,2.27,2.976,0.8
31,2021-08-09,2.252,2.958,0.45
32,2021-08-06,2.242,2.948,-2.78
33,2021-08-05,2.306,3.012,-0.3
34,2021-08-04,2.313,3.019,-0.3
35,2021-08-03,2.32,3.026,2.65
36,2021-08-02,2.26,2.966,2.22
37,2021-07-30,2.211,2.917,-1.82
38,2021-07-29,2.252,2.958,3.35
39,2021-07-28,2.179,2.885,2.44
40,2021-07-27,2.127,2.833,-2.34
41,2021-07-26,2.178,2.884,-3.63
42,2021-07-23,2.26,2.966,-2.8
43,2021-07-22,2.325,3.031,-2.02
44,2021-07-21,2.373,3.079,1.8
45,2021-07-20,2.331,3.037,0.09
46,2021-07-19,2.329,3.035,1.39
47,2021-07-16,2.297,3.003,-2.46
48,2021-07-15,2.355,3.061,-0.17
49,2021-07-14,2.359,3.065,0.86
50,2021-07-13,2.339,3.045,-0.17
51,2021-07-12,2.343,3.049,2.18
52,2021-07-09,2.293,2.999,-0.43
53,2021-07-08,2.303,3.009,-1.16
54,2021-07-07,2.33,3.036,3.14
55,2021-07-06,2.259,2.965,-2.5
56,2021-07-05,2.317,3.023,0.13
57,2021-07-02,2.314,3.02,-3.74
58,2021-07-01,2.404,3.11,0.63
59,2021-06-30,2.389,3.095,0.04
60,2021-06-29,2.388,3.094,-0.95
61,2021-06-28,2.411,3.117,0.96
62,2021-06-25,2.388,3.094,1.66
63,2021-06-24,2.349,3.055,-2.06
64,2021-06-23,2.519,3.107,-0.24
65,2021-06-22,2.525,3.113,1.81
66,2021-06-21,2.48,3.068,1.72
67,2021-06-18,2.438,3.026,1.12
68,2021-06-17,2.411,2.999,0.84
69,2021-06-16,2.391,2.979,-2.8
70,2021-06-15,2.46,3.048,-0.61
71,2021-06-11,2.475,3.063,-0.6
72,2021-06-10,2.49,3.078,0.93
73,2021-06-09,2.467,3.055,-0.04
74,2021-06-08,2.468,3.056,-1.36
75,2021-06-07,2.502,3.09,0.52
76,2021-06-04,2.489,3.077,0.77
77,2021-06-03,2.47,3.058,-1.08
78,2021-06-02,2.497,3.085,-1.38
79,2021-06-01,2.532,3.12,1.48
80,2021-05-31,2.495,3.083,2.13
81,2021-05-28,2.443,3.031,-1.81
82,2021-05-27,2.488,3.076,-0.08
83,2021-05-26,2.49,3.078,-0.95
84,2021-05-25,2.514,3.102,1.49
85,2021-05-24,2.477,3.065,0.08
86,2021-05-21,2.475,3.063,-0.84
87,2021-05-20,2.496,3.084,1.75
88,2021-05-19,2.453,3.041,-0.77
89,2021-05-18,2.472,3.06,-1.24
90,2021-05-17,2.503,3.091,1.91
91,2021-05-14,2.456,3.044,1.07
92,2021-05-13,2.43,3.018,0.37
93,2021-05-12,2.421,3.009,1.38
94,2021-05-11,2.388,2.976,1.88
95,2021-05-10,2.344,2.932,0.56
96,2021-05-07,2.331,2.919,-2.83
97,2021-05-06,2.399,2.987,-2.12
98,2021-04-30,2.451,3.039,0.78
99,2021-04-29,2.432,3.02,0.08
100,2021-04-28,2.43,3.018,1.04
101,2021-04-27,2.405,2.993,2.3
102,2021-04-26,2.351,2.939,-1.3
103,2021-04-23,2.382,2.97,1.45
104,2021-04-22,2.348,2.936,-0.04
105,2021-04-21,2.349,2.937,1.64
106,2021-04-20,2.311,2.899,0.96
107,2021-04-19,2.289,2.877,1.96
108,2021-04-16,2.245,2.833,-0.44
109,2021-04-15,2.255,2.843,-0.04
110,2021-04-14,2.256,2.844,0.45
111,2021-04-13,2.246,2.834,0.81
112,2021-04-12,2.228,2.816,-2.02
113,2021-04-09,2.274,2.862,-0.92
114,2021-04-08,2.295,2.883,2
115,2021-04-07,2.25,2.838,-0.88
116,2021-04-06,2.27,2.858,-1.26
117,2021-04-02,2.299,2.887,0.13
118,2021-04-01,2.296,2.884,2.41
119,2021-03-31,2.242,2.83,-1.1
120,2021-03-30,2.267,2.855,2.12
121,2021-03-29,2.22,2.808,0.63
122,2021-03-26,2.206,2.794,3.79
123,2021-03-25,2.191,2.711,1.34
124,2021-03-24,2.162,2.682,-0.55
125,2021-03-23,2.174,2.694,0.14
126,2021-03-22,2.171,2.691,0.74
127,2021-03-19,2.155,2.675,-1.1
128,2021-03-18,2.179,2.699,1.63
129,2021-03-17,2.144,2.664,1.71
130,2021-03-16,2.108,2.628,1.59
131,2021-03-15,2.075,2.595,-3.89
132,2021-03-12,2.159,2.679,0.05
133,2021-03-11,2.158,2.678,2.37
134,2021-03-10,2.108,2.628,2.83
135,2021-03-09,2.05,2.57,-2.29
136,2021-03-08,2.098,2.618,-5.07
137,2021-03-05,2.21,2.73,-0.41
138,2021-03-04,2.219,2.739,-3.61
139,2021-03-03,2.302,2.822,1.1
140,2021-03-02,2.277,2.797,-1.9
141,2021-03-01,2.321,2.841,1.49
142,2021-02-26,2.287,2.807,-1.85
143,2021-02-25,2.33,2.85,-0.17
144,2021-02-24,2.334,2.854,-3.19
145,2021-02-23,2.411,2.931,0.17
146,2021-02-22,2.407,2.927,-4.41
147,2021-02-19,2.518,3.038,0.04
148,2021-02-18,2.517,3.037,-5.13
149,2021-02-10,2.653,3.173,2.04
150,2021-02-09,2.6,3.12,1.48
151,2021-02-08,2.562,3.082,1.43
152,2021-02-05,2.526,3.046,1.53
153,2021-02-04,2.488,3.008,-1.47
154,2021-02-03,2.525,3.045,1.53
155,2021-02-02,2.487,3.007,1.14
156,2021-02-01,2.459,2.979,1.53
157,2021-01-29,2.422,2.942,-0.7
158,2021-01-28,2.439,2.959,-2.83
159,2021-01-27,2.51,3.03,-0.63
160,2021-01-26,2.526,3.046,-3.59
161,2021-01-25,2.62,3.14,1.12
162,2021-01-22,2.591,3.111,4.31
163,2021-01-21,2.484,3.004,1.76
164,2021-01-20,2.441,2.961,4.58
165,2021-01-19,2.334,2.854,-1.39
166,2021-01-18,2.367,2.887,0.55
167,2021-01-15,2.354,2.874,0.64
168,2021-01-14,2.339,2.859,-1.31
169,2021-01-13,2.37,2.89,-1.86
170,2021-01-12,2.415,2.935,1.22
171,2021-01-11,2.386,2.906,-1.16
172,2021-01-08,2.414,2.934,-0.29
173,2021-01-07,2.421,2.941,0.96
174,2021-01-06,2.398,2.918,1.22
175,2021-01-05,2.369,2.889,0.98
176,2021-01-04,2.346,2.866,-1.1
177,2020-12-31,2.372,2.892,1.11
178,2020-12-30,2.346,2.866,1.69
179,2020-12-29,2.307,2.827,-0.73
180,2020-12-28,2.324,2.844,-0.17
181,2020-12-25,2.328,2.848,2.11
182,2020-12-24,2.28,2.8,0.13
183,2020-12-23,2.335,2.797,-0.38
184,2020-12-22,2.344,2.806,-1.31
185,2020-12-21,2.375,2.837,2.15
186,2020-12-18,2.325,2.787,-0.85
187,2020-12-17,2.345,2.807,1.6
188,2020-12-16,2.308,2.77,0.87
189,2020-12-15,2.288,2.75,2.28
190,2020-12-14,2.237,2.699,1.96
191,2020-12-11,2.194,2.656,-1.04
192,2020-12-10,2.217,2.679,0.91
193,2020-12-09,2.197,2.659,-1.96
194,2020-12-08,2.241,2.703,0.36
195,2020-12-07,2.233,2.695,-0.09
196,2020-12-04,2.235,2.697,1.68
197,2020-12-03,2.198,2.66,1.67
198,2020-12-02,2.162,2.624,0.14
199,2020-12-01,2.159,2.621,3.01
200,2020-11-30,2.096,2.558,0.34
201,2020-11-27,2.089,2.551,0.92
202,2020-11-26,2.07,2.532,-0.19
203,2020-11-25,2.074,2.536,-3.31
204,2020-11-24,2.145,2.607,-0.88
205,2020-11-23,2.164,2.626,-0.37
206,2020-11-20,2.172,2.634,0.37
207,2020-11-19,2.164,2.626,0.89
208,2020-11-18,2.145,2.607,-1.79
209,2020-11-17,2.184,2.646,-2.89
210,2020-11-16,2.249,2.711,0.99
211,2020-11-13,2.227,2.689,0.13
212,2020-11-12,2.224,2.686,1
213,2020-11-11,2.202,2.664,-2.78
214,2020-11-10,2.265,2.727,-1.05
215,2020-11-09,2.289,2.751,1.78
216,2020-11-06,2.249,2.711,-2.26
217,2020-11-05,2.301,2.763,0.09
218,2020-11-04,2.299,2.761,0.44
219,2020-11-03,2.289,2.751,1.19
220,2020-11-02,2.262,2.724,0.44
221,2020-10-30,2.252,2.714,-1.36
222,2020-10-29,2.283,2.745,2.19
223,2020-10-28,2.234,2.696,0.13
224,2020-10-27,2.231,2.693,2.2
225,2020-10-26,2.183,2.645,1.68
226,2020-10-23,2.147,2.609,-3.33
227,2020-10-22,2.221,2.683,-1.2
228,2020-10-21,2.248,2.71,-0.22
229,2020-10-20,2.253,2.715,1.08
230,2020-10-19,2.229,2.691,-2.54
231,2020-10-16,2.287,2.749,-0.39
232,2020-10-15,2.296,2.758,-1.37
233,2020-10-14,2.328,2.79,-0.6
234,2020-10-13,2.342,2.804,1.34
235,2020-10-12,2.311,2.773,1.76
236,2020-10-09,2.271,2.733,1.79
