,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.68,2.545,-1.23
1,2022-07-08,1.701,2.566,1.37
2,2022-07-07,1.678,2.543,-1.76
3,2022-07-06,1.708,2.573,-0.93
4,2022-07-05,1.724,2.589,0.23
5,2022-07-04,1.72,2.585,4.75
6,2022-07-01,1.642,2.507,-1.38
7,2022-06-30,1.665,2.53,2.4
8,2022-06-29,1.626,2.491,-0.06
9,2022-06-28,1.627,2.492,-0.31
10,2022-06-27,1.632,2.497,0.93
11,2022-06-24,1.617,2.482,3.39
12,2022-06-23,1.564,2.429,-0.06
13,2022-06-22,1.565,2.43,-0.89
14,2022-06-21,1.579,2.444,-0.25
15,2022-06-20,1.583,2.448,1.02
16,2022-06-17,1.567,2.432,2.62
17,2022-06-16,1.527,2.392,1.8
18,2022-06-15,1.5,2.365,0.74
19,2022-06-14,1.489,2.354,-0.27
20,2022-06-13,1.493,2.358,-0.86
21,2022-06-10,1.506,2.371,0.94
22,2022-06-09,1.492,2.357,-2.42
23,2022-06-08,1.529,2.394,2.21
24,2022-06-07,1.496,2.361,1.01
25,2022-06-06,1.481,2.346,3.06
26,2022-06-02,1.437,2.302,-1.1
27,2022-06-01,1.453,2.318,-0.75
28,2022-05-31,1.464,2.329,3.1
29,2022-05-30,1.42,2.285,1.43
30,2022-05-27,1.4,2.265,1.38
31,2022-05-26,1.381,2.246,-0.5
32,2022-05-25,1.388,2.253,1.17
33,2022-05-24,1.372,2.237,-3.85
34,2022-05-23,1.427,2.292,0.07
35,2022-05-20,1.426,2.291,2.44
36,2022-05-19,1.392,2.257,-0.29
37,2022-05-18,1.396,2.261,-1.55
38,2022-05-17,1.418,2.283,0.14
39,2022-05-16,1.416,2.281,-1.73
40,2022-05-13,1.441,2.306,-0.21
41,2022-05-12,1.444,2.309,0.91
42,2022-05-11,1.431,2.296,1.92
43,2022-05-10,1.404,2.269,1.3
44,2022-05-09,1.386,2.251,-0.14
45,2022-05-06,1.388,2.253,-1.14
46,2022-05-05,1.404,2.269,0.65
47,2022-04-29,1.395,2.26,2.88
48,2022-04-28,1.356,2.221,-0.95
49,2022-04-27,1.369,2.234,2.39
50,2022-04-26,1.337,2.202,1.83
51,2022-04-25,1.313,2.178,-5.54
52,2022-04-22,1.39,2.255,0.43
53,2022-04-21,1.384,2.249,-2.74
54,2022-04-20,1.423,2.288,-2.27
55,2022-04-19,1.456,2.321,-1.75
56,2022-04-18,1.482,2.347,-0.8
57,2022-04-15,1.494,2.359,0.88
58,2022-04-14,1.481,2.346,1.44
59,2022-04-13,1.46,2.325,-3.63
60,2022-04-12,1.515,2.38,2.36
61,2022-04-11,1.48,2.345,-1.99
62,2022-04-08,1.51,2.375,-1.31
63,2022-04-07,1.53,2.395,-1.92
64,2022-04-06,1.56,2.425,-0.76
65,2022-04-01,1.572,2.437,-1.44
66,2022-03-31,1.595,2.46,-0.81
67,2022-03-30,1.608,2.473,2.1
68,2022-03-29,1.575,2.44,-0.13
69,2022-03-28,1.577,2.442,-0.44
70,2022-03-25,1.584,2.449,-3
71,2022-03-24,1.633,2.498,2.32
72,2022-03-23,1.596,2.461,2.77
73,2022-03-22,1.553,2.418,-2.88
74,2022-03-21,1.599,2.464,1.78
75,2022-03-18,1.571,2.436,-0.19
76,2022-03-17,1.574,2.439,2.54
77,2022-03-16,1.535,2.4,1.93
78,2022-03-15,1.506,2.371,-4.02
79,2022-03-14,1.569,2.434,-1.44
80,2022-03-11,1.592,2.457,2.18
81,2022-03-10,1.558,2.423,5.77
82,2022-03-09,1.473,2.338,-2.77
83,2022-03-08,1.515,2.38,-2.88
84,2022-03-07,1.56,2.425,-2.32
85,2022-03-04,1.597,2.462,0.13
86,2022-03-03,1.595,2.46,-0.37
87,2022-03-02,1.601,2.466,-1.11
88,2022-03-01,1.619,2.484,0.75
89,2022-02-28,1.607,2.472,-0.31
90,2022-02-25,1.612,2.477,3.67
91,2022-02-24,1.555,2.42,-0.77
92,2022-02-23,1.567,2.432,2.02
93,2022-02-22,1.536,2.401,-1.54
94,2022-02-21,1.56,2.425,0.39
95,2022-02-18,1.554,2.419,0.13
96,2022-02-17,1.552,2.417,-0.64
97,2022-02-16,1.562,2.427,0.45
98,2022-02-15,1.555,2.42,5.71
99,2022-02-14,1.471,2.336,1.45
100,2022-02-11,1.45,2.315,-3.4
101,2022-02-10,1.501,2.366,-2.02
102,2022-02-09,1.532,2.397,0.33
103,2022-02-08,1.527,2.392,-2.55
104,2022-02-07,1.567,2.432,-0.06
105,2022-01-28,1.568,2.433,0
106,2022-01-27,1.568,2.433,-1.51
107,2022-01-26,1.592,2.457,-1.97
108,2022-01-25,1.624,2.489,-1.81
109,2022-01-24,1.654,2.519,0.12
110,2022-01-21,1.652,2.517,-2.99
111,2022-01-20,1.703,2.568,-1.9
112,2022-01-19,1.736,2.601,-3.61
113,2022-01-18,1.801,2.666,-0.39
114,2022-01-17,1.808,2.673,0.95
115,2022-01-14,1.791,2.656,-0.22
116,2022-01-13,1.795,2.66,-1.91
117,2022-01-12,1.83,2.695,1.05
118,2022-01-11,1.811,2.676,-0.49
119,2022-01-10,1.82,2.685,0.89
120,2022-01-07,1.804,2.669,-1.8
121,2022-01-06,1.837,2.702,-0.38
122,2022-01-05,1.844,2.709,-1.91
123,2022-01-04,1.88,2.745,-4.18
124,2021-12-31,1.962,2.827,-0.46
125,2021-12-30,1.971,2.836,0.89
126,2021-12-29,2.013,2.818,-0.69
127,2021-12-28,2.027,2.832,0.55
128,2021-12-27,2.016,2.821,0.65
129,2021-12-24,2.003,2.808,-0.6
130,2021-12-23,2.015,2.82,-0.59
131,2021-12-22,2.027,2.832,0.55
132,2021-12-21,2.016,2.821,1.46
133,2021-12-20,1.987,2.792,-2.36
134,2021-12-17,2.035,2.84,-1.31
135,2021-12-16,2.062,2.867,1.08
136,2021-12-15,2.04,2.845,-3.09
137,2021-12-14,2.105,2.91,0.43
138,2021-12-13,2.096,2.901,-0.33
139,2021-12-10,2.103,2.908,-1.31
140,2021-12-09,2.131,2.936,2.65
141,2021-12-08,2.076,2.881,1.91
142,2021-12-07,2.037,2.842,-0.34
143,2021-12-06,2.044,2.849,-1.45
144,2021-12-03,2.074,2.879,0.24
145,2021-12-02,2.069,2.874,-1.9
146,2021-12-01,2.109,2.914,-1.17
147,2021-11-30,2.134,2.939,-0.88
148,2021-11-29,2.153,2.958,0.37
149,2021-11-26,2.145,2.95,0.33
