,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1776,1.2506,-0.06
1,2022-07-08,1.1783,1.2513,-0.01
2,2022-07-07,1.1784,1.2514,0.03
3,2022-07-06,1.1781,1.2511,-0.14
4,2022-07-05,1.1797,1.2527,-0.05
5,2022-07-04,1.1803,1.2533,-0.02
6,2022-07-01,1.1805,1.2535,-0.02
7,2022-06-30,1.1807,1.2537,0.06
8,2022-06-29,1.18,1.253,-0.07
9,2022-06-28,1.1808,1.2538,0.02
10,2022-06-27,1.1806,1.2536,0.07
11,2022-06-24,1.1798,1.2528,-0.03
12,2022-06-23,1.1801,1.2531,0.22
13,2022-06-22,1.1775,1.2505,-0.13
14,2022-06-21,1.179,1.252,-0.01
15,2022-06-20,1.1791,1.2521,-0.03
16,2022-06-17,1.1795,1.2525,0.06
17,2022-06-16,1.1788,1.2518,-0.12
18,2022-06-15,1.1802,1.2532,0.1
19,2022-06-14,1.179,1.252,0.15
20,2022-06-13,1.1772,1.2502,-0.08
21,2022-06-10,1.1782,1.2512,0.16
22,2022-06-09,1.1763,1.2493,-0.03
23,2022-06-08,1.1766,1.2496,0.05
24,2022-06-07,1.176,1.249,-0.01
25,2022-06-06,1.1761,1.2491,0.05
26,2022-06-02,1.1755,1.2485,-0.04
27,2022-06-01,1.176,1.249,-0.06
28,2022-05-31,1.1767,1.2497,0.03
29,2022-05-30,1.1764,1.2494,-0.01
30,2022-05-27,1.1765,1.2495,0
31,2022-05-26,1.1765,1.2495,0.1
32,2022-05-25,1.1753,1.2483,0.01
33,2022-05-24,1.1752,1.2482,-0.09
34,2022-05-23,1.1762,1.2492,-0.02
35,2022-05-20,1.1764,1.2494,0.08
36,2022-05-19,1.1755,1.2485,0.01
37,2022-05-18,1.1754,1.2484,0.03
38,2022-05-17,1.1751,1.2481,0.04
39,2022-05-16,1.1746,1.2476,0.01
40,2022-05-13,1.1745,1.2475,0.11
41,2022-05-12,1.1732,1.2462,-0.02
42,2022-05-11,1.1734,1.2464,0.01
43,2022-05-10,1.1733,1.2463,0.03
44,2022-05-09,1.1729,1.2459,-0.02
45,2022-05-06,1.1731,1.2461,-0.16
46,2022-05-05,1.175,1.248,-0.05
47,2022-04-29,1.1756,1.2486,0.14
48,2022-04-28,1.1739,1.2469,0.06
49,2022-04-27,1.1732,1.2462,0.03
50,2022-04-26,1.1728,1.2458,-0.05
51,2022-04-25,1.1734,1.2464,-0.13
52,2022-04-22,1.1749,1.2479,0.03
53,2022-04-21,1.1745,1.2475,-0.02
54,2022-04-20,1.1747,1.2477,-0.1
55,2022-04-19,1.1759,1.2489,-0.01
56,2022-04-18,1.176,1.249,-0.11
57,2022-04-15,1.1773,1.2503,0.02
58,2022-04-14,1.1771,1.2501,0.09
59,2022-04-13,1.176,1.249,0.02
60,2022-04-12,1.1758,1.2488,0.03
61,2022-04-11,1.1755,1.2485,-0.09
62,2022-04-08,1.1766,1.2496,0.09
63,2022-04-07,1.1756,1.2486,-0.07
64,2022-04-06,1.1764,1.2494,0.08
65,2022-04-01,1.1755,1.2485,0.12
66,2022-03-31,1.1741,1.2471,0.01
67,2022-03-30,1.174,1.247,0.15
68,2022-03-29,1.1723,1.2453,-0.03
69,2022-03-28,1.1726,1.2456,0.07
70,2022-03-25,1.1718,1.2448,-0.06
71,2022-03-24,1.1725,1.2455,-0.03
72,2022-03-23,1.1729,1.2459,-0.01
73,2022-03-22,1.173,1.246,0.07
74,2022-03-21,1.1722,1.2452,-0.07
75,2022-03-18,1.173,1.246,0.23
76,2022-03-17,1.1703,1.2433,0.09
77,2022-03-16,1.1692,1.2422,0.35
78,2022-03-15,1.1651,1.2381,-0.45
79,2022-03-14,1.1704,1.2434,-0.09
80,2022-03-11,1.1715,1.2445,0.04
81,2022-03-10,1.171,1.244,0
82,2022-03-09,1.171,1.244,-0.1
83,2022-03-08,1.1722,1.2452,-0.16
84,2022-03-07,1.1741,1.2471,-0.16
85,2022-03-04,1.176,1.249,-0.08
86,2022-03-03,1.1769,1.2499,0.06
87,2022-03-02,1.1762,1.2492,-0.04
88,2022-03-01,1.1767,1.2497,0.09
89,2022-02-28,1.1757,1.2487,0.02
90,2022-02-25,1.1755,1.2485,-0.03
91,2022-02-24,1.1758,1.2488,-0.13
92,2022-02-23,1.1773,1.2503,-0.03
93,2022-02-22,1.1776,1.2506,-0.08
94,2022-02-21,1.1786,1.2516,0.03
95,2022-02-18,1.1783,1.2513,0.12
96,2022-02-17,1.1769,1.2499,-0.02
97,2022-02-16,1.1771,1.2501,0.05
98,2022-02-15,1.1765,1.2495,-0.04
99,2022-02-14,1.177,1.25,-0.19
100,2022-02-11,1.1792,1.2522,-0.05
101,2022-02-10,1.1798,1.2528,0.08
102,2022-02-09,1.1789,1.2519,0
103,2022-02-08,1.1789,1.2519,0.03
104,2022-02-07,1.1786,1.2516,0.17
105,2022-01-28,1.1766,1.2496,-0.03
106,2022-01-27,1.1769,1.2499,-0.08
107,2022-01-26,1.1778,1.2508,0.01
108,2022-01-25,1.1777,1.2507,-0.14
109,2022-01-24,1.1793,1.2523,0.08
110,2022-01-21,1.1783,1.2513,-0.01
111,2022-01-20,1.1784,1.2514,0
112,2022-01-19,1.1784,1.2514,0.08
113,2022-01-18,1.1775,1.2505,0.1
114,2022-01-17,1.1763,1.2493,0.13
115,2022-01-14,1.1748,1.2478,-0.11
116,2022-01-13,1.1761,1.2491,-0.07
117,2022-01-12,1.1769,1.2499,0.06
118,2022-01-11,1.1762,1.2492,-0.03
119,2022-01-10,1.1766,1.2496,0.04
