,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.1704,1.2434,0.03
1,2021-09-22,1.17,1.243,0.09
2,2021-09-17,1.1689,1.2419,-0.01
3,2021-09-16,1.169,1.242,-0.15
4,2021-09-15,1.1707,1.2437,-0.14
5,2021-09-14,1.1723,1.2453,-0.2
6,2021-09-13,1.1746,1.2476,0.12
7,2021-09-10,1.1732,1.2462,0.04
8,2021-09-09,1.1727,1.2457,0.1
9,2021-09-08,1.1715,1.2445,0.07
10,2021-09-07,1.1707,1.2437,0.07
11,2021-09-06,1.1699,1.2429,0.05
12,2021-09-03,1.1693,1.2423,-0.08
13,2021-09-02,1.1702,1.2432,0.13
14,2021-09-01,1.1687,1.2417,0.07
15,2021-08-31,1.1679,1.2409,0.16
16,2021-08-30,1.166,1.239,0.02
17,2021-08-27,1.1658,1.2388,0.03
18,2021-08-26,1.1655,1.2385,-0.06
19,2021-08-25,1.1662,1.2392,-0.03
20,2021-08-24,1.1666,1.2396,0.04
21,2021-08-23,1.1661,1.2391,0.02
22,2021-08-20,1.1659,1.2389,0
23,2021-08-19,1.1659,1.2389,-0.05
24,2021-08-18,1.1665,1.2395,0.19
25,2021-08-17,1.1643,1.2373,-0.03
26,2021-08-16,1.1647,1.2377,-0.01
27,2021-08-13,1.1648,1.2378,-0.07
28,2021-08-12,1.1656,1.2386,0.03
29,2021-08-11,1.1653,1.2383,0
30,2021-08-10,1.1653,1.2383,0
31,2021-08-09,1.1653,1.2383,0
32,2021-08-06,1.1653,1.2383,0.02
33,2021-08-05,1.1651,1.2381,0.07
34,2021-08-04,1.1643,1.2373,0.02
35,2021-08-03,1.1641,1.2371,-0.08
36,2021-08-02,1.165,1.238,0.17
37,2021-07-30,1.163,1.236,0.04
38,2021-07-29,1.1625,1.2355,0.12
39,2021-07-28,1.1611,1.2341,0.01
40,2021-07-27,1.161,1.234,-0.13
41,2021-07-26,1.1625,1.2355,-0.08
42,2021-07-23,1.1634,1.2364,0.03
43,2021-07-22,1.163,1.236,0.09
44,2021-07-21,1.162,1.235,0.03
45,2021-07-20,1.1616,1.2346,0.03
46,2021-07-19,1.1612,1.2342,0
47,2021-07-16,1.1612,1.2342,0.04
48,2021-07-15,1.1607,1.2337,0
49,2021-07-14,1.1607,1.2337,-0.03
50,2021-07-13,1.161,1.234,0.08
51,2021-07-12,1.1601,1.2331,0.14
52,2021-07-09,1.1585,1.2315,-0.01
53,2021-07-08,1.1586,1.2316,0.04
54,2021-07-07,1.1581,1.2311,0
55,2021-07-06,1.1581,1.2311,0.1
56,2021-07-05,1.157,1.23,0.04
57,2021-07-02,1.1565,1.2295,-0.16
58,2021-07-01,1.1583,1.2313,0.1
59,2021-06-30,1.1572,1.2302,0.05
60,2021-06-29,1.1566,1.2296,-0.05
61,2021-06-28,1.1572,1.2302,-0.09
62,2021-06-25,1.1582,1.2312,0.09
63,2021-06-24,1.1572,1.2302,0.03
64,2021-06-23,1.1569,1.2299,0.08
65,2021-06-22,1.156,1.229,0.07
66,2021-06-21,1.1552,1.2282,-0.05
67,2021-06-18,1.1558,1.2288,-0.04
68,2021-06-17,1.1563,1.2293,-0.03
69,2021-06-16,1.1567,1.2297,0.03
70,2021-06-15,1.1563,1.2293,-0.13
71,2021-06-11,1.1578,1.2308,-0.08
72,2021-06-10,1.1587,1.2317,-0.03
73,2021-06-09,1.1591,1.2321,-0.03
74,2021-06-08,1.1595,1.2325,-0.01
75,2021-06-07,1.1596,1.2326,-0.09
76,2021-06-04,1.1607,1.2337,0.03
77,2021-06-03,1.1604,1.2334,-0.03
78,2021-06-02,1.1607,1.2337,-0.02
79,2021-06-01,1.1609,1.2339,-0.04
80,2021-05-31,1.1614,1.2344,-0.05
81,2021-05-28,1.162,1.235,-0.02
82,2021-05-27,1.1622,1.2352,0
83,2021-05-26,1.1622,1.2352,0.07
84,2021-05-25,1.1614,1.2344,0.23
85,2021-05-24,1.1587,1.2317,0.03
86,2021-05-21,1.1584,1.2314,-0.07
87,2021-05-20,1.1592,1.2322,0.08
88,2021-05-19,1.1583,1.2313,-0.06
89,2021-05-18,1.159,1.232,0.04
90,2021-05-17,1.1585,1.2315,0
91,2021-05-14,1.1585,1.2315,0.18
92,2021-05-13,1.1564,1.2294,-0.05
93,2021-05-12,1.157,1.23,-0.03
94,2021-05-11,1.1573,1.2303,0.03
95,2021-05-10,1.1569,1.2299,-0.01
96,2021-05-07,1.157,1.23,-0.02
97,2021-05-06,1.1572,1.2302,-0.04
98,2021-04-30,1.1577,1.2307,-0.05
99,2021-04-29,1.1583,1.2313,0.13
100,2021-04-28,1.1568,1.2298,0.01
101,2021-04-27,1.1567,1.2297,-0.02
102,2021-04-26,1.1569,1.2299,-0.12
103,2021-04-23,1.1583,1.2313,-0.01
104,2021-04-22,1.1584,1.2314,0.02
105,2021-04-21,1.1582,1.2312,0.06
106,2021-04-20,1.1575,1.2305,0.01
107,2021-04-19,1.1574,1.2304,0.12
108,2021-04-16,1.156,1.229,0.04
109,2021-04-15,1.1555,1.2285,-0.04
110,2021-04-14,1.156,1.229,0.03
111,2021-04-13,1.1556,1.2286,0.01
112,2021-04-12,1.1555,1.2285,-0.02
113,2021-04-09,1.1557,1.2287,-0.1
114,2021-04-08,1.1568,1.2298,0
115,2021-04-07,1.1568,1.2298,-0.03
116,2021-04-06,1.1571,1.2301,0.03
117,2021-04-02,1.1568,1.2298,0.02
118,2021-04-01,1.1566,1.2296,0.02
119,2021-03-31,1.1564,1.2294,-0.09
120,2021-03-30,1.1574,1.2304,0.05
121,2021-03-29,1.1568,1.2298,0.03
122,2021-03-26,1.1565,1.2295,0.06
123,2021-03-25,1.1558,1.2288,-0.02
124,2021-03-24,1.156,1.229,-0.06
125,2021-03-23,1.1567,1.2297,-0.03
126,2021-03-22,1.157,1.23,0.15
127,2021-03-19,1.1553,1.2283,-0.21
128,2021-03-18,1.1577,1.2307,0.04
129,2021-03-17,1.1572,1.2302,-0.08
130,2021-03-16,1.1581,1.2311,0.1
131,2021-03-15,1.1569,1.2299,-0.07
132,2021-03-12,1.1577,1.2307,0.02
133,2021-03-11,1.1575,1.2305,0.18
134,2021-03-10,1.1554,1.2284,0.01
135,2021-03-09,1.1553,1.2283,-0.21
136,2021-03-08,1.1577,1.2307,-0.13
137,2021-03-05,1.1592,1.2322,-0.08
138,2021-03-04,1.1601,1.2331,-0.13
139,2021-03-03,1.1616,1.2346,0.22
140,2021-03-02,1.159,1.232,-0.05
141,2021-03-01,1.1596,1.2326,0.04
142,2021-02-26,1.1591,1.2321,-0.2
143,2021-02-25,1.1614,1.2344,0.04
144,2021-02-24,1.1609,1.2339,0.01
145,2021-02-23,1.1608,1.2338,0.05
146,2021-02-22,1.1602,1.2332,-0.21
147,2021-02-19,1.1626,1.2356,-0.03
148,2021-02-18,1.1629,1.2359,-0.02
149,2021-02-10,1.1631,1.2361,0.09
150,2021-02-09,1.1621,1.2351,0.09
151,2021-02-08,1.161,1.234,0.09
152,2021-02-05,1.1599,1.2329,0.09
153,2021-02-04,1.1589,1.2319,-0.04
154,2021-02-03,1.1594,1.2324,0.04
155,2021-02-02,1.1589,1.2319,0.03
156,2021-02-01,1.1586,1.2316,0.19
157,2021-01-29,1.1564,1.2294,-0.1
158,2021-01-28,1.1576,1.2306,-0.22
159,2021-01-27,1.1602,1.2332,0
160,2021-01-26,1.1602,1.2332,-0.22
161,2021-01-25,1.1628,1.2358,0.09
162,2021-01-22,1.1617,1.2347,-0.05
