,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3379,1.3907,0.11
1,2021-09-22,1.3364,1.3892,0.07
2,2021-09-17,1.3355,1.3883,0.2
3,2021-09-16,1.3329,1.3857,-0.3
4,2021-09-15,1.3369,1.3897,-0.23
5,2021-09-14,1.34,1.3928,-0.31
6,2021-09-13,1.3442,1.397,-0.1
7,2021-09-10,1.3456,1.3984,0.16
8,2021-09-09,1.3435,1.3963,-0.07
9,2021-09-08,1.3444,1.3972,0.01
10,2021-09-07,1.3442,1.397,0.31
11,2021-09-06,1.34,1.3928,0.33
12,2021-09-03,1.3356,1.3884,0.09
13,2021-09-02,1.3344,1.3872,0.21
14,2021-09-01,1.3316,1.3844,0.38
15,2021-08-31,1.3266,1.3794,-0.02
16,2021-08-30,1.3269,1.3797,-0.13
17,2021-08-27,1.3286,1.3814,0.04
18,2021-08-26,1.3281,1.3809,-0.35
19,2021-08-25,1.3327,1.3855,-0.07
20,2021-08-24,1.3337,1.3865,0.2
21,2021-08-23,1.3311,1.3839,0.23
22,2021-08-20,1.3281,1.3809,-0.2
23,2021-08-19,1.3307,1.3835,-0.14
24,2021-08-18,1.3325,1.3853,0.3
25,2021-08-17,1.3285,1.3813,-0.31
26,2021-08-16,1.3326,1.3854,0.1
27,2021-08-13,1.3313,1.3841,-0.1
28,2021-08-12,1.3326,1.3854,-0.07
29,2021-08-11,1.3336,1.3864,0.01
30,2021-08-10,1.3334,1.3862,0.2
31,2021-08-09,1.3307,1.3835,0.23
32,2021-08-06,1.3277,1.3805,-0.15
33,2021-08-05,1.3297,1.3825,-0.06
34,2021-08-04,1.3305,1.3833,0.17
35,2021-08-03,1.3283,1.3811,0.11
36,2021-08-02,1.3269,1.3797,0.52
37,2021-07-30,1.32,1.3728,-0.17
38,2021-07-29,1.3223,1.3751,0.27
39,2021-07-28,1.3188,1.3716,0.02
40,2021-07-27,1.3185,1.3713,-0.66
41,2021-07-26,1.3272,1.38,-0.46
42,2021-07-23,1.3334,1.3862,-0.14
43,2021-07-22,1.3353,1.3881,0.13
44,2021-07-21,1.3335,1.3863,0.07
45,2021-07-20,1.3326,1.3854,-0.01
46,2021-07-19,1.3327,1.3855,0.02
47,2021-07-16,1.3324,1.3852,-0.16
48,2021-07-15,1.3346,1.3874,0.26
49,2021-07-14,1.3312,1.384,-0.24
50,2021-07-13,1.3344,1.3872,0.24
51,2021-07-12,1.3312,1.384,0.32
52,2021-07-09,1.327,1.3798,0.16
53,2021-07-08,1.3249,1.3777,-0.09
54,2021-07-07,1.3261,1.3789,0.44
55,2021-07-06,1.3203,1.3731,0.17
56,2021-07-05,1.318,1.3708,0.04
57,2021-07-02,1.3175,1.3703,-0.55
58,2021-07-01,1.3248,1.3776,0.09
59,2021-06-30,1.3236,1.3764,0.06
60,2021-06-29,1.3228,1.3756,-0.2
61,2021-06-28,1.3255,1.3783,0.01
62,2021-06-25,1.3254,1.3782,0.33
63,2021-06-24,1.3211,1.3739,0.08
64,2021-06-23,1.32,1.3728,0.21
65,2021-06-22,1.3172,1.37,0.33
66,2021-06-21,1.3129,1.3657,0.1
67,2021-06-18,1.3116,1.3644,-0.03
68,2021-06-17,1.312,1.3648,0.12
69,2021-06-16,1.3104,1.3632,-0.25
70,2021-06-15,1.3137,1.3665,-0.03
71,2021-06-11,1.3141,1.3669,-0.02
72,2021-06-10,1.3144,1.3672,0.26
73,2021-06-09,1.311,1.3638,0.05
74,2021-06-08,1.3104,1.3632,-0.12
75,2021-06-07,1.312,1.3648,-0.06
