,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3581,1.4109,-0.29
1,2022-07-08,1.3621,1.4149,-0.13
2,2022-07-07,1.3639,1.4167,0.12
3,2022-07-06,1.3622,1.415,-0.29
4,2022-07-05,1.3662,1.419,-0.09
5,2022-07-04,1.3674,1.4202,0.17
6,2022-07-01,1.3651,1.4179,-0.05
7,2022-06-30,1.3658,1.4186,0.45
8,2022-06-29,1.3597,1.4125,-0.3
9,2022-06-28,1.3638,1.4166,0.21
10,2022-06-27,1.361,1.4138,0.3
11,2022-06-24,1.3569,1.4097,0.16
12,2022-06-23,1.3548,1.4076,0.4
13,2022-06-22,1.3494,1.4022,-0.21
14,2022-06-21,1.3523,1.4051,0.01
15,2022-06-20,1.3522,1.405,0
16,2022-06-17,1.3522,1.405,0.18
17,2022-06-16,1.3498,1.4026,-0.1
18,2022-06-15,1.3512,1.404,0.22
19,2022-06-14,1.3483,1.4011,0.12
20,2022-06-13,1.3467,1.3995,-0.23
21,2022-06-10,1.3498,1.4026,0.3
22,2022-06-09,1.3458,1.3986,-0.04
23,2022-06-08,1.3464,1.3992,0.19
24,2022-06-07,1.3438,1.3966,0
25,2022-06-06,1.3438,1.3966,0.17
26,2022-06-02,1.3415,1.3943,-0.01
27,2022-06-01,1.3417,1.3945,-0.06
28,2022-05-31,1.3425,1.3953,0.13
29,2022-05-30,1.3408,1.3936,-0.03
30,2022-05-27,1.3412,1.394,0.05
31,2022-05-26,1.3405,1.3933,0.17
32,2022-05-25,1.3382,1.391,0.13
33,2022-05-24,1.3365,1.3893,-0.49
34,2022-05-23,1.3431,1.3959,-0.04
35,2022-05-20,1.3437,1.3965,0.25
36,2022-05-19,1.3404,1.3932,0.13
37,2022-05-18,1.3387,1.3915,0.07
38,2022-05-17,1.3377,1.3905,0.14
39,2022-05-16,1.3358,1.3886,0.04
40,2022-05-13,1.3353,1.3881,0.14
41,2022-05-12,1.3334,1.3862,0.03
42,2022-05-11,1.333,1.3858,0.13
43,2022-05-10,1.3313,1.3841,0.18
44,2022-05-09,1.3289,1.3817,0.04
45,2022-05-06,1.3284,1.3812,-0.47
46,2022-05-05,1.3347,1.3875,0.05
47,2022-04-29,1.334,1.3868,0.44
48,2022-04-28,1.3281,1.3809,0.13
49,2022-04-27,1.3264,1.3792,0.3
50,2022-04-26,1.3224,1.3752,-0.05
51,2022-04-25,1.3231,1.3759,-0.7
52,2022-04-22,1.3324,1.3852,0.11
53,2022-04-21,1.3309,1.3837,-0.32
54,2022-04-20,1.3352,1.388,-0.3
55,2022-04-19,1.3392,1.392,0.01
56,2022-04-18,1.339,1.3918,-0.13
57,2022-04-15,1.3408,1.3936,0.02
58,2022-04-14,1.3405,1.3933,0.19
59,2022-04-13,1.3379,1.3907,0
60,2022-04-12,1.3379,1.3907,0.1
61,2022-04-11,1.3365,1.3893,-0.4
62,2022-04-08,1.3419,1.3947,0.15
63,2022-04-07,1.3399,1.3927,-0.18
64,2022-04-06,1.3423,1.3951,0.01
65,2022-04-01,1.3421,1.3949,0.27
66,2022-03-31,1.3385,1.3913,-0.16
67,2022-03-30,1.3406,1.3934,0.48
68,2022-03-29,1.3342,1.387,-0.06
69,2022-03-28,1.335,1.3878,-0.12
70,2022-03-25,1.3366,1.3894,-0.32
71,2022-03-24,1.3409,1.3937,-0.17
72,2022-03-23,1.3432,1.396,-0.05
