,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1085,1.3628,-0.57
1,2022-07-08,1.1148,1.3691,-0.52
2,2022-07-07,1.1206,1.3749,0.51
3,2022-07-06,1.1149,1.3692,-1
4,2022-07-05,1.1262,1.3805,0.11
5,2022-07-04,1.125,1.3793,0.29
6,2022-07-01,1.1217,1.376,0.06
7,2022-06-30,1.121,1.3753,0.37
8,2022-06-29,1.1169,1.3712,-0.91
9,2022-06-28,1.1272,1.3815,0.48
10,2022-06-27,1.1218,1.3761,0.69
11,2022-06-24,1.1141,1.3684,0.43
12,2022-06-23,1.1093,1.3636,0.94
13,2022-06-22,1.099,1.3533,-0.43
14,2022-06-21,1.1037,1.358,-0.13
15,2022-06-20,1.1051,1.3594,-0.88
16,2022-06-17,1.1149,1.3692,0.41
17,2022-06-16,1.1103,1.3646,-0.27
18,2022-06-15,1.1133,1.3676,-0.28
19,2022-06-14,1.1164,1.3707,0.41
20,2022-06-13,1.1118,1.3661,-0.06
21,2022-06-10,1.1125,1.3668,0.84
22,2022-06-09,1.1032,1.3575,0.01
23,2022-06-08,1.1031,1.3574,0.79
24,2022-06-07,1.0944,1.3487,0.3
25,2022-06-06,1.0911,1.3454,1
26,2022-06-02,1.0803,1.3346,-0.09
27,2022-06-01,1.0813,1.3356,-0.12
28,2022-05-31,1.0826,1.3369,0.4
29,2022-05-30,1.0783,1.3326,0.2
30,2022-05-27,1.0762,1.3305,0.06
31,2022-05-26,1.0756,1.3299,0.68
32,2022-05-25,1.0683,1.3226,0.78
33,2022-05-24,1.06,1.3143,-1.27
34,2022-05-23,1.0736,1.3279,0.22
35,2022-05-20,1.0712,1.3255,0.79
36,2022-05-19,1.0628,1.3171,0.22
37,2022-05-18,1.0605,1.3148,-0.24
38,2022-05-17,1.063,1.3173,0.12
39,2022-05-16,1.0617,1.316,0.27
40,2022-05-13,1.0588,1.3131,0.46
41,2022-05-12,1.054,1.3083,-0.18
42,2022-05-11,1.0559,1.3102,0.27
43,2022-05-10,1.0531,1.3074,0.1
44,2022-05-09,1.052,1.3063,-0.13
45,2022-05-06,1.0534,1.3077,-0.79
46,2022-05-05,1.0618,1.3161,0.24
47,2022-04-29,1.0593,1.3136,0.84
48,2022-04-28,1.0505,1.3048,0.59
49,2022-04-27,1.0443,1.2986,1.16
50,2022-04-26,1.0323,1.2866,-0.76
51,2022-04-25,1.0402,1.2945,-2.02
52,2022-04-22,1.0616,1.3159,0.24
53,2022-04-21,1.1688,1.3131,-0.82
54,2022-04-20,1.1785,1.3228,-0.92
55,2022-04-19,1.1894,1.3337,0.3
56,2022-04-18,1.1859,1.3302,-0.19
57,2022-04-15,1.1882,1.3325,-0.19
58,2022-04-14,1.1905,1.3348,0.29
59,2022-04-13,1.187,1.3313,-0.14
60,2022-04-12,1.1887,1.333,0.02
61,2022-04-11,1.1885,1.3328,-0.79
62,2022-04-08,1.198,1.3423,0.41
63,2022-04-07,1.1931,1.3374,-0.28
64,2022-04-06,1.1965,1.3408,0.1
65,2022-04-01,1.1953,1.3396,0.36
66,2022-03-31,1.191,1.3353,-0.16
67,2022-03-30,1.1929,1.3372,0.59
68,2022-03-29,1.1859,1.3302,0
69,2022-03-28,1.1859,1.3302,-0.07
70,2022-03-25,1.1867,1.331,-0.25
71,2022-03-24,1.1897,1.334,-0.12
72,2022-03-23,1.1911,1.3354,-0.01
73,2022-03-22,1.1912,1.3355,0.44
74,2022-03-21,1.186,1.3303,0.31
75,2022-03-18,1.1823,1.3266,0.47
76,2022-03-17,1.1768,1.3211,0.55
77,2022-03-16,1.1704,1.3147,1.08
78,2022-03-15,1.1579,1.3022,-1.59
79,2022-03-14,1.1766,1.3209,-0.99
80,2022-03-11,1.1884,1.3327,0.1
81,2022-03-10,1.1872,1.3315,0.43
82,2022-03-09,1.1821,1.3264,-0.28
83,2022-03-08,1.1854,1.3297,-0.8
84,2022-03-07,1.195,1.3393,-0.64
85,2022-03-04,1.2027,1.347,-0.42
86,2022-03-03,1.2078,1.3521,-0.25
87,2022-03-02,1.2108,1.3551,-0.11
88,2022-03-01,1.2121,1.3564,0.21
89,2022-02-28,1.2095,1.3538,0.05
90,2022-02-25,1.2089,1.3532,0.09
91,2022-02-24,1.2078,1.3521,-0.49
92,2022-02-23,1.2137,1.358,0.17
93,2022-02-22,1.2116,1.3559,-0.39
94,2022-02-21,1.2163,1.3606,0.07
95,2022-02-18,1.2154,1.3597,0.29
96,2022-02-17,1.2119,1.3562,0.11
97,2022-02-16,1.2106,1.3549,0.17
98,2022-02-15,1.2085,1.3528,0.02
99,2022-02-14,1.2083,1.3526,-0.54
100,2022-02-11,1.2149,1.3592,-0.32
101,2022-02-10,1.2188,1.3631,-0.06
102,2022-02-09,1.2195,1.3638,0.35
103,2022-02-08,1.2152,1.3595,0.25
104,2022-02-07,1.2122,1.3565,0.59
105,2022-01-28,1.2051,1.3494,-0.15
106,2022-01-27,1.2069,1.3512,-0.44
107,2022-01-26,1.2122,1.3565,0.07
108,2022-01-25,1.2114,1.3557,-0.81
109,2022-01-24,1.2213,1.3656,0.02
110,2022-01-21,1.221,1.3653,-0.24
111,2022-01-20,1.2239,1.3682,-0.2
112,2022-01-19,1.2263,1.3706,-0.02
113,2022-01-18,1.2265,1.3708,0.47
114,2022-01-17,1.2208,1.3651,0.25
115,2022-01-14,1.2177,1.362,-0.2
116,2022-01-13,1.2202,1.3645,-0.56
117,2022-01-12,1.2271,1.3714,0.24
118,2022-01-11,1.2242,1.3685,-0.34
119,2022-01-10,1.2284,1.3727,0.15
120,2022-01-07,1.2266,1.3709,-0.29
121,2022-01-06,1.2302,1.3745,0.04
122,2022-01-05,1.2297,1.374,-0.21
123,2022-01-04,1.2323,1.3766,-0.15
124,2021-12-31,1.2341,1.3784,-0.04
125,2021-12-30,1.2346,1.3789,0.37
126,2021-12-29,1.23,1.3743,-0.36
127,2021-12-28,1.2345,1.3788,-0.11
128,2021-12-27,1.2359,1.3802,-0.14
129,2021-12-24,1.2376,1.3819,-0.26
130,2021-12-23,1.2408,1.3851,0.45
131,2021-12-22,1.2353,1.3796,0.18
132,2021-12-21,1.2331,1.3774,0.24
133,2021-12-20,1.2302,1.3745,-0.53
134,2021-12-17,1.2368,1.3811,-0.43
135,2021-12-16,1.2422,1.3865,0.35
136,2021-12-15,1.2379,1.3822,0.03
137,2021-12-14,1.2375,1.3818,-0.26
138,2021-12-13,1.2407,1.385,0.23
139,2021-12-10,1.2378,1.3821,-0.14
140,2021-12-09,1.2395,1.3838,0.06
141,2021-12-08,1.2388,1.3831,0.54
142,2021-12-07,1.2322,1.3765,-0.23
143,2021-12-06,1.2351,1.3794,-0.21
144,2021-12-03,1.2377,1.382,0.14
145,2021-12-02,1.236,1.3803,-0.02
146,2021-12-01,1.2362,1.3805,0.03
147,2021-11-30,1.2358,1.3801,0.05
148,2021-11-29,1.2352,1.3795,0.12
149,2021-11-26,1.2337,1.378,-0.15
150,2021-11-25,1.2355,1.3798,-0.2
151,2021-11-24,1.238,1.3823,0.04
152,2021-11-23,1.2375,1.3818,0.04
153,2021-11-22,1.237,1.3813,0.45
154,2021-11-19,1.2315,1.3758,0.53
155,2021-11-18,1.225,1.3693,0.01
156,2021-11-17,1.2249,1.3692,0.26
157,2021-11-16,1.2217,1.366,-0.23
158,2021-11-15,1.2245,1.3688,-0.2
159,2021-11-12,1.2269,1.3712,0.43
160,2021-11-11,1.2216,1.3659,0.41
161,2021-11-10,1.2166,1.3609,-0.1
162,2021-11-09,1.2178,1.3621,0.24
163,2021-11-08,1.2149,1.3592,0.12
164,2021-11-05,1.2135,1.3578,-0.36
165,2021-11-04,1.2179,1.3622,0.5
166,2021-11-03,1.2118,1.3561,0.12
167,2021-11-02,1.2103,1.3546,-0.48
168,2021-11-01,1.2161,1.3604,0.29
169,2021-10-29,1.2126,1.3569,0.17
170,2021-10-28,1.2105,1.3548,-0.51
171,2021-10-27,1.2167,1.361,-0.32
172,2021-10-26,1.2206,1.3649,0.01
173,2021-10-25,1.2205,1.3648,0.53
174,2021-10-22,1.2141,1.3584,-0.16
175,2021-10-21,1.216,1.3603,0.19
176,2021-10-20,1.2137,1.358,-0.29
177,2021-10-19,1.2172,1.3615,0.29
178,2021-10-18,1.2137,1.358,0.48
179,2021-10-15,1.2079,1.3522,0.32
180,2021-10-14,1.2041,1.3484,0
181,2021-10-13,1.2041,1.3484,-0.22
182,2021-10-12,1.2068,1.3511,-0.47
183,2021-10-11,1.2125,1.3568,0.41
184,2021-10-08,1.2076,1.3519,-0.11
185,2021-09-30,1.2089,1.3532,0.57
186,2021-09-29,1.202,1.3463,-0.72
