,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2305,1.3748,-0.16
1,2021-09-22,1.2325,1.3768,0.12
2,2021-09-17,1.231,1.3753,-0.58
3,2021-09-16,1.2382,1.3825,-0.42
4,2021-09-15,1.2434,1.3877,-0.04
5,2021-09-14,1.2439,1.3882,-0.41
6,2021-09-13,1.249,1.3933,0.28
7,2021-09-10,1.2455,1.3898,0.1
8,2021-09-09,1.2443,1.3886,0.27
9,2021-09-08,1.241,1.3853,0.09
10,2021-09-07,1.2399,1.3842,0.87
11,2021-09-06,1.2292,1.3735,0.29
12,2021-09-03,1.2257,1.37,-0.22
13,2021-09-02,1.2284,1.3727,0.68
14,2021-09-01,1.2201,1.3644,-0.13
15,2021-08-31,1.2217,1.366,0.16
16,2021-08-30,1.2197,1.364,-0.19
17,2021-08-27,1.222,1.3663,0.1
18,2021-08-26,1.2208,1.3651,-0.43
19,2021-08-25,1.2261,1.3704,-0.08
20,2021-08-24,1.2271,1.3714,0.07
21,2021-08-23,1.2262,1.3705,0.47
22,2021-08-20,1.2205,1.3648,-0.06
23,2021-08-19,1.2212,1.3655,-0.07
24,2021-08-18,1.2221,1.3664,0.27
25,2021-08-17,1.2188,1.3631,-0.54
26,2021-08-16,1.2254,1.3697,-0.15
27,2021-08-13,1.2273,1.3716,0
28,2021-08-12,1.2273,1.3716,0.15
29,2021-08-11,1.2255,1.3698,0.61
30,2021-08-10,1.2181,1.3624,0.33
31,2021-08-09,1.2141,1.3584,0.34
32,2021-08-06,1.21,1.3543,0.32
33,2021-08-05,1.2061,1.3504,-0.12
34,2021-08-04,1.2075,1.3518,0.73
35,2021-08-03,1.1988,1.3431,-0.56
36,2021-08-02,1.2055,1.3498,0.79
37,2021-07-30,1.1961,1.3404,0.09
38,2021-07-29,1.195,1.3393,1.21
39,2021-07-28,1.1807,1.325,-0.12
40,2021-07-27,1.1821,1.3264,-1
41,2021-07-26,1.1941,1.3384,-0.45
42,2021-07-23,1.1995,1.3438,-0.33
43,2021-07-22,1.2035,1.3478,0.45
44,2021-07-21,1.1981,1.3424,0.61
45,2021-07-20,1.1908,1.3351,-0.01
46,2021-07-19,1.1909,1.3352,-0.18
47,2021-07-16,1.193,1.3373,-0.13
48,2021-07-15,1.1946,1.3389,0.53
49,2021-07-14,1.1883,1.3326,-0.5
50,2021-07-13,1.1943,1.3386,0.13
51,2021-07-12,1.1927,1.337,0.33
52,2021-07-09,1.1888,1.3331,0.03
53,2021-07-08,1.1885,1.3328,-0.13
54,2021-07-07,1.1901,1.3344,0.46
55,2021-07-06,1.1846,1.3289,0.16
56,2021-07-05,1.1827,1.327,0.49
57,2021-07-02,1.1769,1.3212,-0.38
58,2021-07-01,1.1814,1.3257,0.24
59,2021-06-30,1.1786,1.3229,0.43
60,2021-06-29,1.1736,1.3179,-0.22
61,2021-06-28,1.1762,1.3205,0.03
62,2021-06-25,1.1758,1.3201,0.67
63,2021-06-24,1.168,1.3123,-0.01
64,2021-06-23,1.1681,1.3124,0.35
65,2021-06-22,1.164,1.3083,0.21
66,2021-06-21,1.1616,1.3059,0.16
67,2021-06-18,1.1597,1.304,0.19
68,2021-06-17,1.1575,1.3018,0.55
69,2021-06-16,1.1512,1.2955,-0.68
70,2021-06-15,1.1591,1.3034,-0.1
71,2021-06-11,1.1603,1.3046,0.15
72,2021-06-10,1.1586,1.3029,0.42
73,2021-06-09,1.1537,1.298,0.13
74,2021-06-08,1.1522,1.2965,-0.21
75,2021-06-07,1.1546,1.2989,0.1
76,2021-06-04,1.1534,1.2977,0.24
77,2021-06-03,1.1506,1.2949,-0.25
78,2021-06-02,1.1535,1.2978,-0.44
79,2021-06-01,1.1586,1.3029,-0.03
80,2021-05-31,1.159,1.3033,0.36
81,2021-05-28,1.1549,1.2992,0.15
82,2021-05-27,1.1532,1.2975,0.23
83,2021-05-26,1.1506,1.2949,0.02
84,2021-05-25,1.1504,1.2947,0.7
85,2021-05-24,1.1424,1.2867,-0.07
86,2021-05-21,1.1432,1.2875,0.22
87,2021-05-20,1.1407,1.285,-0.2
88,2021-05-19,1.143,1.2873,-0.22
89,2021-05-18,1.1455,1.2898,0.08
90,2021-05-17,1.1446,1.2889,0.48
91,2021-05-14,1.1391,1.2834,0.38
92,2021-05-13,1.1348,1.2791,-0.6
93,2021-05-12,1.1417,1.286,0.22
94,2021-05-11,1.1392,1.2835,-0.28
95,2021-05-10,1.1424,1.2867,0.33
96,2021-05-07,1.1386,1.2829,-0.15
97,2021-05-06,1.1403,1.2846,0.11
98,2021-04-30,1.139,1.2833,-0.17
99,2021-04-29,1.1409,1.2852,0.09
100,2021-04-28,1.1399,1.2842,0.23
101,2021-04-27,1.1373,1.2816,-0.09
102,2021-04-26,1.1383,1.2826,-0.12
103,2021-04-23,1.1397,1.284,0.09
104,2021-04-22,1.1387,1.283,-0.04
105,2021-04-21,1.1391,1.2834,0.06
106,2021-04-20,1.1384,1.2827,0.14
107,2021-04-19,1.1368,1.2811,0.35
108,2021-04-16,1.1328,1.2771,0.14
109,2021-04-15,1.1312,1.2755,-0.18
110,2021-04-14,1.1332,1.2775,0.18
111,2021-04-13,1.1312,1.2755,-0.06
112,2021-04-12,1.1319,1.2762,-0.34
113,2021-04-09,1.1358,1.2801,-0.19
114,2021-04-08,1.138,1.2823,-0.01
115,2021-04-07,1.1381,1.2824,0.04
116,2021-04-06,1.1377,1.282,0.18
117,2021-04-02,1.1356,1.2799,-0.15
118,2021-04-01,1.1373,1.2816,0.29
119,2021-03-31,1.134,1.2783,0.01
120,2021-03-30,1.1339,1.2782,0.1
121,2021-03-29,1.1328,1.2771,0.22
122,2021-03-26,1.1303,1.2746,0.36
123,2021-03-25,1.1263,1.2706,0.04
124,2021-03-24,1.1259,1.2702,-0.74
125,2021-03-23,1.1343,1.2786,-0.3
126,2021-03-22,1.1377,1.282,0.4
127,2021-03-19,1.1332,1.2775,-0.58
128,2021-03-18,1.1398,1.2841,0.24
129,2021-03-17,1.1371,1.2814,0.05
130,2021-03-16,1.1365,1.2808,0.2
131,2021-03-15,1.1342,1.2785,-0.21
132,2021-03-12,1.1366,1.2809,0.1
133,2021-03-11,1.1355,1.2798,0.66
134,2021-03-10,1.128,1.2723,0.11
135,2021-03-09,1.1268,1.2711,-0.65
136,2021-03-08,1.1342,1.2785,-0.76
137,2021-03-05,1.1429,1.2872,-0.16
