,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3946,1.4406,-0.04
1,2021-09-22,1.3951,1.4411,-0.12
2,2021-09-17,1.3968,1.4428,0.05
3,2021-09-16,1.3961,1.4421,-0.22
4,2021-09-15,1.3992,1.4452,-0.11
5,2021-09-14,1.4007,1.4467,-0.16
6,2021-09-13,1.4029,1.4489,0.02
7,2021-09-10,1.4026,1.4486,-0.04
8,2021-09-09,1.4031,1.4491,-0.07
9,2021-09-08,1.4041,1.4501,-0.15
10,2021-09-07,1.4062,1.4522,0.27
11,2021-09-06,1.4024,1.4484,0.23
12,2021-09-03,1.3992,1.4452,-0.01
13,2021-09-02,1.3994,1.4454,0.21
14,2021-09-01,1.3964,1.4424,0.23
15,2021-08-31,1.3932,1.4392,0.03
16,2021-08-30,1.3928,1.4388,-0.21
17,2021-08-27,1.3958,1.4418,0.28
18,2021-08-26,1.3919,1.4379,-0.13
19,2021-08-25,1.3937,1.4397,-0.28
20,2021-08-24,1.3976,1.4436,-0.16
21,2021-08-23,1.3998,1.4458,0.39
22,2021-08-20,1.3943,1.4403,0.01
23,2021-08-19,1.3942,1.4402,-0.3
24,2021-08-18,1.3984,1.4444,0.13
25,2021-08-17,1.3966,1.4426,-0.46
26,2021-08-16,1.4031,1.4491,0.05
27,2021-08-13,1.4024,1.4484,0.36
28,2021-08-12,1.3973,1.4433,-0.29
29,2021-08-11,1.4013,1.4473,0.19
30,2021-08-10,1.3986,1.4446,0.06
31,2021-08-09,1.3977,1.4437,0.5
32,2021-08-06,1.3908,1.4368,-0.16
33,2021-08-05,1.393,1.439,-0.04
34,2021-08-04,1.3936,1.4396,0.44
35,2021-08-03,1.3875,1.4335,0.05
36,2021-08-02,1.3868,1.4328,1.08
37,2021-07-30,1.372,1.418,-0.05
38,2021-07-29,1.3727,1.4187,0.42
39,2021-07-28,1.3669,1.4129,-0.26
40,2021-07-27,1.3704,1.4164,-0.7
41,2021-07-26,1.3801,1.4261,-0.61
42,2021-07-23,1.3886,1.4346,-0.12
43,2021-07-22,1.3903,1.4363,0.56
44,2021-07-21,1.3826,1.4286,0.09
45,2021-07-20,1.3814,1.4274,0.14
46,2021-07-19,1.3794,1.4254,0.08
47,2021-07-16,1.3783,1.4243,-0.04
48,2021-07-15,1.3789,1.4249,0.34
49,2021-07-14,1.3742,1.4202,-0.33
50,2021-07-13,1.3787,1.4247,0.15
51,2021-07-12,1.3767,1.4227,0.25
52,2021-07-09,1.3732,1.4192,0.15
53,2021-07-08,1.3712,1.4172,-0.05
54,2021-07-07,1.3719,1.4179,0.04
55,2021-07-06,1.3713,1.4173,0.39
56,2021-07-05,1.366,1.412,0
57,2021-07-02,1.366,1.412,-0.55
58,2021-07-01,1.3736,1.4196,-0.01
59,2021-06-30,1.3737,1.4197,0.28
60,2021-06-29,1.3699,1.4159,-0.19
61,2021-06-28,1.3725,1.4185,-0.04
62,2021-06-25,1.373,1.419,0.34
63,2021-06-24,1.3683,1.4143,-0.09
64,2021-06-23,1.3695,1.4155,0.3
65,2021-06-22,1.3654,1.4114,0.22
66,2021-06-21,1.3624,1.4084,0.02
