,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3808,1.4268,-0.3
1,2022-07-08,1.3849,1.4309,0.37
2,2022-07-07,1.3798,1.4258,0.07
3,2022-07-06,1.3789,1.4249,-0.64
4,2022-07-05,1.3878,1.4338,-0.36
5,2022-07-04,1.3928,1.4388,-0.2
6,2022-07-01,1.3956,1.4416,-0.01
7,2022-06-30,1.3957,1.4417,0.51
8,2022-06-29,1.3886,1.4346,-0.42
9,2022-06-28,1.3944,1.4404,0.16
10,2022-06-27,1.3922,1.4382,0.61
11,2022-06-24,1.3837,1.4297,0.22
12,2022-06-23,1.3807,1.4267,0.54
13,2022-06-22,1.3733,1.4193,-0.87
14,2022-06-21,1.3853,1.4313,0.12
15,2022-06-20,1.3836,1.4296,0.34
16,2022-06-17,1.3789,1.4249,0.4
17,2022-06-16,1.3734,1.4194,-0.15
18,2022-06-15,1.3754,1.4214,0.41
19,2022-06-14,1.3698,1.4158,0.48
20,2022-06-13,1.3633,1.4093,-0.26
21,2022-06-10,1.3668,1.4128,0.4
22,2022-06-09,1.3614,1.4074,-0.23
23,2022-06-08,1.3646,1.4106,0.3
24,2022-06-07,1.3605,1.4065,-0.16
25,2022-06-06,1.3627,1.4087,0.64
26,2022-06-02,1.3541,1.4001,-0.04
27,2022-06-01,1.3547,1.4007,-0.21
28,2022-05-31,1.3575,1.4035,0.65
29,2022-05-30,1.3487,1.3947,0.25
30,2022-05-27,1.3454,1.3914,-0.19
31,2022-05-26,1.3479,1.3939,0.32
32,2022-05-25,1.3436,1.3896,0.22
33,2022-05-24,1.3406,1.3866,-0.7
34,2022-05-23,1.3501,1.3961,-0.2
35,2022-05-20,1.3528,1.3988,0.63
36,2022-05-19,1.3443,1.3903,-0.04
37,2022-05-18,1.3449,1.3909,-0.03
38,2022-05-17,1.3453,1.3913,0.37
39,2022-05-16,1.3404,1.3864,-0.07
40,2022-05-13,1.3414,1.3874,0.19
41,2022-05-12,1.3388,1.3848,-0.18
42,2022-05-11,1.3412,1.3872,0.43
43,2022-05-10,1.3354,1.3814,0.17
44,2022-05-09,1.3331,1.3791,-0.24
45,2022-05-06,1.3363,1.3823,-0.53
46,2022-05-05,1.3434,1.3894,0.11
47,2022-04-29,1.3419,1.3879,0.77
48,2022-04-28,1.3316,1.3776,0.38
49,2022-04-27,1.3265,1.3725,0.76
50,2022-04-26,1.3165,1.3625,-0.23
51,2022-04-25,1.3195,1.3655,-1.72
52,2022-04-22,1.3426,1.3886,0.19
53,2022-04-21,1.3401,1.3861,-0.19
54,2022-04-20,1.3426,1.3886,-0.26
55,2022-04-19,1.3461,1.3921,-0.33
56,2022-04-18,1.3505,1.3965,-0.23
57,2022-04-15,1.3536,1.3996,-0.04
58,2022-04-14,1.3541,1.4001,0.42
59,2022-04-13,1.3485,1.3945,-0.32
60,2022-04-12,1.3528,1.3988,0.23
61,2022-04-11,1.3497,1.3957,-0.87
62,2022-04-08,1.3615,1.4075,0.38
63,2022-04-07,1.3564,1.4024,-0.35
64,2022-04-06,1.3612,1.4072,0.18
65,2022-04-01,1.3587,1.4047,0.38
66,2022-03-31,1.3535,1.3995,-0.13
67,2022-03-30,1.3552,1.4012,0.98
68,2022-03-29,1.3421,1.3881,-0.3
69,2022-03-28,1.3462,1.3922,-0.12
70,2022-03-25,1.3478,1.3938,-0.42
71,2022-03-24,1.3535,1.3995,-0.1
72,2022-03-23,1.3548,1.4008,0.18
73,2022-03-22,1.3524,1.3984,0.16
74,2022-03-21,1.3503,1.3963,0.03
75,2022-03-18,1.3499,1.3959,0.33
76,2022-03-17,1.3454,1.3914,0.62
77,2022-03-16,1.3371,1.3831,0.84
78,2022-03-15,1.3259,1.3719,-1.29
79,2022-03-14,1.3432,1.3892,-0.66
80,2022-03-11,1.3521,1.3981,-0.04
81,2022-03-10,1.3526,1.3986,0.2
82,2022-03-09,1.3499,1.3959,-0.41
83,2022-03-08,1.3554,1.4014,-0.59
84,2022-03-07,1.3634,1.4094,-0.78
85,2022-03-04,1.3741,1.4201,-0.49
86,2022-03-03,1.3808,1.4268,-0.12
87,2022-03-02,1.3824,1.4284,-0.27
88,2022-03-01,1.3862,1.4322,0.12
89,2022-02-28,1.3846,1.4306,-0.08
90,2022-02-25,1.3857,1.4317,0.07
91,2022-02-24,1.3847,1.4307,-0.51
92,2022-02-23,1.3918,1.4378,0.3
93,2022-02-22,1.3877,1.4337,-0.43
94,2022-02-21,1.3937,1.4397,-0.09
