,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3104,1.3704,-0.13
1,2021-09-22,1.3121,1.3721,0.28
2,2021-09-17,1.3085,1.3685,-0.22
3,2021-09-16,1.3114,1.3714,-0.7
4,2021-09-15,1.3206,1.3806,0.3
5,2021-09-14,1.3167,1.3767,-0.38
6,2021-09-13,1.3217,1.3817,0.36
7,2021-09-10,1.317,1.377,0.08
8,2021-09-09,1.3159,1.3759,0.27
9,2021-09-08,1.3124,1.3724,0
10,2021-09-07,1.3124,1.3724,0.63
11,2021-09-06,1.3042,1.3642,0.22
12,2021-09-03,1.3014,1.3614,-0.51
13,2021-09-02,1.3081,1.3681,0.79
14,2021-09-01,1.2978,1.3578,-0.66
15,2021-08-31,1.3064,1.3664,0.28
16,2021-08-30,1.3028,1.3628,0.59
17,2021-08-27,1.2952,1.3552,0.52
18,2021-08-26,1.2885,1.3485,-0.29
19,2021-08-25,1.2922,1.3522,0.08
20,2021-08-24,1.2912,1.3512,0.12
21,2021-08-23,1.2897,1.3497,0.45
22,2021-08-20,1.2839,1.3439,-0.09
23,2021-08-19,1.2851,1.3451,-0.02
24,2021-08-18,1.2854,1.3454,0.04
25,2021-08-17,1.2849,1.3449,-0.23
26,2021-08-16,1.2879,1.3479,-0.2
27,2021-08-13,1.2905,1.3505,0.05
28,2021-08-12,1.2899,1.3499,0.01
29,2021-08-11,1.2898,1.3498,0.09
30,2021-08-10,1.2887,1.3487,0.09
31,2021-08-09,1.2875,1.3475,0.02
32,2021-08-06,1.2873,1.3473,0.09
33,2021-08-05,1.2862,1.3462,-0.12
34,2021-08-04,1.2878,1.3478,0.45
35,2021-08-03,1.282,1.342,-0.33
36,2021-08-02,1.2862,1.3462,0.39
37,2021-07-30,1.2812,1.3412,0.09
38,2021-07-29,1.28,1.34,0.72
39,2021-07-28,1.2709,1.3309,-0.34
40,2021-07-27,1.2752,1.3352,-0.65
41,2021-07-26,1.2836,1.3436,-0.19
42,2021-07-23,1.2861,1.3461,0.04
43,2021-07-22,1.2856,1.3456,0.28
44,2021-07-21,1.282,1.342,0.51
