,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3154,1.3754,-0.33
1,2022-07-08,1.3197,1.3797,-0.25
2,2022-07-07,1.323,1.383,0.48
3,2022-07-06,1.3167,1.3767,-0.08
4,2022-07-05,1.3178,1.3778,-0.18
5,2022-07-04,1.3202,1.3802,0.2
6,2022-07-01,1.3175,1.3775,-0.17
7,2022-06-30,1.3197,1.3797,0.27
8,2022-06-29,1.3162,1.3762,-0.66
9,2022-06-28,1.325,1.385,0.11
10,2022-06-27,1.3235,1.3835,-0.17
11,2022-06-24,1.3257,1.3857,0.23
12,2022-06-23,1.3227,1.3827,0.53
13,2022-06-22,1.3157,1.3757,-0.1
14,2022-06-21,1.317,1.377,-0.27
15,2022-06-20,1.3205,1.3805,0.31
16,2022-06-17,1.3164,1.3764,0.71
17,2022-06-16,1.3071,1.3671,0.21
18,2022-06-15,1.3043,1.3643,-0.09
19,2022-06-14,1.3055,1.3655,0.08
20,2022-06-13,1.3044,1.3644,0.26
21,2022-06-10,1.301,1.361,0.53
22,2022-06-09,1.2942,1.3542,-0.38
23,2022-06-08,1.2992,1.3592,0.16
24,2022-06-07,1.2971,1.3571,-0.12
25,2022-06-06,1.2986,1.3586,0.65
26,2022-06-02,1.2902,1.3502,0.27
27,2022-06-01,1.2867,1.3467,-0.01
28,2022-05-31,1.2868,1.3468,0.31
29,2022-05-30,1.2828,1.3428,0.15
30,2022-05-27,1.2809,1.3409,-0.01
31,2022-05-26,1.281,1.341,0.03
32,2022-05-25,1.2806,1.3406,0.3
33,2022-05-24,1.2768,1.3368,-0.68
34,2022-05-23,1.2855,1.3455,0.09
35,2022-05-20,1.2844,1.3444,0.23
36,2022-05-19,1.2814,1.3414,0.14
37,2022-05-18,1.2796,1.3396,0.09
38,2022-05-17,1.2784,1.3384,0.36
39,2022-05-16,1.2738,1.3338,-0.05
40,2022-05-13,1.2744,1.3344,0.18
41,2022-05-12,1.2721,1.3321,-0.01
42,2022-05-11,1.2722,1.3322,0.35
43,2022-05-10,1.2678,1.3278,0.32
44,2022-05-09,1.2638,1.3238,0.12
45,2022-05-06,1.2623,1.3223,-0.32
46,2022-05-05,1.2663,1.3263,0.16
47,2022-04-29,1.2643,1.3243,0.55
48,2022-04-28,1.2574,1.3174,-0.01
49,2022-04-27,1.2575,1.3175,0.91
50,2022-04-26,1.2462,1.3062,-0.28
51,2022-04-25,1.2497,1.3097,-1.06
52,2022-04-22,1.2631,1.3231,-0.07
53,2022-04-21,1.264,1.324,-0.53
54,2022-04-20,1.2707,1.3307,-0.33
55,2022-04-19,1.2749,1.3349,-0.06
56,2022-04-18,1.2757,1.3357,0.24
57,2022-04-15,1.2726,1.3326,-0.02
58,2022-04-14,1.2729,1.3329,0.28
59,2022-04-13,1.2693,1.3293,-0.24
60,2022-04-12,1.2724,1.3324,0.25
61,2022-04-11,1.2692,1.3292,-0.51
62,2022-04-08,1.2757,1.3357,0
63,2022-04-07,1.2757,1.3357,-0.2
64,2022-04-06,1.2783,1.3383,-0.17
65,2022-04-01,1.2805,1.3405,0.13
66,2022-03-31,1.2788,1.3388,-0.21
67,2022-03-30,1.2815,1.3415,0.43
68,2022-03-29,1.276,1.336,0.02
69,2022-03-28,1.2758,1.3358,-0.21
70,2022-03-25,1.2785,1.3385,-0.39
71,2022-03-24,1.2835,1.3435,-0.18
72,2022-03-23,1.2858,1.3458,0.09
73,2022-03-22,1.2847,1.3447,-0.16
74,2022-03-21,1.2868,1.3468,0.37
75,2022-03-18,1.282,1.342,0.18
76,2022-03-17,1.2797,1.3397,0.41
77,2022-03-16,1.2745,1.3345,0.87
78,2022-03-15,1.2635,1.3235,-1
79,2022-03-14,1.2762,1.3362,-0.48
80,2022-03-11,1.2823,1.3423,0.07
81,2022-03-10,1.2814,1.3414,0.53
