,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3236,1.4236,0.24
1,2021-09-22,1.3204,1.4204,0.33
2,2021-09-17,1.316,1.416,0.13
3,2021-09-16,1.3143,1.4143,-0.33
4,2021-09-15,1.3186,1.4186,-0.19
5,2021-09-14,1.3211,1.4211,-0.44
6,2021-09-13,1.327,1.427,0.23
7,2021-09-10,1.3239,1.4239,-0.16
8,2021-09-09,1.326,1.426,0.19
9,2021-09-08,1.3235,1.4235,0.08
10,2021-09-07,1.3224,1.4224,0.33
11,2021-09-06,1.318,1.418,0.33
12,2021-09-03,1.3137,1.4137,-0.02
13,2021-09-02,1.314,1.414,0.47
14,2021-09-01,1.3078,1.4078,0.45
15,2021-08-31,1.3019,1.4019,0.25
16,2021-08-30,1.2986,1.3986,0.02
17,2021-08-27,1.2983,1.3983,0.08
18,2021-08-26,1.2972,1.3972,-0.29
19,2021-08-25,1.301,1.401,0.04
20,2021-08-24,1.3005,1.4005,0.07
21,2021-08-23,1.2996,1.3996,0.29
22,2021-08-20,1.2959,1.3959,-0.12
23,2021-08-19,1.2974,1.3974,-0.18
24,2021-08-18,1.2997,1.3997,0.28
25,2021-08-17,1.2961,1.3961,-0.32
26,2021-08-16,1.3002,1.4002,0.14
27,2021-08-13,1.2984,1.3984,-0.03
28,2021-08-12,1.2988,1.3988,-0.02
29,2021-08-11,1.299,1.399,0.22
30,2021-08-10,1.2962,1.3962,0.1
31,2021-08-09,1.2949,1.3949,0.28
32,2021-08-06,1.2913,1.3913,-0.05
33,2021-08-05,1.2919,1.3919,0.09
34,2021-08-04,1.2907,1.3907,0.12
35,2021-08-03,1.2892,1.3892,0.08
36,2021-08-02,1.2882,1.3882,0.5
37,2021-07-30,1.2818,1.3818,-0.09
38,2021-07-29,1.283,1.383,0.28
39,2021-07-28,1.2794,1.3794,0.01
40,2021-07-27,1.2793,1.3793,-0.61
41,2021-07-26,1.2871,1.3871,-0.57
42,2021-07-23,1.2945,1.3945,-0.07
43,2021-07-22,1.2954,1.3954,0.28
44,2021-07-21,1.2918,1.3918,0.13
45,2021-07-20,1.2901,1.3901,-0.23
46,2021-07-19,1.2931,1.3931,-0.05
47,2021-07-16,1.2937,1.3937,0.06
48,2021-07-15,1.2929,1.3929,0.13
49,2021-07-14,1.2912,1.3912,-0.15
50,2021-07-13,1.2932,1.3932,0.26
51,2021-07-12,1.2899,1.3899,0.09
52,2021-07-09,1.2888,1.3888,-0.04
53,2021-07-08,1.2893,1.3893,-0.09
54,2021-07-07,1.2905,1.3905,0.17
55,2021-07-06,1.2883,1.3883,0.18
56,2021-07-05,1.286,1.386,0
57,2021-07-02,1.286,1.386,-0.42
58,2021-07-01,1.2914,1.3914,0.12
59,2021-06-30,1.2898,1.3898,0.05
60,2021-06-29,1.2891,1.3891,-0.12
61,2021-06-28,1.2907,1.3907,0.01
62,2021-06-25,1.2906,1.3906,0.2
63,2021-06-24,1.288,1.388,0.12
64,2021-06-23,1.2865,1.3865,0.26
65,2021-06-22,1.2831,1.3831,0.09
66,2021-06-21,1.2819,1.3819,-0.05
67,2021-06-18,1.2825,1.3825,0
68,2021-06-17,1.2825,1.3825,-0.04
69,2021-06-16,1.283,1.383,-0.11
70,2021-06-15,1.2844,1.3844,-0.21
71,2021-06-11,1.2871,1.3871,-0.03
72,2021-06-10,1.2875,1.3875,0.09
73,2021-06-09,1.2863,1.3863,0.12
74,2021-06-08,1.2847,1.3847,-0.08
75,2021-06-07,1.2857,1.3857,-0.02
76,2021-06-04,1.2859,1.3859,-0.01
77,2021-06-03,1.286,1.386,-0.13
78,2021-06-02,1.2877,1.3877,-0.02
79,2021-06-01,1.288,1.388,-0.03
80,2021-05-31,1.2884,1.3884,0.03
81,2021-05-28,1.288,1.388,-0.16
82,2021-05-27,1.29,1.39,0.03
83,2021-05-26,1.2896,1.3896,0.04
84,2021-05-25,1.2891,1.3891,0.36
85,2021-05-24,1.2845,1.3845,0.01
86,2021-05-21,1.2844,1.3844,-0.08
87,2021-05-20,1.2854,1.3854,0.02
88,2021-05-19,1.2852,1.3852,-0.08
89,2021-05-18,1.2862,1.3862,-0.02
90,2021-05-17,1.2864,1.3864,0.24
91,2021-05-14,1.2833,1.3833,0.16
92,2021-05-13,1.2813,1.3813,-0.29
93,2021-05-12,1.285,1.385,0.08
94,2021-05-11,1.284,1.384,-0.06
95,2021-05-10,1.2848,1.3848,0.13
96,2021-05-07,1.2831,1.3831,-0.12
97,2021-05-06,1.2847,1.3847,0.04
98,2021-04-30,1.2842,1.3842,-0.09
99,2021-04-29,1.2853,1.3853,0.13
100,2021-04-28,1.2836,1.3836,0.17
101,2021-04-27,1.2814,1.3814,-0.02
102,2021-04-26,1.2816,1.3816,-0.18
103,2021-04-23,1.2839,1.3839,0.04
104,2021-04-22,1.2834,1.3834,0.06
105,2021-04-21,1.2826,1.3826,-0.08
106,2021-04-20,1.2836,1.3836,0.02
107,2021-04-19,1.2834,1.3834,0.36
108,2021-04-16,1.2788,1.3788,0.14
109,2021-04-15,1.277,1.377,-0.01
110,2021-04-14,1.2771,1.3771,0.18
111,2021-04-13,1.2748,1.3748,0.02
112,2021-04-12,1.2746,1.3746,-0.2
113,2021-04-09,1.2772,1.3772,-0.2
114,2021-04-08,1.2798,1.3798,0.05
115,2021-04-07,1.2792,1.3792,0.02
116,2021-04-06,1.279,1.379,-0.07
117,2021-04-02,1.2799,1.3799,0.05
118,2021-04-01,1.2792,1.3792,0.12
119,2021-03-31,1.2777,1.3777,0
120,2021-03-30,1.2777,1.3777,0.2
121,2021-03-29,1.2752,1.3752,0.24
122,2021-03-26,1.2721,1.3721,0.25
123,2021-03-25,1.2689,1.3689,0.09
124,2021-03-24,1.2677,1.3677,-0.24
125,2021-03-23,1.2708,1.3708,-0.32
126,2021-03-22,1.2749,1.3749,0.24
127,2021-03-19,1.2719,1.3719,-0.38
128,2021-03-18,1.2768,1.3768,0.15
129,2021-03-17,1.2749,1.3749,-0.05
130,2021-03-16,1.2756,1.3756,0.2
131,2021-03-15,1.2731,1.3731,-0.16
132,2021-03-12,1.2751,1.3751,0.18
133,2021-03-11,1.2728,1.3728,0.42
134,2021-03-10,1.2675,1.3675,-0.02
135,2021-03-09,1.2677,1.3677,-0.33
136,2021-03-08,1.2719,1.3719,-0.16
137,2021-03-05,1.274,1.374,-0.09
138,2021-03-04,1.2751,1.3751,-0.32
139,2021-03-03,1.2792,1.3792,0.29
140,2021-03-02,1.2755,1.3755,-0.06
141,2021-03-01,1.2763,1.3763,0.31
142,2021-02-26,1.2724,1.3724,-0.38
143,2021-02-25,1.2772,1.3772,0.24
144,2021-02-24,1.2742,1.3742,-0.27
145,2021-02-23,1.2777,1.3777,-0.12
146,2021-02-22,1.2792,1.3792,-0.07
147,2021-02-19,1.2801,1.3801,0.05
148,2021-02-18,1.2794,1.3794,0.12
149,2021-02-10,1.2779,1.3779,0.21
150,2021-02-09,1.2752,1.3752,0.39
151,2021-02-08,1.2702,1.3702,0.22
