,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3153,1.4153,-0.09
1,2022-07-08,1.3165,1.4165,0.04
2,2022-07-07,1.316,1.416,-0.09
3,2022-07-06,1.3172,1.4172,-0.21
4,2022-07-05,1.32,1.42,-0.14
5,2022-07-04,1.3218,1.4218,0.05
6,2022-07-01,1.3211,1.4211,-0.07
7,2022-06-30,1.322,1.422,0.18
8,2022-06-29,1.3196,1.4196,0.02
9,2022-06-28,1.3193,1.4193,0.12
10,2022-06-27,1.3177,1.4177,0.1
11,2022-06-24,1.3164,1.4164,0.08
12,2022-06-23,1.3153,1.4153,0.33
13,2022-06-22,1.311,1.411,-0.51
14,2022-06-21,1.3177,1.4177,0.06
15,2022-06-20,1.3169,1.4169,0.02
16,2022-06-17,1.3166,1.4166,0.06
17,2022-06-16,1.3158,1.4158,-0.11
18,2022-06-15,1.3173,1.4173,0.25
19,2022-06-14,1.314,1.414,0.15
20,2022-06-13,1.312,1.412,-0.39
21,2022-06-10,1.3171,1.4171,0.31
22,2022-06-09,1.313,1.413,-0.19
23,2022-06-08,1.3155,1.4155,0.15
24,2022-06-07,1.3135,1.4135,-0.02
25,2022-06-06,1.3138,1.4138,0.21
26,2022-06-02,1.311,1.411,0.05
27,2022-06-01,1.3104,1.4104,-0.19
28,2022-05-31,1.3129,1.4129,0.34
29,2022-05-30,1.3085,1.4085,0.15
30,2022-05-27,1.3065,1.4065,0.04
31,2022-05-26,1.306,1.406,0.19
32,2022-05-25,1.3035,1.4035,0.27
33,2022-05-24,1.3,1.4,-0.6
34,2022-05-23,1.3079,1.4079,-0.13
35,2022-05-20,1.3096,1.4096,0.34
36,2022-05-19,1.3051,1.4051,-0.02
37,2022-05-18,1.3053,1.4053,-0.03
38,2022-05-17,1.3057,1.4057,0.15
39,2022-05-16,1.3038,1.4038,0
40,2022-05-13,1.3038,1.4038,0.12
41,2022-05-12,1.3022,1.4022,-0.11
42,2022-05-11,1.3036,1.4036,0.22
43,2022-05-10,1.3008,1.4008,0.25
44,2022-05-09,1.2975,1.3975,-0.05
45,2022-05-06,1.2981,1.3981,-0.54
46,2022-05-05,1.3052,1.4052,-0.03
47,2022-04-29,1.3056,1.4056,0.78
48,2022-04-28,1.2955,1.3955,0.17
49,2022-04-27,1.2933,1.3933,0.62
50,2022-04-26,1.2853,1.3853,-0.26
51,2022-04-25,1.2886,1.3886,-0.9
52,2022-04-22,1.3003,1.4003,0.22
53,2022-04-21,1.2975,1.3975,-0.35
54,2022-04-20,1.302,1.402,-0.36
55,2022-04-19,1.3067,1.4067,-0.04
56,2022-04-18,1.3072,1.4072,-0.13
57,2022-04-15,1.3089,1.4089,-0.09
58,2022-04-14,1.3101,1.4101,0.11
59,2022-04-13,1.3086,1.4086,-0.14
60,2022-04-12,1.3105,1.4105,0.11
61,2022-04-11,1.3091,1.4091,-0.49
62,2022-04-08,1.3155,1.4155,0.21
63,2022-04-07,1.3127,1.4127,-0.28
64,2022-04-06,1.3164,1.4164,0.15
65,2022-04-01,1.3144,1.4144,0.37
66,2022-03-31,1.3096,1.4096,-0.13
67,2022-03-30,1.3113,1.4113,0.51
68,2022-03-29,1.3046,1.4046,-0.17
69,2022-03-28,1.3068,1.4068,0.13
70,2022-03-25,1.3051,1.4051,-0.34
71,2022-03-24,1.3095,1.4095,-0.09
72,2022-03-23,1.3107,1.4107,0.06
