,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2787,1.2787,0.16
1,2021-09-22,1.2767,1.2767,0.32
2,2021-09-17,1.2726,1.2726,0.3
3,2021-09-16,1.2688,1.2688,-0.64
4,2021-09-15,1.277,1.277,0.13
5,2021-09-14,1.2754,1.2754,-0.34
6,2021-09-13,1.2798,1.2798,0
7,2021-09-10,1.2798,1.2798,0.09
8,2021-09-09,1.2787,1.2787,-0.04
9,2021-09-08,1.2792,1.2792,-0.11
10,2021-09-07,1.2806,1.2806,0.53
11,2021-09-06,1.2739,1.2739,-0.05
12,2021-09-03,1.2745,1.2745,-0.25
13,2021-09-02,1.2777,1.2777,0.53
14,2021-09-01,1.271,1.271,-0.58
15,2021-08-31,1.2784,1.2784,-0.12
16,2021-08-30,1.2799,1.2799,0.06
17,2021-08-27,1.2791,1.2791,-0.18
18,2021-08-26,1.2814,1.2814,-0.5
19,2021-08-25,1.2878,1.2878,0.12
20,2021-08-24,1.2862,1.2862,0.16
21,2021-08-23,1.2841,1.2841,0.82
22,2021-08-20,1.2737,1.2737,0.09
23,2021-08-19,1.2726,1.2726,-0.02
24,2021-08-18,1.2729,1.2729,0.17
25,2021-08-17,1.2707,1.2707,-0.59
26,2021-08-16,1.2783,1.2783,-0.01
27,2021-08-13,1.2784,1.2784,-0.06
28,2021-08-12,1.2792,1.2792,-0.02
29,2021-08-11,1.2795,1.2795,-0.14
30,2021-08-10,1.2813,1.2813,0.6
31,2021-08-09,1.2736,1.2736,-0.09
32,2021-08-06,1.2747,1.2747,-0.06
33,2021-08-05,1.2755,1.2755,-0.01
34,2021-08-04,1.2756,1.2756,0.71
35,2021-08-03,1.2666,1.2666,-0.17
36,2021-08-02,1.2687,1.2687,0.68
37,2021-07-30,1.2601,1.2601,-0.09
38,2021-07-29,1.2612,1.2612,0.44
39,2021-07-28,1.2557,1.2557,0.1
40,2021-07-27,1.2545,1.2545,-0.74
41,2021-07-26,1.2638,1.2638,-0.7
42,2021-07-23,1.2727,1.2727,-0.39
43,2021-07-22,1.2777,1.2777,0.04
44,2021-07-21,1.2772,1.2772,0.15
45,2021-07-20,1.2753,1.2753,0.08
46,2021-07-19,1.2743,1.2743,0.1
47,2021-07-16,1.273,1.273,-0.24
48,2021-07-15,1.276,1.276,0.39
49,2021-07-14,1.271,1.271,-0.16
50,2021-07-13,1.2731,1.2731,0.59
51,2021-07-12,1.2656,1.2656,0.09
52,2021-07-09,1.2645,1.2645,-0.09
53,2021-07-08,1.2656,1.2656,-0.35
54,2021-07-07,1.2701,1.2701,-0.1
55,2021-07-06,1.2714,1.2714,0.18
56,2021-07-05,1.2691,1.2691,-0.33
57,2021-07-02,1.2733,1.2733,-0.79
58,2021-07-01,1.2834,1.2834,0.36
59,2021-06-30,1.2788,1.2788,-0.01
60,2021-06-29,1.2789,1.2789,-0.23
61,2021-06-28,1.2819,1.2819,-0.05
62,2021-06-25,1.2826,1.2826,0.25
63,2021-06-24,1.2794,1.2794,-0.02
64,2021-06-23,1.2796,1.2796,-0.08
65,2021-06-22,1.2806,1.2806,0.35
66,2021-06-21,1.2761,1.2761,-0.27
67,2021-06-18,1.2795,1.2795,-0.2
68,2021-06-17,1.282,1.282,-0.09
69,2021-06-16,1.2832,1.2832,-0.12
70,2021-06-15,1.2847,1.2847,-0.37
71,2021-06-11,1.2895,1.2895,-0.1
72,2021-06-10,1.2908,1.2908,-0.04
73,2021-06-09,1.2913,1.2913,0.12
74,2021-06-08,1.2898,1.2898,-0.03
75,2021-06-07,1.2902,1.2902,0.2
76,2021-06-04,1.2876,1.2876,0
77,2021-06-03,1.2876,1.2876,-0.01
78,2021-06-02,1.2877,1.2877,0.01
79,2021-06-01,1.2876,1.2876,0
80,2021-05-31,1.2876,1.2876,0
81,2021-05-28,1.2876,1.2876,0
82,2021-05-27,1.2876,1.2876,0
83,2021-05-26,1.2876,1.2876,0.01
84,2021-05-25,1.2875,1.2875,0
85,2021-05-24,1.2875,1.2875,0
86,2021-05-21,1.2875,1.2875,0.01
87,2021-05-20,1.2874,1.2874,0
88,2021-05-19,1.2874,1.2874,0
89,2021-05-18,1.2874,1.2874,0
90,2021-05-17,1.2874,1.2874,0.01
91,2021-05-14,1.2873,1.2873,0
92,2021-05-13,1.2873,1.2873,0
93,2021-05-12,1.2873,1.2873,0
94,2021-05-11,1.2873,1.2873,0.01
95,2021-05-10,1.2872,1.2872,0
96,2021-05-07,1.2872,1.2872,0
97,2021-05-06,1.2872,1.2872,0.01
98,2021-04-30,1.2871,1.2871,0
99,2021-04-29,1.2871,1.2871,0
100,2021-04-28,1.2871,1.2871,-0.02
101,2021-04-27,1.2873,1.2873,0.13
102,2021-04-26,1.2856,1.2856,-0.05
103,2021-04-23,1.2863,1.2863,-0.03
104,2021-04-22,1.2867,1.2867,-0.11
105,2021-04-21,1.2881,1.2881,0.12
106,2021-04-20,1.2865,1.2865,-0.06
107,2021-04-19,1.2873,1.2873,0.12
108,2021-04-16,1.2857,1.2857,-0.23
109,2021-04-15,1.2886,1.2886,-0.11
110,2021-04-14,1.29,1.29,1.22
111,2021-04-13,1.2745,1.2745,0.15
112,2021-04-12,1.2726,1.2726,-2.18
113,2021-04-09,1.3009,1.3009,-0.82
114,2021-04-08,1.3116,1.3116,0.34
115,2021-04-07,1.3072,1.3072,0.02
116,2021-04-06,1.3069,1.3069,-0.63
117,2021-04-02,1.3152,1.3152,0.17
118,2021-04-01,1.313,1.313,0.9
119,2021-03-31,1.3013,1.3013,-1.38
120,2021-03-30,1.3195,1.3195,0.93
121,2021-03-29,1.3073,1.3073,0.45
122,2021-03-26,1.3015,1.3015,1.74
123,2021-03-25,1.2793,1.2793,0.45
124,2021-03-24,1.2736,1.2736,-2.31
125,2021-03-23,1.3037,1.3037,-1.46
126,2021-03-22,1.323,1.323,0.96
127,2021-03-19,1.3104,1.3104,-2.1
128,2021-03-18,1.3385,1.3385,1.13
129,2021-03-17,1.3236,1.3236,0.22
130,2021-03-16,1.3207,1.3207,0.45
131,2021-03-15,1.3148,1.3148,-1.54
132,2021-03-12,1.3353,1.3353,0.17
133,2021-03-11,1.3331,1.3331,2.49
134,2021-03-10,1.3007,1.3007,0.26
135,2021-03-09,1.2973,1.2973,-2.66
136,2021-03-08,1.3328,1.3328,-3.35
137,2021-03-05,1.379,1.379,-0.63
138,2021-03-04,1.3878,1.3878,-3.26
139,2021-03-03,1.4346,1.4346,1.79
140,2021-03-02,1.4094,1.4094,-1.23
141,2021-03-01,1.427,1.427,1.66
142,2021-02-26,1.4037,1.4037,-2.92
143,2021-02-25,1.4459,1.4459,0.49
144,2021-02-24,1.4389,1.4389,-3.4
145,2021-02-23,1.4896,1.4896,-0.11
146,2021-02-22,1.4913,1.4913,-2.92
147,2021-02-19,1.5362,1.5362,-1.02
148,2021-02-18,1.552,1.552,0.15
149,2021-02-10,1.5496,1.5496,1.57
150,2021-02-09,1.5256,1.5256,2.56
151,2021-02-08,1.4875,1.4875,2.33
152,2021-02-05,1.4537,1.4537,-0.99
153,2021-02-04,1.4683,1.4683,-0.57
154,2021-02-03,1.4767,1.4767,-0.24
155,2021-02-02,1.4802,1.4802,2.12
156,2021-02-01,1.4495,1.4495,0.9
157,2021-01-29,1.4365,1.4365,-0.28
158,2021-01-28,1.4406,1.4406,-2.73
159,2021-01-27,1.4811,1.4811,0.39
160,2021-01-26,1.4754,1.4754,-2.6
161,2021-01-25,1.5148,1.5148,0.87
162,2021-01-22,1.5017,1.5017,0.24
163,2021-01-21,1.4981,1.4981,1.61
164,2021-01-20,1.4743,1.4743,1.3
165,2021-01-19,1.4554,1.4554,-1.54
166,2021-01-18,1.4781,1.4781,1.74
167,2021-01-15,1.4528,1.4528,-0.18
168,2021-01-14,1.4554,1.4554,-1.93
169,2021-01-13,1.484,1.484,-0.72
170,2021-01-12,1.4947,1.4947,3.07
171,2021-01-11,1.4502,1.4502,-0.45
172,2021-01-08,1.4567,1.4567,-0.8
173,2021-01-07,1.4684,1.4684,1.51
174,2021-01-06,1.4466,1.4466,0.84
175,2021-01-05,1.4345,1.4345,1.55
176,2021-01-04,1.4126,1.4126,0.43
177,2020-12-31,1.4065,1.4065,1.86
178,2020-12-30,1.3808,1.3808,1.61
179,2020-12-29,1.3589,1.3589,-0.53
180,2020-12-28,1.3662,1.3662,0.51
181,2020-12-25,1.3593,1.3593,0.91
182,2020-12-24,1.3471,1.3471,-0.05
183,2020-12-23,1.3478,1.3478,0.45
184,2020-12-22,1.3418,1.3418,-1.38
185,2020-12-21,1.3606,1.3606,0.46
186,2020-12-18,1.3544,1.3544,-0.91
187,2020-12-17,1.3668,1.3668,1.58
188,2020-12-16,1.3456,1.3456,0.39
189,2020-12-15,1.3404,1.3404,0.28
190,2020-12-14,1.3367,1.3367,0.68
191,2020-12-11,1.3277,1.3277,-0.76
192,2020-12-10,1.3379,1.3379,-0.17
193,2020-12-09,1.3402,1.3402,-1
194,2020-12-08,1.3537,1.3537,-0.26
195,2020-12-07,1.3572,1.3572,-0.88
196,2020-12-04,1.3693,1.3693,0.13
197,2020-12-03,1.3675,1.3675,-0.28
198,2020-12-02,1.3713,1.3713,-0.17
199,2020-12-01,1.3736,1.3736,2.44
200,2020-11-30,1.3409,1.3409,-0.91
201,2020-11-27,1.3532,1.3532,1.75
202,2020-11-26,1.3299,1.3299,0.56
203,2020-11-25,1.3225,1.3225,-0.94
204,2020-11-24,1.3351,1.3351,-0.66
205,2020-11-23,1.344,1.344,1.25
206,2020-11-20,1.3274,1.3274,0.03
207,2020-11-19,1.327,1.327,0.82
208,2020-11-18,1.3162,1.3162,0.11
209,2020-11-17,1.3147,1.3147,0.06
210,2020-11-16,1.3139,1.3139,0.89
211,2020-11-13,1.3023,1.3023,-1.58
212,2020-11-12,1.3232,1.3232,-0.32
213,2020-11-11,1.3274,1.3274,-0.16
214,2020-11-10,1.3295,1.3295,-0.23
215,2020-11-09,1.3326,1.3326,1.74
216,2020-11-06,1.3098,1.3098,-0.26
217,2020-11-05,1.3132,1.3132,1.16
218,2020-11-04,1.2981,1.2981,0.67
219,2020-11-03,1.2894,1.2894,0.95
220,2020-11-02,1.2773,1.2773,0.01
221,2020-10-30,1.2772,1.2772,-1.67
222,2020-10-29,1.2989,1.2989,0.47
223,2020-10-28,1.2928,1.2928,0.59
224,2020-10-27,1.2852,1.2852,-0.02
225,2020-10-26,1.2854,1.2854,-1.05
226,2020-10-23,1.299,1.299,-0.98
227,2020-10-22,1.3118,1.3118,-0.18
228,2020-10-21,1.3142,1.3142,0.35
229,2020-10-20,1.3096,1.3096,0.38
230,2020-10-19,1.3047,1.3047,-0.64
231,2020-10-16,1.3131,1.3131,0.18
232,2020-10-15,1.3108,1.3108,-0.04
233,2020-10-14,1.3113,1.3113,-0.43
234,2020-10-13,1.317,1.317,0.02
235,2020-10-12,1.3167,1.3167,3.04
236,2020-10-09,1.2779,1.2779,1.7
237,2020-09-30,1.2566,1.2566,-0.23
238,2020-09-29,1.2595,1.2595,-0.3
239,2020-09-28,1.2633,1.2633,0.56
240,2020-09-25,1.2563,1.2563,0.19
241,2020-09-24,1.2539,1.2539,-1.72
