,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.0867,1.1827,0.03
1,2022-07-08,1.0864,1.1824,0.01
2,2022-07-07,1.0863,1.1823,0.03
3,2022-07-06,1.086,1.182,0.02
4,2022-07-05,1.0858,1.1818,-0.03
5,2022-07-04,1.0861,1.1821,-0.05
6,2022-07-01,1.0866,1.1826,0.01
7,2022-06-30,1.0865,1.1825,0.05
8,2022-06-29,1.086,1.182,0.03
9,2022-06-28,1.0857,1.1817,0
10,2022-06-27,1.0857,1.1817,-0.06
11,2022-06-24,1.0864,1.1824,0
12,2022-06-23,1.0864,1.1824,0.05
13,2022-06-22,1.0859,1.1819,0.03
14,2022-06-21,1.0856,1.1816,0
15,2022-06-20,1.0856,1.1816,-0.02
16,2022-06-17,1.0858,1.1818,0.04
17,2022-06-16,1.0854,1.1814,0.04
18,2022-06-15,1.085,1.181,-0.01
19,2022-06-14,1.0851,1.1811,-0.02
20,2022-06-13,1.0853,1.1813,0.01
21,2022-06-10,1.0852,1.1812,0.03
22,2022-06-09,1.0849,1.1809,0.03
23,2022-06-08,1.0846,1.1806,0.01
24,2022-06-07,1.0845,1.1805,0.01
25,2022-06-06,1.0844,1.1804,-0.1
26,2022-06-02,1.0855,1.1815,-0.03
27,2022-06-01,1.0858,1.1818,0
28,2022-05-31,1.0858,1.1818,-0.05
29,2022-05-30,1.0863,1.1823,-0.03
30,2022-05-27,1.0866,1.1826,0
31,2022-05-26,1.0866,1.1826,0.1
32,2022-05-25,1.0855,1.1815,-0.02
33,2022-05-24,1.0857,1.1817,-0.04
34,2022-05-23,1.0861,1.1821,0.05
35,2022-05-20,1.0856,1.1816,-0.01
36,2022-05-19,1.0857,1.1817,0
37,2022-05-18,1.0857,1.1817,0.06
38,2022-05-17,1.085,1.181,0.06
39,2022-05-16,1.0844,1.1804,0.02
40,2022-05-13,1.0842,1.1802,0.02
41,2022-05-12,1.084,1.18,0.03
42,2022-05-11,1.0837,1.1797,-0.01
43,2022-05-10,1.1308,1.1798,0.04
44,2022-05-09,1.1303,1.1793,0.04
45,2022-05-06,1.1299,1.1789,0.01
46,2022-05-05,1.1298,1.1788,0.03
47,2022-04-29,1.1295,1.1785,-0.02
48,2022-04-28,1.1297,1.1787,-0.04
49,2022-04-27,1.1301,1.1791,-0.03
50,2022-04-26,1.1304,1.1794,0.01
51,2022-04-25,1.1303,1.1793,0
52,2022-04-22,1.1303,1.1793,0
53,2022-04-21,1.1303,1.1793,0
54,2022-04-20,1.1303,1.1793,-0.02
55,2022-04-19,1.1305,1.1795,0
56,2022-04-18,1.1305,1.1795,0.01
57,2022-04-15,1.1304,1.1794,-0.01
58,2022-04-14,1.1305,1.1795,0
59,2022-04-13,1.1305,1.1795,0
60,2022-04-12,1.1305,1.1795,-0.25
61,2022-04-11,1.1824,1.1824,-0.86
62,2022-04-08,1.1926,1.1926,-0.03
63,2022-04-07,1.1929,1.1929,-0.59
64,2022-04-06,1.2,1.2,-0.34
65,2022-04-01,1.2041,1.2041,0.29
66,2022-03-31,1.2006,1.2006,-0.37
67,2022-03-30,1.205,1.205,1.07
68,2022-03-29,1.1923,1.1923,-0.31
69,2022-03-28,1.196,1.196,-0.2
70,2022-03-25,1.1984,1.1984,-0.61
71,2022-03-24,1.2058,1.2058,-0.55
72,2022-03-23,1.2125,1.2125,0.3
73,2022-03-22,1.2089,1.2089,-0.12
74,2022-03-21,1.2103,1.2103,0.02
75,2022-03-18,1.21,1.21,0.05
76,2022-03-17,1.2094,1.2094,0.7
77,2022-03-16,1.201,1.201,1.44
78,2022-03-15,1.184,1.184,-1.46
79,2022-03-14,1.2015,1.2015,-1.22
80,2022-03-11,1.2163,1.2163,-0.07
81,2022-03-10,1.2172,1.2172,0.54
82,2022-03-09,1.2107,1.2107,-0.27
83,2022-03-08,1.214,1.214,-0.9
84,2022-03-07,1.225,1.225,-1.11
85,2022-03-04,1.2387,1.2387,-0.35
86,2022-03-03,1.243,1.243,-0.44
87,2022-03-02,1.2485,1.2485,-0.3
88,2022-03-01,1.2523,1.2523,0.29
89,2022-02-28,1.2487,1.2487,0.1
90,2022-02-25,1.2475,1.2475,0.52
91,2022-02-24,1.2411,1.2411,-0.57
92,2022-02-23,1.2482,1.2482,0.56
93,2022-02-22,1.2412,1.2412,-0.4
94,2022-02-21,1.2462,1.2462,-0.18
95,2022-02-18,1.2484,1.2484,0.1
96,2022-02-17,1.2472,1.2472,-0.02
97,2022-02-16,1.2474,1.2474,0.35
98,2022-02-15,1.243,1.243,0.57
99,2022-02-14,1.236,1.236,-0.51
100,2022-02-11,1.2423,1.2423,-0.34
101,2022-02-10,1.2466,1.2466,-0.13
102,2022-02-09,1.2482,1.2482,0.31
103,2022-02-08,1.2444,1.2444,-0.02
104,2022-02-07,1.2446,1.2446,0.54
105,2022-01-28,1.2379,1.2379,-0.58
106,2022-01-27,1.2451,1.2451,-0.71
107,2022-01-26,1.254,1.254,0.03
108,2022-01-25,1.2536,1.2536,-0.96
109,2022-01-24,1.2657,1.2657,0.16
110,2022-01-21,1.2637,1.2637,-0.21
111,2022-01-20,1.2663,1.2663,-0.07
112,2022-01-19,1.2672,1.2672,-0.23
113,2022-01-18,1.2701,1.2701,0.25
114,2022-01-17,1.2669,1.2669,0.41
115,2022-01-14,1.2617,1.2617,0.01
116,2022-01-13,1.2616,1.2616,-0.46
117,2022-01-12,1.2674,1.2674,0.42
118,2022-01-11,1.2621,1.2621,-0.46
119,2022-01-10,1.2679,1.2679,0.13
120,2022-01-07,1.2662,1.2662,-0.24
121,2022-01-06,1.2693,1.2693,-0.12
122,2022-01-05,1.2708,1.2708,-0.69
123,2022-01-04,1.2796,1.2796,-0.32
124,2021-12-31,1.2837,1.2837,0.16
125,2021-12-30,1.2816,1.2816,0.26
126,2021-12-29,1.2783,1.2783,-0.54
127,2021-12-28,1.2852,1.2852,-0.05
128,2021-12-27,1.2858,1.2858,-0.16
129,2021-12-24,1.2878,1.2878,-0.08
130,2021-12-23,1.2888,1.2888,0.16
131,2021-12-22,1.2867,1.2867,0.02
132,2021-12-21,1.2865,1.2865,0.35
133,2021-12-20,1.282,1.282,-0.57
134,2021-12-17,1.2893,1.2893,-0.38
135,2021-12-16,1.2942,1.2942,0.02
136,2021-12-15,1.294,1.294,-0.33
137,2021-12-14,1.2983,1.2983,-0.12
138,2021-12-13,1.2998,1.2998,0.19
139,2021-12-10,1.2973,1.2973,-0.09
140,2021-12-09,1.2985,1.2985,0.22
141,2021-12-08,1.2956,1.2956,0.43
142,2021-12-07,1.29,1.29,0.01
143,2021-12-06,1.2899,1.2899,-0.36
144,2021-12-03,1.2946,1.2946,0.3
145,2021-12-02,1.2907,1.2907,-0.2
146,2021-12-01,1.2933,1.2933,0.04
147,2021-11-30,1.2928,1.2928,-0.12
