,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,3.733,3.895,-0.48
1,2021-09-22,3.751,3.913,-1.29
2,2021-09-17,3.8,3.962,0.61
3,2021-09-16,3.777,3.939,-1.41
4,2021-09-15,3.831,3.993,-0.52
5,2021-09-14,3.851,4.013,0
6,2021-09-13,3.851,4.013,-1.41
7,2021-09-10,3.906,4.068,0.85
8,2021-09-09,3.873,4.035,-0.39
9,2021-09-08,3.888,4.05,-1.67
10,2021-09-07,3.954,4.116,0.53
11,2021-09-06,3.933,4.095,2.26
12,2021-09-03,3.846,4.008,-0.8
13,2021-09-02,3.877,4.039,-0.37
14,2021-09-01,4.054,4.054,-0.27
15,2021-08-31,4.065,4.065,-2.28
16,2021-08-30,4.16,4.16,0.95
17,2021-08-27,4.121,4.121,0.07
18,2021-08-26,4.118,4.118,-2.67
19,2021-08-25,4.231,4.231,1.05
20,2021-08-24,4.187,4.187,1.8
21,2021-08-23,4.113,4.113,1.01
22,2021-08-20,4.072,4.072,-2.3
23,2021-08-19,4.168,4.168,-0.24
24,2021-08-18,4.178,4.178,-0.59
25,2021-08-17,4.203,4.203,-2.44
26,2021-08-16,4.308,4.308,0.84
27,2021-08-13,4.272,4.272,-0.28
28,2021-08-12,4.284,4.284,-0.3
29,2021-08-11,4.297,4.297,-1.56
30,2021-08-10,4.365,4.365,0.58
31,2021-08-09,4.34,4.34,0.51
32,2021-08-06,4.318,4.318,-0.87
33,2021-08-05,4.356,4.356,-0.43
34,2021-08-04,4.375,4.375,1.3
35,2021-08-03,4.319,4.319,-0.21
36,2021-08-02,4.328,4.328,1.45
37,2021-07-30,4.266,4.266,-1
38,2021-07-29,4.309,4.309,3.46
39,2021-07-28,4.165,4.165,0.48
40,2021-07-27,4.145,4.145,-3.56
41,2021-07-26,4.298,4.298,-3.13
42,2021-07-23,4.437,4.437,-0.74
43,2021-07-22,4.47,4.47,-1.02
44,2021-07-21,4.516,4.516,2.61
45,2021-07-20,4.401,4.401,0.36
46,2021-07-19,4.385,4.385,1.55
47,2021-07-16,4.318,4.318,-1.75
48,2021-07-15,4.395,4.395,1.45
49,2021-07-14,4.332,4.332,0.32
50,2021-07-13,4.318,4.318,-0.92
51,2021-07-12,4.358,4.358,0.58
52,2021-07-09,4.333,4.333,-0.57
53,2021-07-08,4.358,4.358,0.48
54,2021-07-07,4.337,4.337,1.95
55,2021-07-06,4.254,4.254,-0.58
56,2021-07-05,4.279,4.279,0.94
57,2021-07-02,4.239,4.239,-3.2
58,2021-07-01,4.379,4.379,-0.3
59,2021-06-30,4.392,4.392,0.97
60,2021-06-29,4.35,4.35,-0.11
61,2021-06-28,4.355,4.355,0.9
62,2021-06-25,4.316,4.316,1.34
63,2021-06-24,4.259,4.259,-0.07
64,2021-06-23,4.262,4.262,-0.49
65,2021-06-22,4.283,4.283,0.97
66,2021-06-21,4.242,4.242,0.93
67,2021-06-18,4.203,4.203,0.57
68,2021-06-17,4.179,4.179,1.24
69,2021-06-16,4.128,4.128,-2.11
70,2021-06-15,4.217,4.217,-0.35
71,2021-06-11,4.232,4.232,0.17
72,2021-06-10,4.225,4.225,2.35
73,2021-06-09,4.128,4.128,1.13
74,2021-06-08,4.082,4.082,-1.54
75,2021-06-07,4.146,4.146,0.53
76,2021-06-04,4.124,4.124,0.56
77,2021-06-03,4.101,4.101,-0.92
78,2021-06-02,4.139,4.139,-0.91
79,2021-06-01,4.177,4.177,0.85
80,2021-05-31,4.142,4.142,1.94
81,2021-05-28,4.063,4.063,-1.1
82,2021-05-27,4.108,4.108,1.33
83,2021-05-26,4.054,4.054,-0.61
84,2021-05-25,4.079,4.079,1.67
85,2021-05-24,4.012,4.012,0.12
86,2021-05-21,4.007,4.007,-0.35
87,2021-05-20,4.021,4.021,0.8
88,2021-05-19,3.989,3.989,0.43
89,2021-05-18,3.972,3.972,-0.55
90,2021-05-17,3.994,3.994,2.57
91,2021-05-14,3.894,3.894,1.67
92,2021-05-13,3.83,3.83,-0.83
93,2021-05-12,3.862,3.862,1.34
94,2021-05-11,3.811,3.811,0.08
95,2021-05-10,3.808,3.808,0.05
96,2021-05-07,3.806,3.806,-2.59
97,2021-05-06,3.907,3.907,-1.78
98,2021-04-30,3.978,3.978,0.51
99,2021-04-29,3.958,3.958,-0.35
100,2021-04-28,3.972,3.972,1.77
101,2021-04-27,3.903,3.903,0.57
102,2021-04-26,3.881,3.881,-0.89
103,2021-04-23,3.916,3.916,1.5
104,2021-04-22,3.858,3.858,0.18
105,2021-04-21,3.851,3.851,0.05
106,2021-04-20,3.849,3.849,1.5
107,2021-04-19,3.792,3.792,2.49
108,2021-04-16,3.7,3.7,-0.51
109,2021-04-15,3.719,3.719,0.73
110,2021-04-14,3.692,3.692,1.74
111,2021-04-13,3.629,3.629,0.19
112,2021-04-12,3.622,3.622,-2.53
113,2021-04-09,3.716,3.716,-1.35
114,2021-04-08,3.767,3.767,0.37
115,2021-04-07,3.753,3.753,-1.68
116,2021-04-06,3.817,3.817,0.58
117,2021-04-02,3.795,3.795,0.61
118,2021-04-01,3.772,3.772,2.28
119,2021-03-31,3.688,3.688,-0.54
120,2021-03-30,3.708,3.708,3.2
121,2021-03-29,3.593,3.593,0.45
122,2021-03-26,3.577,3.577,2.73
123,2021-03-25,3.482,3.482,1.58
124,2021-03-24,3.428,3.428,-1.64
125,2021-03-23,3.485,3.485,-1.27
126,2021-03-22,3.53,3.53,1.35
127,2021-03-19,3.483,3.483,-2.41
128,2021-03-18,3.569,3.569,0.85
129,2021-03-17,3.539,3.539,0.85
130,2021-03-16,3.509,3.509,0.95
131,2021-03-15,3.476,3.476,-3.98
132,2021-03-12,3.62,3.62,-0.44
133,2021-03-11,3.636,3.636,2.25
134,2021-03-10,3.556,3.556,1.72
135,2021-03-09,3.496,3.496,-2.97
136,2021-03-08,3.603,3.603,-5.08
