,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,3.114,3.432,-1.98
1,2022-07-08,3.177,3.495,-0.5
2,2022-07-07,3.193,3.511,-0.5
3,2022-07-06,3.209,3.527,-1.05
4,2022-07-05,3.243,3.561,-0.06
5,2022-07-04,3.245,3.563,0.4
6,2022-07-01,3.232,3.55,-1.19
7,2022-06-30,3.271,3.589,1.52
8,2022-06-29,3.222,3.54,-1.17
9,2022-06-28,3.26,3.578,1.18
10,2022-06-27,3.222,3.54,0.37
11,2022-06-24,3.21,3.528,1.49
12,2022-06-23,3.163,3.481,0.86
13,2022-06-22,3.136,3.454,-1.66
14,2022-06-21,3.189,3.507,-0.37
15,2022-06-20,3.201,3.519,0.44
16,2022-06-17,3.187,3.505,1.82
17,2022-06-16,3.13,3.448,0.55
18,2022-06-15,3.113,3.431,0.68
19,2022-06-14,3.092,3.41,-0.67
20,2022-06-13,3.113,3.431,-0.48
21,2022-06-10,3.128,3.446,0.81
22,2022-06-09,3.103,3.421,-1.55
23,2022-06-08,3.152,3.47,0.22
24,2022-06-07,3.145,3.463,0
25,2022-06-06,3.145,3.463,2.68
26,2022-06-02,3.063,3.381,0.92
27,2022-06-01,3.035,3.353,-0.13
28,2022-05-31,3.039,3.357,2.25
29,2022-05-30,2.972,3.29,1.33
30,2022-05-27,2.933,3.251,0.41
31,2022-05-26,2.921,3.239,0.38
32,2022-05-25,2.91,3.228,0.03
33,2022-05-24,2.909,3.227,-3.03
34,2022-05-23,3.0,3.318,0.27
35,2022-05-20,2.992,3.31,1.6
36,2022-05-19,2.945,3.263,1.27
37,2022-05-18,2.908,3.226,0.24
38,2022-05-17,2.901,3.219,1.04
39,2022-05-16,2.871,3.189,-0.59
40,2022-05-13,2.888,3.206,-0.52
41,2022-05-12,2.903,3.221,-0.82
42,2022-05-11,2.927,3.245,2.95
43,2022-05-10,2.843,3.161,1.25
44,2022-05-09,2.808,3.126,-0.07
45,2022-05-06,2.81,3.128,-2.46
46,2022-05-05,2.881,3.199,0.14
47,2022-04-29,2.877,3.195,2.9
48,2022-04-28,2.796,3.114,1.27
49,2022-04-27,2.761,3.079,4.43
50,2022-04-26,2.644,2.962,-0.15
51,2022-04-25,2.648,2.966,-5.06
52,2022-04-22,2.789,3.107,-0.46
53,2022-04-21,2.802,3.12,-2.81
54,2022-04-20,2.883,3.201,-1.6
55,2022-04-19,2.93,3.248,-1.08
56,2022-04-18,2.962,3.28,2.39
57,2022-04-15,2.893,3.211,-0.31
58,2022-04-14,2.902,3.22,0.38
59,2022-04-13,2.891,3.209,-1.2
60,2022-04-12,2.926,3.244,1.42
61,2022-04-11,2.885,3.203,-3.9
62,2022-04-08,3.002,3.32,0.07
63,2022-04-07,3.0,3.318,-0.92
64,2022-04-06,3.028,3.346,-2.2
65,2022-04-01,3.096,3.414,0.29
66,2022-03-31,3.087,3.405,-1.78
67,2022-03-30,3.143,3.461,2.31
68,2022-03-29,3.072,3.39,-0.32
69,2022-03-28,3.082,3.4,-0.68
70,2022-03-25,3.103,3.421,-1.93
71,2022-03-24,3.164,3.482,-0.35
72,2022-03-23,3.175,3.493,0.44
73,2022-03-22,3.161,3.479,-1.03
74,2022-03-21,3.194,3.512,0.38
75,2022-03-18,3.182,3.5,-0.81
76,2022-03-17,3.208,3.526,1.62
77,2022-03-16,3.157,3.475,3.75
78,2022-03-15,3.043,3.361,-3.24
79,2022-03-14,3.145,3.463,-2.6
80,2022-03-11,3.229,3.547,1.48
81,2022-03-10,3.182,3.5,3.85
82,2022-03-09,3.064,3.382,-1.32
83,2022-03-08,3.105,3.423,-2.91
84,2022-03-07,3.198,3.516,-2.62
85,2022-03-04,3.284,3.602,-0.21
86,2022-03-03,3.291,3.609,-1.02
87,2022-03-02,3.325,3.643,-0.78
88,2022-03-01,3.351,3.669,-0.09
89,2022-02-28,3.354,3.672,0.51
90,2022-02-25,3.337,3.655,1.77
91,2022-02-24,3.279,3.597,-0.97
92,2022-02-23,3.311,3.629,2.86
93,2022-02-22,3.219,3.537,0.53
94,2022-02-21,3.202,3.52,-0.16
95,2022-02-18,3.207,3.525,0.06
96,2022-02-17,3.205,3.523,0.75
97,2022-02-16,3.181,3.499,-0.69
98,2022-02-15,3.203,3.521,2.53
99,2022-02-14,3.124,3.442,0.06
100,2022-02-11,3.122,3.44,-1.27
101,2022-02-10,3.162,3.48,-0.97
102,2022-02-09,3.193,3.511,0.76
103,2022-02-08,3.169,3.487,-1.15
104,2022-02-07,3.206,3.524,0.69
105,2022-01-28,3.184,3.502,-1.52
106,2022-01-27,3.233,3.551,-2.03
107,2022-01-26,3.3,3.618,0.15
108,2022-01-25,3.295,3.613,-2.14
109,2022-01-24,3.367,3.685,-0.18
110,2022-01-21,3.373,3.691,-1.66
111,2022-01-20,3.43,3.748,-1.29
112,2022-01-19,3.475,3.793,-2.55
113,2022-01-18,3.566,3.884,0.71
114,2022-01-17,3.541,3.859,1.9
115,2022-01-14,3.475,3.793,-0.09
116,2022-01-13,3.478,3.796,-2.19
117,2022-01-12,3.556,3.874,0.68
118,2022-01-11,3.532,3.85,-1.78
119,2022-01-10,3.596,3.914,0.67
120,2022-01-07,3.572,3.89,-1.11
121,2022-01-06,3.612,3.93,-0.99
122,2022-01-05,3.648,3.966,-2.09
123,2022-01-04,3.726,4.044,-2.13
124,2021-12-31,3.807,4.125,1.06
125,2021-12-30,3.767,4.085,0.32
126,2021-12-29,3.755,4.073,-0.69
127,2021-12-28,3.781,4.099,1.89
128,2021-12-27,3.711,4.029,-0.67
129,2021-12-24,3.736,4.054,-0.56
130,2021-12-23,3.757,4.075,-0.56
131,2021-12-22,3.778,4.096,-0.34
132,2021-12-21,3.791,4.109,0.69
133,2021-12-20,3.765,4.083,-1.88
134,2021-12-17,3.837,4.155,-1.51
135,2021-12-16,3.896,4.214,0.65
136,2021-12-15,3.871,4.189,-1.85
137,2021-12-14,3.944,4.262,0.15
138,2021-12-13,3.938,4.256,1.05
139,2021-12-10,3.897,4.215,0.26
140,2021-12-09,3.887,4.205,1.41
141,2021-12-08,3.833,4.151,2.05
142,2021-12-07,3.756,4.074,0.27
143,2021-12-06,3.746,4.064,-0.64
144,2021-12-03,3.77,4.088,0.99
145,2021-12-02,3.733,4.051,-1.27
146,2021-12-01,3.781,4.099,-0.18
147,2021-11-30,3.788,4.106,-0.16
148,2021-11-29,3.794,4.112,0.58
149,2021-11-26,3.772,4.09,-0.74
150,2021-11-25,3.8,4.118,-0.34
151,2021-11-24,3.813,4.131,0.13
152,2021-11-23,3.808,4.126,-0.05
153,2021-11-22,3.81,4.128,0.9
154,2021-11-19,3.776,4.094,1.02
155,2021-11-18,3.738,4.056,-1.19
156,2021-11-17,3.783,4.101,0.42
157,2021-11-16,3.767,4.085,0.24
