,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.212,1.212,-0.41
1,2022-07-08,1.217,1.217,-0.08
2,2022-07-07,1.218,1.218,0.25
3,2022-07-06,1.215,1.215,-0.41
4,2022-07-05,1.22,1.22,-0.08
5,2022-07-04,1.221,1.221,0.33
6,2022-07-01,1.217,1.217,-0.16
7,2022-06-30,1.219,1.219,0.25
8,2022-06-29,1.216,1.216,-0.65
9,2022-06-28,1.224,1.224,0.41
10,2022-06-27,1.219,1.219,0.08
11,2022-06-24,1.218,1.218,0.16
12,2022-06-23,1.216,1.216,0.66
13,2022-06-22,1.208,1.208,-0.33
14,2022-06-21,1.212,1.212,-0.16
15,2022-06-20,1.214,1.214,0
16,2022-06-17,1.214,1.214,0.33
17,2022-06-16,1.21,1.21,-0.17
18,2022-06-15,1.212,1.212,-0.16
19,2022-06-14,1.214,1.214,0.25
20,2022-06-13,1.211,1.211,0
21,2022-06-10,1.211,1.211,0.41
22,2022-06-09,1.206,1.206,-0.17
23,2022-06-08,1.208,1.208,0.08
24,2022-06-07,1.207,1.207,-0.17
25,2022-06-06,1.209,1.209,0.33
26,2022-06-02,1.205,1.205,0.25
27,2022-06-01,1.202,1.202,0
28,2022-05-31,1.202,1.202,0.17
29,2022-05-30,1.2,1.2,0.25
30,2022-05-27,1.197,1.197,0
31,2022-05-26,1.197,1.197,0.34
32,2022-05-25,1.193,1.193,0.42
33,2022-05-24,1.188,1.188,-0.75
34,2022-05-23,1.197,1.197,0.17
35,2022-05-20,1.195,1.195,0.42
36,2022-05-19,1.19,1.19,0.17
37,2022-05-18,1.188,1.188,-0.08
38,2022-05-17,1.189,1.189,0.17
39,2022-05-16,1.187,1.187,-0.08
40,2022-05-13,1.188,1.188,0.34
41,2022-05-12,1.184,1.184,0
42,2022-05-11,1.184,1.184,0.08
43,2022-05-10,1.183,1.183,0.34
44,2022-05-09,1.179,1.179,0.17
45,2022-05-06,1.177,1.177,-0.59
46,2022-05-05,1.184,1.184,0.08
47,2022-04-29,1.183,1.183,0.85
48,2022-04-28,1.173,1.173,-0.09
49,2022-04-27,1.174,1.174,0.69
50,2022-04-26,1.166,1.166,-0.77
51,2022-04-25,1.175,1.175,-1.76
52,2022-04-22,1.196,1.196,-0.17
53,2022-04-21,1.198,1.198,-0.91
54,2022-04-20,1.209,1.209,-0.49
55,2022-04-19,1.215,1.215,0.25
56,2022-04-18,1.212,1.212,0.08
57,2022-04-15,1.211,1.211,-0.41
58,2022-04-14,1.216,1.216,0.16
59,2022-04-13,1.214,1.214,-0.25
60,2022-04-12,1.217,1.217,0.33
61,2022-04-11,1.213,1.213,-0.66
62,2022-04-08,1.221,1.221,0.25
63,2022-04-07,1.218,1.218,-0.49
64,2022-04-06,1.224,1.224,0.25
65,2022-04-01,1.221,1.221,0
66,2022-03-31,1.221,1.221,0.08
67,2022-03-30,1.22,1.22,0.33
68,2022-03-29,1.216,1.216,-0.16
69,2022-03-28,1.218,1.218,0
70,2022-03-25,1.218,1.218,0
71,2022-03-24,1.218,1.218,-0.16
72,2022-03-23,1.22,1.22,0
73,2022-03-22,1.22,1.22,0.08
74,2022-03-21,1.219,1.219,0.16
75,2022-03-18,1.217,1.217,0.33
76,2022-03-17,1.213,1.213,0.25
77,2022-03-16,1.21,1.21,0.75
78,2022-03-15,1.201,1.201,-1.56
79,2022-03-14,1.22,1.22,-0.65
80,2022-03-11,1.228,1.228,-0.08
81,2022-03-10,1.229,1.229,0.16
82,2022-03-09,1.227,1.227,-0.32
83,2022-03-08,1.231,1.231,-0.73
84,2022-03-07,1.24,1.24,-0.48
85,2022-03-04,1.246,1.246,-0.32
86,2022-03-03,1.25,1.25,0
87,2022-03-02,1.25,1.25,0
88,2022-03-01,1.25,1.25,0.24
89,2022-02-28,1.247,1.247,-0.08
90,2022-02-25,1.248,1.248,0.08
91,2022-02-24,1.247,1.247,-0.56
92,2022-02-23,1.254,1.254,0
93,2022-02-22,1.254,1.254,-0.08
94,2022-02-21,1.255,1.255,0.24
95,2022-02-18,1.252,1.252,0.08
96,2022-02-17,1.251,1.251,-0.08
97,2022-02-16,1.252,1.252,0.32
98,2022-02-15,1.248,1.248,0.08
99,2022-02-14,1.247,1.247,-0.16
100,2022-02-11,1.249,1.249,-0.32
101,2022-02-10,1.253,1.253,0
102,2022-02-09,1.253,1.253,0.32
103,2022-02-08,1.249,1.249,0.4
104,2022-02-07,1.244,1.244,0.65
105,2022-01-28,1.236,1.236,0.24
106,2022-01-27,1.233,1.233,-0.64
107,2022-01-26,1.241,1.241,0.16
108,2022-01-25,1.239,1.239,-0.8
109,2022-01-24,1.249,1.249,-0.08
110,2022-01-21,1.25,1.25,-0.24
111,2022-01-20,1.253,1.253,-0.48
112,2022-01-19,1.259,1.259,-0.16
113,2022-01-18,1.261,1.261,-0.08
114,2022-01-17,1.262,1.262,0.24
115,2022-01-14,1.259,1.259,0.24
116,2022-01-13,1.256,1.256,-0.63
117,2022-01-12,1.264,1.264,1.12
118,2022-01-11,1.25,1.25,-0.48
119,2022-01-10,1.256,1.256,-0.08
120,2022-01-07,1.257,1.257,-0.63
121,2022-01-06,1.265,1.265,-0.32
122,2022-01-05,1.269,1.269,-1.01
123,2022-01-04,1.282,1.282,0.08
124,2021-12-31,1.281,1.281,-0.16
125,2021-12-30,1.283,1.283,0.63
126,2021-12-29,1.275,1.275,-0.86
127,2021-12-28,1.286,1.286,0.23
128,2021-12-27,1.283,1.283,-0.54
129,2021-12-24,1.29,1.29,-0.08
130,2021-12-23,1.291,1.291,0.78
131,2021-12-22,1.281,1.281,0.31
132,2021-12-21,1.277,1.277,-0.16
133,2021-12-20,1.279,1.279,-1.08
134,2021-12-17,1.293,1.293,-0.61
135,2021-12-16,1.301,1.301,0.15
136,2021-12-15,1.299,1.299,-0.54
137,2021-12-14,1.306,1.306,-0.15
138,2021-12-13,1.308,1.308,0.38
139,2021-12-10,1.303,1.303,0.08
140,2021-12-09,1.302,1.302,0.08
141,2021-12-08,1.301,1.301,1.32
142,2021-12-07,1.284,1.284,0
143,2021-12-06,1.284,1.284,-0.85
144,2021-12-03,1.295,1.295,0.47
145,2021-12-02,1.289,1.289,-0.77
146,2021-12-01,1.299,1.299,0.23
147,2021-11-30,1.296,1.296,0.39
148,2021-11-29,1.291,1.291,0.55
149,2021-11-26,1.284,1.284,0.63
150,2021-11-25,1.276,1.276,-0.55
151,2021-11-24,1.283,1.283,-0.39
152,2021-11-23,1.288,1.288,-0.31
153,2021-11-22,1.292,1.292,0.39
154,2021-11-19,1.287,1.287,-0.08
155,2021-11-18,1.288,1.288,0.23
156,2021-11-17,1.285,1.285,0.94
157,2021-11-16,1.273,1.273,-0.31
158,2021-11-15,1.277,1.277,-0.85
159,2021-11-12,1.288,1.288,0.47
160,2021-11-11,1.282,1.282,-0.16
161,2021-11-10,1.284,1.284,-0.31
162,2021-11-09,1.288,1.288,0.55
163,2021-11-08,1.281,1.281,0.39
164,2021-11-05,1.276,1.276,-1.24
165,2021-11-04,1.292,1.292,0.16
166,2021-11-03,1.29,1.29,-1
167,2021-11-02,1.303,1.303,-1.06
168,2021-11-01,1.317,1.317,-0.6
169,2021-10-29,1.325,1.325,0.3
170,2021-10-28,1.321,1.321,-0.38
171,2021-10-27,1.326,1.326,1.45
172,2021-10-26,1.307,1.307,-0.46
173,2021-10-25,1.313,1.313,1.31
174,2021-10-22,1.296,1.296,-0.92
175,2021-10-21,1.308,1.308,-0.61
176,2021-10-20,1.316,1.316,0.46
177,2021-10-19,1.31,1.31,1.16
178,2021-10-18,1.295,1.295,0.39
179,2021-10-15,1.29,1.29,0.39
180,2021-10-14,1.285,1.285,0.08
181,2021-10-13,1.284,1.284,0.78
182,2021-10-12,1.274,1.274,-1.16
183,2021-10-11,1.289,1.289,-0.62
184,2021-10-08,1.297,1.297,-1.07
185,2021-09-30,1.311,1.311,1.16
186,2021-09-29,1.296,1.296,-0.99
187,2021-09-28,1.309,1.309,0.08
188,2021-09-27,1.308,1.308,-0.91
189,2021-09-24,1.32,1.32,-0.23
190,2021-09-23,1.323,1.323,0
191,2021-09-22,1.323,1.323,0.53
192,2021-09-17,1.316,1.316,0.15
193,2021-09-16,1.314,1.314,-0.61
194,2021-09-15,1.322,1.322,-0.3
195,2021-09-14,1.326,1.326,-0.75
196,2021-09-13,1.336,1.336,0.75
197,2021-09-10,1.326,1.326,0.08
198,2021-09-09,1.325,1.325,0.68
199,2021-09-08,1.316,1.316,0.08
200,2021-09-07,1.315,1.315,0.54
201,2021-09-06,1.308,1.308,0.23
202,2021-09-03,1.305,1.305,-0.31
203,2021-09-02,1.309,1.309,0.38
204,2021-09-01,1.304,1.304,0.15
205,2021-08-31,1.302,1.302,0
206,2021-08-30,1.302,1.302,0
207,2021-08-27,1.302,1.302,0.15
208,2021-08-26,1.3,1.3,0.15
209,2021-08-25,1.298,1.298,0.39
210,2021-08-24,1.293,1.293,0.08
211,2021-08-23,1.292,1.292,0.08
212,2021-08-20,1.291,1.291,-0.08
213,2021-08-19,1.292,1.292,-0.08
214,2021-08-18,1.293,1.293,0
215,2021-08-17,1.293,1.293,-0.08
216,2021-08-16,1.294,1.294,0
217,2021-08-13,1.294,1.294,0
218,2021-08-12,1.294,1.294,0
219,2021-08-11,1.294,1.294,0
220,2021-08-10,1.294,1.294,0
221,2021-08-09,1.294,1.294,0
222,2021-08-06,1.294,1.294,0
223,2021-08-05,1.294,1.294,0
224,2021-08-04,1.294,1.294,0
225,2021-08-03,1.294,1.294,0
226,2021-08-02,1.294,1.294,0
227,2021-07-30,1.294,1.294,0
228,2021-07-29,1.294,1.294,0.08
229,2021-07-28,1.293,1.293,0
230,2021-07-27,1.293,1.293,-0.08
231,2021-07-26,1.294,1.294,0
232,2021-07-23,1.294,1.294,-0.08
233,2021-07-22,1.295,1.295,0
234,2021-07-21,1.295,1.295,0
235,2021-07-20,1.295,1.295,0
236,2021-07-19,1.295,1.295,0
237,2021-07-16,1.295,1.295,0
238,2021-07-15,1.295,1.295,0
239,2021-07-14,1.295,1.295,0
240,2021-07-13,1.295,1.295,0
241,2021-07-12,1.295,1.295,0
242,2021-07-09,1.295,1.295,0
243,2021-07-08,1.295,1.295,0
244,2021-07-07,1.295,1.295,0
245,2021-07-06,1.295,1.295,0
246,2021-07-05,1.295,1.295,0
247,2021-07-02,1.295,1.295,-0.61
248,2021-07-01,1.303,1.303,-0.08
249,2021-06-30,1.304,1.304,0.15
250,2021-06-29,1.302,1.302,0
251,2021-06-28,1.302,1.302,0
252,2021-06-25,1.302,1.302,0.08
253,2021-06-24,1.301,1.301,-0.08
254,2021-06-23,1.302,1.302,0.15
255,2021-06-22,1.3,1.3,-0.08
256,2021-06-21,1.301,1.301,0.15
257,2021-06-18,1.299,1.299,0
258,2021-06-17,1.299,1.299,0.15
259,2021-06-16,1.297,1.297,-0.15
260,2021-06-15,1.299,1.299,0.08
261,2021-06-11,1.298,1.298,0
262,2021-06-10,1.298,1.298,0
263,2021-06-09,1.298,1.298,0.15
264,2021-06-08,1.296,1.296,-0.08
265,2021-06-07,1.297,1.297,0
266,2021-06-04,1.297,1.297,0.08
267,2021-06-03,1.296,1.296,-0.15
268,2021-06-02,1.298,1.298,-0.15
269,2021-06-01,1.3,1.3,0
270,2021-05-31,1.3,1.3,0.08
271,2021-05-28,1.299,1.299,-0.31
272,2021-05-27,1.303,1.303,0.15
273,2021-05-26,1.301,1.301,-0.15
274,2021-05-25,1.303,1.303,0.85
275,2021-05-24,1.292,1.292,0.54
276,2021-05-21,1.285,1.285,-0.31
277,2021-05-20,1.289,1.289,0.08
278,2021-05-19,1.288,1.288,0.08
279,2021-05-18,1.287,1.287,-0.08
280,2021-05-17,1.288,1.288,0.7
281,2021-05-14,1.279,1.279,0.63
282,2021-05-13,1.271,1.271,-0.08
283,2021-05-12,1.272,1.272,0.16
284,2021-05-11,1.27,1.27,0.4
285,2021-05-10,1.265,1.265,-0.16
286,2021-05-07,1.267,1.267,-0.71
287,2021-05-06,1.276,1.276,-0.7
288,2021-04-30,1.285,1.285,0.08
289,2021-04-29,1.284,1.284,0.23
290,2021-04-28,1.281,1.281,0.63
291,2021-04-27,1.273,1.273,0.39
292,2021-04-26,1.268,1.268,-0.31
293,2021-04-23,1.272,1.272,0.39
294,2021-04-22,1.267,1.267,-0.08
295,2021-04-21,1.268,1.268,0.24
296,2021-04-20,1.265,1.265,0
297,2021-04-19,1.265,1.265,0.56
298,2021-04-16,1.258,1.258,0.16
299,2021-04-15,1.256,1.256,-0.16
300,2021-04-14,1.258,1.258,0.16
301,2021-04-13,1.256,1.256,0.24
302,2021-04-12,1.253,1.253,-0.32
303,2021-04-09,1.257,1.257,-0.48
304,2021-04-08,1.263,1.263,0.16
305,2021-04-07,1.261,1.261,-0.47
306,2021-04-06,1.267,1.267,0
307,2021-04-02,1.267,1.267,0.64
308,2021-04-01,1.259,1.259,0.48
309,2021-03-31,1.253,1.253,-0.16
310,2021-03-30,1.255,1.255,0.16
311,2021-03-29,1.253,1.253,0.08
312,2021-03-26,1.252,1.252,0.72
313,2021-03-25,1.243,1.243,0
314,2021-03-24,1.243,1.243,-0.32
315,2021-03-23,1.247,1.247,0
316,2021-03-22,1.247,1.247,0.08
317,2021-03-19,1.246,1.246,-0.64
318,2021-03-18,1.254,1.254,0.48
319,2021-03-17,1.248,1.248,0.32
320,2021-03-16,1.244,1.244,0.48
321,2021-03-15,1.238,1.238,-0.88
322,2021-03-12,1.249,1.249,0.08
323,2021-03-11,1.248,1.248,0.73
324,2021-03-10,1.239,1.239,0.65
325,2021-03-09,1.231,1.231,-0.81
326,2021-03-08,1.241,1.241,-1.43
327,2021-03-05,1.259,1.259,0.16
328,2021-03-04,1.257,1.257,-1.33
329,2021-03-03,1.274,1.274,0.63
330,2021-03-02,1.266,1.266,-0.47
331,2021-03-01,1.272,1.272,0.63
332,2021-02-26,1.264,1.264,-0.63
333,2021-02-25,1.272,1.272,-0.08
334,2021-02-24,1.273,1.273,-1.16
335,2021-02-23,1.288,1.288,0.08
336,2021-02-22,1.287,1.287,-1.15
337,2021-02-19,1.302,1.302,-0.15
338,2021-02-18,1.304,1.304,-1.14
339,2021-02-10,1.319,1.319,0.76
340,2021-02-09,1.309,1.309,0.54
341,2021-02-08,1.302,1.302,0.15
342,2021-02-05,1.3,1.3,0.23
343,2021-02-04,1.297,1.297,0.15
344,2021-02-03,1.295,1.295,0.15
345,2021-02-02,1.293,1.293,0.62
346,2021-02-01,1.285,1.285,0.63
347,2021-01-29,1.277,1.277,0.16
348,2021-01-28,1.275,1.275,-0.78
349,2021-01-27,1.285,1.285,-0.46
350,2021-01-26,1.291,1.291,-0.54
351,2021-01-25,1.298,1.298,0.46
352,2021-01-22,1.292,1.292,0.23
353,2021-01-21,1.289,1.289,0.55
354,2021-01-20,1.282,1.282,0.63
355,2021-01-19,1.274,1.274,-0.55
356,2021-01-18,1.281,1.281,0.23
357,2021-01-15,1.278,1.278,-0.08
358,2021-01-14,1.279,1.279,-0.47
359,2021-01-13,1.285,1.285,-0.23
360,2021-01-12,1.288,1.288,0.7
361,2021-01-11,1.279,1.279,-0.47
362,2021-01-08,1.285,1.285,-0.39
363,2021-01-07,1.29,1.29,0.08
364,2021-01-06,1.289,1.289,0.31
365,2021-01-05,1.285,1.285,0.08
366,2021-01-04,1.284,1.284,0.47
367,2020-12-31,1.278,1.278,0.55
368,2020-12-30,1.271,1.271,0.55
369,2020-12-29,1.264,1.264,-0.32
370,2020-12-28,1.268,1.268,0
371,2020-12-25,1.268,1.268,0.16
372,2020-12-24,1.266,1.266,-0.08
373,2020-12-23,1.267,1.267,0.4
374,2020-12-22,1.262,1.262,-0.16
375,2020-12-21,1.264,1.264,0.56
376,2020-12-18,1.257,1.257,0.24
377,2020-12-17,1.254,1.254,0.48
378,2020-12-16,1.248,1.248,0.08
379,2020-12-15,1.247,1.247,0.08
380,2020-12-14,1.246,1.246,0.16
381,2020-12-11,1.244,1.244,-0.24
382,2020-12-10,1.247,1.247,-0.08
383,2020-12-09,1.248,1.248,-0.32
384,2020-12-08,1.252,1.252,0.08
385,2020-12-07,1.251,1.251,0.16
386,2020-12-04,1.249,1.249,0.16
387,2020-12-03,1.247,1.247,0.08
388,2020-12-02,1.246,1.246,0
389,2020-12-01,1.246,1.246,0.24
390,2020-11-30,1.243,1.243,0.08
391,2020-11-27,1.242,1.242,0.24
392,2020-11-26,1.239,1.239,0.08
393,2020-11-25,1.238,1.238,-0.4
394,2020-11-24,1.243,1.243,-0.16
395,2020-11-23,1.245,1.245,0.08
396,2020-11-20,1.244,1.244,0
397,2020-11-19,1.244,1.244,0.24
398,2020-11-18,1.241,1.241,0
399,2020-11-17,1.241,1.241,-0.24
400,2020-11-16,1.244,1.244,0.16
401,2020-11-13,1.242,1.242,-0.08
402,2020-11-12,1.243,1.243,0.16
403,2020-11-11,1.241,1.241,-0.4
404,2020-11-10,1.246,1.246,-0.32
405,2020-11-09,1.25,1.25,0.32
406,2020-11-06,1.246,1.246,0
407,2020-11-05,1.246,1.246,0.4
408,2020-11-04,1.241,1.241,0.24
409,2020-11-03,1.238,1.238,0.16
410,2020-11-02,1.236,1.236,0.16
411,2020-10-30,1.234,1.234,-0.24
412,2020-10-29,1.237,1.237,-0.08
413,2020-10-28,1.238,1.238,0.16
414,2020-10-27,1.236,1.236,0
415,2020-10-26,1.236,1.236,-0.08
416,2020-10-23,1.237,1.237,-0.16
417,2020-10-22,1.239,1.239,-0.08
418,2020-10-21,1.24,1.24,0
419,2020-10-20,1.24,1.24,0.08
420,2020-10-19,1.239,1.239,-0.08
421,2020-10-16,1.24,1.24,0
422,2020-10-15,1.24,1.24,0
423,2020-10-14,1.24,1.24,-0.08
424,2020-10-13,1.241,1.241,0.08
425,2020-10-12,1.24,1.24,0.32
426,2020-10-09,1.236,1.236,0.49
427,2020-09-30,1.23,1.23,0
428,2020-09-29,1.23,1.23,0
429,2020-09-28,1.23,1.23,0
430,2020-09-25,1.23,1.23,0.08
431,2020-09-24,1.229,1.229,-0.41
432,2020-09-23,1.234,1.234,0.08
433,2020-09-22,1.233,1.233,-0.32
434,2020-09-21,1.237,1.237,-0.24
