,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.323,1.323,0
1,2021-09-22,1.323,1.323,0.53
2,2021-09-17,1.316,1.316,0.15
3,2021-09-16,1.314,1.314,-0.61
4,2021-09-15,1.322,1.322,-0.3
5,2021-09-14,1.326,1.326,-0.75
6,2021-09-13,1.336,1.336,0.75
7,2021-09-10,1.326,1.326,0.08
8,2021-09-09,1.325,1.325,0.68
9,2021-09-08,1.316,1.316,0.08
10,2021-09-07,1.315,1.315,0.54
11,2021-09-06,1.308,1.308,0.23
12,2021-09-03,1.305,1.305,-0.31
13,2021-09-02,1.309,1.309,0.38
14,2021-09-01,1.304,1.304,0.15
15,2021-08-31,1.302,1.302,0
16,2021-08-30,1.302,1.302,0
17,2021-08-27,1.302,1.302,0.15
18,2021-08-26,1.3,1.3,0.15
19,2021-08-25,1.298,1.298,0.39
20,2021-08-24,1.293,1.293,0.08
21,2021-08-23,1.292,1.292,0.08
22,2021-08-20,1.291,1.291,-0.08
23,2021-08-19,1.292,1.292,-0.08
24,2021-08-18,1.293,1.293,0
25,2021-08-17,1.293,1.293,-0.08
26,2021-08-16,1.294,1.294,0
27,2021-08-13,1.294,1.294,0
28,2021-08-12,1.294,1.294,0
29,2021-08-11,1.294,1.294,0
30,2021-08-10,1.294,1.294,0
31,2021-08-09,1.294,1.294,0
32,2021-08-06,1.294,1.294,0
33,2021-08-05,1.294,1.294,0
34,2021-08-04,1.294,1.294,0
35,2021-08-03,1.294,1.294,0
36,2021-08-02,1.294,1.294,0
37,2021-07-30,1.294,1.294,0
38,2021-07-29,1.294,1.294,0.08
39,2021-07-28,1.293,1.293,0
40,2021-07-27,1.293,1.293,-0.08
41,2021-07-26,1.294,1.294,0
42,2021-07-23,1.294,1.294,-0.08
43,2021-07-22,1.295,1.295,0
44,2021-07-21,1.295,1.295,0
45,2021-07-20,1.295,1.295,0
46,2021-07-19,1.295,1.295,0
47,2021-07-16,1.295,1.295,0
48,2021-07-15,1.295,1.295,0
49,2021-07-14,1.295,1.295,0
50,2021-07-13,1.295,1.295,0
51,2021-07-12,1.295,1.295,0
52,2021-07-09,1.295,1.295,0
53,2021-07-08,1.295,1.295,0
54,2021-07-07,1.295,1.295,0
55,2021-07-06,1.295,1.295,0
56,2021-07-05,1.295,1.295,0
57,2021-07-02,1.295,1.295,-0.61
58,2021-07-01,1.303,1.303,-0.08
59,2021-06-30,1.304,1.304,0.15
60,2021-06-29,1.302,1.302,0
61,2021-06-28,1.302,1.302,0
62,2021-06-25,1.302,1.302,0.08
63,2021-06-24,1.301,1.301,-0.08
64,2021-06-23,1.302,1.302,0.15
65,2021-06-22,1.3,1.3,-0.08
66,2021-06-21,1.301,1.301,0.15
67,2021-06-18,1.299,1.299,0
68,2021-06-17,1.299,1.299,0.15
69,2021-06-16,1.297,1.297,-0.15
70,2021-06-15,1.299,1.299,0.08
71,2021-06-11,1.298,1.298,0
72,2021-06-10,1.298,1.298,0
73,2021-06-09,1.298,1.298,0.15
74,2021-06-08,1.296,1.296,-0.08
75,2021-06-07,1.297,1.297,0
76,2021-06-04,1.297,1.297,0.08
77,2021-06-03,1.296,1.296,-0.15
78,2021-06-02,1.298,1.298,-0.15
79,2021-06-01,1.3,1.3,0
80,2021-05-31,1.3,1.3,0.08
81,2021-05-28,1.299,1.299,-0.31
82,2021-05-27,1.303,1.303,0.15
83,2021-05-26,1.301,1.301,-0.15
84,2021-05-25,1.303,1.303,0.85
85,2021-05-24,1.292,1.292,0.54
86,2021-05-21,1.285,1.285,-0.31
87,2021-05-20,1.289,1.289,0.08
88,2021-05-19,1.288,1.288,0.08
89,2021-05-18,1.287,1.287,-0.08
90,2021-05-17,1.288,1.288,0.7
91,2021-05-14,1.279,1.279,0.63
92,2021-05-13,1.271,1.271,-0.08
93,2021-05-12,1.272,1.272,0.16
94,2021-05-11,1.27,1.27,0.4
95,2021-05-10,1.265,1.265,-0.16
96,2021-05-07,1.267,1.267,-0.71
97,2021-05-06,1.276,1.276,-0.7
98,2021-04-30,1.285,1.285,0.08
99,2021-04-29,1.284,1.284,0.23
100,2021-04-28,1.281,1.281,0.63
101,2021-04-27,1.273,1.273,0.39
102,2021-04-26,1.268,1.268,-0.31
103,2021-04-23,1.272,1.272,0.39
104,2021-04-22,1.267,1.267,-0.08
105,2021-04-21,1.268,1.268,0.24
106,2021-04-20,1.265,1.265,0
107,2021-04-19,1.265,1.265,0.56
108,2021-04-16,1.258,1.258,0.16
109,2021-04-15,1.256,1.256,-0.16
110,2021-04-14,1.258,1.258,0.16
111,2021-04-13,1.256,1.256,0.24
112,2021-04-12,1.253,1.253,-0.32
113,2021-04-09,1.257,1.257,-0.48
114,2021-04-08,1.263,1.263,0.16
115,2021-04-07,1.261,1.261,-0.47
116,2021-04-06,1.267,1.267,0
117,2021-04-02,1.267,1.267,0.64
118,2021-04-01,1.259,1.259,0.48
119,2021-03-31,1.253,1.253,-0.16
120,2021-03-30,1.255,1.255,0.16
121,2021-03-29,1.253,1.253,0.08
122,2021-03-26,1.252,1.252,0.72
123,2021-03-25,1.243,1.243,0
124,2021-03-24,1.243,1.243,-0.32
125,2021-03-23,1.247,1.247,0
126,2021-03-22,1.247,1.247,0.08
127,2021-03-19,1.246,1.246,-0.64
128,2021-03-18,1.254,1.254,0.48
129,2021-03-17,1.248,1.248,0.32
130,2021-03-16,1.244,1.244,0.48
131,2021-03-15,1.238,1.238,-0.88
132,2021-03-12,1.249,1.249,0.08
133,2021-03-11,1.248,1.248,0.73
134,2021-03-10,1.239,1.239,0.65
135,2021-03-09,1.231,1.231,-0.81
136,2021-03-08,1.241,1.241,-1.43
137,2021-03-05,1.259,1.259,0.16
138,2021-03-04,1.257,1.257,-1.33
139,2021-03-03,1.274,1.274,0.63
140,2021-03-02,1.266,1.266,-0.47
141,2021-03-01,1.272,1.272,0.63
142,2021-02-26,1.264,1.264,-0.63
143,2021-02-25,1.272,1.272,-0.08
144,2021-02-24,1.273,1.273,-1.16
145,2021-02-23,1.288,1.288,0.08
146,2021-02-22,1.287,1.287,-1.15
147,2021-02-19,1.302,1.302,-0.15
148,2021-02-18,1.304,1.304,-1.14
149,2021-02-10,1.319,1.319,0.76
150,2021-02-09,1.309,1.309,0.54
151,2021-02-08,1.302,1.302,0.15
152,2021-02-05,1.3,1.3,0.23
153,2021-02-04,1.297,1.297,0.15
154,2021-02-03,1.295,1.295,0.15
155,2021-02-02,1.293,1.293,0.62
156,2021-02-01,1.285,1.285,0.63
157,2021-01-29,1.277,1.277,0.16
158,2021-01-28,1.275,1.275,-0.78
159,2021-01-27,1.285,1.285,-0.46
160,2021-01-26,1.291,1.291,-0.54
161,2021-01-25,1.298,1.298,0.46
162,2021-01-22,1.292,1.292,0.23
163,2021-01-21,1.289,1.289,0.55
164,2021-01-20,1.282,1.282,0.63
165,2021-01-19,1.274,1.274,-0.55
166,2021-01-18,1.281,1.281,0.23
167,2021-01-15,1.278,1.278,-0.08
168,2021-01-14,1.279,1.279,-0.47
169,2021-01-13,1.285,1.285,-0.23
170,2021-01-12,1.288,1.288,0.7
171,2021-01-11,1.279,1.279,-0.47
172,2021-01-08,1.285,1.285,-0.39
173,2021-01-07,1.29,1.29,0.08
174,2021-01-06,1.289,1.289,0.31
175,2021-01-05,1.285,1.285,0.08
176,2021-01-04,1.284,1.284,0.47
177,2020-12-31,1.278,1.278,0.55
178,2020-12-30,1.271,1.271,0.55
179,2020-12-29,1.264,1.264,-0.32
180,2020-12-28,1.268,1.268,0
181,2020-12-25,1.268,1.268,0.16
182,2020-12-24,1.266,1.266,-0.08
183,2020-12-23,1.267,1.267,0.4
184,2020-12-22,1.262,1.262,-0.16
185,2020-12-21,1.264,1.264,0.56
186,2020-12-18,1.257,1.257,0.24
187,2020-12-17,1.254,1.254,0.48
188,2020-12-16,1.248,1.248,0.08
189,2020-12-15,1.247,1.247,0.08
190,2020-12-14,1.246,1.246,0.16
191,2020-12-11,1.244,1.244,-0.24
192,2020-12-10,1.247,1.247,-0.08
193,2020-12-09,1.248,1.248,-0.32
194,2020-12-08,1.252,1.252,0.08
195,2020-12-07,1.251,1.251,0.16
196,2020-12-04,1.249,1.249,0.16
197,2020-12-03,1.247,1.247,0.08
198,2020-12-02,1.246,1.246,0
199,2020-12-01,1.246,1.246,0.24
200,2020-11-30,1.243,1.243,0.08
201,2020-11-27,1.242,1.242,0.24
202,2020-11-26,1.239,1.239,0.08
203,2020-11-25,1.238,1.238,-0.4
204,2020-11-24,1.243,1.243,-0.16
205,2020-11-23,1.245,1.245,0.08
206,2020-11-20,1.244,1.244,0
207,2020-11-19,1.244,1.244,0.24
208,2020-11-18,1.241,1.241,0
209,2020-11-17,1.241,1.241,-0.24
210,2020-11-16,1.244,1.244,0.16
211,2020-11-13,1.242,1.242,-0.08
212,2020-11-12,1.243,1.243,0.16
213,2020-11-11,1.241,1.241,-0.4
214,2020-11-10,1.246,1.246,-0.32
215,2020-11-09,1.25,1.25,0.32
216,2020-11-06,1.246,1.246,0
217,2020-11-05,1.246,1.246,0.4
218,2020-11-04,1.241,1.241,0.24
219,2020-11-03,1.238,1.238,0.16
220,2020-11-02,1.236,1.236,0.16
221,2020-10-30,1.234,1.234,-0.24
222,2020-10-29,1.237,1.237,-0.08
223,2020-10-28,1.238,1.238,0.16
224,2020-10-27,1.236,1.236,0
225,2020-10-26,1.236,1.236,-0.08
226,2020-10-23,1.237,1.237,-0.16
227,2020-10-22,1.239,1.239,-0.08
228,2020-10-21,1.24,1.24,0
229,2020-10-20,1.24,1.24,0.08
230,2020-10-19,1.239,1.239,-0.08
231,2020-10-16,1.24,1.24,0
232,2020-10-15,1.24,1.24,0
233,2020-10-14,1.24,1.24,-0.08
234,2020-10-13,1.241,1.241,0.08
235,2020-10-12,1.24,1.24,0.32
236,2020-10-09,1.236,1.236,0.49
237,2020-09-30,1.23,1.23,0
238,2020-09-29,1.23,1.23,0
239,2020-09-28,1.23,1.23,0
240,2020-09-25,1.23,1.23,0.08
241,2020-09-24,1.229,1.229,-0.41
242,2020-09-23,1.234,1.234,0.08
243,2020-09-22,1.233,1.233,-0.32
244,2020-09-21,1.237,1.237,-0.24
245,2020-09-18,1.24,1.24,0.32
246,2020-09-17,1.236,1.236,0
247,2020-09-16,1.236,1.236,-0.16
248,2020-09-15,1.238,1.238,0.24
249,2020-09-14,1.235,1.235,0.24
250,2020-09-11,1.232,1.232,0.24
251,2020-09-10,1.229,1.229,-0.24
252,2020-09-09,1.232,1.232,-0.56
253,2020-09-08,1.239,1.239,0
254,2020-09-07,1.239,1.239,-0.48
255,2020-09-04,1.245,1.245,-0.08
256,2020-09-03,1.246,1.246,-0.24
257,2020-09-02,1.249,1.249,0.08
258,2020-09-01,1.248,1.248,0
259,2020-08-31,1.248,1.248,-0.16
260,2020-08-28,1.25,1.25,0.24
261,2020-08-27,1.247,1.247,-0.08
262,2020-08-26,1.248,1.248,-0.16
263,2020-08-25,1.25,1.25,-0.08
264,2020-08-24,1.251,1.251,0.24
265,2020-08-21,1.248,1.248,0.0802
266,2020-08-20,1.247,1.247,0
267,2020-08-19,1.247,1.247,-0.0801
268,2020-08-18,1.248,1.248,0
269,2020-08-17,1.248,1.248,0.8078
270,2020-08-14,1.238,1.238,0.5686
271,2020-08-13,1.231,1.231,0.2443
272,2020-08-12,1.228,1.228,-0.8078
273,2020-08-11,1.238,1.238,-1.1971
274,2020-08-10,1.253,1.253,-0.1594
275,2020-08-07,1.255,1.255,-0.3177
