,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2779,1.2779,-0.05
1,2021-09-22,1.2785,1.2785,-0.12
2,2021-09-17,1.2801,1.2801,0.05
3,2021-09-16,1.2795,1.2795,-0.25
4,2021-09-15,1.2827,1.2827,-0.1
5,2021-09-14,1.284,1.284,-0.18
6,2021-09-13,1.2863,1.2863,0.04
7,2021-09-10,1.2858,1.2858,-0.02
8,2021-09-09,1.2861,1.2861,-0.08
9,2021-09-08,1.2871,1.2871,-0.15
10,2021-09-07,1.289,1.289,0.28
11,2021-09-06,1.2854,1.2854,0.22
12,2021-09-03,1.2826,1.2826,-0.02
13,2021-09-02,1.2828,1.2828,0.22
14,2021-09-01,1.28,1.28,0.24
15,2021-08-31,1.2769,1.2769,0.02
16,2021-08-30,1.2766,1.2766,-0.21
17,2021-08-27,1.2793,1.2793,0.27
18,2021-08-26,1.2759,1.2759,-0.13
19,2021-08-25,1.2775,1.2775,-0.26
20,2021-08-24,1.2808,1.2808,-0.14
21,2021-08-23,1.2826,1.2826,0.35
22,2021-08-20,1.2781,1.2781,0.02
23,2021-08-19,1.2779,1.2779,-0.28
24,2021-08-18,1.2815,1.2815,0.13
25,2021-08-17,1.2799,1.2799,-0.42
26,2021-08-16,1.2853,1.2853,0.05
27,2021-08-13,1.2847,1.2847,0.34
28,2021-08-12,1.2803,1.2803,-0.27
29,2021-08-11,1.2838,1.2838,0.2
30,2021-08-10,1.2813,1.2813,0.06
31,2021-08-09,1.2805,1.2805,0.46
32,2021-08-06,1.2747,1.2747,-0.13
33,2021-08-05,1.2764,1.2764,-0.04
34,2021-08-04,1.2769,1.2769,0.4
35,2021-08-03,1.2718,1.2718,0.06
36,2021-08-02,1.2711,1.2711,1.13
37,2021-07-30,1.2569,1.2569,-0.06
38,2021-07-29,1.2577,1.2577,0.45
39,2021-07-28,1.2521,1.2521,-0.22
40,2021-07-27,1.2548,1.2548,-0.69
41,2021-07-26,1.2635,1.2635,-0.58
42,2021-07-23,1.2709,1.2709,-0.09
43,2021-07-22,1.2721,1.2721,0.55
44,2021-07-21,1.2652,1.2652,0.08
45,2021-07-20,1.2642,1.2642,0.12
46,2021-07-19,1.2627,1.2627,0.07
47,2021-07-16,1.2618,1.2618,-0.03
48,2021-07-15,1.2622,1.2622,0.33
49,2021-07-14,1.258,1.258,-0.28
50,2021-07-13,1.2615,1.2615,0.13
51,2021-07-12,1.2598,1.2598,0.24
52,2021-07-09,1.2568,1.2568,0.15
53,2021-07-08,1.2549,1.2549,-0.06
54,2021-07-07,1.2556,1.2556,0.03
55,2021-07-06,1.2552,1.2552,0.37
56,2021-07-05,1.2506,1.2506,0.03
57,2021-07-02,1.2502,1.2502,-0.53
58,2021-07-01,1.2568,1.2568,0.02
59,2021-06-30,1.2565,1.2565,0.21
60,2021-06-29,1.2539,1.2539,-0.16
61,2021-06-28,1.2559,1.2559,-0.04
62,2021-06-25,1.2564,1.2564,0.31
63,2021-06-24,1.2525,1.2525,-0.09
64,2021-06-23,1.2536,1.2536,0.31
65,2021-06-22,1.2497,1.2497,0.22
66,2021-06-21,1.247,1.247,0.02
67,2021-06-18,1.2468,1.2468,0.08
68,2021-06-17,1.2458,1.2458,0.06
69,2021-06-16,1.2451,1.2451,-0.2
70,2021-06-15,1.2476,1.2476,-0.26
71,2021-06-11,1.2508,1.2508,-0.22
72,2021-06-10,1.2536,1.2536,0.14
73,2021-06-09,1.2519,1.2519,-0.05
