,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2551,1.2551,-0.26
1,2022-07-08,1.2584,1.2584,0.3
2,2022-07-07,1.2546,1.2546,0.07
3,2022-07-06,1.2537,1.2537,-0.69
4,2022-07-05,1.2624,1.2624,-0.41
5,2022-07-04,1.2676,1.2676,-0.15
6,2022-07-01,1.2695,1.2695,-0.11
7,2022-06-30,1.2709,1.2709,0.55
8,2022-06-29,1.2639,1.2639,-0.53
9,2022-06-28,1.2706,1.2706,0.22
10,2022-06-27,1.2678,1.2678,0.67
11,2022-06-24,1.2593,1.2593,0.39
12,2022-06-23,1.2544,1.2544,0.62
13,2022-06-22,1.2467,1.2467,-1.13
14,2022-06-21,1.261,1.261,0.12
15,2022-06-20,1.2595,1.2595,0.47
16,2022-06-17,1.2536,1.2536,0.41
17,2022-06-16,1.2485,1.2485,-0.19
18,2022-06-15,1.2509,1.2509,0.44
19,2022-06-14,1.2454,1.2454,0.43
20,2022-06-13,1.2401,1.2401,-0.29
21,2022-06-10,1.2437,1.2437,0.53
22,2022-06-09,1.2372,1.2372,-0.47
23,2022-06-08,1.243,1.243,0.15
24,2022-06-07,1.2412,1.2412,-0.2
25,2022-06-06,1.2437,1.2437,0.82
26,2022-06-02,1.2336,1.2336,-0.17
27,2022-06-01,1.2357,1.2357,-0.41
28,2022-05-31,1.2408,1.2408,1.19
29,2022-05-30,1.2262,1.2262,0.53
30,2022-05-27,1.2197,1.2197,-0.21
31,2022-05-26,1.2223,1.2223,0.59
32,2022-05-25,1.2151,1.2151,0.4
33,2022-05-24,1.2102,1.2102,-1.19
34,2022-05-23,1.2248,1.2248,-0.3
35,2022-05-20,1.2285,1.2285,1.03
36,2022-05-19,1.216,1.216,-0.14
37,2022-05-18,1.2177,1.2177,-0.02
38,2022-05-17,1.218,1.218,0.61
39,2022-05-16,1.2106,1.2106,-0.16
40,2022-05-13,1.2125,1.2125,0.3
41,2022-05-12,1.2089,1.2089,-0.32
42,2022-05-11,1.2128,1.2128,0.73
43,2022-05-10,1.204,1.204,0.33
44,2022-05-09,1.2,1.2,-0.38
45,2022-05-06,1.2046,1.2046,-0.85
46,2022-05-05,1.2149,1.2149,0.14
47,2022-04-29,1.2132,1.2132,1.11
48,2022-04-28,1.1999,1.1999,0.5
49,2022-04-27,1.1939,1.1939,1.16
50,2022-04-26,1.1802,1.1802,-0.39
51,2022-04-25,1.1848,1.1848,-2.32
52,2022-04-22,1.2129,1.2129,0.17
53,2022-04-21,1.2108,1.2108,-0.27
54,2022-04-20,1.2141,1.2141,-0.2
55,2022-04-19,1.2165,1.2165,-0.36
56,2022-04-18,1.2209,1.2209,-0.27
57,2022-04-15,1.2242,1.2242,-0.08
58,2022-04-14,1.2252,1.2252,0.57
59,2022-04-13,1.2183,1.2183,-0.43
60,2022-04-12,1.2235,1.2235,0.34
61,2022-04-11,1.2194,1.2194,-1.14
62,2022-04-08,1.2335,1.2335,0.51
63,2022-04-07,1.2272,1.2272,-0.43
64,2022-04-06,1.2325,1.2325,0.16
65,2022-04-01,1.2305,1.2305,0.41
66,2022-03-31,1.2255,1.2255,-0.12
67,2022-03-30,1.227,1.227,0.9
68,2022-03-29,1.2161,1.2161,-0.32
69,2022-03-28,1.22,1.22,-0.1
70,2022-03-25,1.2212,1.2212,-0.51
71,2022-03-24,1.2275,1.2275,-0.17
72,2022-03-23,1.2296,1.2296,0.22
73,2022-03-22,1.2269,1.2269,0.15
74,2022-03-21,1.2251,1.2251,0.09
75,2022-03-18,1.224,1.224,0.34
76,2022-03-17,1.2198,1.2198,0.65
77,2022-03-16,1.2119,1.2119,0.94
78,2022-03-15,1.2006,1.2006,-1.4
