,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.3024,1.6724,0.01
1,2023-01-12,1.3023,1.6723,0.08
2,2023-01-11,1.3012,1.6712,-0.05
3,2023-01-10,1.3018,1.6718,0.09
4,2023-01-09,1.3006,1.6706,0.12
5,2023-01-06,1.299,1.669,0.15
6,2023-01-05,1.297,1.667,0.22
7,2023-01-04,1.2942,1.6642,-0.11
8,2023-01-03,1.2956,1.6656,0.12
9,2022-12-31,1.2941,1.6641,--
10,2022-12-30,1.2941,1.6641,0.01
11,2022-12-29,1.294,1.664,0
12,2022-12-28,1.294,1.664,-0.04
13,2022-12-27,1.2945,1.6645,0.04
14,2022-12-26,1.314,1.664,0.09
15,2022-12-23,1.3128,1.6628,-0.02
16,2022-12-22,1.313,1.663,-0.04
17,2022-12-21,1.3135,1.6635,-0.02
18,2022-12-20,1.3138,1.6638,-0.07
19,2022-12-19,1.3147,1.6647,0.01
20,2022-12-16,1.3146,1.6646,-0.06
21,2022-12-15,1.3154,1.6654,0.06
22,2022-12-14,1.3146,1.6646,-0.02
23,2022-12-13,1.3149,1.6649,-0.07
24,2022-12-12,1.3158,1.6658,-0.06
25,2022-12-09,1.3166,1.6666,0.03
26,2022-12-08,1.3162,1.6662,-0.01
27,2022-12-07,1.3163,1.6663,0.02
28,2022-12-06,1.3161,1.6661,-0.02
29,2022-12-05,1.3163,1.6663,-0.04
30,2022-12-02,1.3168,1.6668,-0.02
31,2022-12-01,1.317,1.667,0.05
32,2022-11-30,1.3164,1.6664,0.04
33,2022-11-29,1.3159,1.6659,0
34,2022-11-28,1.3159,1.6659,-0.02
35,2022-11-25,1.3161,1.6661,-0.06
36,2022-11-24,1.3169,1.6669,0
37,2022-11-23,1.3169,1.6669,0.02
38,2022-11-22,1.3167,1.6667,-0.08
39,2022-11-21,1.3178,1.6678,0.07
40,2022-11-18,1.3169,1.6669,-0.46
41,2022-11-17,1.323,1.673,-0.64
42,2022-11-16,1.3315,1.6815,-2.76
43,2022-11-15,1.3693,1.7193,1.54
44,2022-11-14,1.3485,1.6985,-1.03
45,2022-11-11,1.3626,1.7126,2.46
46,2022-11-10,1.3299,1.6799,-1.82
47,2022-11-09,1.3546,1.7046,-0.86
48,2022-11-08,1.3664,1.7164,-0.32
49,2022-11-07,1.3708,1.7208,0.36
50,2022-11-04,1.3659,1.7159,3.97
51,2022-11-03,1.3137,1.6637,-0.06
52,2022-11-02,1.3145,1.6645,0.77
53,2022-11-01,1.3044,1.6544,3.25
54,2022-10-31,1.2634,1.6134,-0.09
55,2022-10-28,1.2645,1.6145,-3.13
56,2022-10-27,1.3054,1.6554,-0.52
57,2022-10-26,1.3122,1.6622,0.14
58,2022-10-25,1.3104,1.6604,0.54
59,2022-10-24,1.3034,1.6534,-1.83
60,2022-10-21,1.3277,1.6777,-0.6
61,2022-10-20,1.3357,1.6857,-1.36
62,2022-10-19,1.3541,1.7041,-0.52
63,2022-10-18,1.3612,1.7112,0.03
64,2022-10-17,1.3608,1.7108,-0.07
65,2022-10-14,1.3618,1.7118,2.41
66,2022-10-13,1.3297,1.6797,-1.21
67,2022-10-12,1.346,1.696,2.37
68,2022-10-11,1.3148,1.6648,1.01
69,2022-10-10,1.3016,1.6516,-2.02
70,2022-09-30,1.3284,1.6784,-1.59
71,2022-09-29,1.3499,1.6999,0.01
72,2022-09-28,1.3498,1.6998,-2.5
73,2022-09-27,1.3844,1.7344,0.76
74,2022-09-26,1.374,1.724,-0.56
75,2022-09-23,1.3818,1.7318,-0.61
76,2022-09-22,1.3903,1.7403,-0.47
77,2022-09-21,1.3969,1.7469,-0.05
78,2022-09-20,1.3976,1.7476,0.45
79,2022-09-19,1.3914,1.7414,0.19
80,2022-09-16,1.3888,1.7388,-2.6
81,2022-09-15,1.4258,1.7758,-1.36
82,2022-09-14,1.4455,1.7955,-1.03
83,2022-09-13,1.4605,1.8105,0.5
84,2022-09-09,1.4532,1.8032,1.2
85,2022-09-08,1.436,1.786,-0.68
86,2022-09-07,1.4458,1.7958,0.21
87,2022-09-06,1.4428,1.7928,1.6
88,2022-09-05,1.4201,1.7701,0.6
89,2022-09-02,1.4116,1.7616,-0.25
90,2022-09-01,1.4152,1.7652,-0.74
91,2022-08-31,1.4258,1.7758,-1
92,2022-08-30,1.4402,1.7902,-0.26
93,2022-08-29,1.4439,1.7939,-0.67
94,2022-08-26,1.4537,1.8037,-0.45
95,2022-08-25,1.4603,1.8103,0.5
96,2022-08-24,1.453,1.803,-2.27
97,2022-08-23,1.4867,1.8367,-0.18
98,2022-08-22,1.4894,1.8394,1.47
99,2022-08-19,1.4678,1.8178,-0.51
100,2022-08-18,1.4753,1.8253,-0.52
101,2022-08-17,1.483,1.833,1.48
102,2022-08-16,1.4614,1.8114,0.43
103,2022-08-15,1.4551,1.8051,0.37
104,2022-08-12,1.4498,1.7998,-0.39
105,2022-08-11,1.4555,1.8055,1.8
106,2022-08-10,1.4298,1.7798,-1.15
107,2022-08-09,1.4465,1.7965,0.44
108,2022-08-08,1.4401,1.7901,0.18
109,2022-08-05,1.4375,1.7875,1.23
110,2022-08-04,1.4201,1.7701,0.42
111,2022-08-03,1.4141,1.7641,-1.56
112,2022-08-02,1.4365,1.7865,-1.91
113,2022-08-01,1.4644,1.8144,0.98
114,2022-07-29,1.4502,1.8002,-0.97
115,2022-07-28,1.4644,1.8144,0.01
116,2022-07-27,1.4643,1.8143,-0.19
117,2022-07-26,1.4671,1.8171,1.54
118,2022-07-25,1.4449,1.7949,-0.65
119,2022-07-22,1.4544,1.8044,0.17
120,2022-07-21,1.452,1.802,-1.14
121,2022-07-20,1.4687,1.8187,0.39
122,2022-07-19,1.463,1.813,-0.15
123,2022-07-18,1.4652,1.8152,0.78
124,2022-07-15,1.4539,1.8039,-0.85
125,2022-07-14,1.4663,1.8163,-0.33
126,2022-07-13,1.4711,1.8211,-0.23
127,2022-07-12,1.4745,1.8245,-0.36
128,2022-07-11,1.4798,1.8298,-1.29
129,2022-07-08,1.4991,1.8491,-0.41
130,2022-07-07,1.5053,1.8553,0.37
131,2022-07-06,1.4997,1.8497,-0.89
132,2022-07-05,1.5132,1.8632,-0.22
133,2022-07-04,1.5166,1.8666,0.34
134,2022-07-01,1.5114,1.8614,-0.17
135,2022-06-30,1.5139,1.8639,1.32
136,2022-06-29,1.4942,1.8442,-1.07
137,2022-06-28,1.5104,1.8604,0.95
138,2022-06-27,1.4962,1.8462,1.02
139,2022-06-24,1.4811,1.8311,0.71
140,2022-06-23,1.4706,1.8206,1.6
141,2022-06-22,1.4474,1.7974,-0.92
142,2022-06-21,1.4609,1.8109,-0.03
143,2022-06-20,1.4614,1.8114,0.47
144,2022-06-17,1.4546,1.8046,1
145,2022-06-16,1.4402,1.7902,-0.39
146,2022-06-15,1.4458,1.7958,0.89
147,2022-06-14,1.433,1.783,0.52
148,2022-06-13,1.4256,1.7756,-0.66
149,2022-06-10,1.4351,1.7851,1.28
150,2022-06-09,1.4169,1.7669,-0.65
151,2022-06-08,1.4262,1.7762,0.7
152,2022-06-07,1.4163,1.7663,0.25
153,2022-06-06,1.4127,1.7627,1.61
154,2022-06-02,1.3903,1.7403,0.27
155,2022-06-01,1.3866,1.7366,0
156,2022-05-31,1.3866,1.7366,1.04
157,2022-05-30,1.3723,1.7223,0.42
158,2022-05-27,1.3666,1.7166,0.01
159,2022-05-26,1.3665,1.7165,0.49
160,2022-05-25,1.3598,1.7098,0.36
161,2022-05-24,1.3549,1.7049,-1.88
162,2022-05-23,1.3808,1.7308,-0.33
163,2022-05-20,1.3854,1.7354,1.09
164,2022-05-19,1.3705,1.7205,0.48
165,2022-05-18,1.3639,1.7139,-0.12
166,2022-05-17,1.3656,1.7156,1.25
167,2022-05-16,1.3487,1.6987,-0.51
168,2022-05-13,1.3556,1.7056,0.75
169,2022-05-12,1.3455,1.6955,-0.43
170,2022-05-11,1.3513,1.7013,0.99
171,2022-05-10,1.338,1.688,1.05
172,2022-05-09,1.3241,1.6741,-0.51
173,2022-05-06,1.3309,1.6809,-2.13
174,2022-05-05,1.3598,1.7098,-0.07
175,2022-04-29,1.3608,1.7108,1.93
176,2022-04-28,1.335,1.685,0.73
177,2022-04-27,1.3253,1.6753,2.48
178,2022-04-26,1.2932,1.6432,-0.68
179,2022-04-25,1.3021,1.6521,-3.12
180,2022-04-22,1.3441,1.6941,0.36
181,2022-04-21,1.3393,1.6893,-1.09
182,2022-04-20,1.3541,1.7041,-1.12
183,2022-04-19,1.3694,1.7194,-0.2
184,2022-04-18,1.3721,1.7221,-0.36
185,2022-04-15,1.3771,1.7271,-0.07
186,2022-04-14,1.378,1.728,0.9
187,2022-04-13,1.3657,1.7157,-0.44
188,2022-04-12,1.3718,1.7218,0.79
189,2022-04-11,1.3611,1.7111,-2.09
190,2022-04-08,1.3902,1.7402,0.3
191,2022-04-07,1.386,1.736,-0.8
192,2022-04-06,1.3972,1.7472,-0.04
193,2022-04-01,1.3978,1.7478,0.96
194,2022-03-31,1.3845,1.7345,-0.57
195,2022-03-30,1.3925,1.7425,1.8
196,2022-03-29,1.3679,1.7179,-0.18
197,2022-03-28,1.3703,1.7203,-0.36
198,2022-03-25,1.3752,1.7252,-1.01
199,2022-03-24,1.3892,1.7392,-0.43
200,2022-03-23,1.3952,1.7452,0.22
201,2022-03-22,1.3922,1.7422,0.27
202,2022-03-21,1.3885,1.7385,-0.04
203,2022-03-18,1.389,1.739,0.53
204,2022-03-17,1.3817,1.7317,0.91
205,2022-03-16,1.3692,1.7192,2.43
206,2022-03-15,1.3367,1.6867,-2.47
207,2022-03-14,1.3706,1.7206,-1.63
208,2022-03-11,1.3933,1.7433,0.08
209,2022-03-10,1.3922,1.7422,1.05
210,2022-03-09,1.3777,1.7277,-0.56
211,2022-03-08,1.3854,1.7354,-1.33
212,2022-03-07,1.4041,1.7541,-1.62
213,2022-03-04,1.4272,1.7772,-0.81
214,2022-03-03,1.4389,1.7889,-0.28
215,2022-03-02,1.4429,1.7929,-0.44
216,2022-03-01,1.4493,1.7993,0.27
217,2022-02-28,1.4454,1.7954,0.17
218,2022-02-25,1.4429,1.7929,0.41
219,2022-02-24,1.437,1.787,-1.01
220,2022-02-23,1.4517,1.8017,0.74
221,2022-02-22,1.441,1.791,-0.53
222,2022-02-21,1.4487,1.7987,-0.18
223,2022-02-18,1.4513,1.8013,0.26
224,2022-02-17,1.4476,1.7976,0.41
225,2022-02-16,1.4417,1.7917,0.21
226,2022-02-15,1.4387,1.7887,0.6
227,2022-02-14,1.4301,1.7801,-0.77
228,2022-02-11,1.4412,1.7912,-0.37
229,2022-02-10,1.4466,1.7966,-0.19
230,2022-02-09,1.4493,1.7993,0.46
231,2022-02-08,1.4426,1.7926,-0.24
232,2022-02-07,1.446,1.796,0.84
233,2022-01-28,1.4339,1.7839,-0.5
234,2022-01-27,1.4411,1.7911,-1
235,2022-01-26,1.4556,1.8056,0.45
236,2022-01-25,1.4491,1.7991,-1.27
237,2022-01-24,1.4677,1.8177,0.4
238,2022-01-21,1.4618,1.8118,-0.45
239,2022-01-20,1.4684,1.8184,0.25
240,2022-01-19,1.4648,1.8148,-0.58
241,2022-01-18,1.4733,1.8233,0.54
242,2022-01-17,1.4654,1.8154,0.52
243,2022-01-14,1.4578,1.8078,-0.5
244,2022-01-13,1.4651,1.8151,-0.94
245,2022-01-12,1.479,1.829,0.69
246,2022-01-11,1.4688,1.8188,-0.5
247,2022-01-10,1.4762,1.8262,0.2
248,2022-01-07,1.4733,1.8233,-0.03
249,2022-01-06,1.4737,1.8237,-0.53
250,2022-01-05,1.4816,1.8316,-0.62
251,2022-01-04,1.4909,1.8409,-0.1
252,2021-12-31,1.4924,1.8424,0.36
253,2021-12-30,1.4871,1.8371,0.34
254,2021-12-29,1.482,1.832,-0.62
255,2021-12-28,1.4913,1.8413,0.5
256,2021-12-27,1.4839,1.8339,-0.07
257,2021-12-24,1.485,1.835,-0.35
258,2021-12-23,1.4902,1.8402,0.26
259,2021-12-22,1.4864,1.8364,0.16
260,2021-12-21,1.484,1.834,0.48
261,2021-12-20,1.4769,1.8269,-1.12
262,2021-12-17,1.4936,1.8436,-1.13
263,2021-12-16,1.5107,1.8607,0.42
264,2021-12-15,1.5044,1.8544,-0.44
265,2021-12-14,1.511,1.861,-0.34
266,2021-12-13,1.5162,1.8662,0.32
267,2021-12-10,1.5113,1.8613,-0.1
268,2021-12-09,1.5128,1.8628,0.75
269,2021-12-08,1.5016,1.8516,0.86
270,2021-12-07,1.4888,1.8388,0.15
271,2021-12-06,1.4866,1.8366,-0.27
272,2021-12-03,1.4906,1.8406,0.75
273,2021-12-02,1.4795,1.8295,0.01
