,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4454,1.7954,0.18
1,2021-09-22,1.4428,1.7928,-0.15
2,2021-09-17,1.445,1.795,0.37
3,2021-09-16,1.4397,1.7897,-1.08
4,2021-09-15,1.4554,1.8054,-0.39
5,2021-09-14,1.4611,1.8111,-0.66
6,2021-09-13,1.4708,1.8208,-0.22
7,2021-09-10,1.4741,1.8241,0.7
8,2021-09-09,1.4639,1.8139,-0.08
9,2021-09-08,1.4651,1.8151,-0.14
10,2021-09-07,1.4672,1.8172,0.82
11,2021-09-06,1.4552,1.8052,0.9
12,2021-09-03,1.4422,1.7922,-0.54
13,2021-09-02,1.45,1.8,0.24
14,2021-09-01,1.4465,1.7965,0.41
15,2021-08-31,1.4406,1.7906,0.13
16,2021-08-30,1.4387,1.7887,-0.11
17,2021-08-27,1.4403,1.7903,0.5
18,2021-08-26,1.4332,1.7832,-1.11
19,2021-08-25,1.4493,1.7993,-0.3
20,2021-08-24,1.4537,1.8037,0.48
21,2021-08-23,1.4468,1.7968,0.48
22,2021-08-20,1.4399,1.7899,-0.53
23,2021-08-19,1.4476,1.7976,0.01
24,2021-08-18,1.4474,1.7974,0.71
25,2021-08-17,1.4372,1.7872,-0.9
26,2021-08-16,1.4503,1.8003,-0.21
27,2021-08-13,1.4533,1.8033,-0.25
28,2021-08-12,1.457,1.807,-0.27
29,2021-08-11,1.4609,1.8109,0.22
30,2021-08-10,1.4577,1.8077,0.56
31,2021-08-09,1.4496,1.7996,0.41
32,2021-08-06,1.4437,1.7937,-0.1
33,2021-08-05,1.4451,1.7951,-0.59
34,2021-08-04,1.4537,1.8037,1.58
35,2021-08-03,1.4311,1.7811,-0.63
36,2021-08-02,1.4402,1.7902,1.94
37,2021-07-30,1.4128,1.7628,-0.34
38,2021-07-29,1.4176,1.7676,1.84
39,2021-07-28,1.392,1.742,0.06
40,2021-07-27,1.3911,1.7411,-3.05
41,2021-07-26,1.4349,1.7849,-2.41
42,2021-07-23,1.4704,1.8204,-1.08
43,2021-07-22,1.4864,1.8364,0.66
44,2021-07-21,1.4766,1.8266,0.63
45,2021-07-20,1.4674,1.8174,-0.16
46,2021-07-19,1.4698,1.8198,0
47,2021-07-16,1.4698,1.8198,-0.58
48,2021-07-15,1.4784,1.8284,1.2
49,2021-07-14,1.4608,1.8108,-0.94
50,2021-07-13,1.4746,1.8246,0.14
51,2021-07-12,1.4725,1.8225,0.89
52,2021-07-09,1.4595,1.8095,0.16
53,2021-07-08,1.4572,1.8072,-0.14
54,2021-07-07,1.4592,1.8092,0.99
55,2021-07-06,1.4449,1.7949,0.51
56,2021-07-05,1.4376,1.7876,0.42
57,2021-07-02,1.4316,1.7816,-2.13
58,2021-07-01,1.4627,1.8127,0.01
59,2021-06-30,1.4626,1.8126,0.49
60,2021-06-29,1.4555,1.8055,-0.57
61,2021-06-28,1.4639,1.8139,-0.25
62,2021-06-25,1.4676,1.8176,1.02
63,2021-06-24,1.4528,1.8028,-0.34
64,2021-06-23,1.4577,1.8077,1.09
65,2021-06-22,1.442,1.792,0.78
66,2021-06-21,1.4309,1.7809,0.26
67,2021-06-18,1.4272,1.7772,0.41
68,2021-06-17,1.4214,1.7714,0.59
69,2021-06-16,1.413,1.763,-1.2
70,2021-06-15,1.4301,1.7801,-0.56
71,2021-06-11,1.4381,1.7881,-0.14
72,2021-06-10,1.4401,1.7901,1.24
73,2021-06-09,1.4225,1.7725,0.11
74,2021-06-08,1.421,1.771,-0.34
75,2021-06-07,1.4259,1.7759,-0.16
76,2021-06-04,1.4282,1.7782,0.72
77,2021-06-03,1.418,1.768,-0.34
78,2021-06-02,1.4228,1.7728,-0.54
79,2021-06-01,1.4305,1.7805,0.07
80,2021-05-31,1.4295,1.7795,0.4
81,2021-05-28,1.4238,1.7738,0.1
82,2021-05-27,1.4224,1.7724,0.13
83,2021-05-26,1.4206,1.7706,-0.05
84,2021-05-25,1.4213,1.7713,2.55
85,2021-05-24,1.386,1.736,0.51
86,2021-05-21,1.379,1.729,-0.67
87,2021-05-20,1.3883,1.7383,0.39
88,2021-05-19,1.3829,1.7329,0.02
89,2021-05-18,1.3826,1.7326,0.14
90,2021-05-17,1.3806,1.7306,1.43
91,2021-05-14,1.3611,1.7111,1.98
92,2021-05-13,1.3347,1.6847,-1.04
93,2021-05-12,1.3487,1.6987,0.33
94,2021-05-11,1.3443,1.6943,0.56
95,2021-05-10,1.3368,1.6868,0.19
96,2021-05-07,1.3343,1.6843,-1.3
97,2021-05-06,1.3519,1.7019,-1.22
