,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3472,1.3472,-0.13
1,2022-07-08,1.3489,1.3489,-0.15
2,2022-07-07,1.3509,1.3509,0.26
3,2022-07-06,1.3474,1.3474,-0.31
4,2022-07-05,1.3516,1.3516,-0.07
5,2022-07-04,1.3525,1.3525,0.19
6,2022-07-01,1.35,1.35,-0.16
7,2022-06-30,1.3522,1.3522,0.34
8,2022-06-29,1.3476,1.3476,-0.26
9,2022-06-28,1.3511,1.3511,0.12
10,2022-06-27,1.3495,1.3495,0.1
11,2022-06-24,1.3482,1.3482,0.26
12,2022-06-23,1.3447,1.3447,0.57
13,2022-06-22,1.3371,1.3371,-0.31
14,2022-06-21,1.3413,1.3413,-0.12
15,2022-06-20,1.3429,1.3429,-0.08
16,2022-06-17,1.344,1.344,0.28
17,2022-06-16,1.3403,1.3403,-0.02
18,2022-06-15,1.3406,1.3406,-0.03
19,2022-06-14,1.341,1.341,0.17
20,2022-06-13,1.3387,1.3387,-0.34
21,2022-06-10,1.3432,1.3432,0.4
22,2022-06-09,1.3379,1.3379,-0.03
23,2022-06-08,1.3383,1.3383,0.1
24,2022-06-07,1.337,1.337,0.03
25,2022-06-06,1.3366,1.3366,0.26
26,2022-06-02,1.3332,1.3332,0.01
27,2022-06-01,1.3331,1.3331,-0.09
28,2022-05-31,1.3343,1.3343,0.09
29,2022-05-30,1.3331,1.3331,0.32
30,2022-05-27,1.3288,1.3288,0.16
31,2022-05-26,1.3267,1.3267,1.06
32,2022-05-25,1.3128,1.3128,0.11
33,2022-05-24,1.3113,1.3113,-0.21
34,2022-05-23,1.314,1.314,-0.11
35,2022-05-20,1.3154,1.3154,0.24
36,2022-05-19,1.3123,1.3123,0.02
37,2022-05-18,1.312,1.312,0.05
38,2022-05-17,1.3114,1.3114,0.42
39,2022-05-16,1.3059,1.3059,-0.06
40,2022-05-13,1.3067,1.3067,0.21
41,2022-05-12,1.304,1.304,-0.08
42,2022-05-11,1.305,1.305,0.25
43,2022-05-10,1.3018,1.3018,0.18
44,2022-05-09,1.2994,1.2994,-0.05
45,2022-05-06,1.3,1.3,-0.41
46,2022-05-05,1.3054,1.3054,-0.07
47,2022-04-29,1.3063,1.3063,0.55
48,2022-04-28,1.2991,1.2991,0.32
49,2022-04-27,1.295,1.295,0.57
50,2022-04-26,1.2876,1.2876,-0.22
51,2022-04-25,1.2905,1.2905,-0.76
52,2022-04-22,1.3004,1.3004,0.12
53,2022-04-21,1.2989,1.2989,-0.28
54,2022-04-20,1.3025,1.3025,-0.37
55,2022-04-19,1.3074,1.3074,-0.17
56,2022-04-18,1.3096,1.3096,-0.03
57,2022-04-15,1.31,1.31,0.21
58,2022-04-14,1.3073,1.3073,0.35
59,2022-04-13,1.3028,1.3028,-0.15
60,2022-04-12,1.3047,1.3047,0.14
61,2022-04-11,1.3029,1.3029,-0.63
62,2022-04-08,1.3111,1.3111,0.02
63,2022-04-07,1.3108,1.3108,-0.22
64,2022-04-06,1.3137,1.3137,-0.1
65,2022-04-01,1.315,1.315,0.36
66,2022-03-31,1.3103,1.3103,-0.21
67,2022-03-30,1.313,1.313,0.54
68,2022-03-29,1.306,1.306,-0.04
69,2022-03-28,1.3065,1.3065,-0.19
70,2022-03-25,1.309,1.309,-0.19
71,2022-03-24,1.3115,1.3115,-0.14
72,2022-03-23,1.3133,1.3133,0.09
73,2022-03-22,1.3121,1.3121,-0.08
74,2022-03-21,1.3131,1.3131,0.11
75,2022-03-18,1.3117,1.3117,-0.08
76,2022-03-17,1.3127,1.3127,0.24
77,2022-03-16,1.3096,1.3096,0.73
78,2022-03-15,1.3001,1.3001,-1.01
79,2022-03-14,1.3133,1.3133,-0.37
80,2022-03-11,1.3182,1.3182,-0.07
81,2022-03-10,1.3191,1.3191,0.27
82,2022-03-09,1.3155,1.3155,-0.16
83,2022-03-08,1.3176,1.3176,-0.45
84,2022-03-07,1.3236,1.3236,-0.53
85,2022-03-04,1.3307,1.3307,-0.35
86,2022-03-03,1.3354,1.3354,-0.23
87,2022-03-02,1.3385,1.3385,-0.34
88,2022-03-01,1.343,1.343,0.16
89,2022-02-28,1.3408,1.3408,0.13
90,2022-02-25,1.3391,1.3391,0.15
91,2022-02-24,1.3371,1.3371,-0.39
92,2022-02-23,1.3424,1.3424,0.21
93,2022-02-22,1.3396,1.3396,-0.37
94,2022-02-21,1.3446,1.3446,-0.04
95,2022-02-18,1.3452,1.3452,0.24
96,2022-02-17,1.342,1.342,0.04
97,2022-02-16,1.3414,1.3414,0.04
98,2022-02-15,1.3408,1.3408,0.28
99,2022-02-14,1.3371,1.3371,-0.36
100,2022-02-11,1.3419,1.3419,-0.36
101,2022-02-10,1.3468,1.3468,-0.07
102,2022-02-09,1.3478,1.3478,0.25
103,2022-02-08,1.3444,1.3444,-0.23
104,2022-02-07,1.3475,1.3475,0.43
105,2022-01-28,1.3417,1.3417,-0.26
106,2022-01-27,1.3452,1.3452,-0.39
107,2022-01-26,1.3505,1.3505,0.29
108,2022-01-25,1.3466,1.3466,-0.51
109,2022-01-24,1.3535,1.3535,0.19
110,2022-01-21,1.3509,1.3509,-0.21
111,2022-01-20,1.3537,1.3537,0.04
112,2022-01-19,1.3531,1.3531,-0.12
113,2022-01-18,1.3547,1.3547,0.3
114,2022-01-17,1.3506,1.3506,0.3
115,2022-01-14,1.3465,1.3465,-0.21
116,2022-01-13,1.3494,1.3494,-0.37
117,2022-01-12,1.3544,1.3544,0.36
118,2022-01-11,1.3495,1.3495,-0.38
119,2022-01-10,1.3547,1.3547,0.05
120,2022-01-07,1.354,1.354,-0.19
121,2022-01-06,1.3566,1.3566,-0.13
122,2022-01-05,1.3584,1.3584,-0.44
123,2022-01-04,1.3644,1.3644,-0.28
124,2021-12-31,1.3682,1.3682,0.21
125,2021-12-30,1.3654,1.3654,0.26
126,2021-12-29,1.3619,1.3619,-0.36
127,2021-12-28,1.3668,1.3668,0.17
128,2021-12-27,1.3645,1.3645,-0.15
129,2021-12-24,1.3665,1.3665,-0.07
130,2021-12-23,1.3674,1.3674,0.23
131,2021-12-22,1.3642,1.3642,0.09
132,2021-12-21,1.363,1.363,0.12
133,2021-12-20,1.3613,1.3613,-0.46
134,2021-12-17,1.3676,1.3676,-0.36
135,2021-12-16,1.3726,1.3726,0.15
136,2021-12-15,1.3706,1.3706,-0.11
137,2021-12-14,1.3721,1.3721,-0.12
