,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3444,1.3444,-0.06
1,2021-09-22,1.3452,1.3452,-0.17
2,2021-09-17,1.3475,1.3475,0.16
3,2021-09-16,1.3454,1.3454,-0.54
4,2021-09-15,1.3527,1.3527,-0.07
5,2021-09-14,1.3537,1.3537,-0.04
6,2021-09-13,1.3543,1.3543,-0.23
7,2021-09-10,1.3574,1.3574,0.27
8,2021-09-09,1.3538,1.3538,0.01
9,2021-09-08,1.3537,1.3537,-0.13
10,2021-09-07,1.3554,1.3554,0.33
11,2021-09-06,1.351,1.351,0.35
12,2021-09-03,1.3463,1.3463,-0.36
13,2021-09-02,1.3511,1.3511,0.16
14,2021-09-01,1.3489,1.3489,-0.35
15,2021-08-31,1.3536,1.3536,-0.07
16,2021-08-30,1.3545,1.3545,0.22
17,2021-08-27,1.3515,1.3515,0.33
18,2021-08-26,1.347,1.347,-0.42
19,2021-08-25,1.3527,1.3527,0.16
20,2021-08-24,1.3506,1.3506,0.35
21,2021-08-23,1.3459,1.3459,0.43
22,2021-08-20,1.3401,1.3401,-0.23
23,2021-08-19,1.3432,1.3432,0.08
24,2021-08-18,1.3421,1.3421,0.19
25,2021-08-17,1.3395,1.3395,-0.48
26,2021-08-16,1.3459,1.3459,-0.05
27,2021-08-13,1.3466,1.3466,-0.16
28,2021-08-12,1.3488,1.3488,-0.16
29,2021-08-11,1.3509,1.3509,-0.07
30,2021-08-10,1.3518,1.3518,0.13
31,2021-08-09,1.35,1.35,0.27
32,2021-08-06,1.3463,1.3463,-0.09
33,2021-08-05,1.3475,1.3475,0
34,2021-08-04,1.3475,1.3475,0.21
35,2021-08-03,1.3447,1.3447,0.15
36,2021-08-02,1.3427,1.3427,0.56
37,2021-07-30,1.3352,1.3352,-0.16
38,2021-07-29,1.3374,1.3374,0.19
39,2021-07-28,1.3349,1.3349,0.1
40,2021-07-27,1.3336,1.3336,-0.51
41,2021-07-26,1.3405,1.3405,-0.53
42,2021-07-23,1.3477,1.3477,-0.3
43,2021-07-22,1.3518,1.3518,0.16
44,2021-07-21,1.3497,1.3497,-0.01
45,2021-07-20,1.3499,1.3499,-0.08
46,2021-07-19,1.351,1.351,0.09
47,2021-07-16,1.3498,1.3498,-0.07
48,2021-07-15,1.3508,1.3508,0.15
49,2021-07-14,1.3488,1.3488,-0.14
50,2021-07-13,1.3507,1.3507,0.22
51,2021-07-12,1.3477,1.3477,0.16
52,2021-07-09,1.3455,1.3455,0.01
53,2021-07-08,1.3454,1.3454,-0.18
