,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.496,2.969,-0.32
1,2022-07-08,2.504,2.977,0.04
2,2022-07-07,2.503,2.976,0.16
3,2022-07-06,2.499,2.972,-0.36
4,2022-07-05,2.508,2.981,0
5,2022-07-04,2.508,2.981,0.2
6,2022-07-01,2.503,2.976,0.12
7,2022-06-30,2.5,2.973,0.4
8,2022-06-29,2.49,2.963,-0.36
9,2022-06-28,2.499,2.972,0.24
10,2022-06-27,2.493,2.966,0.48
11,2022-06-24,2.481,2.954,0.08
12,2022-06-23,2.479,2.952,0.41
13,2022-06-22,2.469,2.942,-0.08
14,2022-06-21,2.471,2.944,0.04
15,2022-06-20,2.47,2.943,0.16
16,2022-06-17,2.466,2.939,0.41
17,2022-06-16,2.456,2.929,-0.12
18,2022-06-15,2.459,2.932,0.04
19,2022-06-14,2.458,2.931,0.2
20,2022-06-13,2.453,2.926,-0.16
21,2022-06-10,2.457,2.93,0.29
22,2022-06-09,2.45,2.923,-0.16
23,2022-06-08,2.454,2.927,0.41
24,2022-06-07,2.444,2.917,0
25,2022-06-06,2.444,2.917,0.33
26,2022-06-02,2.436,2.909,-0.16
27,2022-06-01,2.44,2.913,-0.12
28,2022-05-31,2.443,2.916,0.16
29,2022-05-30,2.439,2.912,0.16
30,2022-05-27,2.435,2.908,-0.04
31,2022-05-26,2.436,2.909,0.12
32,2022-05-25,2.433,2.906,0.16
33,2022-05-24,2.429,2.902,-0.33
34,2022-05-23,2.437,2.91,0
35,2022-05-20,2.437,2.91,0.29
36,2022-05-19,2.43,2.903,0.04
37,2022-05-18,2.429,2.902,-0.12
38,2022-05-17,2.432,2.905,0.21
39,2022-05-16,2.427,2.9,0.04
40,2022-05-13,2.426,2.899,0.12
41,2022-05-12,2.423,2.896,-0.04
42,2022-05-11,2.424,2.897,0
43,2022-05-10,2.424,2.897,0.21
44,2022-05-09,2.419,2.892,0
45,2022-05-06,2.419,2.892,-0.53
46,2022-05-05,2.432,2.905,0
47,2022-04-29,2.432,2.905,0.16
48,2022-04-28,2.428,2.901,0
49,2022-04-27,2.428,2.901,0.29
50,2022-04-26,2.421,2.894,-0.12
51,2022-04-25,2.424,2.897,-0.7
52,2022-04-22,2.441,2.914,0.12
53,2022-04-21,2.438,2.911,-0.41
54,2022-04-20,2.448,2.921,-0.29
55,2022-04-19,2.455,2.928,0
56,2022-04-18,2.455,2.928,-0.08
57,2022-04-15,2.457,2.93,-0.04
58,2022-04-14,2.458,2.931,0.24
59,2022-04-13,2.452,2.925,-0.08
60,2022-04-12,2.454,2.927,0.16
61,2022-04-11,2.45,2.923,-0.2
62,2022-04-08,2.455,2.928,0.12
63,2022-04-07,2.452,2.925,-0.2
64,2022-04-06,2.457,2.93,-0.04
65,2022-04-01,2.458,2.931,0.29
66,2022-03-31,2.451,2.924,-0.16
67,2022-03-30,2.455,2.928,0.33
68,2022-03-29,2.447,2.92,0.08
69,2022-03-28,2.445,2.918,0
70,2022-03-25,2.445,2.918,-0.29
71,2022-03-24,2.452,2.925,-0.04
72,2022-03-23,2.453,2.926,0
73,2022-03-22,2.453,2.926,0.08
74,2022-03-21,2.451,2.924,-0.04
75,2022-03-18,2.452,2.925,0.33
76,2022-03-17,2.444,2.917,0.21
77,2022-03-16,2.439,2.912,0.54
78,2022-03-15,2.426,2.899,-0.94
79,2022-03-14,2.449,2.922,-0.49
80,2022-03-11,2.461,2.934,0.08
81,2022-03-10,2.459,2.932,0.12
82,2022-03-09,2.456,2.929,-0.24
83,2022-03-08,2.462,2.935,-0.49
84,2022-03-07,2.474,2.947,-0.32
85,2022-03-04,2.482,2.955,-0.16
86,2022-03-03,2.486,2.959,0.04
87,2022-03-02,2.485,2.958,0
88,2022-03-01,2.485,2.958,0.2
89,2022-02-28,2.48,2.953,0.08
90,2022-02-25,2.478,2.951,0.04
91,2022-02-24,2.477,2.95,-0.28
92,2022-02-23,2.484,2.957,-0.04
93,2022-02-22,2.485,2.958,-0.2
94,2022-02-21,2.49,2.963,-0.08
95,2022-02-18,2.492,2.965,0.28
96,2022-02-17,2.485,2.958,0.08
97,2022-02-16,2.483,2.956,-0.04
98,2022-02-15,2.484,2.957,-0.08
99,2022-02-14,2.486,2.959,-0.44
100,2022-02-11,2.497,2.97,-0.16
101,2022-02-10,2.501,2.974,0.32
102,2022-02-09,2.493,2.966,0.2
103,2022-02-08,2.488,2.961,0.24
104,2022-02-07,2.482,2.955,0.36
105,2022-01-28,2.473,2.946,-0.08
106,2022-01-27,2.475,2.948,-0.32
107,2022-01-26,2.483,2.956,0.16
108,2022-01-25,2.479,2.952,-0.44
109,2022-01-24,2.49,2.963,-0.08
110,2022-01-21,2.492,2.965,-0.2
111,2022-01-20,2.497,2.97,0.2
112,2022-01-19,2.492,2.965,0
113,2022-01-18,2.492,2.965,0.32
114,2022-01-17,2.484,2.957,0.12
115,2022-01-14,2.481,2.954,-0.28
116,2022-01-13,2.488,2.961,-0.36
117,2022-01-12,2.497,2.97,0.08
118,2022-01-11,2.495,2.968,-0.2
119,2022-01-10,2.5,2.973,0.16
120,2022-01-07,2.496,2.969,0.12
121,2022-01-06,2.493,2.966,-0.12
122,2022-01-05,2.496,2.969,0.12
123,2022-01-04,2.493,2.966,0.16
124,2021-12-31,2.489,2.962,0.08
125,2021-12-30,2.487,2.96,0.16
126,2021-12-29,2.483,2.956,-0.32
127,2021-12-28,2.491,2.964,0
128,2021-12-27,2.613,2.964,0.11
129,2021-12-24,2.61,2.961,0.08
130,2021-12-23,2.608,2.959,0.23
131,2021-12-22,2.602,2.953,0.04
132,2021-12-21,2.601,2.952,0.15
133,2021-12-20,2.597,2.948,-0.23
134,2021-12-17,2.603,2.954,-0.12
135,2021-12-16,2.606,2.957,0.19
136,2021-12-15,2.601,2.952,0
137,2021-12-14,2.601,2.952,-0.15
138,2021-12-13,2.605,2.956,0.12
139,2021-12-10,2.602,2.953,-0.19
140,2021-12-09,2.607,2.958,0.23
141,2021-12-08,2.601,2.952,0.15
142,2021-12-07,2.597,2.948,0.31
143,2021-12-06,2.589,2.94,-0.08
144,2021-12-03,2.591,2.942,0.27
145,2021-12-02,2.584,2.935,0.19
146,2021-12-01,2.579,2.93,0.08
147,2021-11-30,2.577,2.928,-0.15
148,2021-11-29,2.581,2.932,0.04
149,2021-11-26,2.58,2.931,0
150,2021-11-25,2.58,2.931,-0.23
151,2021-11-24,2.586,2.937,0.15
152,2021-11-23,2.582,2.933,-0.12
153,2021-11-22,2.585,2.936,0.12
154,2021-11-19,2.582,2.933,0.16
155,2021-11-18,2.578,2.929,-0.12
156,2021-11-17,2.581,2.932,-0.08
157,2021-11-16,2.583,2.934,-0.12
158,2021-11-15,2.586,2.937,0.19
159,2021-11-12,2.581,2.932,0.04
160,2021-11-11,2.58,2.931,0.31
161,2021-11-10,2.572,2.923,-0.19
162,2021-11-09,2.577,2.928,-0.04
163,2021-11-08,2.578,2.929,-0.08
164,2021-11-05,2.58,2.931,-0.27
165,2021-11-04,2.587,2.938,0.15
166,2021-11-03,2.583,2.934,0
167,2021-11-02,2.583,2.934,-0.04
168,2021-11-01,2.584,2.935,-0.04
169,2021-10-29,2.585,2.936,0.27
170,2021-10-28,2.578,2.929,0.04
171,2021-10-27,2.577,2.928,-0.08
172,2021-10-26,2.579,2.93,-0.08
173,2021-10-25,2.581,2.932,0
174,2021-10-22,2.581,2.932,0.12
175,2021-10-21,2.578,2.929,0.12
176,2021-10-20,2.575,2.926,-0.12
177,2021-10-19,2.578,2.929,0.19
178,2021-10-18,2.573,2.924,-0.16
179,2021-10-15,2.577,2.928,0.12
180,2021-10-14,2.574,2.925,-0.12
181,2021-10-13,2.577,2.928,0.04
182,2021-10-12,2.576,2.927,-0.16
183,2021-10-11,2.58,2.931,-0.04
184,2021-10-08,2.581,2.932,0.23
185,2021-09-30,2.575,2.926,0.12
186,2021-09-29,2.572,2.923,-0.12
187,2021-09-28,2.575,2.926,0.23
188,2021-09-27,2.569,2.92,-0.19
189,2021-09-24,2.574,2.925,-0.16
190,2021-09-23,2.578,2.929,-0.39
191,2021-09-22,2.588,2.939,0.15
192,2021-09-17,2.584,2.935,0.19
193,2021-09-16,2.579,2.93,-0.39
194,2021-09-15,2.589,2.94,0.08
195,2021-09-14,2.587,2.938,-0.27
196,2021-09-13,2.594,2.945,0.27
197,2021-09-10,2.587,2.938,0.12
198,2021-09-09,2.584,2.935,0.08
199,2021-09-08,2.582,2.933,0
200,2021-09-07,2.582,2.933,0.43
201,2021-09-06,2.571,2.922,-0.08
202,2021-09-03,2.573,2.924,-0.08
203,2021-09-02,2.575,2.926,0.55
204,2021-09-01,2.561,2.912,-0.12
205,2021-08-31,2.564,2.915,0.12
206,2021-08-30,2.561,2.912,0.12
207,2021-08-27,2.558,2.909,0.31
208,2021-08-26,2.55,2.901,-0.2
209,2021-08-25,2.555,2.906,0.04
210,2021-08-24,2.554,2.905,0.2
211,2021-08-23,2.549,2.9,0.35
212,2021-08-20,2.54,2.891,-0.04
213,2021-08-19,2.541,2.892,-0.08
214,2021-08-18,2.543,2.894,0.39
215,2021-08-17,2.533,2.884,-0.31
216,2021-08-16,2.541,2.892,0.08
217,2021-08-13,2.539,2.89,0.04
218,2021-08-12,2.538,2.889,-0.16
219,2021-08-11,2.542,2.893,0.12
220,2021-08-10,2.539,2.89,0.12
221,2021-08-09,2.536,2.887,0.2
222,2021-08-06,2.531,2.882,0
223,2021-08-05,2.531,2.882,-0.12
224,2021-08-04,2.534,2.885,0.44
225,2021-08-03,2.523,2.874,-0.24
226,2021-08-02,2.529,2.88,0.24
227,2021-07-30,2.523,2.874,0.08
228,2021-07-29,2.521,2.872,0.56
229,2021-07-28,2.507,2.858,-0.04
230,2021-07-27,2.508,2.859,-0.59
231,2021-07-26,2.523,2.874,-0.16
232,2021-07-23,2.527,2.878,-0.28
233,2021-07-22,2.534,2.885,0.24
234,2021-07-21,2.528,2.879,0.52
235,2021-07-20,2.515,2.866,0.08
236,2021-07-19,2.513,2.864,0
237,2021-07-16,2.513,2.864,-0.32
238,2021-07-15,2.521,2.872,0.32
239,2021-07-14,2.513,2.864,-0.28
240,2021-07-13,2.52,2.871,-0.04
241,2021-07-12,2.521,2.872,0.44
242,2021-07-09,2.51,2.861,0.2
243,2021-07-08,2.505,2.856,0
244,2021-07-07,2.505,2.856,0.48
245,2021-07-06,2.493,2.844,0.04
246,2021-07-05,2.492,2.843,0.2
247,2021-07-02,2.487,2.838,-0.44
248,2021-07-01,2.498,2.849,0.24
249,2021-06-30,2.492,2.843,0.32
250,2021-06-29,2.484,2.835,0.08
251,2021-06-28,2.482,2.833,0.12
252,2021-06-25,2.479,2.83,0.2
253,2021-06-24,2.474,2.825,-0.04
254,2021-06-23,2.475,2.826,0.45
255,2021-06-22,2.464,2.815,0.2
256,2021-06-21,2.459,2.81,0
257,2021-06-18,2.459,2.81,0.12
258,2021-06-17,2.456,2.807,0.16
259,2021-06-16,2.452,2.803,-0.33
260,2021-06-15,2.46,2.811,-0.16
261,2021-06-11,2.464,2.815,0.12
262,2021-06-10,2.461,2.812,0.24
263,2021-06-09,2.455,2.806,-0.04
264,2021-06-08,2.456,2.807,-0.24
265,2021-06-07,2.462,2.813,-0.12
266,2021-06-04,2.465,2.816,0.04
267,2021-06-03,2.464,2.815,-0.08
268,2021-06-02,2.466,2.817,-0.12
269,2021-06-01,2.469,2.82,0
270,2021-05-31,2.469,2.82,0.04
271,2021-05-28,2.468,2.819,-0.08
272,2021-05-27,2.47,2.821,0
273,2021-05-26,2.47,2.821,0
274,2021-05-25,2.47,2.821,0.49
275,2021-05-24,2.458,2.809,0.08
276,2021-05-21,2.456,2.807,-0.12
277,2021-05-20,2.459,2.81,0.08
278,2021-05-19,2.457,2.808,-0.04
279,2021-05-18,2.458,2.809,0.04
280,2021-05-17,2.457,2.808,0.24
281,2021-05-14,2.451,2.802,0.33
282,2021-05-13,2.443,2.794,-0.16
283,2021-05-12,2.447,2.798,0.04
284,2021-05-11,2.446,2.797,0.08
285,2021-05-10,2.444,2.795,0.12
286,2021-05-07,2.441,2.792,-0.08
287,2021-05-06,2.443,2.794,0
288,2021-04-30,2.443,2.794,-0.16
289,2021-04-29,2.447,2.798,0.16
290,2021-04-28,2.443,2.794,0.16
291,2021-04-27,2.439,2.79,0
292,2021-04-26,2.439,2.79,-0.08
293,2021-04-23,2.441,2.792,0.04
294,2021-04-22,2.44,2.791,-0.08
295,2021-04-21,2.442,2.793,0.12
296,2021-04-20,2.439,2.79,0
297,2021-04-19,2.439,2.79,0.41
298,2021-04-16,2.429,2.78,0.12
299,2021-04-15,2.426,2.777,-0.08
300,2021-04-14,2.428,2.779,0.08
301,2021-04-13,2.426,2.777,-0.04
302,2021-04-12,2.427,2.778,-0.33
303,2021-04-09,2.435,2.786,-0.16
304,2021-04-08,2.439,2.79,0.04
305,2021-04-07,2.438,2.789,-0.08
306,2021-04-06,2.44,2.791,-0.08
307,2021-04-02,2.442,2.793,0.04
308,2021-04-01,2.441,2.792,0.21
309,2021-03-31,2.436,2.787,-0.2
310,2021-03-30,2.441,2.792,0.16
311,2021-03-29,2.437,2.788,0.16
312,2021-03-26,2.433,2.784,0.33
313,2021-03-25,2.425,2.776,0.08
314,2021-03-24,2.423,2.774,-0.33
315,2021-03-23,2.431,2.782,-0.16
316,2021-03-22,2.435,2.786,0.25
317,2021-03-19,2.429,2.78,-0.57
318,2021-03-18,2.443,2.794,0.21
319,2021-03-17,2.438,2.789,0
320,2021-03-16,2.438,2.789,0.29
321,2021-03-15,2.431,2.782,-0.29
322,2021-03-12,2.438,2.789,0.08
323,2021-03-11,2.436,2.787,0.62
324,2021-03-10,2.421,2.772,0.17
325,2021-03-09,2.417,2.768,-0.41
326,2021-03-08,2.427,2.778,-0.53
327,2021-03-05,2.44,2.791,-0.16
328,2021-03-04,2.444,2.795,-0.69
329,2021-03-03,2.461,2.812,0.53
330,2021-03-02,2.448,2.799,-0.24
331,2021-03-01,2.454,2.805,0.29
332,2021-02-26,2.447,2.798,-0.49
333,2021-02-25,2.459,2.81,0.2
334,2021-02-24,2.454,2.805,-0.61
335,2021-02-23,2.469,2.82,0
336,2021-02-22,2.469,2.82,-0.64
337,2021-02-19,2.485,2.836,-0.04
338,2021-02-18,2.486,2.837,-0.08
339,2021-02-10,2.488,2.839,0.44
340,2021-02-09,2.477,2.828,0.49
341,2021-02-08,2.465,2.816,0.37
