,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.5163,1.5163,-0.65
1,2022-07-08,1.5262,1.5262,0.08
2,2022-07-07,1.525,1.525,-0.1
3,2022-07-06,1.5266,1.5266,-0.73
4,2022-07-05,1.5378,1.5378,0.12
5,2022-07-04,1.5359,1.5359,0.16
6,2022-07-01,1.5334,1.5334,-0.2
7,2022-06-30,1.5364,1.5364,0.15
8,2022-06-29,1.5341,1.5341,-0.99
9,2022-06-28,1.5495,1.5495,0.96
10,2022-06-27,1.5347,1.5347,0.45
11,2022-06-24,1.5278,1.5278,0.57
12,2022-06-23,1.5191,1.5191,1.25
13,2022-06-22,1.5004,1.5004,-0.82
14,2022-06-21,1.5128,1.5128,-0.63
15,2022-06-20,1.5224,1.5224,0.51
16,2022-06-17,1.5147,1.5147,0.46
17,2022-06-16,1.5077,1.5077,-0.88
18,2022-06-15,1.5211,1.5211,0.58
19,2022-06-14,1.5123,1.5123,1.16
20,2022-06-13,1.4949,1.4949,-0.54
21,2022-06-10,1.503,1.503,0.91
22,2022-06-09,1.4895,1.4895,-0.73
23,2022-06-08,1.5004,1.5004,-0.21
24,2022-06-07,1.5036,1.5036,-0.13
25,2022-06-06,1.5056,1.5056,1.14
26,2022-06-02,1.4886,1.4886,0.09
27,2022-06-01,1.4872,1.4872,-0.08
28,2022-05-31,1.4884,1.4884,0.8
29,2022-05-30,1.4766,1.4766,0.59
30,2022-05-27,1.4679,1.4679,0.35
31,2022-05-26,1.4628,1.4628,0.59
32,2022-05-25,1.4542,1.4542,0.78
33,2022-05-24,1.443,1.443,-1.59
34,2022-05-23,1.4663,1.4663,-0.38
35,2022-05-20,1.4719,1.4719,0.75
36,2022-05-19,1.4609,1.4609,0.59
37,2022-05-18,1.4523,1.4523,0.49
38,2022-05-17,1.4452,1.4452,0.31
39,2022-05-16,1.4407,1.4407,-0.25
40,2022-05-13,1.4443,1.4443,0.3
41,2022-05-12,1.44,1.44,-0.15
42,2022-05-11,1.4421,1.4421,0.71
43,2022-05-10,1.432,1.432,0.92
44,2022-05-09,1.419,1.419,-1.21
45,2022-05-06,1.4364,1.4364,-1.71
46,2022-05-05,1.4614,1.4614,0.78
47,2022-04-29,1.4501,1.4501,1.9
48,2022-04-28,1.423,1.423,0.13
49,2022-04-27,1.4211,1.4211,2
50,2022-04-26,1.3933,1.3933,-1.55
51,2022-04-25,1.4152,1.4152,-3.54
52,2022-04-22,1.4672,1.4672,0.34
53,2022-04-21,1.4623,1.4623,-1
54,2022-04-20,1.4771,1.4771,-0.79
55,2022-04-19,1.4889,1.4889,-0.17
56,2022-04-18,1.4915,1.4915,-0.67
57,2022-04-15,1.5015,1.5015,-0.32
58,2022-04-14,1.5063,1.5063,1.16
59,2022-04-13,1.489,1.489,-0.65
60,2022-04-12,1.4988,1.4988,0.49
61,2022-04-11,1.4915,1.4915,-2.15
62,2022-04-08,1.5242,1.5242,0.86
63,2022-04-07,1.5112,1.5112,-0.94
64,2022-04-06,1.5255,1.5255,-0.24
65,2022-04-01,1.5292,1.5292,0.77
66,2022-03-31,1.5175,1.5175,-0.36
67,2022-03-30,1.523,1.523,1.74
68,2022-03-29,1.4969,1.4969,0.07
69,2022-03-28,1.4958,1.4958,-0.82
70,2022-03-25,1.5082,1.5082,-0.98
71,2022-03-24,1.5231,1.5231,-0.93
72,2022-03-23,1.5374,1.5374,0.01
73,2022-03-22,1.5372,1.5372,0.08
74,2022-03-21,1.536,1.536,0.05
75,2022-03-18,1.5353,1.5353,0.31
76,2022-03-17,1.5305,1.5305,0.24
77,2022-03-16,1.5269,1.5269,2.87
78,2022-03-15,1.4843,1.4843,-3.06
79,2022-03-14,1.5312,1.5312,-1.45
80,2022-03-11,1.5537,1.5537,-0.21
81,2022-03-10,1.5569,1.5569,0.89
82,2022-03-09,1.5432,1.5432,-0.06
83,2022-03-08,1.5441,1.5441,-0.97
84,2022-03-07,1.5593,1.5593,-1.41
85,2022-03-04,1.5816,1.5816,-0.43
86,2022-03-03,1.5884,1.5884,-0.91
87,2022-03-02,1.603,1.603,-0.17
88,2022-03-01,1.6058,1.6058,0.38
89,2022-02-28,1.5998,1.5998,0.11
90,2022-02-25,1.598,1.598,0.18
91,2022-02-24,1.5952,1.5952,-1.49
92,2022-02-23,1.6193,1.6193,0.83
93,2022-02-22,1.606,1.606,-1.11
94,2022-02-21,1.624,1.624,-0.39
95,2022-02-18,1.6303,1.6303,0.42
96,2022-02-17,1.6235,1.6235,0.02
97,2022-02-16,1.6232,1.6232,0.2
98,2022-02-15,1.62,1.62,-0.14
99,2022-02-14,1.6223,1.6223,-0.56
100,2022-02-11,1.6314,1.6314,0.18
101,2022-02-10,1.6284,1.6284,0.59
102,2022-02-09,1.6189,1.6189,0.21
103,2022-02-08,1.6155,1.6155,0.61
104,2022-02-07,1.6057,1.6057,1.99
105,2022-01-28,1.5744,1.5744,-1.37
106,2022-01-27,1.5962,1.5962,-1.11
107,2022-01-26,1.6141,1.6141,0.88
108,2022-01-25,1.6,1.6,-2.16
109,2022-01-24,1.6353,1.6353,-0.15
110,2022-01-21,1.6378,1.6378,-0.66
111,2022-01-20,1.6486,1.6486,0.86
112,2022-01-19,1.6346,1.6346,-0.09
113,2022-01-18,1.6361,1.6361,1.17
114,2022-01-17,1.6171,1.6171,0.48
115,2022-01-14,1.6093,1.6093,-1.5
116,2022-01-13,1.6338,1.6338,-0.21
117,2022-01-12,1.6372,1.6372,0.17
118,2022-01-11,1.6345,1.6345,-0.16
119,2022-01-10,1.6372,1.6372,0.23
120,2022-01-07,1.6334,1.6334,0.39
121,2022-01-06,1.627,1.627,-0.14
122,2022-01-05,1.6292,1.6292,0.05
123,2022-01-04,1.6284,1.6284,-0.23
124,2021-12-31,1.6321,1.6321,-0.04
125,2021-12-30,1.6328,1.6328,0.95
126,2021-12-29,1.6174,1.6174,-0.39
127,2021-12-28,1.6237,1.6237,0.02
128,2021-12-27,1.6234,1.6234,0.16
129,2021-12-24,1.6208,1.6208,-0.49
130,2021-12-23,1.6287,1.6287,0.47
131,2021-12-22,1.6211,1.6211,0.83
132,2021-12-21,1.6078,1.6078,0.19
133,2021-12-20,1.6047,1.6047,-0.66
134,2021-12-17,1.6154,1.6154,-1.05
135,2021-12-16,1.6325,1.6325,0.34
136,2021-12-15,1.627,1.627,-0.07
137,2021-12-14,1.6282,1.6282,-0.32
138,2021-12-13,1.6334,1.6334,0.68
139,2021-12-10,1.6224,1.6224,0.02
140,2021-12-09,1.6221,1.6221,0.11
141,2021-12-08,1.6203,1.6203,0.88
142,2021-12-07,1.6061,1.6061,-0.82
143,2021-12-06,1.6194,1.6194,-0.15
144,2021-12-03,1.6218,1.6218,0.61
145,2021-12-02,1.612,1.612,0.19
146,2021-12-01,1.6089,1.6089,0.74
147,2021-11-30,1.5971,1.5971,0.74
148,2021-11-29,1.5854,1.5854,-0.35
149,2021-11-26,1.5909,1.5909,-0.17
150,2021-11-25,1.5936,1.5936,-0.34
