,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.6833,1.6833,-0.14
1,2021-09-22,1.6857,1.6857,0.77
2,2021-09-17,1.6729,1.6729,-0.49
3,2021-09-16,1.6812,1.6812,-0.06
4,2021-09-15,1.6822,1.6822,-0.36
5,2021-09-14,1.6882,1.6882,-0.14
6,2021-09-13,1.6906,1.6906,0.74
7,2021-09-10,1.6781,1.6781,0.62
8,2021-09-09,1.6678,1.6678,0.9
9,2021-09-08,1.6529,1.6529,0.09
10,2021-09-07,1.6514,1.6514,1.08
11,2021-09-06,1.6338,1.6338,1.19
12,2021-09-03,1.6146,1.6146,-1.21
13,2021-09-02,1.6343,1.6343,1.09
14,2021-09-01,1.6166,1.6166,0.06
15,2021-08-31,1.6156,1.6156,0.27
16,2021-08-30,1.6113,1.6113,1.35
17,2021-08-27,1.5899,1.5899,0.18
18,2021-08-26,1.5871,1.5871,-1.08
19,2021-08-25,1.6044,1.6044,-0.43
20,2021-08-24,1.6114,1.6114,0.18
21,2021-08-23,1.6085,1.6085,1.11
22,2021-08-20,1.5908,1.5908,-1.43
23,2021-08-19,1.6138,1.6138,-0.74
24,2021-08-18,1.6259,1.6259,1.21
25,2021-08-17,1.6064,1.6064,-1.88
26,2021-08-16,1.6372,1.6372,-0.02
27,2021-08-13,1.6375,1.6375,0.17
28,2021-08-12,1.6348,1.6348,-0.51
29,2021-08-11,1.6431,1.6431,-0.04
30,2021-08-10,1.6438,1.6438,0.55
31,2021-08-09,1.6348,1.6348,0.86
32,2021-08-06,1.6209,1.6209,-1.27
33,2021-08-05,1.6417,1.6417,-0.35
34,2021-08-04,1.6475,1.6475,0.84
35,2021-08-03,1.6338,1.6338,0.17
36,2021-08-02,1.631,1.631,1.28
37,2021-07-30,1.6104,1.6104,-0.61
38,2021-07-29,1.6203,1.6203,1.71
39,2021-07-28,1.593,1.593,0.67
40,2021-07-27,1.5824,1.5824,-1.02
41,2021-07-26,1.5987,1.5987,-1.25
42,2021-07-23,1.6189,1.6189,-1.21
43,2021-07-22,1.6388,1.6388,0.26
44,2021-07-21,1.6346,1.6346,0.78
45,2021-07-20,1.6219,1.6219,0.06
46,2021-07-19,1.621,1.621,0.14
47,2021-07-16,1.6188,1.6188,-0.68
48,2021-07-15,1.6299,1.6299,-0.1
49,2021-07-14,1.6316,1.6316,0.05
50,2021-07-13,1.6308,1.6308,-0.66
51,2021-07-12,1.6416,1.6416,0.3
52,2021-07-09,1.6367,1.6367,-0.1
53,2021-07-08,1.6384,1.6384,-0.59
54,2021-07-07,1.6482,1.6482,0.87
55,2021-07-06,1.634,1.634,-0.17
56,2021-07-05,1.6368,1.6368,0.1
57,2021-07-02,1.6352,1.6352,-1.75
58,2021-07-01,1.6643,1.6643,0.04
59,2021-06-30,1.6637,1.6637,0.34
60,2021-06-29,1.6581,1.6581,-0.71
61,2021-06-28,1.6699,1.6699,0.54
62,2021-06-25,1.661,1.661,0.98
63,2021-06-24,1.6448,1.6448,-0.51
64,2021-06-23,1.6533,1.6533,0.24
65,2021-06-22,1.6494,1.6494,0.4
66,2021-06-21,1.6428,1.6428,0.24
67,2021-06-18,1.6388,1.6388,0.2
68,2021-06-17,1.6356,1.6356,1.77
69,2021-06-16,1.6072,1.6072,-1.34
70,2021-06-15,1.6291,1.6291,0.3
71,2021-06-11,1.6243,1.6243,-0.35
72,2021-06-10,1.63,1.63,0.46
73,2021-06-09,1.6226,1.6226,0.36
74,2021-06-08,1.6168,1.6168,-0.64
75,2021-06-07,1.6272,1.6272,0.69
76,2021-06-04,1.6161,1.6161,0.14
77,2021-06-03,1.6139,1.6139,-0.52
78,2021-06-02,1.6224,1.6224,-0.81
79,2021-06-01,1.6357,1.6357,0.63
80,2021-05-31,1.6255,1.6255,0.88
81,2021-05-28,1.6114,1.6114,-0.43
82,2021-05-27,1.6183,1.6183,0.75
83,2021-05-26,1.6063,1.6063,0.02
84,2021-05-25,1.606,1.606,1.52
85,2021-05-24,1.5819,1.5819,0.16
86,2021-05-21,1.5793,1.5793,-0.3
87,2021-05-20,1.5841,1.5841,0.34
88,2021-05-19,1.5787,1.5787,-0.03
89,2021-05-18,1.5792,1.5792,0.08
90,2021-05-17,1.5779,1.5779,1.31
91,2021-05-14,1.5575,1.5575,0.89
92,2021-05-13,1.5437,1.5437,-0.21
93,2021-05-12,1.547,1.547,0.5
94,2021-05-11,1.5393,1.5393,0.36
95,2021-05-10,1.5338,1.5338,-0.26
96,2021-05-07,1.5378,1.5378,-1.79
97,2021-05-06,1.5658,1.5658,-0.61
98,2021-04-30,1.5754,1.5754,0.28
99,2021-04-29,1.571,1.571,-0.03
100,2021-04-28,1.5715,1.5715,0.52
101,2021-04-27,1.5633,1.5633,0.59
