,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.5327,1.5727,-0.29
1,2022-07-08,1.5371,1.5771,-0.05
2,2022-07-07,1.5379,1.5779,0.41
3,2022-07-06,1.5316,1.5716,-0.54
4,2022-07-05,1.5399,1.5799,-0.11
5,2022-07-04,1.5416,1.5816,0.35
6,2022-07-01,1.5362,1.5762,-0.23
7,2022-06-30,1.5397,1.5797,0.59
8,2022-06-29,1.5307,1.5707,-0.5
9,2022-06-28,1.5384,1.5784,0.28
10,2022-06-27,1.5341,1.5741,0.8
11,2022-06-24,1.522,1.562,0.12
12,2022-06-23,1.5201,1.5601,0.73
13,2022-06-22,1.5091,1.5491,-0.34
14,2022-06-21,1.5142,1.5542,0.08
15,2022-06-20,1.513,1.553,0.25
16,2022-06-17,1.5092,1.5492,0.25
17,2022-06-16,1.5054,1.5454,0
18,2022-06-15,1.5054,1.5454,0.23
19,2022-06-14,1.502,1.542,0.34
20,2022-06-13,1.4969,1.5369,-0.47
21,2022-06-10,1.504,1.544,0.29
22,2022-06-09,1.4996,1.5396,-0.13
23,2022-06-08,1.5016,1.5416,0.17
24,2022-06-07,1.4991,1.5391,0.12
25,2022-06-06,1.4973,1.5373,0.23
26,2022-06-02,1.4938,1.5338,0.01
27,2022-06-01,1.4937,1.5337,-0.18
28,2022-05-31,1.4964,1.5364,0.38
29,2022-05-30,1.4907,1.5307,0.09
30,2022-05-27,1.4894,1.5294,0.15
31,2022-05-26,1.4871,1.5271,0.17
32,2022-05-25,1.4846,1.5246,0.39
33,2022-05-24,1.4789,1.5189,-0.64
34,2022-05-23,1.4884,1.5284,-0.25
35,2022-05-20,1.4922,1.5322,0.32
36,2022-05-19,1.4874,1.5274,0.07
37,2022-05-18,1.4863,1.5263,-0.21
38,2022-05-17,1.4895,1.5295,0.2
39,2022-05-16,1.4865,1.5265,0.01
40,2022-05-13,1.4863,1.5263,0.38
41,2022-05-12,1.4807,1.5207,0
42,2022-05-11,1.4807,1.5207,0.14
43,2022-05-10,1.4787,1.5187,0.33
44,2022-05-09,1.4739,1.5139,-0.05
45,2022-05-06,1.4747,1.5147,-0.87
46,2022-05-05,1.4877,1.5277,-0.12
47,2022-04-29,1.4895,1.5295,0.51
48,2022-04-28,1.482,1.522,0.32
49,2022-04-27,1.4773,1.5173,0.67
50,2022-04-26,1.4675,1.5075,-0.06
51,2022-04-25,1.4684,1.5084,-1.32
52,2022-04-22,1.4881,1.5281,0.18
53,2022-04-21,1.4854,1.5254,-0.52
54,2022-04-20,1.4931,1.5331,-0.63
55,2022-04-19,1.5026,1.5426,-0.19
56,2022-04-18,1.5054,1.5454,0.05
57,2022-04-15,1.5047,1.5447,0.15
58,2022-04-14,1.5024,1.5424,0.43
59,2022-04-13,1.4959,1.5359,-0.38
60,2022-04-12,1.5016,1.5416,0.34
61,2022-04-11,1.4965,1.5365,-0.58
62,2022-04-08,1.5052,1.5452,0.01
63,2022-04-07,1.5051,1.5451,-0.52
64,2022-04-06,1.5129,1.5529,-0.07
65,2022-04-01,1.5139,1.5539,0.3
66,2022-03-31,1.5094,1.5494,-0.22
67,2022-03-30,1.5127,1.5527,0.63
68,2022-03-29,1.5033,1.5433,0.01
69,2022-03-28,1.5032,1.5432,-0.13
70,2022-03-25,1.5052,1.5452,-0.41
71,2022-03-24,1.5114,1.5514,-0.05
72,2022-03-23,1.5121,1.5521,0.2
73,2022-03-22,1.5091,1.5491,0.11
74,2022-03-21,1.5074,1.5474,0
75,2022-03-18,1.5074,1.5474,0.31
76,2022-03-17,1.5027,1.5427,0.47
77,2022-03-16,1.4956,1.5356,0.98
78,2022-03-15,1.4811,1.5211,-0.98
79,2022-03-14,1.4957,1.5357,-0.68
80,2022-03-11,1.5059,1.5459,0.15
81,2022-03-10,1.5037,1.5437,0.31
82,2022-03-09,1.499,1.539,-0.2
83,2022-03-08,1.502,1.542,-0.48
84,2022-03-07,1.5092,1.5492,-0.68
85,2022-03-04,1.5196,1.5596,-0.18
86,2022-03-03,1.5223,1.5623,-0.23
87,2022-03-02,1.5258,1.5658,-0.25
88,2022-03-01,1.5297,1.5697,0.44
89,2022-02-28,1.523,1.563,0.05
90,2022-02-25,1.5222,1.5622,0.21
91,2022-02-24,1.519,1.559,-0.41
92,2022-02-23,1.5253,1.5653,0.23
93,2022-02-22,1.5218,1.5618,-0.26
94,2022-02-21,1.5258,1.5658,-0.16
95,2022-02-18,1.5283,1.5683,0.17
96,2022-02-17,1.5257,1.5657,0.09
97,2022-02-16,1.5243,1.5643,0.03
98,2022-02-15,1.5238,1.5638,0.3
99,2022-02-14,1.5193,1.5593,-0.4
100,2022-02-11,1.5254,1.5654,-0.32
101,2022-02-10,1.5303,1.5703,-0.04
102,2022-02-09,1.5309,1.5709,0.29
103,2022-02-08,1.5264,1.5664,-0.33
104,2022-02-07,1.5315,1.5715,0.2
105,2022-01-28,1.5284,1.5684,-0.05
106,2022-01-27,1.5292,1.5692,-0.44
107,2022-01-26,1.536,1.576,0.24
108,2022-01-25,1.5323,1.5723,-0.53
109,2022-01-24,1.5404,1.5804,0.2
110,2022-01-21,1.5374,1.5774,-0.42
111,2022-01-20,1.5439,1.5839,0.08
112,2022-01-19,1.5426,1.5826,-0.19
113,2022-01-18,1.5456,1.5856,0.16
114,2022-01-17,1.5431,1.5831,0.27
115,2022-01-14,1.539,1.579,-0.03
116,2022-01-13,1.5394,1.5794,-0.5
117,2022-01-12,1.5471,1.5871,0.42
118,2022-01-11,1.5406,1.5806,-0.25
119,2022-01-10,1.5445,1.5845,0.17
120,2022-01-07,1.5419,1.5819,-0.01
121,2022-01-06,1.5421,1.5821,-0.32
122,2022-01-05,1.547,1.587,-0.32
123,2022-01-04,1.5519,1.5919,-0.28
124,2021-12-31,1.5563,1.5963,0.23
125,2021-12-30,1.5527,1.5927,0.44
126,2021-12-29,1.5459,1.5859,-0.22
127,2021-12-28,1.5493,1.5893,0.2
128,2021-12-27,1.5462,1.5862,-0.05
129,2021-12-24,1.5469,1.5869,-0.05
130,2021-12-23,1.5476,1.5876,0.21
131,2021-12-22,1.5444,1.5844,-0.01
132,2021-12-21,1.5446,1.5846,0.16
133,2021-12-20,1.5421,1.5821,-0.42
134,2021-12-17,1.5486,1.5886,-0.39
135,2021-12-16,1.5547,1.5947,0.11
136,2021-12-15,1.553,1.593,-0.18
137,2021-12-14,1.5558,1.5958,-0.08
138,2021-12-13,1.5571,1.5971,0.14
139,2021-12-10,1.555,1.595,0.06
140,2021-12-09,1.5541,1.5941,0.3
141,2021-12-08,1.5494,1.5894,0.33
142,2021-12-07,1.5443,1.5843,-0.14
143,2021-12-06,1.5464,1.5864,-0.05
144,2021-12-03,1.5471,1.5871,0.24
145,2021-12-02,1.5434,1.5834,-0.05
146,2021-12-01,1.5441,1.5841,-0.16
147,2021-11-30,1.5465,1.5865,0.05
148,2021-11-29,1.5457,1.5857,0.22
149,2021-11-26,1.5423,1.5823,-0.03
150,2021-11-25,1.5428,1.5828,-0.17
151,2021-11-24,1.5454,1.5854,-0.07
