,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.5303,1.5703,-0.18
1,2021-09-22,1.5331,1.5731,0.16
2,2021-09-17,1.5307,1.5707,0.04
3,2021-09-16,1.5301,1.5701,-0.48
4,2021-09-15,1.5375,1.5775,-0.05
5,2021-09-14,1.5382,1.5782,0
6,2021-09-13,1.5382,1.5782,-0.18
7,2021-09-10,1.541,1.581,0.32
8,2021-09-09,1.5361,1.5761,-0.05
9,2021-09-08,1.5368,1.5768,-0.24
10,2021-09-07,1.5405,1.5805,0.33
11,2021-09-06,1.5355,1.5755,0.33
12,2021-09-03,1.5304,1.5704,-0.19
13,2021-09-02,1.5333,1.5733,0.11
14,2021-09-01,1.5316,1.5716,0.06
15,2021-08-31,1.5307,1.5707,-0.2
16,2021-08-30,1.5337,1.5737,-0.02
17,2021-08-27,1.534,1.574,0.14
18,2021-08-26,1.5318,1.5718,-0.3
19,2021-08-25,1.5364,1.5764,0.22
20,2021-08-24,1.533,1.573,0.31
21,2021-08-23,1.5282,1.5682,0.48
22,2021-08-20,1.5209,1.5609,-0.16
23,2021-08-19,1.5233,1.5633,-0.02
24,2021-08-18,1.5236,1.5636,0.2
25,2021-08-17,1.5206,1.5606,-0.41
26,2021-08-16,1.5269,1.5669,-0.06
27,2021-08-13,1.5278,1.5678,0
28,2021-08-12,1.5278,1.5678,-0.23
29,2021-08-11,1.5313,1.5713,-0.1
30,2021-08-10,1.5328,1.5728,0.2
31,2021-08-09,1.5298,1.5698,0.09
32,2021-08-06,1.5285,1.5685,-0.17
33,2021-08-05,1.5311,1.5711,-0.06
34,2021-08-04,1.532,1.572,0.47
35,2021-08-03,1.5249,1.5649,-0.08
36,2021-08-02,1.5261,1.5661,0.37
37,2021-07-30,1.5204,1.5604,-0.3
38,2021-07-29,1.5249,1.5649,0.55
39,2021-07-28,1.5165,1.5565,0.2
40,2021-07-27,1.5135,1.5535,-0.73
41,2021-07-26,1.5247,1.5647,-0.56
42,2021-07-23,1.5333,1.5733,-0.41
43,2021-07-22,1.5396,1.5796,0.18
44,2021-07-21,1.5368,1.5768,0.2
45,2021-07-20,1.5337,1.5737,0.1
46,2021-07-19,1.5322,1.5722,0.27
47,2021-07-16,1.528,1.568,-0.44
48,2021-07-15,1.5348,1.5748,0.4
49,2021-07-14,1.5287,1.5687,-0.18
50,2021-07-13,1.5314,1.5714,-0.1
51,2021-07-12,1.5329,1.5729,0.43
52,2021-07-09,1.5263,1.5663,-0.03
53,2021-07-08,1.5268,1.5668,0.05
54,2021-07-07,1.526,1.566,0.46
55,2021-07-06,1.519,1.559,-0.02
56,2021-07-05,1.5193,1.5593,-0.02
57,2021-07-02,1.5196,1.5596,-0.84
58,2021-07-01,1.5325,1.5725,0.05
59,2021-06-30,1.5318,1.5718,0.24
60,2021-06-29,1.5281,1.5681,-0.05
61,2021-06-28,1.5288,1.5688,0.18
62,2021-06-25,1.526,1.566,0.45
63,2021-06-24,1.5191,1.5591,-0.07
64,2021-06-23,1.5202,1.5602,0.42
65,2021-06-22,1.5139,1.5539,0.36
66,2021-06-21,1.5085,1.5485,0.05
67,2021-06-18,1.5078,1.5478,0.23
68,2021-06-17,1.5044,1.5444,0.23
69,2021-06-16,1.501,1.541,-0.5
70,2021-06-15,1.5085,1.5485,-0.12
71,2021-06-11,1.5103,1.5503,0.02
72,2021-06-10,1.51,1.55,0.46
73,2021-06-09,1.5031,1.5431,-0.01
74,2021-06-08,1.5032,1.5432,-0.09
75,2021-06-07,1.5046,1.5446,-0.22
76,2021-06-04,1.5079,1.5479,0.12
77,2021-06-03,1.5061,1.5461,-0.25
78,2021-06-02,1.5099,1.5499,-0.11
79,2021-06-01,1.5116,1.5516,0.15
80,2021-05-31,1.5094,1.5494,0.12
81,2021-05-28,1.5076,1.5476,-0.07
82,2021-05-27,1.5086,1.5486,0.1
83,2021-05-26,1.5071,1.5471,-0.06
84,2021-05-25,1.508,1.548,0.71
85,2021-05-24,1.4974,1.5374,0.16
86,2021-05-21,1.495,1.535,-0.31
87,2021-05-20,1.4997,1.5397,0.09
88,2021-05-19,1.4984,1.5384,0.14
89,2021-05-18,1.4963,1.5363,-0.05
90,2021-05-17,1.4971,1.5371,0.69
91,2021-05-14,1.4869,1.5269,0.55
92,2021-05-13,1.4787,1.5187,-0.26
93,2021-05-12,1.4825,1.5225,0.18
94,2021-05-11,1.4799,1.5199,0.13
95,2021-05-10,1.478,1.518,0.07
96,2021-05-07,1.477,1.517,-0.49
97,2021-05-06,1.4842,1.5242,-0.42
98,2021-04-30,1.4905,1.5305,0.02
99,2021-04-29,1.4902,1.5302,0.09
100,2021-04-28,1.4888,1.5288,0.26
101,2021-04-27,1.485,1.525,0.32
102,2021-04-26,1.4802,1.5202,-0.22
103,2021-04-23,1.4834,1.5234,0.48
104,2021-04-22,1.4763,1.5163,0.03
105,2021-04-21,1.4759,1.5159,0.14
106,2021-04-20,1.4739,1.5139,0.05
107,2021-04-19,1.4732,1.5132,0.84
108,2021-04-16,1.461,1.501,-0.01
109,2021-04-15,1.4611,1.5011,-0.06
110,2021-04-14,1.462,1.502,0.48
111,2021-04-13,1.455,1.495,-0.05
112,2021-04-12,1.4558,1.4958,-0.53
113,2021-04-09,1.4636,1.5036,-0.5
114,2021-04-08,1.471,1.511,0.05
115,2021-04-07,1.4703,1.5103,-0.19
116,2021-04-06,1.4731,1.5131,-0.22
117,2021-04-02,1.4764,1.5164,0.34
118,2021-04-01,1.4714,1.5114,0.55
