,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.4677,1.8637,-0.39
1,2022-07-08,1.4735,1.8695,-0.29
2,2022-07-07,1.4778,1.8738,0.16
3,2022-07-06,1.4755,1.8715,-0.41
4,2022-07-05,1.4816,1.8776,-0.13
5,2022-07-04,1.4836,1.8796,0.18
6,2022-07-01,1.4809,1.8769,-0.08
7,2022-06-30,1.4821,1.8781,0.47
8,2022-06-29,1.4751,1.8711,-0.43
9,2022-06-28,1.4814,1.8774,0.18
10,2022-06-27,1.4788,1.8748,0.26
11,2022-06-24,1.475,1.871,0.25
12,2022-06-23,1.4713,1.8673,0.58
13,2022-06-22,1.4628,1.8588,-0.26
14,2022-06-21,1.4666,1.8626,-0.14
15,2022-06-20,1.4686,1.8646,0.15
16,2022-06-17,1.4664,1.8624,0.42
17,2022-06-16,1.4602,1.8562,-0.03
18,2022-06-15,1.4607,1.8567,0.09
19,2022-06-14,1.4594,1.8554,0.03
20,2022-06-13,1.4589,1.8549,-0.18
21,2022-06-10,1.4615,1.8575,0.47
22,2022-06-09,1.4546,1.8506,-0.3
23,2022-06-08,1.459,1.855,0.2
24,2022-06-07,1.4561,1.8521,0.03
25,2022-06-06,1.4557,1.8517,0.59
26,2022-06-02,1.4472,1.8432,0.19
27,2022-06-01,1.4445,1.8405,0.01
28,2022-05-31,1.4444,1.8404,0.29
29,2022-05-30,1.4402,1.8362,0.19
30,2022-05-27,1.4374,1.8334,0.06
31,2022-05-26,1.4365,1.8325,0.08
32,2022-05-25,1.4354,1.8314,0.13
33,2022-05-24,1.4336,1.8296,-0.67
34,2022-05-23,1.4432,1.8392,0
35,2022-05-20,1.4432,1.8392,0.35
36,2022-05-19,1.4382,1.8342,0.12
37,2022-05-18,1.4365,1.8325,-0.01
38,2022-05-17,1.4366,1.8326,0.34
39,2022-05-16,1.4317,1.8277,-0.12
40,2022-05-13,1.4334,1.8294,0.17
41,2022-05-12,1.431,1.827,-0.05
42,2022-05-11,1.4317,1.8277,0.41
43,2022-05-10,1.4259,1.8219,0.31
44,2022-05-09,1.4215,1.8175,-0.13
