,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.481,1.877,-0.07
1,2021-09-22,1.482,1.878,-0.13
2,2021-09-17,1.484,1.88,0.41
3,2021-09-16,1.478,1.874,-0.4
4,2021-09-15,1.484,1.88,-0.2
5,2021-09-14,1.487,1.883,-0.2
6,2021-09-13,1.49,1.886,-0.07
7,2021-09-10,1.491,1.887,0.2
8,2021-09-09,1.488,1.884,0.07
9,2021-09-08,1.487,1.883,-0.2
10,2021-09-07,1.49,1.886,0.4
11,2021-09-06,1.484,1.88,0.47
12,2021-09-03,1.477,1.873,-0.14
13,2021-09-02,1.479,1.875,0.14
14,2021-09-01,1.477,1.873,0
15,2021-08-31,1.477,1.873,0
16,2021-08-30,1.477,1.873,0
17,2021-08-27,1.477,1.873,0.2
18,2021-08-26,1.474,1.87,-0.41
19,2021-08-25,1.48,1.876,0.07
20,2021-08-24,1.479,1.875,0.27
21,2021-08-23,1.475,1.871,0.41
22,2021-08-20,1.469,1.865,-0.27
23,2021-08-19,1.473,1.869,0
24,2021-08-18,1.473,1.869,0.34
25,2021-08-17,1.468,1.864,-0.47
26,2021-08-16,1.475,1.871,0
27,2021-08-13,1.475,1.871,0
28,2021-08-12,1.475,1.871,-0.07
29,2021-08-11,1.476,1.872,0
30,2021-08-10,1.476,1.872,0.2
31,2021-08-09,1.473,1.869,0.14
32,2021-08-06,1.471,1.867,-0.07
33,2021-08-05,1.472,1.868,-0.07
34,2021-08-04,1.473,1.869,0.41
35,2021-08-03,1.467,1.863,-0.07
36,2021-08-02,1.468,1.864,0.62
37,2021-07-30,1.459,1.855,-0.07
38,2021-07-29,1.46,1.856,0.62
39,2021-07-28,1.451,1.847,0.07
40,2021-07-27,1.45,1.846,-1.02
41,2021-07-26,1.465,1.861,-0.54
42,2021-07-23,1.473,1.869,-0.27
43,2021-07-22,1.477,1.873,0.27
44,2021-07-21,1.473,1.869,0.34
45,2021-07-20,1.468,1.864,0
46,2021-07-19,1.468,1.864,0.07
47,2021-07-16,1.467,1.863,-0.27
48,2021-07-15,1.471,1.867,0.27
49,2021-07-14,1.467,1.863,-0.27
50,2021-07-13,1.471,1.867,0.14
51,2021-07-12,1.469,1.865,0.55
52,2021-07-09,1.461,1.857,0.07
53,2021-07-08,1.46,1.856,-0.14
54,2021-07-07,1.462,1.858,0.41
55,2021-07-06,1.456,1.852,0
56,2021-07-05,1.456,1.852,0
57,2021-07-02,1.456,1.852,-0.75
58,2021-07-01,1.467,1.863,0
59,2021-06-30,1.467,1.863,0.27
60,2021-06-29,1.463,1.859,-0.27
61,2021-06-28,1.467,1.863,0.07
62,2021-06-25,1.466,1.862,0.34
63,2021-06-24,1.461,1.857,0.14
64,2021-06-23,1.459,1.855,0.07
65,2021-06-22,1.458,1.854,0.28
66,2021-06-21,1.454,1.85,0.07
67,2021-06-18,1.453,1.849,0
68,2021-06-17,1.453,1.849,0
69,2021-06-16,1.453,1.849,-0.34
70,2021-06-15,1.458,1.854,-0.14
71,2021-06-11,1.46,1.856,-0.14
72,2021-06-10,1.462,1.858,0.14
73,2021-06-09,1.46,1.856,0.07
74,2021-06-08,1.459,1.855,-0.14
75,2021-06-07,1.461,1.857,-0.07
76,2021-06-04,1.462,1.858,0
77,2021-06-03,1.462,1.858,-0.2
78,2021-06-02,1.465,1.861,-0.07
79,2021-06-01,1.466,1.862,0
80,2021-05-31,1.466,1.862,0.21
81,2021-05-28,1.463,1.859,-0.2
82,2021-05-27,1.466,1.862,0.07
83,2021-05-26,1.465,1.861,0.07
84,2021-05-25,1.464,1.86,0.55
85,2021-05-24,1.456,1.852,0
86,2021-05-21,1.456,1.852,-0.14
87,2021-05-20,1.458,1.854,0.14
88,2021-05-19,1.456,1.852,0
89,2021-05-18,1.456,1.852,-0.07
90,2021-05-17,1.457,1.853,0.48
91,2021-05-14,1.45,1.846,0.35
92,2021-05-13,1.445,1.841,-0.28
93,2021-05-12,1.449,1.845,0
94,2021-05-11,1.449,1.845,0.07
95,2021-05-10,1.448,1.844,-0.14
96,2021-05-07,1.45,1.846,-0.34
97,2021-05-06,1.455,1.851,-0.21
