,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.145,1.416,0
1,2021-09-22,1.145,1.416,0
2,2021-09-17,1.145,1.416,0.26
3,2021-09-16,1.142,1.413,-0.35
4,2021-09-15,1.146,1.417,-0.26
5,2021-09-14,1.149,1.42,-0.17
6,2021-09-13,1.151,1.422,0.09
7,2021-09-10,1.15,1.421,0.09
8,2021-09-09,1.149,1.42,0.09
9,2021-09-08,1.148,1.419,0
10,2021-09-07,1.148,1.419,0.35
11,2021-09-06,1.144,1.415,0.44
12,2021-09-03,1.139,1.41,-0.18
13,2021-09-02,1.141,1.412,0.18
14,2021-09-01,1.139,1.41,0.09
15,2021-08-31,1.138,1.409,-0.09
16,2021-08-30,1.139,1.41,0.09
17,2021-08-27,1.138,1.409,0.09
18,2021-08-26,1.137,1.408,-0.35
19,2021-08-25,1.141,1.412,0
20,2021-08-24,1.141,1.412,0.35
21,2021-08-23,1.137,1.408,0.35
22,2021-08-20,1.133,1.404,-0.44
23,2021-08-19,1.138,1.409,-0.09
24,2021-08-18,1.139,1.41,0.26
25,2021-08-17,1.136,1.407,-0.35
26,2021-08-16,1.14,1.411,0
27,2021-08-13,1.14,1.411,0
28,2021-08-12,1.14,1.411,-0.09
29,2021-08-11,1.141,1.412,0
30,2021-08-10,1.141,1.412,0
31,2021-08-09,1.141,1.412,0.09
32,2021-08-06,1.14,1.411,-0.18
33,2021-08-05,1.142,1.413,0
34,2021-08-04,1.142,1.413,0.44
35,2021-08-03,1.137,1.408,0.09
36,2021-08-02,1.136,1.407,0.35
37,2021-07-30,1.132,1.403,-0.09
38,2021-07-29,1.133,1.404,0.35
39,2021-07-28,1.129,1.4,0.27
40,2021-07-27,1.126,1.397,-0.79
41,2021-07-26,1.135,1.406,-0.44
42,2021-07-23,1.14,1.411,-0.18
43,2021-07-22,1.142,1.413,0.18
44,2021-07-21,1.14,1.411,0.18
45,2021-07-20,1.138,1.409,-0.09
46,2021-07-19,1.139,1.41,0.09
47,2021-07-16,1.138,1.409,-0.35
48,2021-07-15,1.142,1.413,0.35
49,2021-07-14,1.138,1.409,-0.26
50,2021-07-13,1.141,1.412,0.09
51,2021-07-12,1.14,1.411,0.35
52,2021-07-09,1.136,1.407,0.09
53,2021-07-08,1.135,1.406,-0.09
54,2021-07-07,1.136,1.407,0.35
55,2021-07-06,1.132,1.403,0
56,2021-07-05,1.132,1.403,0.09
57,2021-07-02,1.131,1.402,-0.62
58,2021-07-01,1.138,1.409,0.18
59,2021-06-30,1.136,1.407,0.26
60,2021-06-29,1.133,1.404,-0.09
61,2021-06-28,1.134,1.405,0.09
62,2021-06-25,1.133,1.404,0.44
63,2021-06-24,1.128,1.399,0
64,2021-06-23,1.128,1.399,0.09
65,2021-06-22,1.127,1.398,0.09
66,2021-06-21,1.126,1.397,0.09
67,2021-06-18,1.125,1.396,-0.18
68,2021-06-17,1.127,1.398,0.09
69,2021-06-16,1.126,1.397,-0.35
70,2021-06-15,1.13,1.401,-0.09
71,2021-06-11,1.131,1.402,-0.09
72,2021-06-10,1.132,1.403,0.18
73,2021-06-09,1.13,1.401,0.18
74,2021-06-08,1.128,1.399,-0.18
75,2021-06-07,1.13,1.401,-0.18
76,2021-06-04,1.132,1.403,0.09
77,2021-06-03,1.131,1.402,-0.09
78,2021-06-02,1.132,1.403,-0.09
79,2021-06-01,1.133,1.404,0
80,2021-05-31,1.133,1.404,0.27
81,2021-05-28,1.13,1.401,0.09
82,2021-05-27,1.129,1.4,0
83,2021-05-26,1.129,1.4,0.09
84,2021-05-25,1.128,1.399,0.53
85,2021-05-24,1.122,1.393,0.09
86,2021-05-21,1.121,1.392,-0.18
87,2021-05-20,1.123,1.394,0.09
88,2021-05-19,1.122,1.393,0
89,2021-05-18,1.122,1.393,0
90,2021-05-17,1.122,1.393,0.45
91,2021-05-14,1.117,1.388,0.36
92,2021-05-13,1.113,1.384,-0.27
93,2021-05-12,1.116,1.387,0
94,2021-05-11,1.116,1.387,0
95,2021-05-10,1.116,1.387,0
96,2021-05-07,1.116,1.387,-0.27
97,2021-05-06,1.119,1.39,-0.09
98,2021-04-30,1.12,1.391,-0.18
99,2021-04-29,1.122,1.393,0.27
100,2021-04-28,1.119,1.39,0.09
101,2021-04-27,1.118,1.389,0.09
102,2021-04-26,1.117,1.388,-0.18
103,2021-04-23,1.119,1.39,0.36
104,2021-04-22,1.115,1.386,0
105,2021-04-21,1.115,1.386,0
106,2021-04-20,1.115,1.386,0.09
107,2021-04-19,1.114,1.385,0.54
108,2021-04-16,1.108,1.379,0.09
109,2021-04-15,1.107,1.378,0
110,2021-04-14,1.107,1.378,0.18
111,2021-04-13,1.105,1.376,0.09
112,2021-04-12,1.104,1.375,-0.36
113,2021-04-09,1.108,1.379,-0.27
114,2021-04-08,1.111,1.382,0.09
115,2021-04-07,1.11,1.381,-0.18
116,2021-04-06,1.112,1.383,0
117,2021-04-02,1.112,1.383,0.09
118,2021-04-01,1.111,1.382,0.27
119,2021-03-31,1.108,1.379,-0.18
120,2021-03-30,1.11,1.381,0.18
121,2021-03-29,1.108,1.379,0.27
122,2021-03-26,1.105,1.376,0.55
123,2021-03-25,1.099,1.37,0.18
124,2021-03-24,1.097,1.368,-0.27
125,2021-03-23,1.1,1.371,-0.27
126,2021-03-22,1.103,1.374,0
127,2021-03-19,1.103,1.374,-0.45
128,2021-03-18,1.108,1.379,0.27
129,2021-03-17,1.105,1.376,0.18
130,2021-03-16,1.103,1.374,0.18
131,2021-03-15,1.101,1.372,-0.54
132,2021-03-12,1.107,1.378,0.09
133,2021-03-11,1.106,1.377,0.64
134,2021-03-10,1.099,1.37,0.27
135,2021-03-09,1.096,1.367,-0.54
136,2021-03-08,1.102,1.373,-0.81
137,2021-03-05,1.111,1.382,-0.18
138,2021-03-04,1.113,1.384,-0.8
139,2021-03-03,1.122,1.393,0.45
