,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.151,1.422,0.26
1,2023-01-12,1.148,1.419,-0.09
2,2023-01-11,1.149,1.42,0.09
3,2023-01-10,1.148,1.419,-0.09
4,2023-01-09,1.149,1.42,0
5,2023-01-06,1.149,1.42,0
6,2023-01-05,1.149,1.42,0.17
7,2023-01-04,1.147,1.418,0.09
8,2023-01-03,1.146,1.417,0.09
9,2022-12-31,1.145,1.416,--
10,2022-12-30,1.145,1.416,0.09
11,2022-12-29,1.144,1.415,0
12,2022-12-28,1.144,1.415,0
13,2022-12-27,1.144,1.415,0.18
14,2022-12-26,1.142,1.413,0.09
15,2022-12-23,1.141,1.412,0.09
16,2022-12-22,1.14,1.411,-0.09
17,2022-12-21,1.141,1.412,0.09
18,2022-12-20,1.14,1.411,-0.26
19,2022-12-19,1.143,1.414,-0.35
20,2022-12-16,1.147,1.418,0.09
21,2022-12-15,1.146,1.417,-0.09
22,2022-12-14,1.147,1.418,0
23,2022-12-13,1.147,1.418,-0.17
24,2022-12-12,1.149,1.42,-0.17
25,2022-12-09,1.151,1.422,0.09
26,2022-12-08,1.15,1.421,-0.09
27,2022-12-07,1.151,1.422,0
28,2022-12-06,1.151,1.422,0
29,2022-12-05,1.151,1.422,0.17
30,2022-12-02,1.149,1.42,0
31,2022-12-01,1.149,1.42,0.26
32,2022-11-30,1.146,1.417,-0.09
33,2022-11-29,1.147,1.418,0.35
34,2022-11-28,1.143,1.414,-0.17
35,2022-11-25,1.145,1.416,0.09
36,2022-11-24,1.144,1.415,0.09
37,2022-11-23,1.143,1.414,0
38,2022-11-22,1.143,1.414,-0.09
39,2022-11-21,1.144,1.415,0
40,2022-11-18,1.144,1.415,-0.09
41,2022-11-17,1.145,1.416,0
42,2022-11-16,1.145,1.416,-0.17
43,2022-11-15,1.147,1.418,0.17
44,2022-11-14,1.145,1.416,-0.09
45,2022-11-11,1.146,1.417,0.26
46,2022-11-10,1.143,1.414,-0.17
47,2022-11-09,1.145,1.416,-0.17
48,2022-11-08,1.147,1.418,-0.09
49,2022-11-07,1.148,1.419,-0.09
50,2022-11-04,1.149,1.42,0.44
51,2022-11-03,1.144,1.415,-0.09
52,2022-11-02,1.145,1.416,0.17
53,2022-11-01,1.143,1.414,0.35
54,2022-10-31,1.139,1.41,-0.18
55,2022-10-28,1.141,1.412,-0.35
56,2022-10-27,1.145,1.416,-0.17
57,2022-10-26,1.147,1.418,0.09
58,2022-10-25,1.146,1.417,-0.09
59,2022-10-24,1.147,1.418,-0.35
60,2022-10-21,1.151,1.422,0
61,2022-10-20,1.151,1.422,-0.17
62,2022-10-19,1.153,1.424,-0.26
63,2022-10-18,1.156,1.427,0
64,2022-10-17,1.156,1.427,0
65,2022-10-14,1.156,1.427,0.26
66,2022-10-13,1.153,1.424,-0.09
67,2022-10-12,1.154,1.425,0.17
68,2022-10-11,1.152,1.423,0.17
69,2022-10-10,1.15,1.421,-0.09
70,2022-09-30,1.151,1.422,-0.09
71,2022-09-29,1.152,1.423,0
72,2022-09-28,1.152,1.423,-0.26
73,2022-09-27,1.155,1.426,0.26
74,2022-09-26,1.152,1.423,-0.09
75,2022-09-23,1.153,1.424,-0.09
76,2022-09-22,1.154,1.425,-0.09
77,2022-09-21,1.155,1.426,-0.09
78,2022-09-20,1.156,1.427,0.09
79,2022-09-19,1.155,1.426,-0.09
80,2022-09-16,1.156,1.427,-0.52
81,2022-09-15,1.162,1.433,-0.09
82,2022-09-14,1.163,1.434,-0.17
83,2022-09-13,1.165,1.436,0
84,2022-09-09,1.165,1.436,0.34
85,2022-09-08,1.161,1.432,-0.09
86,2022-09-07,1.162,1.433,0
87,2022-09-06,1.162,1.433,0.09
88,2022-09-05,1.161,1.432,0
89,2022-09-02,1.161,1.432,-0.09
90,2022-09-01,1.162,1.433,-0.09
91,2022-08-31,1.163,1.434,0
92,2022-08-30,1.163,1.434,-0.09
93,2022-08-29,1.164,1.435,0
94,2022-08-26,1.164,1.435,-0.09
95,2022-08-25,1.165,1.436,0.17
96,2022-08-24,1.163,1.434,-0.34
97,2022-08-23,1.167,1.438,-0.09
98,2022-08-22,1.168,1.439,0.17
99,2022-08-19,1.166,1.437,-0.09
100,2022-08-18,1.167,1.438,-0.17
