,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4385,1.5022,-0.04
1,2021-09-22,1.4391,1.5028,-0.11
2,2021-09-17,1.4407,1.5044,0.29
3,2021-09-16,1.4366,1.5003,-0.31
4,2021-09-15,1.4411,1.5048,-0.2
5,2021-09-14,1.444,1.5077,-0.22
6,2021-09-13,1.4472,1.5109,-0.01
7,2021-09-10,1.4473,1.511,0.15
8,2021-09-09,1.4452,1.5089,0.08
9,2021-09-08,1.444,1.5077,-0.18
10,2021-09-07,1.4466,1.5103,0.4
11,2021-09-06,1.4408,1.5045,0.47
12,2021-09-03,1.434,1.4977,-0.17
13,2021-09-02,1.4364,1.5001,0.13
14,2021-09-01,1.4345,1.4982,0.05
15,2021-08-31,1.4338,1.4975,-0.04
16,2021-08-30,1.4344,1.4981,-0.01
17,2021-08-27,1.4346,1.4983,0.1
18,2021-08-26,1.4331,1.4968,-0.38
19,2021-08-25,1.4385,1.5022,0.03
20,2021-08-24,1.438,1.5017,0.28
21,2021-08-23,1.434,1.4977,0.41
22,2021-08-20,1.4282,1.4919,-0.27
23,2021-08-19,1.4321,1.4958,-0.05
24,2021-08-18,1.4328,1.4965,0.29
25,2021-08-17,1.4287,1.4924,-0.47
26,2021-08-16,1.4354,1.4991,-0.03
27,2021-08-13,1.4358,1.4995,-0.01
28,2021-08-12,1.436,1.4997,-0.06
29,2021-08-11,1.4368,1.5005,-0.03
30,2021-08-10,1.4372,1.5009,0.17
31,2021-08-09,1.4348,1.4985,0.14
32,2021-08-06,1.4328,1.4965,-0.05
33,2021-08-05,1.4335,1.4972,-0.08
34,2021-08-04,1.4346,1.4983,0.35
35,2021-08-03,1.4296,1.4933,0
36,2021-08-02,1.4296,1.4933,0.52
37,2021-07-30,1.4222,1.4859,-0.08
38,2021-07-29,1.4233,1.487,0.5
39,2021-07-28,1.4162,1.4799,0.07
40,2021-07-27,1.4152,1.4789,-0.85
41,2021-07-26,1.4273,1.491,-0.51
42,2021-07-23,1.4346,1.4983,-0.2
43,2021-07-22,1.4375,1.5012,0.25
44,2021-07-21,1.4339,1.4976,0.31
45,2021-07-20,1.4295,1.4932,0.01
46,2021-07-19,1.4294,1.4931,0.11
47,2021-07-16,1.4279,1.4916,-0.24
48,2021-07-15,1.4313,1.495,0.3
49,2021-07-14,1.427,1.4907,-0.24
50,2021-07-13,1.4304,1.4941,0.1
51,2021-07-12,1.4289,1.4926,0.46
52,2021-07-09,1.4223,1.486,0.07
53,2021-07-08,1.4213,1.485,-0.12
54,2021-07-07,1.423,1.4867,0.31
55,2021-07-06,1.4186,1.4823,0.03
56,2021-07-05,1.4182,1.4819,0.04
57,2021-07-02,1.4176,1.4813,-0.54
58,2021-07-01,1.4253,1.489,0.04
59,2021-06-30,1.4248,1.4885,0.21
60,2021-06-29,1.4218,1.4855,-0.22
61,2021-06-28,1.425,1.4887,0.06
62,2021-06-25,1.4241,1.4878,0.32
63,2021-06-24,1.4195,1.4832,0.11
64,2021-06-23,1.4179,1.4816,0.12
65,2021-06-22,1.4162,1.4799,0.21
66,2021-06-21,1.4133,1.477,0.04
67,2021-06-18,1.4128,1.4765,-0.01
68,2021-06-17,1.413,1.4767,0.03
69,2021-06-16,1.4126,1.4763,-0.32
70,2021-06-15,1.4172,1.4809,-0.17
71,2021-06-11,1.4196,1.4833,-0.11
72,2021-06-10,1.4211,1.4848,0.13
73,2021-06-09,1.4192,1.4829,0.05
74,2021-06-08,1.4185,1.4822,-0.17
75,2021-06-07,1.4209,1.4846,-0.06
76,2021-06-04,1.4217,1.4854,0.07
77,2021-06-03,1.4207,1.4844,-0.17
78,2021-06-02,1.4231,1.4868,-0.1
79,2021-06-01,1.4245,1.4882,0.08
80,2021-05-31,1.4233,1.487,0.1
81,2021-05-28,1.4219,1.4856,-0.14
82,2021-05-27,1.4239,1.4876,0.06
83,2021-05-26,1.4231,1.4868,0.06
84,2021-05-25,1.4223,1.486,0.57
85,2021-05-24,1.4143,1.478,0.1
86,2021-05-21,1.4129,1.4766,-0.17
87,2021-05-20,1.4153,1.479,0.13
88,2021-05-19,1.4135,1.4772,-0.01
89,2021-05-18,1.4137,1.4774,-0.02
90,2021-05-17,1.414,1.4777,0.43
91,2021-05-14,1.408,1.4717,0.37
92,2021-05-13,1.4028,1.4665,-0.21
93,2021-05-12,1.4058,1.4695,0.09
94,2021-05-11,1.4045,1.4682,0.1
95,2021-05-10,1.4031,1.4668,-0.1
96,2021-05-07,1.4045,1.4682,-0.28
97,2021-05-06,1.4085,1.4722,-0.18
98,2021-04-30,1.4111,1.4748,-0.16
99,2021-04-29,1.4134,1.4771,0.1
100,2021-04-28,1.412,1.4757,0.13
101,2021-04-27,1.4101,1.4738,0.08
102,2021-04-26,1.409,1.4727,-0.14
103,2021-04-23,1.411,1.4747,0.28
104,2021-04-22,1.4071,1.4708,0.02
105,2021-04-21,1.4068,1.4705,0.09
106,2021-04-20,1.4055,1.4692,0.1
107,2021-04-19,1.4041,1.4678,0.55
108,2021-04-16,1.3964,1.4601,0.04
109,2021-04-15,1.3958,1.4595,0.02
110,2021-04-14,1.3955,1.4592,0.21
111,2021-04-13,1.3926,1.4563,0.14
112,2021-04-12,1.3906,1.4543,-0.42
113,2021-04-09,1.3965,1.4602,-0.24
114,2021-04-08,1.3999,1.4636,0.05
115,2021-04-07,1.3992,1.4629,-0.21
116,2021-04-06,1.4021,1.4658,0.02
117,2021-04-02,1.4018,1.4655,0.21
118,2021-04-01,1.3989,1.4626,0.25
119,2021-03-31,1.3954,1.4591,-0.19
120,2021-03-30,1.3981,1.4618,0.32
121,2021-03-29,1.3937,1.4574,0.13
122,2021-03-26,1.3919,1.4556,0.56
123,2021-03-25,1.3842,1.4479,0.12
124,2021-03-24,1.3826,1.4463,-0.4
125,2021-03-23,1.3882,1.4519,-0.23
126,2021-03-22,1.3914,1.4551,0.26
127,2021-03-19,1.3878,1.4515,-0.5
128,2021-03-18,1.3948,1.4585,0.29
129,2021-03-17,1.3907,1.4544,0.13
130,2021-03-16,1.3889,1.4526,0.25
131,2021-03-15,1.3855,1.4492,-0.53
132,2021-03-12,1.3929,1.4566,0.21
133,2021-03-11,1.39,1.4537,0.7
134,2021-03-10,1.3804,1.4441,0.25
135,2021-03-09,1.377,1.4407,-0.5
136,2021-03-08,1.3839,1.4476,-0.78
137,2021-03-05,1.3948,1.4585,-0.1
138,2021-03-04,1.3962,1.4599,-0.87
139,2021-03-03,1.4084,1.4721,0.41
140,2021-03-02,1.4027,1.4664,-0.19
141,2021-03-01,1.4053,1.469,0.53
142,2021-02-26,1.3979,1.4616,-0.5
143,2021-02-25,1.4049,1.4686,0.1
144,2021-02-24,1.4035,1.4672,-0.64
145,2021-02-23,1.4126,1.4763,0.06
146,2021-02-22,1.4118,1.4755,-0.92
147,2021-02-19,1.4249,1.4886,-0.11
148,2021-02-18,1.4264,1.4901,-0.25
149,2021-02-10,1.43,1.4937,0.41
150,2021-02-09,1.4242,1.4879,0.74
151,2021-02-08,1.4138,1.4775,0.5
152,2021-02-05,1.4067,1.4704,-0.06
153,2021-02-04,1.4075,1.4712,-0.08
154,2021-02-03,1.4086,1.4723,0.02
155,2021-02-02,1.4083,1.472,0.49
156,2021-02-01,1.4014,1.4651,0.39
157,2021-01-29,1.396,1.4597,-0.05
158,2021-01-28,1.3967,1.4604,-0.82
159,2021-01-27,1.4082,1.4719,0.22
160,2021-01-26,1.4051,1.4688,-0.51
161,2021-01-25,1.4123,1.476,0.32
162,2021-01-22,1.4078,1.4715,0.23
163,2021-01-21,1.4046,1.4683,0.47
164,2021-01-20,1.398,1.4617,0.34
165,2021-01-19,1.3932,1.4569,-0.36
166,2021-01-18,1.3982,1.4619,0.31
167,2021-01-15,1.3939,1.4576,0.06
168,2021-01-14,1.3931,1.4568,-0.51
169,2021-01-13,1.4002,1.4639,-0.12
170,2021-01-12,1.4019,1.4656,0.7
171,2021-01-11,1.3921,1.4558,-0.17
172,2021-01-08,1.3945,1.4582,-0.04
173,2021-01-07,1.395,1.4587,0.56
174,2021-01-06,1.3872,1.4509,0.32
175,2021-01-05,1.3828,1.4465,0.57
176,2021-01-04,1.3749,1.4386,0.37
177,2020-12-31,1.3698,1.4335,0.38
178,2020-12-30,1.3646,1.4283,0.41
179,2020-12-29,1.359,1.4227,-0.18
180,2020-12-28,1.3615,1.4252,0.1
181,2020-12-25,1.3601,1.4238,0.27
182,2020-12-24,1.3564,1.4201,-0.02
183,2020-12-23,1.3567,1.4204,0.24
184,2020-12-22,1.3534,1.4171,-0.23
185,2020-12-21,1.3565,1.4202,0.18
186,2020-12-18,1.354,1.4177,-0.09
187,2020-12-17,1.3552,1.4189,0.17
188,2020-12-16,1.3529,1.4166,0.19
189,2020-12-15,1.3504,1.4141,0.06
190,2020-12-14,1.3496,1.4133,0.22
191,2020-12-11,1.3467,1.4104,-0.15
192,2020-12-10,1.3487,1.4124,0.1
193,2020-12-09,1.3474,1.4111,-0.24
194,2020-12-08,1.3507,1.4144,-0.05
195,2020-12-07,1.3514,1.4151,-0.15
196,2020-12-04,1.3534,1.4171,0.09
197,2020-12-03,1.3522,1.4159,-0.05
198,2020-12-02,1.3529,1.4166,0.08
199,2020-12-01,1.3518,1.4155,0.48
200,2020-11-30,1.3453,1.409,-0.18
201,2020-11-27,1.3477,1.4114,0.25
202,2020-11-26,1.3443,1.408,0.07
203,2020-11-25,1.3433,1.407,-0.29
204,2020-11-24,1.3472,1.4109,-0.1
205,2020-11-23,1.3486,1.4123,0.25
206,2020-11-20,1.3453,1.409,0.02
207,2020-11-19,1.345,1.4087,0.06
208,2020-11-18,1.3442,1.4079,-0.04
209,2020-11-17,1.3448,1.4085,-0.04
210,2020-11-16,1.3453,1.409,0.14
211,2020-11-13,1.3434,1.4071,-0.27
212,2020-11-12,1.3471,1.4108,0.01
213,2020-11-11,1.347,1.4107,0.01
214,2020-11-10,1.3468,1.4105,-0.06
215,2020-11-09,1.3476,1.4113,0.21
216,2020-11-06,1.3448,1.4085,-0.1
217,2020-11-05,1.3462,1.4099,0.28
218,2020-11-04,1.3424,1.4061,0.18
219,2020-11-03,1.34,1.4037,0.15
220,2020-11-02,1.338,1.4017,0.13
221,2020-10-30,1.3362,1.3999,-0.34
222,2020-10-29,1.3407,1.4044,0.2
223,2020-10-28,1.338,1.4017,0.11
224,2020-10-27,1.3365,1.4002,0.13
225,2020-10-26,1.3347,1.3984,0.14
226,2020-10-23,1.3329,1.3966,-0.34
227,2020-10-22,1.3375,1.4012,0
228,2020-10-21,1.3375,1.4012,-0.01
229,2020-10-20,1.3376,1.4013,0.21
230,2020-10-19,1.3348,1.3985,-0.17
231,2020-10-16,1.3371,1.4008,-0.01
232,2020-10-15,1.3373,1.401,0.1
233,2020-10-14,1.3359,1.3996,-0.06
234,2020-10-13,1.3367,1.4004,0.1
235,2020-10-12,1.3354,1.3991,0.49
236,2020-10-09,1.3289,1.3926,0.4
237,2020-09-30,1.3236,1.3873,0.06
238,2020-09-29,1.3228,1.3865,-0.02
239,2020-09-28,1.323,1.3867,0.2
240,2020-09-25,1.3203,1.384,-0.08
241,2020-09-24,1.3214,1.3851,-0.35
