,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.1031,1.4898,0.24
1,2023-01-12,1.1005,1.4872,0
2,2023-01-11,1.1005,1.4872,-0.08
3,2023-01-10,1.1014,1.4881,0.05
4,2023-01-09,1.1009,1.4876,0.17
5,2023-01-06,1.099,1.4857,0.09
6,2023-01-05,1.098,1.4847,0.39
7,2023-01-04,1.0937,1.4804,0.16
8,2023-01-03,1.092,1.4787,0.26
9,2022-12-31,1.0893,1.476,--
10,2022-12-30,1.0892,1.4759,0.1
11,2022-12-29,1.0881,1.4748,0.01
12,2022-12-28,1.088,1.4747,-0.08
13,2022-12-27,1.0889,1.4756,0.24
14,2022-12-26,1.0863,1.473,0.15
15,2022-12-23,1.0847,1.4714,0.05
16,2022-12-22,1.277,1.4707,-0.02
17,2022-12-21,1.2772,1.4709,-0.01
18,2022-12-20,1.2773,1.471,-0.17
19,2022-12-19,1.2795,1.4732,-0.26
20,2022-12-16,1.2828,1.4765,-0.12
21,2022-12-15,1.2843,1.478,0.05
22,2022-12-14,1.2836,1.4773,0.06
23,2022-12-13,1.2828,1.4765,-0.27
24,2022-12-12,1.2863,1.48,-0.2
25,2022-12-09,1.2889,1.4826,0.03
26,2022-12-08,1.2885,1.4822,-0.07
27,2022-12-07,1.2894,1.4831,-0.1
28,2022-12-06,1.2907,1.4844,-0.06
29,2022-12-05,1.2915,1.4852,0.15
30,2022-12-02,1.2896,1.4833,-0.02
31,2022-12-01,1.2899,1.4836,0.16
32,2022-11-30,1.2878,1.4815,-0.09
33,2022-11-29,1.289,1.4827,0.31
34,2022-11-28,1.285,1.4787,-0.12
35,2022-11-25,1.2865,1.4802,-0.07
36,2022-11-24,1.2874,1.4811,0.05
37,2022-11-23,1.2868,1.4805,-0.01
38,2022-11-22,1.2869,1.4806,-0.16
39,2022-11-21,1.289,1.4827,-0.01
40,2022-11-18,1.2891,1.4828,-0.16
41,2022-11-17,1.2912,1.4849,-0.18
42,2022-11-16,1.2935,1.4872,-0.29
43,2022-11-15,1.2973,1.491,0.37
44,2022-11-14,1.2925,1.4862,-0.22
45,2022-11-11,1.2954,1.4891,0.36
46,2022-11-10,1.2907,1.4844,-0.24
47,2022-11-09,1.2938,1.4875,-0.19
48,2022-11-08,1.2962,1.4899,-0.18
49,2022-11-07,1.2986,1.4923,-0.05
50,2022-11-04,1.2993,1.493,0.66
51,2022-11-03,1.2908,1.4845,-0.01
52,2022-11-02,1.2909,1.4846,0.3
53,2022-11-01,1.2871,1.4808,0.55
54,2022-10-31,1.28,1.4737,-0.09
55,2022-10-28,1.2811,1.4748,-0.51
56,2022-10-27,1.2877,1.4814,-0.19
57,2022-10-26,1.2901,1.4838,0.17
58,2022-10-25,1.2879,1.4816,-0.02
59,2022-10-24,1.2881,1.4818,-0.36
60,2022-10-21,1.2928,1.4865,-0.02
61,2022-10-20,1.2931,1.4868,-0.12
62,2022-10-19,1.2947,1.4884,-0.22
63,2022-10-18,1.2975,1.4912,0.01
64,2022-10-17,1.2974,1.4911,0
65,2022-10-14,1.2974,1.4911,0.41
66,2022-10-13,1.2921,1.4858,-0.09
67,2022-10-12,1.2933,1.487,0.35
68,2022-10-11,1.2888,1.4825,-0.02
69,2022-10-10,1.289,1.4827,-0.41
70,2022-09-30,1.2943,1.488,-0.29
71,2022-09-29,1.298,1.4917,0.11
72,2022-09-28,1.2966,1.4903,-0.53
73,2022-09-27,1.3035,1.4972,0.25
74,2022-09-26,1.3002,1.4939,0.08
75,2022-09-23,1.2991,1.4928,-0.26
76,2022-09-22,1.3025,1.4962,-0.03
77,2022-09-21,1.3029,1.4966,-0.18
78,2022-09-20,1.3053,1.499,0.17
79,2022-09-19,1.3031,1.4968,-0.02
80,2022-09-16,1.3033,1.497,-0.51
81,2022-09-15,1.31,1.5037,-0.58
82,2022-09-14,1.3177,1.5114,-0.22
83,2022-09-13,1.3206,1.5143,0
84,2022-09-09,1.3206,1.5143,0.17
85,2022-09-08,1.3184,1.5121,-0.18
86,2022-09-07,1.3208,1.5145,0.3
87,2022-09-06,1.3169,1.5106,0.47
88,2022-09-05,1.3107,1.5044,0.15
89,2022-09-02,1.3088,1.5025,-0.07
90,2022-09-01,1.3097,1.5034,-0.05
91,2022-08-31,1.3104,1.5041,-0.5
92,2022-08-30,1.317,1.5107,-0.23
93,2022-08-29,1.32,1.5137,0.11
94,2022-08-26,1.3185,1.5122,-0.17
95,2022-08-25,1.3207,1.5144,0.22
96,2022-08-24,1.3178,1.5115,-0.74
97,2022-08-23,1.3276,1.5213,0.04
98,2022-08-22,1.3271,1.5208,0.29
99,2022-08-19,1.3232,1.5169,-0.3
