,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.5372,1.5372,0.5
1,2021-09-22,1.5296,1.5296,-2.35
2,2021-09-17,1.5664,1.5664,1.59
3,2021-09-16,1.5419,1.5419,0.04
4,2021-09-15,1.5413,1.5413,-2.24
5,2021-09-14,1.5766,1.5766,-1.17
6,2021-09-13,1.5952,1.5952,-0.5
7,2021-09-10,1.6032,1.6032,1.08
8,2021-09-09,1.5861,1.5861,0.12
9,2021-09-08,1.5842,1.5842,-0.59
10,2021-09-07,1.5936,1.5936,1.89
11,2021-09-06,1.5641,1.5641,1.54
12,2021-09-03,1.5404,1.5404,0.44
13,2021-09-02,1.5336,1.5336,-0.68
14,2021-09-01,1.5441,1.5441,2.45
15,2021-08-31,1.5072,1.5072,-1.92
16,2021-08-30,1.5367,1.5367,0.08
17,2021-08-27,1.5355,1.5355,0.2
18,2021-08-26,1.5324,1.5324,-2.7
19,2021-08-25,1.575,1.575,1.03
20,2021-08-24,1.5589,1.5589,1.98
21,2021-08-23,1.5286,1.5286,1.08
22,2021-08-20,1.5122,1.5122,-3.56
23,2021-08-19,1.5681,1.5681,-1.15
24,2021-08-18,1.5863,1.5863,0.41
25,2021-08-17,1.5798,1.5798,-3.43
26,2021-08-16,1.6359,1.6359,0.59
27,2021-08-13,1.6263,1.6263,0.66
28,2021-08-12,1.6156,1.6156,-0.43
29,2021-08-11,1.6226,1.6226,-0.7
30,2021-08-10,1.634,1.634,3.16
31,2021-08-09,1.584,1.584,2.38
32,2021-08-06,1.5472,1.5472,-0.05
33,2021-08-05,1.548,1.548,-1.39
34,2021-08-04,1.5698,1.5698,-1.02
35,2021-08-03,1.5859,1.5859,1.46
36,2021-08-02,1.5631,1.5631,3.11
37,2021-07-30,1.516,1.516,-3.32
38,2021-07-29,1.5681,1.5681,-0.12
39,2021-07-28,1.57,1.57,1.19
40,2021-07-27,1.5515,1.5515,-3.74
41,2021-07-26,1.6118,1.6118,-5.36
42,2021-07-23,1.7031,1.7031,-1.8
43,2021-07-22,1.7344,1.7344,-1.45
44,2021-07-21,1.76,1.76,-0.87
45,2021-07-20,1.7755,1.7755,-0.13
46,2021-07-19,1.7778,1.7778,1.65
47,2021-07-16,1.7489,1.7489,-1.53
48,2021-07-15,1.7761,1.7761,1.8
49,2021-07-14,1.7447,1.7447,0.37
50,2021-07-13,1.7383,1.7383,2.05
51,2021-07-12,1.7033,1.7033,1.24
52,2021-07-09,1.6824,1.6824,-1.4
53,2021-07-08,1.7063,1.7063,-1.57
54,2021-07-07,1.7335,1.7335,0.77
55,2021-07-06,1.7203,1.7203,-0.88
56,2021-07-05,1.7355,1.7355,-0.72
57,2021-07-02,1.7481,1.7481,-3.79
58,2021-07-01,1.8169,1.8169,1.21
59,2021-06-30,1.7951,1.7951,1.02
60,2021-06-29,1.777,1.777,-1.32
61,2021-06-28,1.8007,1.8007,0.64
62,2021-06-25,1.7893,1.7893,1.56
63,2021-06-24,1.7619,1.7619,-0.13
64,2021-06-23,1.7642,1.7642,-1.01
65,2021-06-22,1.7822,1.7822,0.75
66,2021-06-21,1.7689,1.7689,-0.81
67,2021-06-18,1.7834,1.7834,-1.08
68,2021-06-17,1.8028,1.8028,0.04
69,2021-06-16,1.802,1.802,-0.96
70,2021-06-15,1.8195,1.8195,-0.71
71,2021-06-11,1.8325,1.8325,-0.85
72,2021-06-10,1.8483,1.8483,0.4
73,2021-06-09,1.8409,1.8409,-0.16
74,2021-06-08,1.8438,1.8438,-2.67
75,2021-06-07,1.8944,1.8944,0.51
