,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.5082,1.5082,-1.26
1,2022-07-08,1.5274,1.5274,0.31
2,2022-07-07,1.5227,1.5227,-0.25
3,2022-07-06,1.5265,1.5265,-2.32
4,2022-07-05,1.5628,1.5628,-1.06
5,2022-07-04,1.5795,1.5795,0.75
6,2022-07-01,1.5677,1.5677,-0.55
7,2022-06-30,1.5763,1.5763,2.92
8,2022-06-29,1.5316,1.5316,-0.38
9,2022-06-28,1.5375,1.5375,1
10,2022-06-27,1.5223,1.5223,1.76
11,2022-06-24,1.4959,1.4959,0.17
12,2022-06-23,1.4933,1.4933,1.01
13,2022-06-22,1.4783,1.4783,-0.61
14,2022-06-21,1.4874,1.4874,-0.41
15,2022-06-20,1.4935,1.4935,1.94
16,2022-06-17,1.4651,1.4651,1.24
17,2022-06-16,1.4471,1.4471,0.46
18,2022-06-15,1.4405,1.4405,1.23
19,2022-06-14,1.423,1.423,0.84
20,2022-06-13,1.4112,1.4112,-1.63
21,2022-06-10,1.4346,1.4346,0.99
22,2022-06-09,1.4205,1.4205,-0.87
23,2022-06-08,1.4329,1.4329,1.29
24,2022-06-07,1.4147,1.4147,1.06
25,2022-06-06,1.3999,1.3999,1.05
26,2022-06-02,1.3853,1.3853,-0.58
27,2022-06-01,1.3934,1.3934,-0.72
28,2022-05-31,1.4035,1.4035,1.93
29,2022-05-30,1.3769,1.3769,1.24
30,2022-05-27,1.3601,1.3601,0.8
31,2022-05-26,1.3493,1.3493,0.66
32,2022-05-25,1.3404,1.3404,0.37
33,2022-05-24,1.3354,1.3354,-1.91
34,2022-05-23,1.3614,1.3614,-0.78
35,2022-05-20,1.3721,1.3721,2.03
36,2022-05-19,1.3448,1.3448,-0.1
37,2022-05-18,1.3461,1.3461,-0.48
38,2022-05-17,1.3526,1.3526,0.77
39,2022-05-16,1.3422,1.3422,-0.55
40,2022-05-13,1.3496,1.3496,0.47
41,2022-05-12,1.3433,1.3433,0.34
42,2022-05-11,1.3388,1.3388,0.57
43,2022-05-10,1.3312,1.3312,1.39
44,2022-05-09,1.313,1.313,-0.45
45,2022-05-06,1.3189,1.3189,-2.74
46,2022-05-05,1.3561,1.3561,0.74
47,2022-04-29,1.3462,1.3462,2.28
48,2022-04-28,1.3162,1.3162,1.02
49,2022-04-27,1.3029,1.3029,1.88
50,2022-04-26,1.2789,1.2789,-0.3
51,2022-04-25,1.2827,1.2827,-4.96
52,2022-04-22,1.3496,1.3496,0.32
53,2022-04-21,1.3453,1.3453,-1.98
54,2022-04-20,1.3725,1.3725,-0.69
55,2022-04-19,1.382,1.382,-0.62
56,2022-04-18,1.3906,1.3906,-1.28
57,2022-04-15,1.4086,1.4086,-0.35
58,2022-04-14,1.4136,1.4136,3.11
59,2022-04-13,1.371,1.371,-0.38
60,2022-04-12,1.3762,1.3762,2.81
61,2022-04-11,1.3386,1.3386,-3.14
62,2022-04-08,1.382,1.382,0.2
63,2022-04-07,1.3793,1.3793,-0.98
64,2022-04-06,1.3929,1.3929,-0.21
65,2022-04-01,1.3959,1.3959,1.89
66,2022-03-31,1.37,1.37,-0.49
67,2022-03-30,1.3767,1.3767,3.35
68,2022-03-29,1.3321,1.3321,-0.72
69,2022-03-28,1.3417,1.3417,-1.54
70,2022-03-25,1.3627,1.3627,-1.94
71,2022-03-24,1.3896,1.3896,-1.24
72,2022-03-23,1.407,1.407,0.84
