,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.263,1.428,-0.39
1,2022-07-08,1.268,1.433,0
2,2022-07-07,1.268,1.433,0.24
3,2022-07-06,1.265,1.43,-0.32
4,2022-07-05,1.269,1.434,-0.55
5,2022-07-04,1.276,1.441,0.55
6,2022-07-01,1.269,1.434,0
7,2022-06-30,1.269,1.434,1.2
8,2022-06-29,1.254,1.419,-0.63
9,2022-06-28,1.262,1.427,0.08
10,2022-06-27,1.261,1.426,0.48
11,2022-06-24,1.255,1.42,0.72
12,2022-06-23,1.246,1.411,0.4
13,2022-06-22,1.241,1.406,-0.64
14,2022-06-21,1.249,1.414,-0.08
15,2022-06-20,1.25,1.415,0.16
16,2022-06-17,1.248,1.413,0.32
17,2022-06-16,1.244,1.409,0.08
18,2022-06-15,1.243,1.408,0.49
19,2022-06-14,1.237,1.402,0.24
20,2022-06-13,1.234,1.399,-0.72
21,2022-06-10,1.243,1.408,0.49
22,2022-06-09,1.237,1.402,-0.24
23,2022-06-08,1.24,1.405,0.32
24,2022-06-07,1.236,1.401,0.32
25,2022-06-06,1.232,1.397,0.57
26,2022-06-02,1.225,1.39,0
27,2022-06-01,1.225,1.39,-0.33
28,2022-05-31,1.229,1.394,0.57
29,2022-05-30,1.222,1.387,0.49
30,2022-05-27,1.216,1.381,0.16
31,2022-05-26,1.214,1.379,0.41
32,2022-05-25,1.209,1.374,0.5
33,2022-05-24,1.203,1.368,-1.15
34,2022-05-23,1.217,1.382,-0.33
35,2022-05-20,1.221,1.386,0.74
36,2022-05-19,1.212,1.377,0
37,2022-05-18,1.212,1.377,-0.16
38,2022-05-17,1.214,1.379,0.41
39,2022-05-16,1.209,1.374,-0.58
40,2022-05-13,1.216,1.381,0.33
41,2022-05-12,1.212,1.377,0.08
42,2022-05-11,1.211,1.376,0.58
43,2022-05-10,1.204,1.369,0.67
44,2022-05-09,1.196,1.361,-0.17
45,2022-05-06,1.198,1.363,-1.07
46,2022-05-05,1.211,1.376,0.41
47,2022-04-29,1.206,1.371,1.09
48,2022-04-28,1.193,1.358,0.17
49,2022-04-27,1.191,1.356,0.85
50,2022-04-26,1.181,1.346,0.34
51,2022-04-25,1.177,1.342,-2
52,2022-04-22,1.201,1.366,0.33
53,2022-04-21,1.197,1.362,-0.99
54,2022-04-20,1.209,1.374,-0.49
55,2022-04-19,1.215,1.38,0.08
56,2022-04-18,1.214,1.379,-0.16
57,2022-04-15,1.216,1.381,-0.25
58,2022-04-14,1.219,1.384,0.49
59,2022-04-13,1.213,1.378,-0.66
60,2022-04-12,1.221,1.386,0.41
61,2022-04-11,1.216,1.381,-1.3
62,2022-04-08,1.232,1.397,0.57
63,2022-04-07,1.225,1.39,-0.89
64,2022-04-06,1.236,1.401,0
65,2022-04-01,1.236,1.401,0.82
66,2022-03-31,1.226,1.391,-0.16
67,2022-03-30,1.228,1.393,0.82
68,2022-03-29,1.218,1.383,-0.08
69,2022-03-28,1.219,1.384,-0.25
70,2022-03-25,1.222,1.387,-0.89
71,2022-03-24,1.233,1.398,-0.56
72,2022-03-23,1.24,1.405,-0.32
73,2022-03-22,1.244,1.409,-0.16
74,2022-03-21,1.246,1.411,0.24
75,2022-03-18,1.243,1.408,0.24
76,2022-03-17,1.24,1.405,0.65
77,2022-03-16,1.232,1.397,2.84
78,2022-03-15,1.198,1.363,-1.88
79,2022-03-14,1.221,1.386,-1.13
80,2022-03-11,1.235,1.4,-0.08
81,2022-03-10,1.236,1.401,1.15
82,2022-03-09,1.222,1.387,-0.24
83,2022-03-08,1.225,1.39,-1.05
84,2022-03-07,1.238,1.403,-1.2
85,2022-03-04,1.253,1.418,-0.48
86,2022-03-03,1.259,1.424,-0.47
87,2022-03-02,1.265,1.43,-0.24
88,2022-03-01,1.268,1.433,0.16
89,2022-02-28,1.266,1.431,0.16
90,2022-02-25,1.264,1.429,0.32
91,2022-02-24,1.26,1.425,-0.79
92,2022-02-23,1.27,1.435,0.79
93,2022-02-22,1.26,1.425,-0.32
94,2022-02-21,1.264,1.429,0.08
95,2022-02-18,1.263,1.428,0.24
96,2022-02-17,1.26,1.425,0
97,2022-02-16,1.26,1.425,0.4
98,2022-02-15,1.255,1.42,-0.16
99,2022-02-14,1.257,1.422,-1.18
100,2022-02-11,1.272,1.437,-1.01
101,2022-02-10,1.285,1.45,-0.39
102,2022-02-09,1.29,1.455,0.62
103,2022-02-08,1.282,1.447,-0.23
104,2022-02-07,1.285,1.45,0.86
105,2022-01-28,1.274,1.439,-0.08
106,2022-01-27,1.275,1.44,-0.86
107,2022-01-26,1.286,1.451,0
108,2022-01-25,1.286,1.451,-1
109,2022-01-24,1.299,1.464,0.23
110,2022-01-21,1.296,1.461,-0.38
111,2022-01-20,1.301,1.466,-0.23
112,2022-01-19,1.304,1.469,-0.53
113,2022-01-18,1.311,1.476,0.08
114,2022-01-17,1.31,1.475,0.85
115,2022-01-14,1.299,1.464,-0.08
116,2022-01-13,1.3,1.465,-0.99
117,2022-01-12,1.313,1.478,1.16
118,2022-01-11,1.298,1.463,-0.54
119,2022-01-10,1.305,1.47,-0.23
120,2022-01-07,1.308,1.473,-0.68
121,2022-01-06,1.317,1.482,-0.08
122,2022-01-05,1.318,1.483,-0.68
123,2022-01-04,1.327,1.492,-0.67
124,2021-12-31,1.336,1.501,0
125,2021-12-30,1.336,1.501,0.98
126,2021-12-29,1.323,1.488,-0.9
127,2021-12-28,1.335,1.5,0.53
128,2021-12-27,1.328,1.493,-0.15
129,2021-12-24,1.33,1.495,-0.3
130,2021-12-23,1.334,1.499,0.76
131,2021-12-22,1.324,1.489,0.38
132,2021-12-21,1.319,1.484,0.61
133,2021-12-20,1.311,1.476,-0.76
134,2021-12-17,1.321,1.486,-0.83
135,2021-12-16,1.332,1.497,0.38
136,2021-12-15,1.327,1.492,0.08
137,2021-12-14,1.326,1.491,0
138,2021-12-13,1.326,1.491,0.38
139,2021-12-10,1.321,1.486,0.08
140,2021-12-09,1.32,1.485,0.53
141,2021-12-08,1.313,1.478,1.39
142,2021-12-07,1.295,1.46,-1.15
143,2021-12-06,1.31,1.475,-0.98
144,2021-12-03,1.323,1.488,0.46
145,2021-12-02,1.317,1.482,-0.53
146,2021-12-01,1.324,1.489,0.48
147,2021-11-30,1.3177,1.483,0.21
148,2021-11-29,1.315,1.48,0.38
149,2021-11-26,1.31,1.475,-0.15
150,2021-11-25,1.312,1.477,-0.23
151,2021-11-24,1.315,1.48,0.31
152,2021-11-23,1.311,1.476,-0.15
153,2021-11-22,1.313,1.478,0.23
154,2021-11-19,1.31,1.475,0.38
155,2021-11-18,1.305,1.47,-0.15
156,2021-11-17,1.307,1.472,0.23
157,2021-11-16,1.304,1.469,-0.08
158,2021-11-15,1.305,1.47,-0.15
159,2021-11-12,1.307,1.472,0.46
160,2021-11-11,1.301,1.466,0.7
161,2021-11-10,1.292,1.457,0.08
162,2021-11-09,1.291,1.456,0.23
163,2021-11-08,1.288,1.453,0
164,2021-11-05,1.288,1.453,-0.31
165,2021-11-04,1.292,1.457,0.47
166,2021-11-03,1.286,1.451,0.31
