,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.306,1.471,0.15
1,2021-09-22,1.304,1.469,0.31
2,2021-09-17,1.3,1.465,0.39
3,2021-09-16,1.295,1.46,-0.46
4,2021-09-15,1.301,1.466,0
5,2021-09-14,1.301,1.466,-0.23
6,2021-09-13,1.304,1.469,-0.23
7,2021-09-10,1.307,1.472,0.08
8,2021-09-09,1.306,1.471,0
9,2021-09-08,1.306,1.471,-0.31
10,2021-09-07,1.31,1.475,0.15
11,2021-09-06,1.308,1.473,0.62
12,2021-09-03,1.3,1.465,-0.15
13,2021-09-02,1.302,1.467,0
14,2021-09-01,1.302,1.467,-0.08
15,2021-08-31,1.303,1.468,-0.31
16,2021-08-30,1.307,1.472,-0.31
17,2021-08-27,1.311,1.476,-0.15
18,2021-08-26,1.313,1.478,-0.3
19,2021-08-25,1.317,1.482,0
20,2021-08-24,1.317,1.482,0.38
21,2021-08-23,1.312,1.477,0.46
22,2021-08-20,1.306,1.471,-0.08
23,2021-08-19,1.307,1.472,-0.08
24,2021-08-18,1.308,1.473,0.54
25,2021-08-17,1.301,1.466,-1.14
26,2021-08-16,1.316,1.481,-0.38
27,2021-08-13,1.321,1.486,0
28,2021-08-12,1.321,1.486,-0.38
29,2021-08-11,1.326,1.491,-0.08
30,2021-08-10,1.327,1.492,0.08
31,2021-08-09,1.326,1.491,-0.3
32,2021-08-06,1.33,1.495,-0.45
33,2021-08-05,1.336,1.501,-0.6
34,2021-08-04,1.344,1.509,1.36
35,2021-08-03,1.326,1.491,-0.45
36,2021-08-02,1.332,1.497,1.22
37,2021-07-30,1.316,1.481,-0.23
38,2021-07-29,1.319,1.484,1.7
39,2021-07-28,1.297,1.462,0.31
40,2021-07-27,1.293,1.458,-0.84
41,2021-07-26,1.304,1.469,-0.84
42,2021-07-23,1.315,1.48,-0.38
43,2021-07-22,1.32,1.485,0.23
44,2021-07-21,1.317,1.482,1.23
45,2021-07-20,1.301,1.466,0.39
46,2021-07-19,1.296,1.461,0.15
47,2021-07-16,1.294,1.459,-1.3
48,2021-07-15,1.311,1.476,0.38
49,2021-07-14,1.306,1.471,-0.46
50,2021-07-13,1.312,1.477,-0.61
51,2021-07-12,1.32,1.485,1.62
52,2021-07-09,1.299,1.464,-0.23
53,2021-07-08,1.302,1.467,0.23
54,2021-07-07,1.299,1.464,1.25
55,2021-07-06,1.283,1.448,-0.85
56,2021-07-05,1.294,1.459,0.15
57,2021-07-02,1.292,1.457,-1.52
58,2021-07-01,1.312,1.477,0.31
59,2021-06-30,1.308,1.473,0.54
60,2021-06-29,1.301,1.466,-0.31
61,2021-06-28,1.305,1.47,0.62
62,2021-06-25,1.297,1.462,0.86
63,2021-06-24,1.286,1.451,-0.69
64,2021-06-23,1.295,1.46,0
65,2021-06-22,1.295,1.46,0.47
66,2021-06-21,1.289,1.454,0.78
67,2021-06-18,1.279,1.444,0.71
68,2021-06-17,1.27,1.435,0.87
69,2021-06-16,1.259,1.424,-1.33
70,2021-06-15,1.276,1.441,0.16
71,2021-06-11,1.274,1.439,0.08
72,2021-06-10,1.273,1.438,0.71
73,2021-06-09,1.264,1.429,0
74,2021-06-08,1.264,1.429,-0.24
75,2021-06-07,1.267,1.432,0.08
76,2021-06-04,1.266,1.431,0.16
77,2021-06-03,1.264,1.429,-0.55
78,2021-06-02,1.271,1.436,-0.86
79,2021-06-01,1.282,1.447,0.23
80,2021-05-31,1.279,1.444,0.55
81,2021-05-28,1.272,1.437,-0.31
82,2021-05-27,1.276,1.441,0.31
83,2021-05-26,1.272,1.437,0.08
84,2021-05-25,1.271,1.436,0.55
85,2021-05-24,1.264,1.429,0.16
86,2021-05-21,1.262,1.427,-0.08
87,2021-05-20,1.263,1.428,0.24
88,2021-05-19,1.26,1.425,0.16
89,2021-05-18,1.258,1.423,-0.16
90,2021-05-17,1.26,1.425,0.48
91,2021-05-14,1.254,1.419,0.24
92,2021-05-13,1.251,1.416,-0.4
93,2021-05-12,1.256,1.421,0.08
94,2021-05-11,1.255,1.42,0.08
95,2021-05-10,1.254,1.419,0.24
96,2021-05-07,1.251,1.416,-0.4
97,2021-05-06,1.256,1.421,-0.24
98,2021-04-30,1.259,1.424,-0.24
99,2021-04-29,1.262,1.427,0.16
100,2021-04-28,1.26,1.425,0.32
101,2021-04-27,1.256,1.421,-0.08
102,2021-04-26,1.257,1.422,-0.32
103,2021-04-23,1.261,1.426,0.48
104,2021-04-22,1.255,1.42,-0.24
105,2021-04-21,1.258,1.423,-0.16
106,2021-04-20,1.26,1.425,0
107,2021-04-19,1.26,1.425,0.64
108,2021-04-16,1.252,1.417,0.16
109,2021-04-15,1.25,1.415,0
110,2021-04-14,1.25,1.415,0.24
111,2021-04-13,1.247,1.412,-0.16
112,2021-04-12,1.249,1.414,-0.72
113,2021-04-09,1.258,1.423,-0.24
114,2021-04-08,1.261,1.426,0
115,2021-04-07,1.261,1.426,-0.08
116,2021-04-06,1.262,1.427,-0.32
117,2021-04-02,1.266,1.431,0.48
118,2021-04-01,1.26,1.425,0.48
119,2021-03-31,1.254,1.419,-0.24
120,2021-03-30,1.257,1.422,0.24
121,2021-03-29,1.254,1.419,-0.16
122,2021-03-26,1.256,1.421,0.96
123,2021-03-25,1.244,1.409,0.48
124,2021-03-24,1.238,1.403,-0.32
125,2021-03-23,1.242,1.407,-0.48
126,2021-03-22,1.248,1.413,-0.08
127,2021-03-19,1.249,1.414,-0.48
128,2021-03-18,1.255,1.42,0.64
129,2021-03-17,1.247,1.412,0.81
130,2021-03-16,1.237,1.402,0
131,2021-03-15,1.237,1.402,-1.83
132,2021-03-12,1.26,1.425,-0.16
133,2021-03-11,1.262,1.427,1.37
134,2021-03-10,1.245,1.41,0.57
135,2021-03-09,1.238,1.403,-1.75
136,2021-03-08,1.26,1.425,-1.87
137,2021-03-05,1.284,1.449,0
138,2021-03-04,1.284,1.449,-2.58
139,2021-03-03,1.318,1.483,0.76
140,2021-03-02,1.308,1.473,-0.46
141,2021-03-01,1.314,1.479,0.77
142,2021-02-26,1.304,1.469,-0.91
143,2021-02-25,1.316,1.481,-0.38
144,2021-02-24,1.321,1.486,-1.05
145,2021-02-23,1.335,1.5,-0.45
146,2021-02-22,1.341,1.506,-2.05
147,2021-02-19,1.369,1.534,0.07
148,2021-02-18,1.368,1.533,-0.29
149,2021-02-10,1.372,1.537,1.25
150,2021-02-09,1.355,1.52,1.96
151,2021-02-08,1.329,1.494,1.14
152,2021-02-05,1.314,1.479,0.15
153,2021-02-04,1.312,1.477,-0.53
154,2021-02-03,1.319,1.484,-0.38
155,2021-02-02,1.324,1.489,1.38
156,2021-02-01,1.306,1.471,1.24
157,2021-01-29,1.29,1.455,-0.54
158,2021-01-28,1.297,1.462,-0.99
159,2021-01-27,1.31,1.475,0.08
160,2021-01-26,1.309,1.474,-0.46
