,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2831,1.3331,-0.04
1,2021-09-22,1.2836,1.3336,-0.08
2,2021-09-17,1.2846,1.3346,0.1
3,2021-09-16,1.2833,1.3333,-0.23
4,2021-09-15,1.2863,1.3363,-0.03
5,2021-09-14,1.2867,1.3367,-0.23
6,2021-09-13,1.2897,1.3397,-0.06
7,2021-09-10,1.2905,1.3405,0.15
8,2021-09-09,1.2886,1.3386,-0.08
9,2021-09-08,1.2896,1.3396,-0.09
10,2021-09-07,1.2907,1.3407,0.19
11,2021-09-06,1.2883,1.3383,0.19
12,2021-09-03,1.2858,1.3358,-0.1
13,2021-09-02,1.2871,1.3371,0.09
14,2021-09-01,1.286,1.336,0.2
15,2021-08-31,1.2834,1.3334,0.04
16,2021-08-30,1.2829,1.3329,0.08
17,2021-08-27,1.2819,1.3319,0.04
18,2021-08-26,1.2814,1.3314,-0.22
19,2021-08-25,1.2842,1.3342,0.02
20,2021-08-24,1.2839,1.3339,0.12
21,2021-08-23,1.2823,1.3323,0.36
22,2021-08-20,1.2777,1.3277,-0.14
23,2021-08-19,1.2795,1.3295,-0.12
24,2021-08-18,1.2811,1.3311,0.19
25,2021-08-17,1.2787,1.3287,-0.28
26,2021-08-16,1.2823,1.3323,-0.12
27,2021-08-13,1.2838,1.3338,-0.08
28,2021-08-12,1.2848,1.3348,-0.05
29,2021-08-11,1.2855,1.3355,-0.08
30,2021-08-10,1.2865,1.3365,0.12
31,2021-08-09,1.285,1.335,0.11
32,2021-08-06,1.2836,1.3336,-0.07
33,2021-08-05,1.2845,1.3345,-0.03
34,2021-08-04,1.2849,1.3349,0.3
35,2021-08-03,1.281,1.331,0
36,2021-08-02,1.281,1.331,0.41
37,2021-07-30,1.2758,1.3258,-0.1
38,2021-07-29,1.2771,1.3271,0.3
39,2021-07-28,1.2733,1.3233,0.08
40,2021-07-27,1.2723,1.3223,-0.54
41,2021-07-26,1.2792,1.3292,-0.4
42,2021-07-23,1.2843,1.3343,-0.15
43,2021-07-22,1.2862,1.3362,0.17
44,2021-07-21,1.284,1.334,0.12
45,2021-07-20,1.2825,1.3325,-0.04
46,2021-07-19,1.283,1.333,0.05
47,2021-07-16,1.2823,1.3323,-0.08
48,2021-07-15,1.2833,1.3333,0.23
49,2021-07-14,1.2803,1.3303,-0.08
50,2021-07-13,1.2813,1.3313,0.09
51,2021-07-12,1.2802,1.3302,0.16
52,2021-07-09,1.2782,1.3282,-0.05
53,2021-07-08,1.2789,1.3289,-0.05
54,2021-07-07,1.2795,1.3295,0.24
55,2021-07-06,1.2765,1.3265,0.01
56,2021-07-05,1.2764,1.3264,-0.02
57,2021-07-02,1.2766,1.3266,-0.34
58,2021-07-01,1.281,1.331,0.01
59,2021-06-30,1.2809,1.3309,0.1
60,2021-06-29,1.2796,1.3296,-0.05
61,2021-06-28,1.2802,1.3302,0.02
62,2021-06-25,1.28,1.33,0.26
63,2021-06-24,1.2767,1.3267,0.12
64,2021-06-23,1.2752,1.3252,0.21
65,2021-06-22,1.2725,1.3225,0.04
66,2021-06-21,1.272,1.322,0.08
67,2021-06-18,1.271,1.321,0.09
68,2021-06-17,1.2699,1.3199,0.05
69,2021-06-16,1.2693,1.3193,-0.18
70,2021-06-15,1.2716,1.3216,-0.17
71,2021-06-11,1.2738,1.3238,-0.02
72,2021-06-10,1.274,1.324,0.2
73,2021-06-09,1.2715,1.3215,0.05
74,2021-06-08,1.2709,1.3209,-0.09
75,2021-06-07,1.2721,1.3221,-0.07
76,2021-06-04,1.273,1.323,0.02
77,2021-06-03,1.2728,1.3228,-0.09
78,2021-06-02,1.2739,1.3239,-0.13
79,2021-06-01,1.2755,1.3255,0.04
80,2021-05-31,1.275,1.325,0.07
81,2021-05-28,1.2741,1.3241,-0.1
82,2021-05-27,1.2754,1.3254,0.02
83,2021-05-26,1.2752,1.3252,0.01
84,2021-05-25,1.2751,1.3251,0.35
85,2021-05-24,1.2706,1.3206,0.12
86,2021-05-21,1.2691,1.3191,-0.04
87,2021-05-20,1.2696,1.3196,0.12
88,2021-05-19,1.2681,1.3181,-0.02
89,2021-05-18,1.2684,1.3184,-0.05
90,2021-05-17,1.269,1.319,0.19
91,2021-05-14,1.2666,1.3166,0.17
92,2021-05-13,1.2645,1.3145,-0.15
93,2021-05-12,1.2664,1.3164,0.12
94,2021-05-11,1.2649,1.3149,-0.03
95,2021-05-10,1.2653,1.3153,0
96,2021-05-07,1.2653,1.3153,-0.13
97,2021-05-06,1.2669,1.3169,-0.04
98,2021-04-30,1.2674,1.3174,-0.06
99,2021-04-29,1.2681,1.3181,0.2
100,2021-04-28,1.2656,1.3156,0.09
101,2021-04-27,1.2645,1.3145,0.06
102,2021-04-26,1.2637,1.3137,-0.13
103,2021-04-23,1.2654,1.3154,0.1
104,2021-04-22,1.2641,1.3141,0.05
105,2021-04-21,1.2635,1.3135,0.02
106,2021-04-20,1.2632,1.3132,0
107,2021-04-19,1.2632,1.3132,0.35
108,2021-04-16,1.2588,1.3088,0.07
109,2021-04-15,1.2579,1.3079,-0.03
110,2021-04-14,1.2583,1.3083,0.11
111,2021-04-13,1.2569,1.3069,0.09
112,2021-04-12,1.2558,1.3058,-0.19
113,2021-04-09,1.2582,1.3082,-0.18
114,2021-04-08,1.2605,1.3105,0.07
115,2021-04-07,1.2596,1.3096,-0.08
116,2021-04-06,1.2606,1.3106,-0.05
117,2021-04-02,1.2612,1.3112,0.06
118,2021-04-01,1.2605,1.3105,0.19
119,2021-03-31,1.2581,1.3081,-0.06
120,2021-03-30,1.2588,1.3088,0.19
121,2021-03-29,1.2564,1.3064,0.06
122,2021-03-26,1.2556,1.3056,0.3
123,2021-03-25,1.2519,1.3019,0.05
124,2021-03-24,1.2513,1.3013,-0.22
125,2021-03-23,1.2541,1.3041,-0.14
126,2021-03-22,1.2559,1.3059,0.13
127,2021-03-19,1.2543,1.3043,-0.33
128,2021-03-18,1.2584,1.3084,0.13
129,2021-03-17,1.2568,1.3068,0.02
130,2021-03-16,1.2566,1.3066,0.23
131,2021-03-15,1.2537,1.3037,-0.17
132,2021-03-12,1.2558,1.3058,0.08
133,2021-03-11,1.2548,1.3048,0.44
134,2021-03-10,1.2493,1.2993,0.1
135,2021-03-09,1.248,1.298,-0.34
136,2021-03-08,1.2523,1.3023,-0.38
137,2021-03-05,1.2571,1.3071,-0.09
138,2021-03-04,1.2582,1.3082,-0.44
139,2021-03-03,1.2638,1.3138,0.42
140,2021-03-02,1.2585,1.3085,-0.07
141,2021-03-01,1.2594,1.3094,0.26
142,2021-02-26,1.2561,1.3061,-0.31
143,2021-02-25,1.26,1.31,0.18
144,2021-02-24,1.2577,1.3077,-0.32
145,2021-02-23,1.2618,1.3118,-0.06
146,2021-02-22,1.2626,1.3126,-0.24
147,2021-02-19,1.2657,1.3157,-0.02
148,2021-02-18,1.2659,1.3159,0.02
149,2021-02-10,1.2656,1.3156,0.22
150,2021-02-09,1.2628,1.3128,0.27
151,2021-02-08,1.2594,1.3094,0.29
152,2021-02-05,1.2558,1.3058,-0.02
153,2021-02-04,1.256,1.306,0.01
154,2021-02-03,1.2559,1.3059,0.02
155,2021-02-02,1.2557,1.3057,0.14
156,2021-02-01,1.254,1.304,0.26
157,2021-01-29,1.2508,1.3008,-0.13
158,2021-01-28,1.2524,1.3024,-0.52
159,2021-01-27,1.259,1.309,-0.01
160,2021-01-26,1.2591,1.3091,-0.25
161,2021-01-25,1.2623,1.3123,0.14
162,2021-01-22,1.2605,1.3105,-0.08
163,2021-01-21,1.2615,1.3115,0.21
164,2021-01-20,1.2589,1.3089,0.04
165,2021-01-19,1.2584,1.3084,-0.03
166,2021-01-18,1.2588,1.3088,0.33
167,2021-01-15,1.2546,1.3046,0.09
168,2021-01-14,1.2535,1.3035,-0.08
169,2021-01-13,1.2545,1.3045,-0.06
170,2021-01-12,1.2552,1.3052,0.26
171,2021-01-11,1.2519,1.3019,0.02
172,2021-01-08,1.2517,1.3017,0.05
173,2021-01-07,1.2511,1.3011,0.11
174,2021-01-06,1.2497,1.2997,0.22
175,2021-01-05,1.2469,1.2969,0.21
176,2021-01-04,1.2443,1.2943,0.16
177,2020-12-31,1.2423,1.2923,0.2
178,2020-12-30,1.2398,1.2898,0.36
179,2020-12-29,1.2354,1.2854,0.03
180,2020-12-28,1.235,1.285,0.05
181,2020-12-25,1.2344,1.2844,0.12
182,2020-12-24,1.2329,1.2829,0.01
183,2020-12-23,1.2328,1.2828,0.19
184,2020-12-22,1.2305,1.2805,-0.19
185,2020-12-21,1.2328,1.2828,0.13
186,2020-12-18,1.2312,1.2812,0
187,2020-12-17,1.2312,1.2812,0.08
188,2020-12-16,1.2302,1.2802,0.08
189,2020-12-15,1.2292,1.2792,0.01
190,2020-12-14,1.2291,1.2791,0.09
191,2020-12-11,1.228,1.278,-0.07
192,2020-12-10,1.2289,1.2789,-0.02
193,2020-12-09,1.2292,1.2792,-0.07
194,2020-12-08,1.2301,1.2801,-0.05
195,2020-12-07,1.2307,1.2807,-0.13
196,2020-12-04,1.2323,1.2823,-0.05
197,2020-12-03,1.2329,1.2829,0.04
198,2020-12-02,1.2324,1.2824,-0.03
199,2020-12-01,1.2328,1.2828,0.29
200,2020-11-30,1.2292,1.2792,-0.04
201,2020-11-27,1.2297,1.2797,0.17
202,2020-11-26,1.2276,1.2776,0.07
203,2020-11-25,1.2268,1.2768,-0.18
204,2020-11-24,1.229,1.279,0.15
205,2020-11-23,1.2272,1.2772,0.33
206,2020-11-20,1.2232,1.2732,-0.11
207,2020-11-19,1.2245,1.2745,-0.01
208,2020-11-18,1.2246,1.2746,0.03
209,2020-11-17,1.2242,1.2742,-0.18
210,2020-11-16,1.2264,1.2764,0.13
211,2020-11-13,1.2248,1.2748,-0.32
212,2020-11-12,1.2287,1.2787,0.01
213,2020-11-11,1.2286,1.2786,-0.16
214,2020-11-10,1.2306,1.2806,-0.06
215,2020-11-09,1.2313,1.2813,0.24
216,2020-11-06,1.2284,1.2784,0.04
217,2020-11-05,1.2279,1.2779,0.34
218,2020-11-04,1.2237,1.2737,0.1
219,2020-11-03,1.2225,1.2725,0.23
220,2020-11-02,1.2197,1.2697,0.2
221,2020-10-30,1.2173,1.2673,-0.23
222,2020-10-29,1.2201,1.2701,0.17
223,2020-10-28,1.218,1.268,0.07
224,2020-10-27,1.2172,1.2672,0.02
225,2020-10-26,1.2169,1.2669,-0.01
226,2020-10-23,1.217,1.267,-0.11
227,2020-10-22,1.2183,1.2683,0.02
228,2020-10-21,1.218,1.268,0.07
229,2020-10-20,1.2171,1.2671,0.13
230,2020-10-19,1.2155,1.2655,-0.01
231,2020-10-16,1.2156,1.2656,0.02
232,2020-10-15,1.2153,1.2653,0.1
233,2020-10-14,1.2141,1.2641,0
234,2020-10-13,1.2141,1.2641,0.09
235,2020-10-12,1.213,1.263,0.36
236,2020-10-09,1.2087,1.2587,0.31
237,2020-09-30,1.205,1.255,0.04
238,2020-09-29,1.2045,1.2545,0.1
239,2020-09-28,1.2033,1.2533,0.16
240,2020-09-25,1.2014,1.2514,-0.08
241,2020-09-24,1.2024,1.2524,-0.26
242,2020-09-23,1.2055,1.2555,0.02
243,2020-09-22,1.2052,1.2552,-0.15
244,2020-09-21,1.207,1.257,-0.08
245,2020-09-18,1.208,1.258,0.2
246,2020-09-17,1.2056,1.2556,-0.02
247,2020-09-16,1.2058,1.2558,0.03
248,2020-09-15,1.2054,1.2554,0.09
249,2020-09-14,1.2043,1.2543,0.12
250,2020-09-11,1.2028,1.2528,0.08
251,2020-09-10,1.2018,1.2518,0.01
252,2020-09-09,1.2017,1.2517,-0.22
253,2020-09-08,1.2044,1.2544,0.05
254,2020-09-07,1.2038,1.2538,-0.22
255,2020-09-04,1.2065,1.2565,-0.07
256,2020-09-03,1.2073,1.2573,-0.06
257,2020-09-02,1.208,1.258,-0.02
258,2020-09-01,1.2082,1.2582,0.16
259,2020-08-31,1.2063,1.2563,0.03
260,2020-08-28,1.2059,1.2559,0.27
261,2020-08-27,1.2027,1.2527,0.08
262,2020-08-26,1.2017,1.2517,-0.23
263,2020-08-25,1.2045,1.2545,-0.08
264,2020-08-24,1.2055,1.2555,0.29
265,2020-08-21,1.202,1.252,0.0499
266,2020-08-20,1.2014,1.2514,-0.1662
267,2020-08-19,1.2034,1.2534,-0.2073
268,2020-08-18,1.2059,1.2559,-0.0414
269,2020-08-17,1.2064,1.2564,0.3243
270,2020-08-14,1.2025,1.2525,0.2083
271,2020-08-13,1.2,1.25,0.0667
272,2020-08-12,1.1992,1.2492,0
273,2020-08-11,1.1992,1.2492,-0.05
274,2020-08-10,1.1998,1.2498,0.2255
275,2020-08-07,1.1971,1.2471,-0.1834
276,2020-08-06,1.1993,1.2493,0.0334
277,2020-08-05,1.1989,1.2489,0.0083
278,2020-08-04,1.1988,1.2488,0.0668
279,2020-08-03,1.198,1.248,0.2259
280,2020-07-31,1.1953,1.2453,0.067
281,2020-07-30,1.1945,1.2445,-0.0251
282,2020-07-29,1.1948,1.2448,0.3191
283,2020-07-28,1.191,1.241,0.0672
284,2020-07-27,1.1902,1.2402,0.0504
285,2020-07-24,1.1896,1.2396,-0.4352
286,2020-07-23,1.1948,1.2448,-0.0586
287,2020-07-22,1.1955,1.2455,0.067
288,2020-07-21,1.1947,1.2447,0.1761
289,2020-07-20,1.1926,1.2426,0.5819
290,2020-07-17,1.1857,1.2357,0.0929
291,2020-07-16,1.1846,1.2346,-0.4956
292,2020-07-15,1.1905,1.2405,-0.1091
293,2020-07-14,1.1918,1.2418,-0.3012
294,2020-07-13,1.1954,1.2454,0.1256
295,2020-07-10,1.1939,1.2439,-0.4586
