,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2809,1.3309,-0.19
1,2022-07-08,1.2833,1.3333,0
2,2022-07-07,1.2833,1.3333,0.14
3,2022-07-06,1.2815,1.3315,-0.28
4,2022-07-05,1.2851,1.3351,-0.12
5,2022-07-04,1.2866,1.3366,-0.05
6,2022-07-01,1.2873,1.3373,-0.09
7,2022-06-30,1.2884,1.3384,0.3
8,2022-06-29,1.2846,1.3346,-0.26
9,2022-06-28,1.2879,1.3379,0.22
10,2022-06-27,1.2851,1.3351,0.22
11,2022-06-24,1.2823,1.3323,0.19
12,2022-06-23,1.2799,1.3299,0.23
13,2022-06-22,1.2769,1.3269,-0.22
14,2022-06-21,1.2797,1.3297,0.03
15,2022-06-20,1.2793,1.3293,0.1
16,2022-06-17,1.278,1.328,0.13
17,2022-06-16,1.2763,1.3263,-0.14
18,2022-06-15,1.2781,1.3281,0.21
19,2022-06-14,1.2754,1.3254,0.12
20,2022-06-13,1.2739,1.3239,-0.27
21,2022-06-10,1.2773,1.3273,0.2
22,2022-06-09,1.2748,1.3248,-0.14
23,2022-06-08,1.2766,1.3266,0.11
24,2022-06-07,1.2752,1.3252,-0.02
25,2022-06-06,1.2754,1.3254,0.29
26,2022-06-02,1.2717,1.3217,0.06
27,2022-06-01,1.271,1.321,-0.1
28,2022-05-31,1.2723,1.3223,0.25
29,2022-05-30,1.2691,1.3191,0.1
30,2022-05-27,1.2678,1.3178,0.03
31,2022-05-26,1.2674,1.3174,0.05
32,2022-05-25,1.2668,1.3168,0.09
33,2022-05-24,1.2657,1.3157,-0.35
34,2022-05-23,1.2701,1.3201,-0.14
35,2022-05-20,1.2719,1.3219,0.28
36,2022-05-19,1.2684,1.3184,-0.02
37,2022-05-18,1.2687,1.3187,-0.02
38,2022-05-17,1.269,1.319,0.32
39,2022-05-16,1.265,1.315,-0.13
40,2022-05-13,1.2666,1.3166,0.1
41,2022-05-12,1.2653,1.3153,-0.11
42,2022-05-11,1.2667,1.3167,0.3
43,2022-05-10,1.2629,1.3129,0.2
44,2022-05-09,1.2604,1.3104,-0.11
45,2022-05-06,1.2618,1.3118,-0.45
46,2022-05-05,1.2675,1.3175,-0.05
47,2022-04-29,1.2681,1.3181,0.46
48,2022-04-28,1.2623,1.3123,0.06
49,2022-04-27,1.2615,1.3115,0.43
50,2022-04-26,1.2561,1.3061,-0.06
51,2022-04-25,1.2568,1.3068,-0.59
