,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.353,1.498,0.37
1,2021-09-22,1.348,1.493,-0.44
2,2021-09-17,1.354,1.499,-0.15
3,2021-09-16,1.356,1.501,-0.44
4,2021-09-15,1.362,1.507,-0.15
5,2021-09-14,1.364,1.509,-0.29
6,2021-09-13,1.368,1.513,-0.22
7,2021-09-10,1.371,1.516,-0.22
8,2021-09-09,1.374,1.519,-0.43
9,2021-09-08,1.38,1.525,0.36
10,2021-09-07,1.375,1.52,0.44
11,2021-09-06,1.369,1.514,0.66
12,2021-09-03,1.36,1.505,-0.15
13,2021-09-02,1.362,1.507,0.59
14,2021-09-01,1.354,1.499,0.82
15,2021-08-31,1.343,1.488,0.3
16,2021-08-30,1.339,1.484,0
17,2021-08-27,1.339,1.484,0.07
18,2021-08-26,1.338,1.483,-0.37
19,2021-08-25,1.343,1.488,0
20,2021-08-24,1.343,1.488,0.37
21,2021-08-23,1.338,1.483,0.38
22,2021-08-20,1.333,1.478,-0.15
23,2021-08-19,1.335,1.48,-0.15
24,2021-08-18,1.337,1.482,0.53
25,2021-08-17,1.33,1.475,-0.6
26,2021-08-16,1.338,1.483,-0.07
27,2021-08-13,1.339,1.484,-0.37
28,2021-08-12,1.344,1.489,0.37
29,2021-08-11,1.339,1.484,0.07
30,2021-08-10,1.338,1.483,0.07
31,2021-08-09,1.337,1.482,-0.15
32,2021-08-06,1.339,1.484,0.15
33,2021-08-05,1.337,1.482,-0.07
34,2021-08-04,1.338,1.483,0.75
35,2021-08-03,1.328,1.473,-0.23
36,2021-08-02,1.331,1.476,0.76
37,2021-07-30,1.321,1.466,0.3
38,2021-07-29,1.317,1.462,1.15
39,2021-07-28,1.302,1.447,-0.38
40,2021-07-27,1.307,1.452,-0.76
41,2021-07-26,1.317,1.462,-0.75
42,2021-07-23,1.327,1.472,-0.23
43,2021-07-22,1.33,1.475,0.45
44,2021-07-21,1.324,1.469,0.23
45,2021-07-20,1.321,1.466,0.38
46,2021-07-19,1.316,1.461,0.08
47,2021-07-16,1.315,1.46,-0.38
48,2021-07-15,1.32,1.465,0.53
49,2021-07-14,1.313,1.458,0.08
50,2021-07-13,1.312,1.457,0.38
51,2021-07-12,1.307,1.452,0.31
52,2021-07-09,1.303,1.448,0.08
53,2021-07-08,1.302,1.447,-0.15
54,2021-07-07,1.304,1.449,0.38
55,2021-07-06,1.299,1.444,-0.23
56,2021-07-05,1.302,1.447,0.23
57,2021-07-02,1.299,1.444,-0.31
58,2021-07-01,1.303,1.448,-0.15
59,2021-06-30,1.305,1.45,0.23
60,2021-06-29,1.302,1.447,-0.31
61,2021-06-28,1.306,1.451,0.31
62,2021-06-25,1.302,1.447,0
63,2021-06-24,1.302,1.447,-0.15
64,2021-06-23,1.304,1.449,0.62
65,2021-06-22,1.296,1.441,0.31
66,2021-06-21,1.292,1.437,0.39
67,2021-06-18,1.287,1.432,0.16
68,2021-06-17,1.285,1.43,0.55
69,2021-06-16,1.278,1.423,-0.54
70,2021-06-15,1.285,1.43,-0.16
71,2021-06-11,1.287,1.432,-0.39
72,2021-06-10,1.292,1.437,0.08
73,2021-06-09,1.291,1.436,-0.08
74,2021-06-08,1.292,1.437,0.16
75,2021-06-07,1.29,1.435,0.31
76,2021-06-04,1.286,1.431,0.08
77,2021-06-03,1.285,1.43,0
78,2021-06-02,1.285,1.43,-0.08
79,2021-06-01,1.286,1.431,0
80,2021-05-31,1.286,1.431,0.31
81,2021-05-28,1.282,1.427,-0.16
82,2021-05-27,1.284,1.429,0.31
83,2021-05-26,1.28,1.425,0.16
84,2021-05-25,1.278,1.423,0.63
85,2021-05-24,1.27,1.415,0.16
86,2021-05-21,1.268,1.413,-0.08
87,2021-05-20,1.269,1.414,0.16
88,2021-05-19,1.267,1.412,-0.08
89,2021-05-18,1.268,1.413,-0.16
90,2021-05-17,1.27,1.415,0.32
91,2021-05-14,1.266,1.411,0.4
92,2021-05-13,1.261,1.406,-0.39
93,2021-05-12,1.266,1.411,0.24
94,2021-05-11,1.263,1.408,0.16
95,2021-05-10,1.261,1.406,0
96,2021-05-07,1.261,1.406,-0.47
97,2021-05-06,1.267,1.412,0.08
98,2021-04-30,1.266,1.411,0
99,2021-04-29,1.266,1.411,-0.16
100,2021-04-28,1.268,1.413,0.08
101,2021-04-27,1.267,1.412,-0.08
102,2021-04-26,1.268,1.413,-0.08
103,2021-04-23,1.269,1.414,-0.16
104,2021-04-22,1.271,1.416,0.08
105,2021-04-21,1.27,1.415,0.08
106,2021-04-20,1.269,1.414,-0.16
107,2021-04-19,1.271,1.416,0.39
108,2021-04-16,1.266,1.411,0.24
109,2021-04-15,1.263,1.408,0
110,2021-04-14,1.263,1.408,0.08
111,2021-04-13,1.262,1.407,-0.08
112,2021-04-12,1.263,1.408,-0.47
113,2021-04-09,1.269,1.414,-0.08
114,2021-04-08,1.27,1.415,-0.16
115,2021-04-07,1.272,1.417,-0.08
116,2021-04-06,1.273,1.418,0.08
117,2021-04-02,1.272,1.417,-0.16
118,2021-04-01,1.274,1.419,0.08
119,2021-03-31,1.273,1.418,0.16
120,2021-03-30,1.271,1.416,0
121,2021-03-29,1.271,1.416,0.16
122,2021-03-26,1.269,1.414,0.32
123,2021-03-25,1.265,1.41,0.08
124,2021-03-24,1.264,1.409,-0.32
125,2021-03-23,1.268,1.413,-0.08
126,2021-03-22,1.269,1.414,0.4
127,2021-03-19,1.264,1.409,-0.16
128,2021-03-18,1.266,1.411,-0.24
129,2021-03-17,1.269,1.414,0.08
130,2021-03-16,1.268,1.413,0.56
131,2021-03-15,1.261,1.406,-0.16
132,2021-03-12,1.263,1.408,0.4
133,2021-03-11,1.258,1.403,0.4
134,2021-03-10,1.253,1.398,-0.08
135,2021-03-09,1.254,1.399,-0.71
136,2021-03-08,1.263,1.408,-0.24
137,2021-03-05,1.266,1.411,-0.16
138,2021-03-04,1.268,1.413,-0.55
139,2021-03-03,1.275,1.42,0.31
140,2021-03-02,1.271,1.416,0
141,2021-03-01,1.271,1.416,0.55
142,2021-02-26,1.264,1.409,-0.86
143,2021-02-25,1.275,1.42,0.55
144,2021-02-24,1.268,1.413,-0.94
145,2021-02-23,1.28,1.425,0
146,2021-02-22,1.28,1.425,-0.39
147,2021-02-19,1.285,1.43,0
148,2021-02-18,1.285,1.43,0.63
149,2021-02-10,1.277,1.422,0.08
150,2021-02-09,1.276,1.421,0.55
151,2021-02-08,1.269,1.414,0.63
152,2021-02-05,1.261,1.406,0.24
153,2021-02-04,1.258,1.403,-0.55
154,2021-02-03,1.265,1.41,-0.08
155,2021-02-02,1.266,1.411,0.4
156,2021-02-01,1.261,1.406,0.4
157,2021-01-29,1.256,1.401,0
158,2021-01-28,1.256,1.401,-0.48
159,2021-01-27,1.262,1.407,0.08
160,2021-01-26,1.261,1.406,-0.55
161,2021-01-25,1.268,1.413,0.16
162,2021-01-22,1.266,1.411,0
163,2021-01-21,1.266,1.411,0.16
164,2021-01-20,1.264,1.409,0.16
165,2021-01-19,1.262,1.407,-0.16
166,2021-01-18,1.264,1.409,1.04
167,2021-01-15,1.251,1.396,0.16
168,2021-01-14,1.249,1.394,-0.08
169,2021-01-13,1.25,1.395,0.08
170,2021-01-12,1.249,1.394,0.32
171,2021-01-11,1.245,1.39,-0.08
172,2021-01-08,1.246,1.391,0.08
173,2021-01-07,1.245,1.39,0.16
174,2021-01-06,1.243,1.388,0.08
175,2021-01-05,1.242,1.387,-0.08
176,2021-01-04,1.243,1.388,0.08
177,2020-12-31,1.242,1.387,0.32
178,2020-12-30,1.238,1.383,0.73
179,2020-12-29,1.229,1.374,-0.16
180,2020-12-28,1.231,1.376,0.24
181,2020-12-25,1.228,1.373,0.24
182,2020-12-24,1.225,1.37,-0.41
183,2020-12-23,1.23,1.375,0.24
184,2020-12-22,1.227,1.372,-0.49
185,2020-12-21,1.233,1.378,0.08
186,2020-12-18,1.232,1.377,0
187,2020-12-17,1.232,1.377,0.24
188,2020-12-16,1.229,1.374,0.16
189,2020-12-15,1.227,1.372,-0.16
190,2020-12-14,1.229,1.374,0
191,2020-12-11,1.229,1.374,-0.08
192,2020-12-10,1.23,1.375,-0.08
193,2020-12-09,1.231,1.376,-0.16
194,2020-12-08,1.233,1.378,-0.32
195,2020-12-07,1.237,1.382,-0.32
196,2020-12-04,1.241,1.386,0.08
197,2020-12-03,1.24,1.385,-0.16
198,2020-12-02,1.242,1.387,0.08
199,2020-12-01,1.241,1.386,0.49
200,2020-11-30,1.235,1.38,-0.08
201,2020-11-27,1.236,1.381,0.32
202,2020-11-26,1.232,1.377,0.16
203,2020-11-25,1.23,1.375,0
204,2020-11-24,1.23,1.375,-0.16
205,2020-11-23,1.232,1.377,0.41
206,2020-11-20,1.227,1.372,0
207,2020-11-19,1.227,1.372,0
208,2020-11-18,1.227,1.372,0.25
209,2020-11-17,1.224,1.369,0.08
210,2020-11-16,1.223,1.368,0.25
211,2020-11-13,1.22,1.365,-0.25
212,2020-11-12,1.223,1.368,0.16
213,2020-11-11,1.221,1.366,-0.08
214,2020-11-10,1.222,1.367,0
215,2020-11-09,1.222,1.367,0.41
216,2020-11-06,1.217,1.362,0.33
217,2020-11-05,1.213,1.358,0.25
218,2020-11-04,1.21,1.355,0.08
219,2020-11-03,1.209,1.354,0.25
220,2020-11-02,1.206,1.351,0.25
221,2020-10-30,1.203,1.348,-0.17
222,2020-10-29,1.205,1.35,0.75
223,2020-10-28,1.196,1.341,0
224,2020-10-27,1.196,1.341,-0.17
225,2020-10-26,1.198,1.343,-0.17
226,2020-10-23,1.2,1.345,-0.08
227,2020-10-22,1.201,1.346,0.08
228,2020-10-21,1.2,1.345,0.08
229,2020-10-20,1.199,1.344,0.25
230,2020-10-19,1.196,1.341,-0.08
231,2020-10-16,1.197,1.342,0.08
232,2020-10-15,1.196,1.341,0
233,2020-10-14,1.196,1.341,-0.08
234,2020-10-13,1.197,1.342,0
235,2020-10-12,1.197,1.342,0.67
236,2020-10-09,1.189,1.334,0.42
237,2020-09-30,1.184,1.329,0.08
238,2020-09-29,1.183,1.328,-0.08
239,2020-09-28,1.184,1.329,0.08
240,2020-09-25,1.183,1.328,-0.08
