,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.349,1.556,-0.37
1,2022-07-08,1.354,1.561,-0.07
2,2022-07-07,1.355,1.562,0
3,2022-07-06,1.355,1.562,-0.44
4,2022-07-05,1.361,1.568,-0.07
5,2022-07-04,1.362,1.569,0.07
6,2022-07-01,1.361,1.568,-0.8
7,2022-06-30,1.372,1.579,0.37
8,2022-06-29,1.367,1.574,-0.51
9,2022-06-28,1.374,1.581,0.88
10,2022-06-27,1.362,1.569,0.37
11,2022-06-24,1.357,1.564,0.15
12,2022-06-23,1.355,1.562,0.59
13,2022-06-22,1.347,1.554,-0.15
14,2022-06-21,1.349,1.556,-0.37
15,2022-06-20,1.354,1.561,0.3
16,2022-06-17,1.35,1.557,0.22
17,2022-06-16,1.347,1.554,0.07
18,2022-06-15,1.346,1.553,-0.07
19,2022-06-14,1.347,1.554,0
20,2022-06-13,1.347,1.554,0.22
21,2022-06-10,1.344,1.551,0.75
22,2022-06-09,1.334,1.541,-0.82
23,2022-06-08,1.345,1.552,0.45
24,2022-06-07,1.339,1.546,0
25,2022-06-06,1.339,1.546,1.21
26,2022-06-02,1.323,1.53,0.53
27,2022-06-01,1.316,1.523,0.53
28,2022-05-31,1.309,1.516,0.69
29,2022-05-30,1.3,1.507,0.93
30,2022-05-27,1.288,1.495,0
31,2022-05-26,1.288,1.495,0.16
32,2022-05-25,1.286,1.493,0.47
33,2022-05-24,1.28,1.487,-1.31
34,2022-05-23,1.297,1.504,-0.08
35,2022-05-20,1.298,1.505,0.44
36,2022-05-19,1.354,1.499,0.52
37,2022-05-18,1.347,1.492,0.07
38,2022-05-17,1.346,1.491,0.75
39,2022-05-16,1.336,1.481,0.07
40,2022-05-13,1.335,1.48,0.23
41,2022-05-12,1.332,1.477,-0.08
42,2022-05-11,1.333,1.478,1.37
43,2022-05-10,1.315,1.46,0.69
44,2022-05-09,1.306,1.451,0.31
45,2022-05-06,1.302,1.447,-0.99
46,2022-05-05,1.315,1.46,0.15
47,2022-04-29,1.313,1.458,1.63
48,2022-04-28,1.292,1.437,0.23
49,2022-04-27,1.289,1.434,2.46
50,2022-04-26,1.258,1.403,-1.1
51,2022-04-25,1.272,1.417,-2.53
52,2022-04-22,1.305,1.45,-0.31
53,2022-04-21,1.309,1.454,-1.13
