,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.5711,1.5711,0.14
1,2021-09-22,1.5689,1.5689,0.31
2,2021-09-17,1.5641,1.5641,-0.03
3,2021-09-16,1.5645,1.5645,-0.81
4,2021-09-15,1.5773,1.5773,-0.06
5,2021-09-14,1.5783,1.5783,-0.72
6,2021-09-13,1.5897,1.5897,0.53
7,2021-09-10,1.5813,1.5813,-0.37
8,2021-09-09,1.5872,1.5872,0.65
9,2021-09-08,1.5769,1.5769,-0.07
10,2021-09-07,1.578,1.578,1.39
11,2021-09-06,1.5563,1.5563,0.5
12,2021-09-03,1.5485,1.5485,-0.64
13,2021-09-02,1.5585,1.5585,0.71
14,2021-09-01,1.5475,1.5475,0.15
15,2021-08-31,1.5452,1.5452,0.55
16,2021-08-30,1.5367,1.5367,0
17,2021-08-27,1.5367,1.5367,0.08
18,2021-08-26,1.5355,1.5355,0.22
19,2021-08-25,1.5321,1.5321,0
20,2021-08-24,1.5321,1.5321,0.43
21,2021-08-23,1.5256,1.5256,0.57
22,2021-08-20,1.5169,1.5169,-0.11
23,2021-08-19,1.5185,1.5185,-0.22
24,2021-08-18,1.5218,1.5218,0.42
25,2021-08-17,1.5155,1.5155,-0.3
26,2021-08-16,1.52,1.52,-0.27
27,2021-08-13,1.5241,1.5241,-0.12
28,2021-08-12,1.526,1.526,0.45
29,2021-08-11,1.5192,1.5192,0.51
30,2021-08-10,1.5115,1.5115,0.03
31,2021-08-09,1.511,1.511,0.03
32,2021-08-06,1.5105,1.5105,0.57
33,2021-08-05,1.502,1.502,-0.49
34,2021-08-04,1.5094,1.5094,1.21
35,2021-08-03,1.4914,1.4914,-1.34
36,2021-08-02,1.5116,1.5116,0.63
37,2021-07-30,1.5021,1.5021,0.68
38,2021-07-29,1.492,1.492,1.29
39,2021-07-28,1.473,1.473,-0.85
40,2021-07-27,1.4856,1.4856,-0.64
41,2021-07-26,1.4952,1.4952,-0.64
42,2021-07-23,1.5048,1.5048,-0.01
43,2021-07-22,1.5049,1.5049,0.79
44,2021-07-21,1.4931,1.4931,0.8
45,2021-07-20,1.4813,1.4813,-0.18
46,2021-07-19,1.484,1.484,-0.13
47,2021-07-16,1.4859,1.4859,0.03
48,2021-07-15,1.4855,1.4855,0.43
49,2021-07-14,1.4791,1.4791,-0.44
50,2021-07-13,1.4857,1.4857,0.23
51,2021-07-12,1.4823,1.4823,0.75
52,2021-07-09,1.4713,1.4713,0.56
53,2021-07-08,1.4631,1.4631,0.1
54,2021-07-07,1.4616,1.4616,0.39
55,2021-07-06,1.4559,1.4559,-0.03
56,2021-07-05,1.4563,1.4563,0.34
57,2021-07-02,1.4513,1.4513,-0.2
58,2021-07-01,1.4542,1.4542,-0.43
59,2021-06-30,1.4605,1.4605,0.43
60,2021-06-29,1.4542,1.4542,-0.36
61,2021-06-28,1.4595,1.4595,0.18
62,2021-06-25,1.4569,1.4569,0.27
63,2021-06-24,1.453,1.453,-0.25
64,2021-06-23,1.4567,1.4567,0.5
65,2021-06-22,1.4495,1.4495,-0.03
66,2021-06-21,1.45,1.45,0.58
67,2021-06-18,1.4416,1.4416,0.47
68,2021-06-17,1.4349,1.4349,0.34
69,2021-06-16,1.4301,1.4301,-1.04
70,2021-06-15,1.4451,1.4451,-0.45
71,2021-06-11,1.4517,1.4517,-0.1
72,2021-06-10,1.4531,1.4531,0.35
73,2021-06-09,1.4481,1.4481,0.08
74,2021-06-08,1.4469,1.4469,-0.39
75,2021-06-07,1.4525,1.4525,-0.14
76,2021-06-04,1.4545,1.4545,0.28
77,2021-06-03,1.4505,1.4505,-0.08
78,2021-06-02,1.4517,1.4517,-0.19
79,2021-06-01,1.4545,1.4545,0.05
80,2021-05-31,1.4538,1.4538,0.48
81,2021-05-28,1.4469,1.4469,0.01
82,2021-05-27,1.4467,1.4467,0.29
83,2021-05-26,1.4425,1.4425,-0.07
84,2021-05-25,1.4435,1.4435,0.49
85,2021-05-24,1.4365,1.4365,0.04
86,2021-05-21,1.4359,1.4359,0
87,2021-05-20,1.4359,1.4359,0.04
88,2021-05-19,1.4353,1.4353,0.02
89,2021-05-18,1.435,1.435,0.17
90,2021-05-17,1.4325,1.4325,0.36
91,2021-05-14,1.4274,1.4274,0.37
92,2021-05-13,1.4221,1.4221,-0.96
93,2021-05-12,1.4359,1.4359,0.43
94,2021-05-11,1.4297,1.4297,-0.33
95,2021-05-10,1.4344,1.4344,-0.02
96,2021-05-07,1.4347,1.4347,-0.35
97,2021-05-06,1.4398,1.4398,-0.15
98,2021-04-30,1.4419,1.4419,-0.29
99,2021-04-29,1.4461,1.4461,0.27
100,2021-04-28,1.4422,1.4422,0.25
101,2021-04-27,1.4386,1.4386,-0.26
102,2021-04-26,1.4423,1.4423,-0.34
103,2021-04-23,1.4472,1.4472,-0.12
104,2021-04-22,1.449,1.449,0.19
105,2021-04-21,1.4463,1.4463,0.04
106,2021-04-20,1.4457,1.4457,-0.13
107,2021-04-19,1.4476,1.4476,0.59
108,2021-04-16,1.4391,1.4391,0.18
109,2021-04-15,1.4365,1.4365,-0.27
110,2021-04-14,1.4404,1.4404,0.42
111,2021-04-13,1.4344,1.4344,-0.27
112,2021-04-12,1.4383,1.4383,-0.64
113,2021-04-09,1.4476,1.4476,0.06
114,2021-04-08,1.4468,1.4468,0.18
115,2021-04-07,1.4442,1.4442,-0.24
116,2021-04-06,1.4477,1.4477,0.04
117,2021-04-02,1.4471,1.4471,0.17
118,2021-04-01,1.4446,1.4446,0.38
119,2021-03-31,1.4392,1.4392,-0.22
120,2021-03-30,1.4424,1.4424,-0.1
121,2021-03-29,1.4438,1.4438,0.33
122,2021-03-26,1.439,1.439,0.48
123,2021-03-25,1.4321,1.4321,0.28
124,2021-03-24,1.4281,1.4281,-1.04
125,2021-03-23,1.4431,1.4431,-0.28
126,2021-03-22,1.4471,1.4471,1.01
127,2021-03-19,1.4326,1.4326,-0.6
128,2021-03-18,1.4413,1.4413,0.43
129,2021-03-17,1.4351,1.4351,0.07
130,2021-03-16,1.4341,1.4341,0.13
131,2021-03-15,1.4323,1.4323,-0.42
132,2021-03-12,1.4383,1.4383,0.39
133,2021-03-11,1.4327,1.4327,1.01
134,2021-03-10,1.4184,1.4184,0.22
135,2021-03-09,1.4153,1.4153,-0.66
136,2021-03-08,1.4247,1.4247,-0.25
137,2021-03-05,1.4282,1.4282,-0.22
138,2021-03-04,1.4314,1.4314,-0.43
139,2021-03-03,1.4376,1.4376,0.21
140,2021-03-02,1.4346,1.4346,-0.12
141,2021-03-01,1.4363,1.4363,0.46
142,2021-02-26,1.4297,1.4297,-0.68
143,2021-02-25,1.4395,1.4395,0.26
144,2021-02-24,1.4358,1.4358,-0.31
145,2021-02-23,1.4403,1.4403,0
146,2021-02-22,1.4403,1.4403,-0.33
147,2021-02-19,1.445,1.445,0.2
148,2021-02-18,1.4421,1.4421,0.32
149,2021-02-10,1.4375,1.4375,0.42
150,2021-02-09,1.4315,1.4315,0.58
151,2021-02-08,1.4233,1.4233,0.4
152,2021-02-05,1.4176,1.4176,-0.11
153,2021-02-04,1.4191,1.4191,-0.32
154,2021-02-03,1.4236,1.4236,0.03
155,2021-02-02,1.4232,1.4232,0.51
156,2021-02-01,1.416,1.416,0.57
157,2021-01-29,1.408,1.408,-0.4
158,2021-01-28,1.4136,1.4136,-0.83
159,2021-01-27,1.4254,1.4254,0.14
160,2021-01-26,1.4234,1.4234,-0.7
161,2021-01-25,1.4335,1.4335,0.4
162,2021-01-22,1.4278,1.4278,-0.08
