,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.5684,1.5684,-0.24
1,2022-07-08,1.5721,1.5721,0
2,2022-07-07,1.5721,1.5721,0.17
3,2022-07-06,1.5694,1.5694,-0.32
4,2022-07-05,1.5745,1.5745,-0.22
5,2022-07-04,1.578,1.578,0.36
6,2022-07-01,1.5724,1.5724,0.17
7,2022-06-30,1.5698,1.5698,0.29
8,2022-06-29,1.5653,1.5653,-0.43
9,2022-06-28,1.572,1.572,0.28
10,2022-06-27,1.5676,1.5676,0.43
11,2022-06-24,1.5609,1.5609,0.14
12,2022-06-23,1.5587,1.5587,0.5
13,2022-06-22,1.5509,1.5509,-0.28
14,2022-06-21,1.5553,1.5553,-0.26
15,2022-06-20,1.5594,1.5594,0.26
16,2022-06-17,1.5553,1.5553,0.39
17,2022-06-16,1.5492,1.5492,-0.04
18,2022-06-15,1.5498,1.5498,0.36
19,2022-06-14,1.5442,1.5442,0.17
20,2022-06-13,1.5416,1.5416,0.1
21,2022-06-10,1.5401,1.5401,0.23
22,2022-06-09,1.5366,1.5366,-0.11
23,2022-06-08,1.5383,1.5383,0.13
24,2022-06-07,1.5363,1.5363,-0.01
25,2022-06-06,1.5365,1.5365,0.38
26,2022-06-02,1.5307,1.5307,0.14
27,2022-06-01,1.5285,1.5285,-0.1
28,2022-05-31,1.5301,1.5301,0.31
29,2022-05-30,1.5253,1.5253,0.04
30,2022-05-27,1.5247,1.5247,-0.04
31,2022-05-26,1.5253,1.5253,0.24
32,2022-05-25,1.5216,1.5216,0.2
33,2022-05-24,1.5186,1.5186,-0.73
34,2022-05-23,1.5298,1.5298,0.2
35,2022-05-20,1.5267,1.5267,0.32
36,2022-05-19,1.5219,1.5219,0.12
37,2022-05-18,1.52,1.52,0.09
38,2022-05-17,1.5187,1.5187,0.09
39,2022-05-16,1.5173,1.5173,-0.12
40,2022-05-13,1.5191,1.5191,0.11
41,2022-05-12,1.5174,1.5174,0.17
42,2022-05-11,1.5148,1.5148,0.15
43,2022-05-10,1.5125,1.5125,0.29
44,2022-05-09,1.5081,1.5081,0.16
45,2022-05-06,1.5057,1.5057,-0.33
46,2022-05-05,1.5107,1.5107,0.18
47,2022-04-29,1.508,1.508,0.63
48,2022-04-28,1.4986,1.4986,0.18
49,2022-04-27,1.4959,1.4959,0.36
50,2022-04-26,1.4905,1.4905,-0.23
51,2022-04-25,1.4939,1.4939,-0.89
52,2022-04-22,1.5073,1.5073,-0.11
53,2022-04-21,1.5089,1.5089,-0.24
54,2022-04-20,1.5126,1.5126,-0.33
55,2022-04-19,1.5176,1.5176,0.07
56,2022-04-18,1.5166,1.5166,-0.14
57,2022-04-15,1.5187,1.5187,-0.03
58,2022-04-14,1.5191,1.5191,0.16
59,2022-04-13,1.5166,1.5166,-0.11
60,2022-04-12,1.5183,1.5183,0.18
61,2022-04-11,1.5155,1.5155,-0.36
62,2022-04-08,1.521,1.521,0.11
63,2022-04-07,1.5193,1.5193,-0.35
64,2022-04-06,1.5247,1.5247,0.19
65,2022-04-01,1.5218,1.5218,0.31
66,2022-03-31,1.5171,1.5171,0.06
67,2022-03-30,1.5162,1.5162,0.57
68,2022-03-29,1.5076,1.5076,-0.14
69,2022-03-28,1.5097,1.5097,-0.16
70,2022-03-25,1.5121,1.5121,-0.31
71,2022-03-24,1.5168,1.5168,-0.29
72,2022-03-23,1.5212,1.5212,-0.37
73,2022-03-22,1.5268,1.5268,-0.22
74,2022-03-21,1.5302,1.5302,0.41
75,2022-03-18,1.524,1.524,0.59
76,2022-03-17,1.515,1.515,0.35
77,2022-03-16,1.5097,1.5097,0.59
78,2022-03-15,1.5008,1.5008,-0.74
79,2022-03-14,1.512,1.512,-0.21
80,2022-03-11,1.5152,1.5152,0.03
81,2022-03-10,1.5147,1.5147,0.4
82,2022-03-09,1.5086,1.5086,-0.42
83,2022-03-08,1.515,1.515,-0.94
84,2022-03-07,1.5293,1.5293,-0.73
85,2022-03-04,1.5405,1.5405,-0.45
86,2022-03-03,1.5474,1.5474,-0.13
87,2022-03-02,1.5494,1.5494,0.03
88,2022-03-01,1.5489,1.5489,0.25
89,2022-02-28,1.5451,1.5451,-0.05
90,2022-02-25,1.5459,1.5459,0.17
91,2022-02-24,1.5433,1.5433,-0.32
92,2022-02-23,1.5483,1.5483,-0.03
93,2022-02-22,1.5487,1.5487,-0.14
94,2022-02-21,1.5508,1.5508,0.01
95,2022-02-18,1.5507,1.5507,0.34
96,2022-02-17,1.5454,1.5454,-0.1
97,2022-02-16,1.5469,1.5469,0.45
98,2022-02-15,1.54,1.54,-0.27
