,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2689,1.4949,0.03
1,2021-09-22,1.2685,1.4945,-0.46
2,2021-09-17,1.2744,1.5004,0.85
3,2021-09-16,1.2637,1.4897,-0.45
4,2021-09-15,1.2694,1.4954,-0.57
5,2021-09-14,1.2767,1.5027,-0.46
6,2021-09-13,1.2826,1.5086,-0.02
7,2021-09-10,1.2829,1.5089,0.38
8,2021-09-09,1.278,1.504,-0.19
9,2021-09-08,1.2804,1.5064,-0.29
10,2021-09-07,1.2841,1.5101,0.34
11,2021-09-06,1.2797,1.5057,0.57
12,2021-09-03,1.2724,1.4984,0.06
13,2021-09-02,1.3276,1.4976,-0.08
14,2021-09-01,1.3286,1.4986,0.88
15,2021-08-31,1.317,1.487,-0.02
16,2021-08-30,1.3173,1.4873,-0.23
17,2021-08-27,1.3204,1.4904,0.05
18,2021-08-26,1.3197,1.4897,-0.91
19,2021-08-25,1.3318,1.5018,-0.02
20,2021-08-24,1.332,1.502,0.26
21,2021-08-23,1.3286,1.4986,0.32
22,2021-08-20,1.3243,1.4943,-0.65
23,2021-08-19,1.333,1.503,-0.28
24,2021-08-18,1.3367,1.5067,0.3
25,2021-08-17,1.3327,1.5027,-0.69
26,2021-08-16,1.3419,1.5119,0.16
27,2021-08-13,1.3398,1.5098,-0.16
28,2021-08-12,1.342,1.512,-0.28
29,2021-08-11,1.3458,1.5158,0.03
30,2021-08-10,1.3454,1.5154,0.54
31,2021-08-09,1.3382,1.5082,0.57
32,2021-08-06,1.3306,1.5006,-0.2
33,2021-08-05,1.3333,1.5033,-0.1
34,2021-08-04,1.3347,1.5047,0.29
35,2021-08-03,1.3309,1.5009,0.22
36,2021-08-02,1.328,1.498,1.28
37,2021-07-30,1.3112,1.4812,-0.35
38,2021-07-29,1.3158,1.4858,0.47
39,2021-07-28,1.3096,1.4796,0.25
40,2021-07-27,1.3063,1.4763,-1.35
41,2021-07-26,1.3242,1.4942,-1.3
42,2021-07-23,1.3416,1.5116,-0.34
43,2021-07-22,1.3462,1.5162,0.14
44,2021-07-21,1.3443,1.5143,0.16
45,2021-07-20,1.3422,1.5122,-0.19
46,2021-07-19,1.3447,1.5147,0.16
47,2021-07-16,1.3425,1.5125,-0.27
48,2021-07-15,1.3461,1.5161,0.37
49,2021-07-14,1.3411,1.5111,-0.5
50,2021-07-13,1.3479,1.5179,0.13
51,2021-07-12,1.3461,1.5161,0.34
