,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2852,1.5112,-0.09
1,2022-07-08,1.2864,1.5124,-0.39
2,2022-07-07,1.2915,1.5175,0.15
3,2022-07-06,1.2896,1.5156,-0.39
4,2022-07-05,1.2947,1.5207,-0.25
5,2022-07-04,1.2979,1.5239,0.06
6,2022-07-01,1.2971,1.5231,-0.28
7,2022-06-30,1.3008,1.5268,0.8
8,2022-06-29,1.2905,1.5165,-0.41
9,2022-06-28,1.2958,1.5218,-0.04
10,2022-06-27,1.2963,1.5223,0.34
11,2022-06-24,1.2919,1.5179,0.01
12,2022-06-23,1.2918,1.5178,-0.26
13,2022-06-22,1.2952,1.5212,-1.21
14,2022-06-21,1.311,1.537,0.58
15,2022-06-20,1.3035,1.5295,0.63
16,2022-06-17,1.2953,1.5213,-0.26
17,2022-06-16,1.2987,1.5247,0.67
18,2022-06-15,1.2901,1.5161,0.55
19,2022-06-14,1.2831,1.5091,0.02
20,2022-06-13,1.2828,1.5088,-0.11
21,2022-06-10,1.2842,1.5102,0.49
22,2022-06-09,1.2779,1.5039,0.1
23,2022-06-08,1.2766,1.5026,0.11
24,2022-06-07,1.2752,1.5012,0.09
25,2022-06-06,1.2741,1.5001,-0.03
26,2022-06-02,1.2745,1.5005,-0.09
27,2022-06-01,1.2757,1.5017,-0.1
28,2022-05-31,1.277,1.503,0.02
29,2022-05-30,1.2768,1.5028,0.2
30,2022-05-27,1.2743,1.5003,0.1
31,2022-05-26,1.273,1.499,0.13
32,2022-05-25,1.2714,1.4974,0.23
33,2022-05-24,1.2685,1.4945,-0.17
34,2022-05-23,1.2707,1.4967,-0.09
35,2022-05-20,1.2718,1.4978,0.28
36,2022-05-19,1.2682,1.4942,-0.09
37,2022-05-18,1.2694,1.4954,-0.06
38,2022-05-17,1.2702,1.4962,0.07
39,2022-05-16,1.2693,1.4953,0.04
40,2022-05-13,1.2688,1.4948,0.01
41,2022-05-12,1.2687,1.4947,-0.01
42,2022-05-11,1.2688,1.4948,0.16
43,2022-05-10,1.2668,1.4928,0.17
44,2022-05-09,1.2647,1.4907,-0.12
45,2022-05-06,1.2662,1.4922,-0.58
46,2022-05-05,1.2736,1.4996,0.2
47,2022-04-29,1.2711,1.4971,0.55
48,2022-04-28,1.2642,1.4902,0.18
49,2022-04-27,1.2619,1.4879,0.25
50,2022-04-26,1.2588,1.4848,0.13
51,2022-04-25,1.2572,1.4832,-0.8
52,2022-04-22,1.2674,1.4934,-0.06
53,2022-04-21,1.2681,1.4941,-0.37
54,2022-04-20,1.2728,1.4988,-0.09
55,2022-04-19,1.274,1.5,-0.13
56,2022-04-18,1.2757,1.5017,-0.14
57,2022-04-15,1.2775,1.5035,-0.09
58,2022-04-14,1.2787,1.5047,0.53
59,2022-04-13,1.272,1.498,-0.31
60,2022-04-12,1.276,1.502,0.65
61,2022-04-11,1.2678,1.4938,-0.58
62,2022-04-08,1.2752,1.5012,0.12
63,2022-04-07,1.2737,1.4997,-0.23
