,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.378,1.484,-0.14
1,2022-07-08,1.38,1.486,0.07
2,2022-07-07,1.379,1.485,0.07
3,2022-07-06,1.378,1.484,-0.22
4,2022-07-05,1.381,1.487,-0.07
5,2022-07-04,1.382,1.488,0
6,2022-07-01,1.382,1.488,-0.07
7,2022-06-30,1.383,1.489,0.22
8,2022-06-29,1.38,1.486,-0.14
9,2022-06-28,1.382,1.488,0.22
10,2022-06-27,1.379,1.485,0.07
11,2022-06-24,1.378,1.484,0.22
12,2022-06-23,1.375,1.481,0.36
13,2022-06-22,1.37,1.476,-0.29
14,2022-06-21,1.374,1.48,-0.07
15,2022-06-20,1.375,1.481,0.07
16,2022-06-17,1.374,1.48,0.07
17,2022-06-16,1.373,1.479,0
18,2022-06-15,1.373,1.479,0.07
19,2022-06-14,1.372,1.478,0.07
20,2022-06-13,1.371,1.477,-0.29
21,2022-06-10,1.375,1.481,0.36
22,2022-06-09,1.37,1.476,0.07
23,2022-06-08,1.369,1.475,0.15
24,2022-06-07,1.367,1.473,0.07
25,2022-06-06,1.366,1.472,0.22
26,2022-06-02,1.363,1.469,-0.07
27,2022-06-01,1.364,1.47,-0.07
28,2022-05-31,1.365,1.471,0.07
29,2022-05-30,1.364,1.47,0
30,2022-05-27,1.364,1.47,0.07
31,2022-05-26,1.363,1.469,0.22
32,2022-05-25,1.36,1.466,0.22
33,2022-05-24,1.357,1.463,-0.59
34,2022-05-23,1.365,1.471,-0.07
35,2022-05-20,1.366,1.472,0.22
36,2022-05-19,1.363,1.469,0.15
37,2022-05-18,1.361,1.467,-0.07
38,2022-05-17,1.362,1.468,0.15
39,2022-05-16,1.36,1.466,-0.07
40,2022-05-13,1.361,1.467,0.15
41,2022-05-12,1.359,1.465,0.07
42,2022-05-11,1.358,1.464,0
43,2022-05-10,1.358,1.464,0.3
44,2022-05-09,1.354,1.46,0.15
45,2022-05-06,1.352,1.458,-0.52
46,2022-05-05,1.359,1.465,0.15
47,2022-04-29,1.357,1.463,0.52
48,2022-04-28,1.35,1.456,0.07
49,2022-04-27,1.349,1.455,0.37
50,2022-04-26,1.344,1.45,-0.07
51,2022-04-25,1.345,1.451,-0.81
52,2022-04-22,1.356,1.462,0.15
53,2022-04-21,1.354,1.46,-0.29
54,2022-04-20,1.358,1.464,-0.37
55,2022-04-19,1.363,1.469,0
56,2022-04-18,1.363,1.469,-0.07
57,2022-04-15,1.364,1.47,0
58,2022-04-14,1.364,1.47,0.15
59,2022-04-13,1.362,1.468,-0.22
60,2022-04-12,1.365,1.471,0.15
61,2022-04-11,1.363,1.469,-0.44
62,2022-04-08,1.369,1.475,0.15
63,2022-04-07,1.367,1.473,-0.22
64,2022-04-06,1.37,1.476,0.15
65,2022-04-01,1.368,1.474,0.22
66,2022-03-31,1.365,1.471,0
67,2022-03-30,1.365,1.471,0.37
68,2022-03-29,1.36,1.466,-0.07
69,2022-03-28,1.361,1.467,0
70,2022-03-25,1.361,1.467,-0.29
71,2022-03-24,1.365,1.471,-0.15
72,2022-03-23,1.367,1.473,-0.07
73,2022-03-22,1.368,1.474,-0.07
74,2022-03-21,1.369,1.475,0.22
75,2022-03-18,1.366,1.472,0.15
76,2022-03-17,1.364,1.47,0.29
77,2022-03-16,1.36,1.466,0.67
78,2022-03-15,1.351,1.457,-0.73
79,2022-03-14,1.361,1.467,-0.29
80,2022-03-11,1.365,1.471,-0.07
81,2022-03-10,1.366,1.472,0.29
82,2022-03-09,1.362,1.468,-0.15
83,2022-03-08,1.364,1.47,-0.29
84,2022-03-07,1.368,1.474,-0.51
85,2022-03-04,1.375,1.481,-0.36
86,2022-03-03,1.38,1.486,-0.14
87,2022-03-02,1.44,1.488,-0.21
88,2022-03-01,1.443,1.491,0.14
89,2022-02-28,1.441,1.489,0
90,2022-02-25,1.441,1.489,0.07
91,2022-02-24,1.44,1.488,-0.28
92,2022-02-23,1.444,1.492,0.21
93,2022-02-22,1.441,1.489,-0.28
94,2022-02-21,1.445,1.493,-0.07
95,2022-02-18,1.446,1.494,0.14
96,2022-02-17,1.444,1.492,0
97,2022-02-16,1.444,1.492,0.21
98,2022-02-15,1.441,1.489,0.07
99,2022-02-14,1.44,1.488,-0.41
100,2022-02-11,1.446,1.494,-0.48
101,2022-02-10,1.453,1.501,0
102,2022-02-09,1.453,1.501,0.14
103,2022-02-08,1.451,1.499,0
104,2022-02-07,1.451,1.499,0.28
105,2022-01-28,1.447,1.495,-0.14
106,2022-01-27,1.449,1.497,-0.34
107,2022-01-26,1.454,1.502,0.14
108,2022-01-25,1.452,1.5,-0.55
109,2022-01-24,1.46,1.508,0.21
110,2022-01-21,1.457,1.505,-0.21
111,2022-01-20,1.46,1.508,0.07
112,2022-01-19,1.459,1.507,0.07
113,2022-01-18,1.458,1.506,0.28
114,2022-01-17,1.454,1.502,0.35
