,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.428,1.476,0.14
1,2021-09-22,1.426,1.474,0.07
2,2021-09-17,1.425,1.473,0.14
3,2021-09-16,1.423,1.471,-0.28
4,2021-09-15,1.427,1.475,-0.14
5,2021-09-14,1.429,1.477,-0.21
6,2021-09-13,1.432,1.48,-0.07
7,2021-09-10,1.433,1.481,0.07
8,2021-09-09,1.432,1.48,0.07
9,2021-09-08,1.431,1.479,0
10,2021-09-07,1.431,1.479,0.14
11,2021-09-06,1.429,1.477,0.28
12,2021-09-03,1.425,1.473,-0.14
13,2021-09-02,1.427,1.475,0.07
14,2021-09-01,1.426,1.474,0.07
15,2021-08-31,1.425,1.473,-0.07
16,2021-08-30,1.426,1.474,0
17,2021-08-27,1.426,1.474,0.07
18,2021-08-26,1.425,1.473,-0.28
19,2021-08-25,1.429,1.477,0
20,2021-08-24,1.429,1.477,0.21
21,2021-08-23,1.426,1.474,0.21
22,2021-08-20,1.423,1.471,-0.14
23,2021-08-19,1.425,1.473,0
24,2021-08-18,1.425,1.473,0.21
25,2021-08-17,1.422,1.47,-0.28
26,2021-08-16,1.426,1.474,-0.07
27,2021-08-13,1.427,1.475,-0.21
28,2021-08-12,1.43,1.478,-0.07
29,2021-08-11,1.431,1.479,0
30,2021-08-10,1.431,1.479,0.07
31,2021-08-09,1.43,1.478,0
32,2021-08-06,1.43,1.478,0.07
33,2021-08-05,1.429,1.477,0.14
34,2021-08-04,1.427,1.475,0.28
35,2021-08-03,1.423,1.471,-0.14
36,2021-08-02,1.425,1.473,0.28
37,2021-07-30,1.421,1.469,0.14
38,2021-07-29,1.419,1.467,0.42
39,2021-07-28,1.413,1.461,-0.07
40,2021-07-27,1.414,1.462,-0.63
41,2021-07-26,1.423,1.471,-0.35
42,2021-07-23,1.428,1.476,-0.14
43,2021-07-22,1.43,1.478,0.28
44,2021-07-21,1.426,1.474,0.21
45,2021-07-20,1.423,1.471,-0.07
46,2021-07-19,1.424,1.472,0.07
47,2021-07-16,1.423,1.471,-0.28
48,2021-07-15,1.427,1.475,0.35
