,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.24,1.524,0
1,2022-07-08,1.24,1.524,-0.4
2,2022-07-07,1.245,1.529,0.08
3,2022-07-06,1.244,1.528,-0.64
4,2022-07-05,1.252,1.536,-0.32
5,2022-07-04,1.256,1.54,0.16
6,2022-07-01,1.254,1.538,-0.56
7,2022-06-30,1.261,1.545,1.2
8,2022-06-29,1.246,1.53,-0.72
9,2022-06-28,1.255,1.539,0.08
10,2022-06-27,1.254,1.538,0.56
11,2022-06-24,1.247,1.531,0.4
12,2022-06-23,1.242,1.526,-0.24
13,2022-06-22,1.245,1.529,-1.74
14,2022-06-21,1.267,1.551,0.8
15,2022-06-20,1.257,1.541,1.05
16,2022-06-17,1.244,1.528,-0.16
17,2022-06-16,1.246,1.53,0.81
18,2022-06-15,1.236,1.52,0.49
19,2022-06-14,1.23,1.514,0.16
20,2022-06-13,1.228,1.512,0
21,2022-06-10,1.228,1.512,1.07
22,2022-06-09,1.215,1.499,-0.16
23,2022-06-08,1.217,1.501,0.08
24,2022-06-07,1.216,1.5,0.08
25,2022-06-06,1.215,1.499,0.16
26,2022-06-02,1.213,1.497,0
27,2022-06-01,1.213,1.497,-0.08
28,2022-05-31,1.214,1.498,0.17
29,2022-05-30,1.212,1.496,0.17
30,2022-05-27,1.21,1.494,0
31,2022-05-26,1.21,1.494,0
32,2022-05-25,1.21,1.494,0
33,2022-05-24,1.21,1.494,-0.25
34,2022-05-23,1.213,1.497,0
35,2022-05-20,1.213,1.497,0.25
36,2022-05-19,1.21,1.494,0
37,2022-05-18,1.21,1.494,0
38,2022-05-17,1.21,1.494,0.08
39,2022-05-16,1.209,1.493,-0.08
40,2022-05-13,1.21,1.494,0.08
41,2022-05-12,1.209,1.493,0
42,2022-05-11,1.209,1.493,0.08
43,2022-05-10,1.208,1.492,0.08
44,2022-05-09,1.207,1.491,-0.08
45,2022-05-06,1.208,1.492,-0.41
46,2022-05-05,1.213,1.497,0.08
47,2022-04-29,1.212,1.496,0.58
48,2022-04-28,1.205,1.489,0.25
49,2022-04-27,1.202,1.486,0.5
50,2022-04-26,1.196,1.48,0
51,2022-04-25,1.196,1.48,-0.99
52,2022-04-22,1.208,1.492,-0.08
53,2022-04-21,1.209,1.493,-0.41
54,2022-04-20,1.214,1.498,0
55,2022-04-19,1.214,1.498,0
56,2022-04-18,1.214,1.498,-0.16
57,2022-04-15,1.216,1.5,-0.33
58,2022-04-14,1.22,1.504,0.49
59,2022-04-13,1.214,1.498,-0.41
60,2022-04-12,1.219,1.503,0.66
61,2022-04-11,1.211,1.495,-0.98
62,2022-04-08,1.223,1.507,-0.24
63,2022-04-07,1.226,1.51,-0.08
64,2022-04-06,1.227,1.511,0.08
65,2022-04-01,1.226,1.51,0.74
66,2022-03-31,1.217,1.501,-0.25
67,2022-03-30,1.22,1.504,0.83
68,2022-03-29,1.21,1.494,-0.17
69,2022-03-28,1.212,1.496,-0.33
70,2022-03-25,1.216,1.5,-0.57
71,2022-03-24,1.223,1.507,-0.65
72,2022-03-23,1.231,1.515,0.33
73,2022-03-22,1.227,1.511,0.25
74,2022-03-21,1.224,1.508,-0.08
75,2022-03-18,1.225,1.509,0.24
76,2022-03-17,1.266,1.506,0.8
77,2022-03-16,1.256,1.496,0.72
78,2022-03-15,1.247,1.487,-0.87
79,2022-03-14,1.258,1.498,-0.08
80,2022-03-11,1.259,1.499,0
81,2022-03-10,1.259,1.499,0
82,2022-03-09,1.259,1.499,-1.02
83,2022-03-08,1.272,1.512,-1.01
84,2022-03-07,1.285,1.525,-1.68
85,2022-03-04,1.307,1.547,-0.76
86,2022-03-03,1.317,1.557,-0.23
87,2022-03-02,1.32,1.56,-0.38
88,2022-03-01,1.325,1.565,0.53
89,2022-02-28,1.318,1.558,-0.08
90,2022-02-25,1.319,1.559,0.3
91,2022-02-24,1.315,1.555,-1.13
92,2022-02-23,1.33,1.57,0.3
93,2022-02-22,1.326,1.566,-0.82
94,2022-02-21,1.337,1.577,-0.15
95,2022-02-18,1.339,1.579,0.45
96,2022-02-17,1.333,1.573,-0.07
97,2022-02-16,1.334,1.574,0.23
98,2022-02-15,1.331,1.571,0.15
99,2022-02-14,1.329,1.569,-0.6
100,2022-02-11,1.337,1.577,-0.22
101,2022-02-10,1.34,1.58,-0.15
102,2022-02-09,1.342,1.582,0.52
103,2022-02-08,1.335,1.575,-0.6
104,2022-02-07,1.343,1.583,0.67
105,2022-01-28,1.334,1.574,-0.82
106,2022-01-27,1.345,1.585,-0.59
107,2022-01-26,1.353,1.593,0.22
108,2022-01-25,1.35,1.59,-0.88
109,2022-01-24,1.362,1.602,-0.15
110,2022-01-21,1.364,1.604,-0.29
111,2022-01-20,1.368,1.608,0.51
112,2022-01-19,1.361,1.601,-0.22
113,2022-01-18,1.364,1.604,0.81
114,2022-01-17,1.353,1.593,0.37
115,2022-01-14,1.348,1.588,-0.44
116,2022-01-13,1.354,1.594,-0.88
117,2022-01-12,1.366,1.606,0.15
118,2022-01-11,1.364,1.604,-0.44
119,2022-01-10,1.37,1.61,0.37
120,2022-01-07,1.365,1.605,0.22
121,2022-01-06,1.362,1.602,-0.58
122,2022-01-05,1.37,1.61,-0.07
123,2022-01-04,1.371,1.611,-0.07
124,2021-12-31,1.372,1.612,0.15
125,2021-12-30,1.37,1.61,0.22
126,2021-12-29,1.367,1.607,-0.8
127,2021-12-28,1.378,1.618,0.22
128,2021-12-27,1.375,1.615,-0.15
129,2021-12-24,1.377,1.617,0.07
130,2021-12-23,1.376,1.616,0.29
131,2021-12-22,1.372,1.612,0
132,2021-12-21,1.372,1.612,0.22
133,2021-12-20,1.369,1.609,-0.36
134,2021-12-17,1.374,1.614,-0.51
135,2021-12-16,1.381,1.621,0.07
136,2021-12-15,1.38,1.62,-0.36
137,2021-12-14,1.385,1.625,-0.22
138,2021-12-13,1.388,1.628,0.14
139,2021-12-10,1.386,1.626,-0.22
140,2021-12-09,1.389,1.629,0.58
141,2021-12-08,1.381,1.621,0.51
142,2021-12-07,1.374,1.614,0.22
143,2021-12-06,1.371,1.611,0.15
144,2021-12-03,1.369,1.609,0.44
145,2021-12-02,1.363,1.603,0.07
146,2021-12-01,1.362,1.602,0.15
147,2021-11-30,1.36,1.6,-0.15
148,2021-11-29,1.362,1.602,0.07
149,2021-11-26,1.361,1.601,-0.15
150,2021-11-25,1.363,1.603,-0.15
151,2021-11-24,1.365,1.605,0.29
152,2021-11-23,1.361,1.601,-0.07
153,2021-11-22,1.362,1.602,0
154,2021-11-19,1.362,1.602,0.52
155,2021-11-18,1.355,1.595,-0.22
156,2021-11-17,1.358,1.598,-0.15
157,2021-11-16,1.36,1.6,0.22
158,2021-11-15,1.357,1.597,-0.07
159,2021-11-12,1.358,1.598,-0.07
160,2021-11-11,1.359,1.599,0.59
161,2021-11-10,1.351,1.591,-0.15
162,2021-11-09,1.353,1.593,-0.07
163,2021-11-08,1.354,1.594,-0.07
164,2021-11-05,1.355,1.595,-0.22
165,2021-11-04,1.358,1.598,0.44
166,2021-11-03,1.352,1.592,-0.15
167,2021-11-02,1.354,1.594,-0.37
168,2021-11-01,1.359,1.599,0
169,2021-10-29,1.359,1.599,0.07
170,2021-10-28,1.358,1.598,-0.22
171,2021-10-27,1.361,1.601,-0.37
