,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.342,1.582,0.07
1,2021-09-22,1.341,1.581,-0.3
2,2021-09-17,1.345,1.585,0.52
3,2021-09-16,1.338,1.578,-0.22
4,2021-09-15,1.341,1.581,-0.37
5,2021-09-14,1.346,1.586,-0.44
6,2021-09-13,1.352,1.592,0.15
7,2021-09-10,1.35,1.59,0.28
8,2021-09-09,1.406,1.586,-0.14
9,2021-09-08,1.408,1.588,-0.14
10,2021-09-07,1.41,1.59,0.28
11,2021-09-06,1.406,1.586,0.57
12,2021-09-03,1.398,1.578,0.07
13,2021-09-02,1.397,1.577,-0.07
14,2021-09-01,1.398,1.578,0.72
15,2021-08-31,1.388,1.568,0
16,2021-08-30,1.388,1.568,-0.29
17,2021-08-27,1.392,1.572,0.14
18,2021-08-26,1.39,1.57,-0.71
19,2021-08-25,1.4,1.58,-0.07
20,2021-08-24,1.401,1.581,0.29
21,2021-08-23,1.397,1.577,0.22
22,2021-08-20,1.394,1.574,-0.57
23,2021-08-19,1.402,1.582,-0.28
24,2021-08-18,1.406,1.586,0.36
25,2021-08-17,1.401,1.581,-0.64
26,2021-08-16,1.41,1.59,0.14
27,2021-08-13,1.408,1.588,-0.14
28,2021-08-12,1.41,1.59,-0.21
29,2021-08-11,1.413,1.593,-0.07
30,2021-08-10,1.414,1.594,0.5
31,2021-08-09,1.407,1.587,0.5
32,2021-08-06,1.4,1.58,-0.21
33,2021-08-05,1.403,1.583,-0.14
34,2021-08-04,1.405,1.585,0.21
35,2021-08-03,1.402,1.582,0.21
36,2021-08-02,1.399,1.579,0.94
37,2021-07-30,1.386,1.566,-0.29
38,2021-07-29,1.39,1.57,0.29
39,2021-07-28,1.386,1.566,0.22
40,2021-07-27,1.383,1.563,-1.07
41,2021-07-26,1.398,1.578,-0.99
42,2021-07-23,1.412,1.592,-0.35
43,2021-07-22,1.417,1.597,0.21
44,2021-07-21,1.414,1.594,0.14
45,2021-07-20,1.412,1.592,-0.21
46,2021-07-19,1.415,1.595,0.21
47,2021-07-16,1.412,1.592,-0.28
48,2021-07-15,1.416,1.596,0.28
49,2021-07-14,1.412,1.592,-0.35
50,2021-07-13,1.417,1.597,0.14
51,2021-07-12,1.415,1.595,0.35
52,2021-07-09,1.41,1.59,0
53,2021-07-08,1.41,1.59,-0.21
54,2021-07-07,1.413,1.593,0.14
55,2021-07-06,1.411,1.591,0.28
56,2021-07-05,1.407,1.587,0
57,2021-07-02,1.407,1.587,-0.92
58,2021-07-01,1.42,1.6,0.28
59,2021-06-30,1.416,1.596,0.21
60,2021-06-29,1.413,1.593,-0.35
61,2021-06-28,1.418,1.598,0
62,2021-06-25,1.418,1.598,0.35
63,2021-06-24,1.413,1.593,0.07
64,2021-06-23,1.412,1.592,0.28
65,2021-06-22,1.408,1.588,0.21
66,2021-06-21,1.405,1.585,0.07
67,2021-06-18,1.404,1.584,-0.07
68,2021-06-17,1.405,1.585,0.21
69,2021-06-16,1.402,1.582,-0.43
70,2021-06-15,1.408,1.588,-0.21
71,2021-06-11,1.411,1.591,-0.14
72,2021-06-10,1.413,1.593,0.5
73,2021-06-09,1.406,1.586,0.07
74,2021-06-08,1.405,1.585,-0.14
75,2021-06-07,1.407,1.587,-0.07
76,2021-06-04,1.408,1.588,0.28
77,2021-06-03,1.404,1.584,-0.14
78,2021-06-02,1.406,1.586,-0.14
79,2021-06-01,1.408,1.588,0.07
80,2021-05-31,1.407,1.587,-0.07
81,2021-05-28,1.408,1.588,-0.07
82,2021-05-27,1.409,1.589,0
83,2021-05-26,1.409,1.589,0.14
84,2021-05-25,1.407,1.587,1.01
85,2021-05-24,1.393,1.573,0.22
86,2021-05-21,1.39,1.57,-0.14
87,2021-05-20,1.392,1.572,0.14
88,2021-05-19,1.39,1.57,-0.07
89,2021-05-18,1.391,1.571,-0.07
90,2021-05-17,1.392,1.572,0.58
91,2021-05-14,1.384,1.564,0.58
92,2021-05-13,1.376,1.556,-0.29
93,2021-05-12,1.38,1.56,0.15
94,2021-05-11,1.378,1.558,0.36
95,2021-05-10,1.373,1.553,-0.15
96,2021-05-07,1.375,1.555,-0.43
97,2021-05-06,1.381,1.561,-0.43
98,2021-04-30,1.387,1.567,-0.29
99,2021-04-29,1.391,1.571,0.22
100,2021-04-28,1.388,1.568,0.14
101,2021-04-27,1.386,1.566,0.14
102,2021-04-26,1.384,1.564,-0.14
103,2021-04-23,1.386,1.566,0.36
104,2021-04-22,1.381,1.561,-0.07
105,2021-04-21,1.382,1.562,0.22
106,2021-04-20,1.379,1.559,0.07
107,2021-04-19,1.378,1.558,0.73
108,2021-04-16,1.368,1.548,0.22
109,2021-04-15,1.365,1.545,-0.22
110,2021-04-14,1.368,1.548,0.22
111,2021-04-13,1.365,1.545,0.22
112,2021-04-12,1.362,1.542,-0.37
113,2021-04-09,1.367,1.547,-0.51
114,2021-04-08,1.374,1.554,0.15
115,2021-04-07,1.372,1.552,-0.36
116,2021-04-06,1.377,1.557,-0.15
117,2021-04-02,1.379,1.559,0.36
118,2021-04-01,1.374,1.554,0.37
119,2021-03-31,1.369,1.549,-0.22
120,2021-03-30,1.372,1.552,0.37
121,2021-03-29,1.367,1.547,0.15
122,2021-03-26,1.365,1.545,0.81
123,2021-03-25,1.354,1.534,0.07
124,2021-03-24,1.353,1.533,-0.44
125,2021-03-23,1.359,1.539,-0.22
126,2021-03-22,1.362,1.542,0.15
127,2021-03-19,1.36,1.54,-0.8
128,2021-03-18,1.371,1.551,0.37
129,2021-03-17,1.366,1.546,0
130,2021-03-16,1.366,1.546,0.44
131,2021-03-15,1.36,1.54,-0.66
132,2021-03-12,1.369,1.549,0.15
133,2021-03-11,1.367,1.547,0.89
134,2021-03-10,1.355,1.535,0.37
135,2021-03-09,1.35,1.53,-0.59
136,2021-03-08,1.358,1.538,-1.09
137,2021-03-05,1.373,1.553,-0.22
138,2021-03-04,1.376,1.556,-1.08
139,2021-03-03,1.391,1.571,0.8
140,2021-03-02,1.38,1.56,-0.43
141,2021-03-01,1.386,1.566,0.58
142,2021-02-26,1.378,1.558,-0.79
143,2021-02-25,1.389,1.569,0.36
144,2021-02-24,1.384,1.564,-0.86
145,2021-02-23,1.396,1.576,-0.21
146,2021-02-22,1.399,1.579,-1.41
147,2021-02-19,1.419,1.599,0
148,2021-02-18,1.419,1.599,-0.63
149,2021-02-10,1.428,1.608,0.78
150,2021-02-09,1.417,1.597,0.78
151,2021-02-08,1.406,1.586,0.43
152,2021-02-05,1.4,1.58,0.14
153,2021-02-04,1.398,1.578,0.22
154,2021-02-03,1.395,1.575,-0.07
155,2021-02-02,1.396,1.576,0.65
156,2021-02-01,1.387,1.567,0.43
157,2021-01-29,1.381,1.561,0.07
158,2021-01-28,1.38,1.56,-1
159,2021-01-27,1.394,1.574,0.14
160,2021-01-26,1.392,1.572,-0.71
161,2021-01-25,1.402,1.582,0.72
162,2021-01-22,1.392,1.572,0.29
163,2021-01-21,1.388,1.568,0.65
164,2021-01-20,1.379,1.559,0.22
165,2021-01-19,1.376,1.556,-0.51
166,2021-01-18,1.383,1.563,0.44
167,2021-01-15,1.377,1.557,-0.15
168,2021-01-14,1.379,1.559,-0.72
169,2021-01-13,1.389,1.569,0
170,2021-01-12,1.389,1.569,0.94
171,2021-01-11,1.376,1.556,-0.15
172,2021-01-08,1.378,1.558,-0.14
173,2021-01-07,1.38,1.56,0.66
174,2021-01-06,1.371,1.551,0.44
175,2021-01-05,1.365,1.545,0.81
176,2021-01-04,1.354,1.534,0.3
177,2020-12-31,1.35,1.53,0.52
178,2020-12-30,1.343,1.523,0.67
179,2020-12-29,1.334,1.514,-0.15
180,2020-12-28,1.336,1.516,0.3
181,2020-12-25,1.332,1.512,0.15
182,2020-12-24,1.33,1.51,0.15
183,2020-12-23,1.328,1.508,0.23
184,2020-12-22,1.325,1.505,-0.23
185,2020-12-21,1.328,1.508,0.23
186,2020-12-18,1.325,1.505,-0.08
187,2020-12-17,1.326,1.506,0.38
188,2020-12-16,1.321,1.501,0.23
189,2020-12-15,1.318,1.498,0.15
190,2020-12-14,1.316,1.496,0.23
191,2020-12-11,1.313,1.493,-0.15
192,2020-12-10,1.315,1.495,0
193,2020-12-09,1.315,1.495,-0.3
194,2020-12-08,1.319,1.499,0
195,2020-12-07,1.319,1.499,-0.23
196,2020-12-04,1.322,1.502,0.15
197,2020-12-03,1.32,1.5,0
198,2020-12-02,1.32,1.5,0
199,2020-12-01,1.32,1.5,0.38
200,2020-11-30,1.315,1.495,-0.15
201,2020-11-27,1.317,1.497,0.3
202,2020-11-26,1.313,1.493,0
203,2020-11-25,1.313,1.493,-0.38
204,2020-11-24,1.318,1.498,-0.15
205,2020-11-23,1.32,1.5,0.38
206,2020-11-20,1.315,1.495,0.08
207,2020-11-19,1.314,1.494,0.23
208,2020-11-18,1.311,1.491,0.08
209,2020-11-17,1.31,1.49,0
210,2020-11-16,1.31,1.49,0.31
211,2020-11-13,1.306,1.486,-0.46
212,2020-11-12,1.312,1.492,0.15
213,2020-11-11,1.31,1.49,-0.3
214,2020-11-10,1.314,1.494,0
215,2020-11-09,1.314,1.494,0.46
