,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.385,2.385,-0.58
1,2021-09-22,2.399,2.399,-0.95
2,2021-09-17,2.422,2.422,1.38
3,2021-09-16,2.389,2.389,-2.13
4,2021-09-15,2.441,2.441,-0.33
5,2021-09-14,2.449,2.449,0.62
6,2021-09-13,2.434,2.434,-0.69
7,2021-09-10,2.451,2.451,1.79
8,2021-09-09,2.408,2.408,0.21
9,2021-09-08,2.403,2.403,-1.23
10,2021-09-07,2.433,2.433,1.63
11,2021-09-06,2.394,2.394,2.75
12,2021-09-03,2.33,2.33,-1.52
13,2021-09-02,2.366,2.366,-0.92
14,2021-09-01,2.388,2.388,-1.04
15,2021-08-31,2.413,2.413,-1.31
16,2021-08-30,2.445,2.445,0.87
17,2021-08-27,2.424,2.424,1.42
18,2021-08-26,2.39,2.39,-1.97
19,2021-08-25,2.438,2.438,0.49
20,2021-08-24,2.426,2.426,3.19
21,2021-08-23,2.351,2.351,1.77
22,2021-08-20,2.31,2.31,-2.61
23,2021-08-19,2.372,2.372,0.76
24,2021-08-18,2.354,2.354,0.26
25,2021-08-17,2.348,2.348,-2.61
26,2021-08-16,2.411,2.411,-1.59
27,2021-08-13,2.45,2.45,-0.41
28,2021-08-12,2.46,2.46,-1.6
29,2021-08-11,2.5,2.5,-0.48
30,2021-08-10,2.512,2.512,0.08
31,2021-08-09,2.51,2.51,-0.87
32,2021-08-06,2.532,2.532,-1.78
33,2021-08-05,2.578,2.578,-0.08
34,2021-08-04,2.58,2.58,2.38
35,2021-08-03,2.52,2.52,-0.12
36,2021-08-02,2.523,2.523,1.73
37,2021-07-30,2.48,2.48,-2.17
38,2021-07-29,2.535,2.535,3.98
39,2021-07-28,2.438,2.438,2.52
40,2021-07-27,2.378,2.378,-3.37
41,2021-07-26,2.461,2.461,-3.3
42,2021-07-23,2.545,2.545,-1.7
43,2021-07-22,2.589,2.589,-0.38
44,2021-07-21,2.599,2.599,1.88
45,2021-07-20,2.551,2.551,-0.04
46,2021-07-19,2.552,2.552,0.71
47,2021-07-16,2.534,2.534,-2.91
48,2021-07-15,2.61,2.61,2.15
49,2021-07-14,2.555,2.555,-0.54
50,2021-07-13,2.569,2.569,0.16
51,2021-07-12,2.565,2.565,3.01
52,2021-07-09,2.49,2.49,-0.2
53,2021-07-08,2.495,2.495,-1.27
54,2021-07-07,2.527,2.527,3.02
55,2021-07-06,2.453,2.453,-1.68
56,2021-07-05,2.495,2.495,0.36
57,2021-07-02,2.486,2.486,-4.53
58,2021-07-01,2.604,2.604,1.4
59,2021-06-30,2.568,2.568,1.02
60,2021-06-29,2.542,2.542,-0.35
61,2021-06-28,2.551,2.551,0.63
62,2021-06-25,2.535,2.535,1.85
63,2021-06-24,2.489,2.489,-0.28
64,2021-06-23,2.496,2.496,-0.24
65,2021-06-22,2.502,2.502,1.46
66,2021-06-21,2.466,2.466,0.78
67,2021-06-18,2.447,2.447,-0.24
68,2021-06-17,2.453,2.453,1.03
69,2021-06-16,2.428,2.428,-3
70,2021-06-15,2.503,2.503,-0.91
71,2021-06-11,2.526,2.526,-0.71
72,2021-06-10,2.544,2.544,1.88
73,2021-06-09,2.497,2.497,0.32
74,2021-06-08,2.489,2.489,-1.35
75,2021-06-07,2.523,2.523,-0.71
76,2021-06-04,2.541,2.541,0.99
77,2021-06-03,2.516,2.516,-1.02
78,2021-06-02,2.542,2.542,-1.01
79,2021-06-01,2.568,2.568,0.9
80,2021-05-31,2.545,2.545,1.23
81,2021-05-28,2.514,2.514,-0.67
82,2021-05-27,2.531,2.531,-0.04
83,2021-05-26,2.532,2.532,-0.35
84,2021-05-25,2.541,2.541,3.97
85,2021-05-24,2.444,2.444,0.08
86,2021-05-21,2.442,2.442,-0.45
87,2021-05-20,2.453,2.453,0.74
88,2021-05-19,2.435,2.435,0.12
89,2021-05-18,2.432,2.432,-0.25
90,2021-05-17,2.438,2.438,3.35
91,2021-05-14,2.359,2.359,2.25
92,2021-05-13,2.307,2.307,-1.24
93,2021-05-12,2.336,2.336,0.69
94,2021-05-11,2.32,2.32,1.27
95,2021-05-10,2.291,2.291,-0.22
96,2021-05-07,2.296,2.296,-2.38
97,2021-05-06,2.352,2.352,-2.16
98,2021-04-30,2.404,2.404,-0.12
99,2021-04-29,2.407,2.407,0.63
100,2021-04-28,2.392,2.392,0.93
101,2021-04-27,2.37,2.37,1.2
102,2021-04-26,2.342,2.342,-1.43
103,2021-04-23,2.376,2.376,2.63
104,2021-04-22,2.315,2.315,-0.52
105,2021-04-21,2.327,2.327,0.74
106,2021-04-20,2.31,2.31,0.79
107,2021-04-19,2.292,2.292,3.15
108,2021-04-16,2.222,2.222,0.45
109,2021-04-15,2.212,2.212,-0.94
110,2021-04-14,2.233,2.233,1.04
111,2021-04-13,2.21,2.21,0.09
112,2021-04-12,2.208,2.208,-2.08
113,2021-04-09,2.255,2.255,-1.91
114,2021-04-08,2.299,2.299,0.79
115,2021-04-07,2.281,2.281,-1.04
116,2021-04-06,2.305,2.305,-1.16
117,2021-04-02,2.332,2.332,1.61
118,2021-04-01,2.295,2.295,2.09
119,2021-03-31,2.248,2.248,-1.71
120,2021-03-30,2.287,2.287,1.78
121,2021-03-29,2.247,2.247,0.94
122,2021-03-26,2.226,2.226,3.25
123,2021-03-25,2.156,2.156,0.61
124,2021-03-24,2.143,2.143,-1.52
125,2021-03-23,2.176,2.176,-0.78
126,2021-03-22,2.193,2.193,0.23
127,2021-03-19,2.188,2.188,-3.53
128,2021-03-18,2.268,2.268,1.66
129,2021-03-17,2.231,2.231,1.09
130,2021-03-16,2.207,2.207,1.38
131,2021-03-15,2.177,2.177,-4.01
132,2021-03-12,2.268,2.268,0.76
133,2021-03-11,2.251,2.251,3.11
134,2021-03-10,2.183,2.183,2.87
135,2021-03-09,2.122,2.122,-2.35
136,2021-03-08,2.173,2.173,-5.03
137,2021-03-05,2.288,2.288,-0.65
138,2021-03-04,2.303,2.303,-4.52
139,2021-03-03,2.412,2.412,2.07
140,2021-03-02,2.363,2.363,-1.99
141,2021-03-01,2.411,2.411,1.95
