,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.168,2.168,2.75
1,2022-07-08,2.11,2.11,1.74
2,2022-07-07,2.074,2.074,3.18
3,2022-07-06,2.01,2.01,-2
4,2022-07-05,2.051,2.051,1.28
5,2022-07-04,2.025,2.025,8.58
6,2022-07-01,1.865,1.865,2.59
7,2022-06-30,1.818,1.818,0.55
8,2022-06-29,1.808,1.808,-4.89
9,2022-06-28,1.901,1.901,-3.21
10,2022-06-27,1.964,1.964,2.34
11,2022-06-24,1.919,1.919,-0.57
12,2022-06-23,1.93,1.93,-0.21
13,2022-06-22,1.934,1.934,2.76
14,2022-06-21,1.882,1.882,-1.21
15,2022-06-20,1.905,1.905,1.87
16,2022-06-17,1.87,1.87,-0.27
17,2022-06-16,1.875,1.875,4.46
18,2022-06-15,1.795,1.795,-0.66
19,2022-06-14,1.807,1.807,3.79
20,2022-06-13,1.741,1.741,3.2
21,2022-06-10,1.687,1.687,-0.88
22,2022-06-09,1.702,1.702,2.96
23,2022-06-08,1.653,1.653,0.85
24,2022-06-07,1.639,1.639,1.74
25,2022-06-06,1.611,1.611,0.37
26,2022-06-02,1.605,1.605,-0.93
27,2022-06-01,1.62,1.62,-2.29
28,2022-05-31,1.658,1.658,1.97
29,2022-05-30,1.626,1.626,0.56
30,2022-05-27,1.617,1.617,-0.55
31,2022-05-26,1.626,1.626,0.43
32,2022-05-25,1.619,1.619,3.65
33,2022-05-24,1.562,1.562,-3.46
34,2022-05-23,1.618,1.618,1.89
35,2022-05-20,1.588,1.588,-0.25
36,2022-05-19,1.592,1.592,-2.03
37,2022-05-18,1.625,1.625,-1.69
38,2022-05-17,1.653,1.653,-1.08
39,2022-05-16,1.671,1.671,2.77
40,2022-05-13,1.626,1.626,-1.75
41,2022-05-12,1.655,1.655,-0.06
42,2022-05-11,1.656,1.656,-1.25
43,2022-05-10,1.677,1.677,0.78
44,2022-05-09,1.664,1.664,2.21
45,2022-05-06,1.628,1.628,-1.99
46,2022-05-05,1.661,1.661,-0.78
47,2022-04-29,1.674,1.674,-1.47
48,2022-04-28,1.699,1.699,-2.58
49,2022-04-27,1.744,1.744,4.93
50,2022-04-26,1.662,1.662,-2.24
51,2022-04-25,1.7,1.7,-5.35
52,2022-04-22,1.796,1.796,-1.54
53,2022-04-21,1.824,1.824,-4.15
54,2022-04-20,1.903,1.903,-0.68
55,2022-04-19,1.916,1.916,-1.59
56,2022-04-18,1.947,1.947,2.74
57,2022-04-15,1.895,1.895,-1.4
58,2022-04-14,1.922,1.922,3
59,2022-04-13,1.866,1.866,-3.06
60,2022-04-12,1.925,1.925,3.83
61,2022-04-11,1.854,1.854,-0.38
62,2022-04-08,1.861,1.861,0.22
63,2022-04-07,1.857,1.857,-1.38
64,2022-04-06,1.883,1.883,-1.41
65,2022-04-01,1.91,1.91,0.47
66,2022-03-31,1.901,1.901,-0.83
67,2022-03-30,1.917,1.917,2.62
68,2022-03-29,1.868,1.868,0.48
69,2022-03-28,1.859,1.859,-0.69
70,2022-03-25,1.872,1.872,-2.7
71,2022-03-24,1.924,1.924,-0.1
72,2022-03-23,1.926,1.926,1.16
73,2022-03-22,1.904,1.904,-0.88
74,2022-03-21,1.921,1.921,0.42
75,2022-03-18,1.913,1.913,-0.62
76,2022-03-17,1.925,1.925,2.67
77,2022-03-16,1.875,1.875,4.92
78,2022-03-15,1.787,1.787,-3.09
79,2022-03-14,1.844,1.844,-3.66
80,2022-03-11,1.914,1.914,-0.83
81,2022-03-10,1.93,1.93,3.37
82,2022-03-09,1.867,1.867,-0.16
83,2022-03-08,1.87,1.87,-1.58
84,2022-03-07,1.9,1.9,-3.65
85,2022-03-04,1.972,1.972,-1.74
86,2022-03-03,2.007,2.007,-1.18
87,2022-03-02,2.031,2.031,-1.26
88,2022-03-01,2.057,2.057,1.08
89,2022-02-28,2.035,2.035,0.49
90,2022-02-25,2.025,2.025,1.55
91,2022-02-24,1.994,1.994,-1.63
92,2022-02-23,2.027,2.027,1.25
93,2022-02-22,2.002,2.002,-1.23
94,2022-02-21,2.027,2.027,-1.07
95,2022-02-18,2.049,2.049,0.05
96,2022-02-17,2.048,2.048,0.89
97,2022-02-16,2.03,2.03,0.5
98,2022-02-15,2.02,2.02,1.87
99,2022-02-14,1.983,1.983,-0.9
100,2022-02-11,2.001,2.001,-1.38
101,2022-02-10,2.029,2.029,-1.17
102,2022-02-09,2.053,2.053,0.79
103,2022-02-08,2.037,2.037,-3.14
104,2022-02-07,2.103,2.103,0.96
105,2022-01-28,2.083,2.083,-1.14
106,2022-01-27,2.107,2.107,-2.23
107,2022-01-26,2.155,2.155,1.13
108,2022-01-25,2.131,2.131,-2.16
109,2022-01-24,2.178,2.178,0.32
110,2022-01-21,2.171,2.171,-0.73
111,2022-01-20,2.187,2.187,0.97
112,2022-01-19,2.166,2.166,-1.5
113,2022-01-18,2.199,2.199,0.78
114,2022-01-17,2.182,2.182,1.72
115,2022-01-14,2.145,2.145,-0.05
116,2022-01-13,2.146,2.146,-1.83
117,2022-01-12,2.186,2.186,1.96
118,2022-01-11,2.144,2.144,-1.15
119,2022-01-10,2.169,2.169,0.14
120,2022-01-07,2.166,2.166,-0.64
121,2022-01-06,2.18,2.18,-1.27
122,2022-01-05,2.208,2.208,-2.34
123,2022-01-04,2.261,2.261,-2.96
124,2021-12-31,2.33,2.33,0.17
125,2021-12-30,2.326,2.326,1.13
126,2021-12-29,2.3,2.3,-2.21
127,2021-12-28,2.352,2.352,1.07
128,2021-12-27,2.327,2.327,0
129,2021-12-24,2.327,2.327,-1.4
130,2021-12-23,2.36,2.36,1.2
131,2021-12-22,2.332,2.332,0.21
132,2021-12-21,2.327,2.327,0.43
133,2021-12-20,2.317,2.317,-2.4
134,2021-12-17,2.374,2.374,-2.02
135,2021-12-16,2.423,2.423,0.12
136,2021-12-15,2.42,2.42,-1.35
137,2021-12-14,2.453,2.453,-0.12
138,2021-12-13,2.456,2.456,-0.16
139,2021-12-10,2.46,2.46,0.37
140,2021-12-09,2.451,2.451,1.2
141,2021-12-08,2.422,2.422,2.19
142,2021-12-07,2.37,2.37,-0.67
143,2021-12-06,2.386,2.386,-1.49
144,2021-12-03,2.422,2.422,0.21
145,2021-12-02,2.417,2.417,-0.12
146,2021-12-01,2.42,2.42,-0.45
147,2021-11-30,2.431,2.431,-0.78
148,2021-11-29,2.45,2.45,1.58
149,2021-11-26,2.412,2.412,0.63
150,2021-11-25,2.397,2.397,-0.42
151,2021-11-24,2.407,2.407,-0.17
152,2021-11-23,2.411,2.411,-0.25
153,2021-11-22,2.417,2.417,1.51
154,2021-11-19,2.381,2.381,0.59
155,2021-11-18,2.367,2.367,-1.29
156,2021-11-17,2.398,2.398,0.76
157,2021-11-16,2.38,2.38,0.46
158,2021-11-15,2.369,2.369,-1.46
159,2021-11-12,2.404,2.404,-0.25
160,2021-11-11,2.41,2.41,1.3
161,2021-11-10,2.379,2.379,-0.71
162,2021-11-09,2.396,2.396,0.29
163,2021-11-08,2.389,2.389,0.25
164,2021-11-05,2.383,2.383,-0.5
165,2021-11-04,2.395,2.395,0.63
166,2021-11-03,2.38,2.38,-1.12
167,2021-11-02,2.407,2.407,-0.54
168,2021-11-01,2.42,2.42,-2.1
169,2021-10-29,2.472,2.472,1.39
170,2021-10-28,2.438,2.438,-0.45
171,2021-10-27,2.449,2.449,-0.65
172,2021-10-26,2.465,2.465,-0.6
173,2021-10-25,2.48,2.48,1.22
174,2021-10-22,2.45,2.45,-0.04
175,2021-10-21,2.451,2.451,0.25
176,2021-10-20,2.445,2.445,-0.37
177,2021-10-19,2.454,2.454,1.07
178,2021-10-18,2.428,2.428,-0.9
179,2021-10-15,2.45,2.45,1.83
180,2021-10-14,2.406,2.406,-0.04
181,2021-10-13,2.407,2.407,2.64
182,2021-10-12,2.345,2.345,-1.26
183,2021-10-11,2.375,2.375,-1
184,2021-10-08,2.399,2.399,-0.87
185,2021-09-30,2.42,2.42,1.98
186,2021-09-29,2.373,2.373,-0.88
187,2021-09-28,2.394,2.394,-0.46
188,2021-09-27,2.405,2.405,0.21
189,2021-09-24,2.4,2.4,0.63
190,2021-09-23,2.385,2.385,-0.58
191,2021-09-22,2.399,2.399,-0.95
192,2021-09-17,2.422,2.422,1.38
193,2021-09-16,2.389,2.389,-2.13
194,2021-09-15,2.441,2.441,-0.33
195,2021-09-14,2.449,2.449,0.62
196,2021-09-13,2.434,2.434,-0.69
197,2021-09-10,2.451,2.451,1.79
198,2021-09-09,2.408,2.408,0.21
199,2021-09-08,2.403,2.403,-1.23
200,2021-09-07,2.433,2.433,1.63
201,2021-09-06,2.394,2.394,2.75
202,2021-09-03,2.33,2.33,-1.52
203,2021-09-02,2.366,2.366,-0.92
204,2021-09-01,2.388,2.388,-1.04
205,2021-08-31,2.413,2.413,-1.31
206,2021-08-30,2.445,2.445,0.87
207,2021-08-27,2.424,2.424,1.42
208,2021-08-26,2.39,2.39,-1.97
209,2021-08-25,2.438,2.438,0.49
210,2021-08-24,2.426,2.426,3.19
211,2021-08-23,2.351,2.351,1.77
212,2021-08-20,2.31,2.31,-2.61
213,2021-08-19,2.372,2.372,0.76
214,2021-08-18,2.354,2.354,0.26
215,2021-08-17,2.348,2.348,-2.61
216,2021-08-16,2.411,2.411,-1.59
217,2021-08-13,2.45,2.45,-0.41
218,2021-08-12,2.46,2.46,-1.6
219,2021-08-11,2.5,2.5,-0.48
220,2021-08-10,2.512,2.512,0.08
221,2021-08-09,2.51,2.51,-0.87
222,2021-08-06,2.532,2.532,-1.78
223,2021-08-05,2.578,2.578,-0.08
224,2021-08-04,2.58,2.58,2.38
225,2021-08-03,2.52,2.52,-0.12
226,2021-08-02,2.523,2.523,1.73
227,2021-07-30,2.48,2.48,-2.17
228,2021-07-29,2.535,2.535,3.98
229,2021-07-28,2.438,2.438,2.52
230,2021-07-27,2.378,2.378,-3.37
231,2021-07-26,2.461,2.461,-3.3
232,2021-07-23,2.545,2.545,-1.7
233,2021-07-22,2.589,2.589,-0.38
234,2021-07-21,2.599,2.599,1.88
235,2021-07-20,2.551,2.551,-0.04
236,2021-07-19,2.552,2.552,0.71
237,2021-07-16,2.534,2.534,-2.91
238,2021-07-15,2.61,2.61,2.15
239,2021-07-14,2.555,2.555,-0.54
240,2021-07-13,2.569,2.569,0.16
241,2021-07-12,2.565,2.565,3.01
242,2021-07-09,2.49,2.49,-0.2
243,2021-07-08,2.495,2.495,-1.27
244,2021-07-07,2.527,2.527,3.02
245,2021-07-06,2.453,2.453,-1.68
246,2021-07-05,2.495,2.495,0.36
247,2021-07-02,2.486,2.486,-4.53
248,2021-07-01,2.604,2.604,1.4
249,2021-06-30,2.568,2.568,1.02
250,2021-06-29,2.542,2.542,-0.35
251,2021-06-28,2.551,2.551,0.63
252,2021-06-25,2.535,2.535,1.85
253,2021-06-24,2.489,2.489,-0.28
254,2021-06-23,2.496,2.496,-0.24
255,2021-06-22,2.502,2.502,1.46
256,2021-06-21,2.466,2.466,0.78
257,2021-06-18,2.447,2.447,-0.24
258,2021-06-17,2.453,2.453,1.03
259,2021-06-16,2.428,2.428,-3
260,2021-06-15,2.503,2.503,-0.91
261,2021-06-11,2.526,2.526,-0.71
262,2021-06-10,2.544,2.544,1.88
263,2021-06-09,2.497,2.497,0.32
264,2021-06-08,2.489,2.489,-1.35
265,2021-06-07,2.523,2.523,-0.71
266,2021-06-04,2.541,2.541,0.99
267,2021-06-03,2.516,2.516,-1.02
268,2021-06-02,2.542,2.542,-1.01
269,2021-06-01,2.568,2.568,0.9
270,2021-05-31,2.545,2.545,1.23
271,2021-05-28,2.514,2.514,-0.67
272,2021-05-27,2.531,2.531,-0.04
273,2021-05-26,2.532,2.532,-0.35
274,2021-05-25,2.541,2.541,3.97
275,2021-05-24,2.444,2.444,0.08
276,2021-05-21,2.442,2.442,-0.45
277,2021-05-20,2.453,2.453,0.74
278,2021-05-19,2.435,2.435,0.12
279,2021-05-18,2.432,2.432,-0.25
280,2021-05-17,2.438,2.438,3.35
281,2021-05-14,2.359,2.359,2.25
282,2021-05-13,2.307,2.307,-1.24
283,2021-05-12,2.336,2.336,0.69
284,2021-05-11,2.32,2.32,1.27
285,2021-05-10,2.291,2.291,-0.22
286,2021-05-07,2.296,2.296,-2.38
287,2021-05-06,2.352,2.352,-2.16
288,2021-04-30,2.404,2.404,-0.12
289,2021-04-29,2.407,2.407,0.63
290,2021-04-28,2.392,2.392,0.93
291,2021-04-27,2.37,2.37,1.2
292,2021-04-26,2.342,2.342,-1.43
293,2021-04-23,2.376,2.376,2.63
294,2021-04-22,2.315,2.315,-0.52
